
"QS701EW - Method of travel to work"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Method of travel to work","Work mainly at or from home","Underground, metro, light rail, tram","Train","Bus, minibus or coach","Taxi","Motorcycle, scooter or moped","Driving a car or van","Passenger in a car or van","Bicycle","On foot","Other method of travel to work","Not in employment"
"BA2  5",5050,260,4,156,259,7,35,1689,176,126,479,17,1842
"BA2  6",4245,323,15,211,118,9,24,1046,79,124,615,23,1658
"BA2  7",5655,400,5,150,173,5,18,1314,92,63,303,21,3111
"BA2  8",5555,308,2,60,251,8,53,2857,233,43,192,19,1529
"BA2  9",1574,112,1,27,92,1,9,474,37,26,101,11,683
"BA20 1",1665,50,3,6,25,6,6,466,114,46,402,11,530
"BA20 2",6325,142,3,12,37,13,34,2593,291,249,1093,17,1841
"BA21 3",10842,209,3,23,152,21,124,4995,487,398,1235,35,3160
"BA21 4",6338,131,3,16,70,18,43,2431,362,168,1120,27,1949
"BA21 5",6930,131,3,10,137,19,73,3135,388,200,667,13,2154
"BA22 7",2746,249,7,18,17,1,19,1267,62,21,147,9,929
"BA22 8",6713,322,6,30,60,5,68,3129,223,254,858,44,1714
"BA22 9",3944,262,3,26,45,4,26,1903,131,75,160,12,1297
"BA3  2",7006,218,4,30,136,3,57,3570,264,89,496,31,2108
"BA3  3",7509,205,2,29,232,12,69,3833,327,105,528,23,2144
"BA3  4",5466,338,5,18,68,6,43,2693,167,64,337,29,1698
"BA3  5",5055,328,4,25,52,6,45,2564,160,34,202,17,1618
"BA4  4",3798,314,7,19,29,1,20,1947,109,40,286,19,1007
"BA4  5",6170,221,4,13,52,10,45,2861,278,93,795,17,1781
"BA4  6",3164,320,6,31,20,1,7,1394,80,33,267,23,982
"BA5  1",4267,350,7,14,61,2,22,1874,138,46,290,20,1443
"BA5  2",5101,261,4,22,81,3,18,1868,167,74,753,20,1830
"BA5  3",3072,224,4,16,46,4,17,1412,90,43,193,12,1011
"BA6  8",4631,440,5,33,61,7,15,1974,144,70,339,30,1513
"BA6  9",4661,305,3,16,86,5,22,1955,157,97,516,24,1475
"BA7  7",2405,130,7,21,9,4,12,1092,68,35,250,10,767
"BA8  0",3105,223,10,46,23,3,15,1453,79,31,153,14,1055
"BA9  8",1082,145,2,24,4,2,4,469,21,3,55,6,347
"BA9  9",4087,191,4,23,18,2,11,1849,126,50,593,21,1199
"BB1  1",8199,128,0,63,197,113,11,2049,348,17,801,41,4431
"BB1  2",6577,116,2,39,288,70,30,2128,326,45,505,14,3014
"BB1  3",1916,19,0,5,118,20,8,551,73,13,130,9,970
"BB1  4",4947,107,1,55,193,17,16,2212,229,45,267,10,1795
"BB1  5",5209,79,1,37,123,70,8,1488,221,26,404,21,2731
"BB1  6",2354,37,0,21,46,16,1,531,93,2,214,16,1377
"BB1  7",3105,74,4,36,60,17,0,749,138,3,368,20,1636
"BB1  8",6710,148,4,86,139,62,8,2547,306,28,442,30,2910
"BB1  9",7014,250,3,83,189,46,20,3150,247,43,293,21,2669
"BB10 1",6037,107,7,36,349,47,12,1440,229,17,695,23,3075
"BB10 2",7739,135,6,19,394,24,23,3569,373,36,421,19,2720
"BB10 3",5724,146,3,22,249,29,18,2354,284,29,384,27,2179
"BB10 4",7544,123,0,24,357,48,28,2908,410,53,559,17,3017
"BB11 2",3801,95,0,17,197,27,18,1371,210,22,337,10,1497
"BB11 3",3044,63,1,14,120,27,9,884,134,20,288,9,1475
"BB11 4",4476,62,0,16,246,24,12,1428,227,20,371,16,2054
"BB11 5",5022,117,1,35,205,26,22,1885,220,24,319,17,2151
"BB12 0",5798,106,1,18,225,27,19,2483,274,41,313,19,2272
"BB12 6",6271,123,1,26,411,25,17,2838,306,63,400,16,2045
"BB12 7",5216,183,4,19,212,18,24,2360,239,50,276,15,1816
"BB12 8",5807,149,1,15,343,22,20,2559,270,43,332,19,2034
"BB12 9",2239,131,0,6,18,1,7,1220,63,16,77,7,693
"BB18 5",5799,168,1,20,139,12,22,2558,291,77,657,23,1831
"BB18 6",6948,165,1,46,261,7,26,3038,337,72,715,38,2242
"BB2  1",3973,48,1,30,124,62,10,961,201,39,436,13,2048
"BB2  2",3172,52,3,26,125,56,13,1007,182,26,299,12,1371
"BB2  3",7037,93,2,49,275,153,34,2214,382,57,681,24,3073
"BB2  4",10921,202,3,105,457,122,45,4670,624,112,755,34,3792
"BB2  5",5180,132,0,44,164,11,12,2660,253,32,154,15,1703
"BB2  6",7086,197,4,60,151,93,10,2421,377,26,509,32,3206
"BB2  7",5215,264,4,43,62,8,13,2771,202,28,164,12,1644
"BB3  0",6822,190,2,55,197,70,51,3182,309,39,441,17,2269
"BB3  1",4672,89,2,37,222,46,19,1827,258,30,451,12,1679
"BB3  2",7058,175,3,80,267,53,24,3307,332,40,522,14,2241
"BB3  3",6978,164,3,83,208,56,24,2840,344,38,477,15,2726
"BB4  4",5412,200,3,16,116,10,16,2816,204,21,274,28,1708
"BB4  5",4240,113,3,9,176,15,20,1639,203,16,340,15,1691
"BB4  6",5779,186,4,12,178,21,19,2730,244,24,301,16,2044
"BB4  7",4277,152,0,12,223,15,17,1877,179,17,243,16,1526
"BB4  8",6459,232,7,19,230,18,30,3453,222,28,314,25,1881
"BB4  9",4196,128,2,9,187,7,23,1969,186,28,191,15,1451
"BB5  0",6407,77,0,42,226,93,21,1752,295,27,498,25,3351
"BB5  1",3307,68,1,28,141,41,11,854,126,18,317,9,1693
"BB5  2",5736,127,2,30,189,28,22,2635,239,35,368,8,2053
"BB5  3",5856,135,0,31,288,36,25,2575,274,45,352,23,2072
"BB5  4",6442,113,2,32,255,44,40,2703,316,44,437,16,2440
"BB5  5",8342,189,3,38,303,38,27,3929,370,69,484,47,2845
"BB5  6",7720,134,1,50,291,47,37,3374,359,39,688,19,2681
"BB6  7",7919,190,1,36,343,35,32,3429,349,75,540,23,2866
"BB6  8",2829,154,5,31,27,0,13,1552,88,15,75,10,859
"BB7  1",5483,161,4,55,80,18,24,2328,183,85,859,17,1669
"BB7  2",5059,169,2,46,66,9,29,2275,169,88,582,12,1612
