
"QS701EW - Method of travel to work"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Method of travel to work","Work mainly at or from home","Underground, metro, light rail, tram","Train","Bus, minibus or coach","Taxi","Motorcycle, scooter or moped","Driving a car or van","Passenger in a car or van","Bicycle","On foot","Other method of travel to work","Not in employment"
"NE61 4",960,136,3,4,7,1,1,446,28,1,65,11,257
"NE61 5",6081,131,11,37,242,14,17,2718,251,30,239,29,2362
"NE61 6",3691,159,4,32,174,4,9,1658,169,24,139,16,1303
"NE62 5",7045,99,11,38,334,23,28,3202,340,46,256,28,2640
"NE63 0",6136,74,7,22,302,22,12,2138,337,78,522,14,2608
"NE63 8",6309,117,5,21,162,18,20,2973,305,58,418,33,2179
"NE63 9",8205,109,12,15,342,20,24,2744,410,106,691,44,3688
"NE64 6",4558,74,4,13,217,7,7,1559,219,53,237,21,2147
"NE65 0",5829,202,3,57,155,11,10,2126,200,75,534,44,2412
"NE65 7",2853,256,5,17,25,0,4,1085,83,9,289,19,1061
"NE65 8",1559,115,2,15,27,0,1,738,36,4,69,18,534
"NE65 9",5483,239,2,40,129,1,14,1855,192,35,417,58,2501
"NE66 1",4916,150,2,28,76,21,7,1709,157,42,975,22,1727
"NE66 2",3032,233,5,42,47,6,10,1289,116,23,191,18,1052
"NE66 3",3499,202,9,58,116,3,15,1462,113,44,239,33,1205
"NE66 4",1144,126,1,10,13,1,3,515,55,6,59,18,337
"NE66 5",265,38,0,3,4,0,1,118,9,1,7,0,84
"NE67 5",646,59,0,10,8,0,0,261,13,5,45,4,241
"NE68 7",1433,75,0,9,9,1,6,466,40,19,198,14,596
"NE69 7",311,25,2,2,1,0,2,107,7,0,38,2,125
"NE7  7",11579,264,317,61,1035,48,22,4154,460,300,1005,50,3863
"NE70 7",1317,89,3,8,21,2,6,568,34,14,110,10,452
"NE71 6",2176,156,2,7,22,1,9,767,66,15,312,17,802
"NE8  1",4223,130,165,30,353,24,11,817,98,52,539,14,1990
"NE8  2",5782,76,173,44,655,16,12,1543,191,102,634,25,2311
"NE8  3",6495,87,564,62,592,32,9,1642,238,66,480,21,2702
"NE8  4",9242,178,359,59,1226,45,16,2197,349,119,911,38,3745
"NE9  5",7410,174,168,36,669,36,20,2861,276,97,481,31,2561
"NE9  6",11476,182,168,42,1176,44,17,4254,490,89,646,41,4327
"NE9  7",8427,127,100,17,1003,30,17,2660,377,47,340,25,3684
"NG1  1",3626,83,28,82,376,5,7,370,44,57,835,12,1727
"NG1  3",2547,27,26,34,273,7,6,225,38,19,419,11,1462
"NG1  4",3683,20,14,16,213,8,8,281,63,25,533,11,2491
"NG1  5",1761,32,9,26,105,0,1,222,16,16,299,5,1030
"NG1  6",264,8,1,6,24,2,3,60,2,2,52,3,101
"NG1  7",475,12,4,8,42,1,0,41,2,5,104,3,253
"NG10 1",5973,139,2,105,315,10,52,2410,184,233,580,12,1931
"NG10 2",3447,98,3,31,169,3,37,1464,107,138,306,10,1081
"NG10 3",10738,241,7,364,387,13,84,5061,362,388,402,23,3406
"NG10 4",7953,168,3,75,453,17,74,3307,260,306,614,18,2658
"NG10 5",6521,189,3,29,376,14,56,3044,199,115,321,20,2155
"NG11 0",1842,119,2,15,74,2,10,862,55,30,70,12,591
"NG11 6",5952,272,5,35,369,3,21,2932,199,131,276,10,1699
"NG11 7",3243,80,8,19,251,9,12,1499,105,144,147,10,959
"NG11 8",9577,143,18,34,1221,36,49,2899,382,224,522,22,4027
"NG11 9",6076,67,3,7,736,19,41,2101,275,135,401,12,2279
"NG12 1",1747,104,2,12,110,0,9,709,47,34,72,3,645
"NG12 2",4569,265,6,55,278,2,14,2092,124,58,205,17,1453
"NG12 3",8036,332,3,36,461,10,38,3813,309,84,404,29,2517
"NG12 4",3362,235,5,23,187,5,7,1528,75,37,77,12,1171
"NG12 5",5953,337,5,25,270,7,29,2557,173,59,362,18,2111
"NG13 0",3195,228,2,93,19,1,7,1552,98,50,164,19,962
"NG13 8",8456,408,6,68,476,10,29,4061,231,104,459,20,2584
"NG13 9",3984,254,2,44,61,1,12,1537,80,43,419,28,1503
"NG14 5",2759,165,3,31,113,2,14,1317,58,34,91,6,925
"NG14 6",7086,281,2,25,400,9,41,3212,193,59,414,40,2410
"NG14 7",4548,323,4,53,68,0,15,1842,70,39,490,49,1595
"NG15 0",1592,40,15,29,59,3,9,677,66,16,91,9,578
"NG15 6",10868,219,347,85,440,41,68,4596,412,162,617,33,3848
"NG15 7",9459,200,532,125,398,32,63,3714,345,126,702,45,3177
"NG15 8",3944,109,128,51,85,9,24,1788,145,53,166,13,1373
"NG15 9",4238,260,28,29,91,4,10,2062,99,15,94,20,1526
"NG16 1",6900,243,117,21,262,10,32,3430,220,64,242,20,2239
"NG16 2",12584,350,138,38,586,17,84,5873,434,137,571,25,4331
"NG16 3",8092,189,40,18,355,15,56,3124,301,98,649,21,3226
"NG16 4",3965,96,8,37,161,8,26,1619,169,28,308,14,1491
"NG16 5",7587,192,27,21,216,10,54,3616,303,47,235,26,2840
"NG16 6",8509,216,22,24,183,27,42,3957,380,59,398,23,3178
"NG17 1",4751,117,5,33,134,9,22,2280,184,73,308,17,1569
"NG17 2",10604,169,11,29,373,34,56,4309,417,118,722,29,4337
"NG17 3",6599,158,7,34,183,23,37,2901,255,69,314,23,2595
"NG17 4",7322,113,9,26,344,16,36,2828,408,118,697,22,2705
"NG17 5",4550,98,4,22,150,4,23,1821,196,80,313,18,1821
"NG17 7",6679,132,24,58,224,19,39,2473,282,105,498,26,2799
"NG17 8",8185,184,15,95,223,8,34,3811,344,110,422,22,2917
"NG17 9",4708,133,19,15,134,7,20,2109,189,45,264,21,1752
"NG18 1",1020,27,1,7,58,3,4,270,87,11,144,6,402
"NG18 2",5908,98,7,38,278,52,25,2029,350,65,502,25,2439
"NG18 3",8626,175,4,38,291,26,38,3816,396,77,424,23,3318
"NG18 4",9499,287,17,49,226,21,39,4950,386,88,422,27,2987
"NG18 5",5779,117,6,46,241,26,15,2279,375,81,587,19,1987
"NG19 0",8418,202,9,53,297,27,54,4198,383,54,328,25,2788
"NG19 6",8639,128,2,29,326,58,47,3335,474,95,752,19,3374
"NG19 7",6653,135,3,34,235,25,23,2828,326,67,338,18,2621
"NG19 8",7543,127,3,50,314,23,32,3108,330,43,350,21,3142
"NG19 9",7468,153,3,49,269,22,27,3695,344,60,302,25,2519
"NG2  1",1675,18,14,10,168,15,8,331,38,62,284,8,719
"NG2  2",4753,71,29,43,524,23,16,978,110,169,627,26,2137
"NG2  3",1493,20,17,49,162,5,2,261,36,46,284,8,603
"NG2  4",7733,135,27,57,1061,50,22,1575,252,211,913,38,3392
"NG2  5",6748,328,14,94,606,6,13,2932,175,352,486,21,1721
"NG2  6",8930,437,11,89,668,13,16,4320,265,260,442,16,2393
"NG2  7",12132,505,23,127,969,34,33,5299,338,379,621,44,3760
"NG20 0",6711,137,5,19,264,12,38,2669,294,33,337,23,2880
"NG20 8",7162,97,4,38,246,16,34,2650,386,23,623,17,3028
"NG20 9",5097,97,0,33,207,8,38,1995,262,17,262,9,2169
"NG21 0",8959,197,15,20,274,13,51,4183,384,60,380,23,3359
"NG21 9",7167,179,4,20,211,17,36,3476,296,47,312,22,2547
"NG22 0",5133,329,4,25,39,2,13,2410,156,51,276,24,1804
"NG22 8",5524,265,1,31,76,3,19,2570,184,54,282,24,2015
"NG22 9",8738,204,6,12,158,17,39,3668,441,88,647,26,3432
"NG23 5",5231,416,4,91,48,3,18,2587,131,56,188,20,1669
"NG23 6",3977,325,4,62,39,0,10,1916,104,41,174,9,1293
"NG23 7",3440,247,4,79,37,0,17,1572,84,39,102,5,1254
"NG24 1",5195,140,5,127,39,7,24,1737,176,343,939,19,1639
"NG24 2",7581,287,9,126,105,9,45,3335,270,291,688,37,2379
"NG24 3",10033,312,9,99,174,9,65,4852,406,481,433,43,3150
"NG24 4",10014,229,6,140,114,21,42,3634,428,581,984,32,3803
"NG25 0",6349,396,5,66,101,0,14,2715,134,59,515,20,2324
"NG3  1",3841,28,13,29,351,9,4,403,95,37,500,7,2365
"NG3  2",3551,54,13,24,515,25,11,867,121,57,411,8,1445
"NG3  3",4993,59,10,21,765,23,10,1218,146,66,359,9,2307
"NG3  4",3219,52,12,26,396,12,5,542,68,43,465,12,1586
"NG3  5",7089,348,31,65,757,15,22,2726,215,147,536,20,2207
"NG3  6",8165,249,16,47,910,27,48,3582,324,149,353,29,2431
"NG3  7",5183,115,8,23,656,33,24,1669,199,59,286,13,2098
"NG31 6",2716,80,2,53,87,18,13,815,152,63,581,15,837
"NG31 7",9895,190,3,106,195,72,49,3825,528,231,1275,26,3395
"NG31 8",10103,368,10,160,115,40,45,4661,405,228,860,31,3180
"NG31 9",9450,241,4,105,167,58,49,4138,450,293,853,32,3060
"NG32 1",3099,197,2,42,34,5,11,1464,111,38,81,16,1098
"NG32 2",2556,187,4,53,17,7,8,1155,68,15,93,9,940
"NG32 3",3406,244,3,57,31,5,15,1562,94,21,188,17,1169
"NG33 4",3505,314,3,63,32,5,15,1582,98,29,166,27,1171
"NG33 5",3754,234,2,35,52,8,13,1974,101,40,158,16,1121
"NG34 0",4345,289,3,54,26,8,15,1969,118,43,198,17,1605
"NG34 7",9469,215,8,137,122,15,24,4123,418,262,1085,44,3016
"NG34 8",8183,261,6,71,86,14,39,3950,271,259,608,28,2590
"NG34 9",8087,342,6,104,51,18,31,3567,217,106,434,40,3171
"NG4  1",9477,205,16,44,1143,29,62,3824,376,129,484,28,3137
"NG4  2",6509,147,6,37,703,14,38,2676,235,151,461,27,2014
"NG4  3",7607,200,11,38,810,16,39,3138,287,107,424,21,2516
"NG4  4",6506,229,6,19,569,8,37,2864,235,79,261,13,2186
"NG5  1",6850,164,103,46,908,32,22,2433,233,128,521,43,2217
"NG5  2",4705,180,16,36,871,19,7,1498,146,160,446,12,1314
"NG5  3",4184,92,17,16,546,20,18,1122,114,56,385,23,1775
"NG5  4",6849,295,23,45,680,13,30,2935,194,152,336,23,2123
"NG5  5",12185,150,79,37,1687,54,59,3844,428,130,670,37,5010
"NG5  6",8894,211,15,17,958,22,44,3484,306,97,603,40,3097
"NG5  7",5083,98,11,12,540,20,28,1832,167,63,440,17,1855
"NG5  8",8695,223,14,22,844,20,36,3582,273,72,514,19,3076
"NG5  9",6922,85,45,19,1042,30,32,2365,231,70,350,21,2632
"NG6  0",6697,117,392,26,611,18,25,2171,221,101,371,26,2618
"NG6  7",3446,43,82,13,323,20,13,1330,132,36,206,11,1237
"NG6  8",10923,125,496,56,973,35,50,3150,350,164,667,37,4820
"NG6  9",6144,81,126,27,741,21,31,1958,224,91,418,19,2407
"NG7  1",10922,239,37,113,545,34,14,1719,133,218,1463,26,6381
"NG7  2",12686,116,21,35,544,23,7,966,141,181,1134,26,9492
"NG7  3",5854,60,26,22,572,36,8,569,123,83,496,24,3835
"NG7  4",4610,41,74,38,286,6,5,489,74,70,625,15,2887
"NG7  5",5633,77,143,26,587,54,14,1084,224,83,547,40,2754
"NG7  6",6701,151,358,61,652,62,11,1095,209,154,750,49,3149
"NG7  7",3102,83,56,20,496,12,14,754,93,87,282,16,1189
"NG8  1",7224,201,29,40,500,41,22,2148,159,212,453,49,3370
"NG8  2",7735,276,19,70,647,24,29,3051,202,223,298,33,2863
"NG8  3",6742,103,25,18,663,45,20,1946,242,117,344,29,3190
"NG8  4",5520,106,20,8,588,27,34,1636,180,72,252,6,2591
"NG8  5",8992,128,73,32,1126,67,44,2383,355,155,532,43,4054
"NG8  6",7710,70,67,28,946,24,47,1809,256,127,397,38,3901
"NG9  1",7669,217,3,281,536,16,35,2711,195,494,722,16,2443
"NG9  2",10779,184,22,132,816,22,40,2267,231,425,1104,33,5503
"NG9  3",8194,326,13,43,569,18,25,3639,211,214,253,29,2854
"NG9  4",4023,136,8,38,367,7,20,1507,101,156,230,17,1436
"NG9  5",6044,187,7,69,422,10,34,2253,163,257,450,23,2169
"NG9  6",6783,260,4,114,332,10,40,3448,217,208,294,27,1829
"NG9  7",4471,103,3,17,345,3,37,2028,166,102,315,7,1345
"NG9  8",6702,137,11,20,547,3,56,2757,246,167,338,12,2408
"NN1  1",1454,36,1,45,120,4,3,435,72,37,300,12,389
"NN1  2",2502,27,7,38,218,8,9,632,178,48,381,14,942
"NN1  3",4988,113,4,58,471,23,15,1442,329,122,819,32,1560
"NN1  4",8129,230,6,133,456,39,26,3295,444,237,1116,25,2122
"NN1  5",6505,181,8,103,297,25,13,2292,345,145,1102,21,1973
"NN10 0",9666,286,6,90,120,31,43,5042,403,89,643,39,2874
"NN10 6",4125,139,3,42,24,10,23,2182,148,40,259,10,1245
"NN10 8",5822,212,4,67,58,10,33,3146,216,57,335,13,1671
"NN10 9",7974,188,2,59,85,20,46,3898,335,63,553,25,2700
"NN11 0",3945,152,0,36,34,6,20,2264,153,57,224,10,989
"NN11 2",999,71,1,14,10,1,3,526,28,6,31,3,305
"NN11 3",4696,325,8,74,69,3,13,2465,138,21,190,22,1368
"NN11 4",8484,164,0,32,89,30,28,3589,470,125,944,19,2994
"NN11 6",2263,216,2,33,19,1,6,1086,51,12,98,12,727
"NN11 7",1313,63,1,16,13,1,6,642,37,8,56,4,466
"NN11 8",1111,34,2,15,11,1,5,714,46,17,59,4,203
"NN11 9",4736,149,0,23,41,14,13,2183,218,94,562,10,1429
"NN12 6",5658,257,0,57,76,8,32,3007,203,71,542,25,1380
"NN12 7",4549,314,1,106,38,4,26,2440,146,39,174,10,1251
"NN12 8",6921,652,8,140,46,1,19,3616,202,38,281,18,1900
"NN13 5",4077,405,5,85,24,5,14,2151,107,13,214,19,1035
"NN13 6",7377,349,8,76,62,4,31,4231,224,65,604,29,1694
"NN13 7",2182,94,1,14,26,4,6,1103,73,14,274,12,561
"NN14 1",7268,427,7,124,70,7,24,4139,221,39,194,24,1992
"NN14 2",7752,244,2,71,151,4,37,4047,289,73,470,34,2330
"NN14 3",3160,272,5,47,12,0,14,1578,101,23,153,22,933
"NN14 4",7705,378,3,79,32,6,37,4113,290,57,517,20,2173
"NN14 6",5639,179,2,40,139,2,20,2844,277,29,276,17,1814
"NN15 5",10821,332,6,94,224,17,53,5700,436,141,520,25,3273
"NN15 6",9510,283,8,120,181,21,36,4621,356,127,630,32,3095
"NN15 7",4188,131,0,121,53,8,19,1958,170,64,378,14,1272
"NN16 0",5463,102,1,65,157,13,24,1939,299,87,700,17,2059
"NN16 8",5914,156,3,76,141,16,14,2325,346,121,1050,13,1653
"NN16 9",10596,288,4,115,178,17,58,4922,548,153,965,36,3312
"NN17 1",7105,89,3,28,179,89,21,2805,574,185,765,30,2337
"NN17 2",8978,92,5,35,386,102,34,3690,759,224,644,33,2974
"NN17 3",3085,177,5,48,29,5,11,1563,116,35,149,14,933
"NN17 4",431,8,0,2,14,6,1,225,27,12,53,4,79
"NN18 0",6511,58,0,20,472,74,25,2431,577,147,342,21,2344
"NN18 8",10773,277,10,122,341,81,57,5823,812,149,475,47,2579
"NN18 9",6962,92,3,30,424,60,33,2584,511,110,335,23,2757
"NN2  6",7319,145,3,102,367,43,10,2765,400,179,767,16,2522
"NN2  7",10948,174,9,81,529,63,41,3770,545,233,980,50,4473
"NN2  8",10478,280,4,88,340,37,33,5187,495,162,546,22,3284
"NN29 7",8507,385,5,100,109,7,36,4454,305,49,398,29,2630
"NN3  2",7978,166,5,79,419,49,32,3288,389,202,548,26,2775
"NN3  3",6495,277,6,80,138,9,27,3250,269,90,284,23,2042
"NN3  5",6578,131,7,48,429,16,20,3083,372,82,204,14,2172
"NN3  6",5065,133,4,36,172,8,14,2310,202,68,286,13,1819
"NN3  7",4426,181,1,32,79,6,14,2282,163,70,275,9,1314
"NN3  8",11282,149,10,56,991,49,53,4406,578,160,552,31,4247
"NN3  9",7145,220,6,58,320,17,38,3557,368,71,254,25,2211
"NN4  0",7936,328,3,129,191,18,28,4790,332,91,286,29,1711
"NN4  5",2956,149,1,69,62,5,11,1978,87,16,107,14,457
"NN4  6",7324,333,6,130,129,20,30,4339,297,87,291,28,1634
"NN4  7",471,32,0,6,5,1,1,241,9,5,21,0,150
"NN4  8",10623,194,1,151,476,46,36,4830,649,223,947,25,3045
"NN4  9",4240,177,6,68,121,5,19,2397,189,46,84,12,1116
"NN5  4",2898,127,2,68,66,4,10,1799,111,38,78,14,581
"NN5  5",5315,82,4,110,358,22,19,2105,300,136,529,19,1631
"NN5  6",11789,314,6,119,346,17,48,6327,522,157,539,35,3359
"NN5  7",7235,139,3,60,458,45,13,2515,407,125,587,26,2857
"NN6  0",5777,280,4,68,78,6,25,3030,204,42,294,24,1722
"NN6  6",2272,173,3,38,15,1,7,1170,67,14,72,6,706
"NN6  7",5681,365,3,158,44,6,18,2971,155,29,309,27,1596
"NN6  8",3955,379,8,77,29,3,20,2002,84,22,169,9,1153
"NN6  9",6681,494,8,100,60,2,24,3573,176,64,275,29,1876
"NN7  1",3411,227,3,56,38,3,13,1810,93,28,137,9,994
"NN7  2",4959,279,5,68,64,3,22,2618,180,43,163,15,1499
"NN7  3",5801,305,6,71,85,5,30,3016,213,27,233,12,1798
"NN7  4",6031,363,3,77,74,2,16,3233,201,34,246,14,1768
"NN8  1",5348,105,5,129,112,58,10,2100,482,65,582,41,1659
"NN8  2",7956,171,10,131,98,65,34,3426,327,89,558,44,3003
"NN8  3",8764,157,4,68,191,81,26,3557,494,97,710,39,3340
"NN8  4",7487,160,3,109,144,59,26,3036,447,115,613,21,2754
"NN8  5",5801,189,2,87,70,26,25,3217,277,60,234,9,1605
"NN9  5",11006,335,3,120,187,23,42,5667,470,58,500,33,3568
"NN9  6",8459,335,0,70,99,9,42,4407,304,46,481,13,2653
"NR1  1",4125,149,1,88,254,2,22,1159,110,155,1089,23,1073
"NR1  2",5814,174,7,48,229,23,43,1701,195,315,1045,26,2008
"NR1  3",3442,94,4,22,181,8,22,861,78,151,853,13,1155
"NR1  4",5733,146,4,86,246,19,47,1726,200,217,870,20,2152
"NR10 3",7894,271,4,31,361,10,92,4097,250,157,220,42,2359
"NR10 4",4084,247,4,13,79,10,32,1957,106,58,217,27,1334
"NR10 5",5072,245,4,20,84,9,39,2348,142,85,208,27,1861
"NR11 6",5576,314,8,13,93,6,25,2402,129,161,379,29,2017
"NR11 7",2247,185,5,15,19,4,15,1058,55,40,89,13,749
"NR11 8",5059,288,3,43,61,14,17,2064,136,41,209,35,2148
"NR12 0",3351,199,3,12,18,7,21,1348,87,42,103,21,1490
"NR12 7",2452,134,2,12,61,7,24,1216,65,37,103,16,775
"NR12 8",4710,281,4,45,71,8,18,1862,116,68,216,37,1984
"NR12 9",4189,179,1,14,38,7,26,1862,117,108,234,28,1575
"NR13 3",4874,227,3,95,79,6,29,2265,143,67,223,42,1695
"NR13 4",5069,262,2,83,79,9,34,2505,147,46,147,32,1723
"NR13 5",5478,248,3,86,215,7,41,2642,183,96,176,39,1742
"NR13 6",3932,191,1,22,107,4,48,1961,110,54,126,29,1279
"NR14 6",5185,277,3,25,113,3,43,2383,153,84,289,42,1770
"NR14 7",5948,322,7,47,213,14,47,2868,176,84,171,36,1963
"NR14 8",5937,270,8,46,263,10,44,3016,202,116,190,30,1742
"NR15 1",4922,323,5,32,155,4,24,2394,160,59,154,33,1579
"NR15 2",6615,371,4,46,190,6,44,3332,187,78,325,24,2008
"NR16 1",4089,279,1,35,36,5,24,2090,116,56,91,23,1333
"NR16 2",4673,291,2,51,23,5,28,2321,134,57,228,14,1519
"NR17 1",5224,348,3,63,26,4,28,2547,175,88,244,27,1671
"NR17 2",6177,175,4,99,70,12,32,2899,214,126,566,26,1954
"NR18 0",8638,331,7,105,357,19,63,4015,271,231,562,32,2645
"NR18 9",3701,227,4,35,87,6,30,1686,121,70,172,13,1250
"NR19 1",7936,204,3,16,221,22,37,3528,306,194,589,29,2787
"NR19 2",6684,248,3,14,157,16,51,3062,232,131,537,27,2206
"NR2  1",945,32,3,12,54,5,2,156,12,54,252,5,358
"NR2  2",5361,231,7,70,297,9,16,1215,101,365,1077,28,1945
"NR2  3",9556,367,16,86,437,22,50,2513,217,899,1666,39,3244
"NR2  4",4813,100,8,33,218,20,28,1174,137,323,837,27,1908
"NR20 3",5306,265,2,12,100,7,38,2554,170,76,222,27,1833
"NR20 4",5025,267,3,9,79,13,21,2212,136,91,503,23,1668
"NR20 5",3597,242,4,16,35,6,31,1702,100,42,141,15,1263
"NR21 0",2387,206,5,10,24,2,10,1009,65,22,90,12,932
"NR21 7",2440,135,4,7,14,4,18,1207,81,27,113,12,818
"NR21 8",3540,108,2,8,23,1,20,1416,119,102,395,9,1337
"NR21 9",3040,141,7,16,21,3,21,1327,116,70,288,13,1017
"NR22 6",592,48,0,2,11,1,0,182,20,11,73,2,242
"NR23 1",2156,132,3,12,34,0,10,693,53,58,263,17,881
"NR24 2",3303,220,4,11,47,2,10,1506,115,47,138,17,1186
"NR25 6",3566,205,9,16,63,0,13,1059,106,78,310,23,1684
"NR25 7",2319,202,8,23,19,1,11,836,55,37,140,19,968
"NR26 8",5595,263,6,53,97,22,16,1756,177,72,584,26,2523
"NR27 0",3605,145,2,31,54,14,14,1205,138,55,368,16,1563
"NR27 9",4701,229,10,61,102,12,18,1368,119,53,616,43,2070
"NR28 0",6601,239,2,76,77,17,40,2812,175,176,474,43,2470
"NR28 9",5831,218,5,78,46,19,38,2298,188,95,434,34,2378
"NR29 3",5193,241,3,30,88,10,23,2399,133,62,197,83,1924
"NR29 4",6129,208,8,21,98,4,48,2577,213,47,296,80,2529
"NR29 5",3347,155,5,20,30,12,14,1436,84,47,118,29,1397
"NR3  1",3724,91,3,39,186,13,20,881,98,162,915,20,1296
"NR3  2",6294,86,0,22,276,33,48,1863,226,340,864,38,2498
"NR3  3",7972,194,6,60,359,22,63,2376,298,433,1287,41,2833
"NR3  4",7153,187,5,56,307,22,73,2441,270,425,1368,27,1972
"NR30 1",3193,72,1,18,138,19,20,751,163,77,502,35,1397
"NR30 2",4137,141,0,16,266,15,11,695,231,70,583,52,2057
"NR30 3",3098,67,1,11,141,15,12,583,137,75,367,36,1653
"NR30 4",5085,115,1,28,215,22,19,1475,217,144,523,54,2272
"NR30 5",6605,125,4,27,254,21,39,2567,267,90,293,119,2799
"NR31 0",5168,60,2,24,242,28,36,1495,211,166,683,61,2160
"NR31 6",6346,123,4,14,285,23,34,2253,227,224,562,99,2498
"NR31 7",7498,107,1,21,326,34,56,2422,301,260,696,72,3202
"NR31 8",9418,164,2,25,284,29,66,3912,428,357,452,168,3531
"NR31 9",7388,197,6,22,148,23,55,3544,230,146,301,152,2564
"NR32 1",2857,51,2,31,74,8,24,717,78,116,471,23,1262
"NR32 2",6608,120,2,42,136,34,46,1856,274,245,894,57,2902
"NR32 3",5800,134,3,60,81,29,46,2458,189,198,208,93,2301
"NR32 4",9408,188,1,60,139,44,60,3541,336,389,526,121,4003
"NR32 5",3124,99,3,19,31,7,23,1236,77,73,127,53,1376
"NR33 0",5981,147,5,45,117,25,40,1912,230,284,650,49,2477
"NR33 7",6549,150,7,26,123,16,43,2417,186,242,317,68,2954
"NR33 8",9735,287,8,51,185,38,83,4733,337,395,294,151,3173
"NR33 9",5892,85,2,30,102,21,41,2054,227,285,264,56,2725
"NR34 0",1683,112,2,4,15,2,10,787,44,20,49,13,625
"NR34 7",5539,221,4,34,65,6,41,2596,163,179,166,42,2022
"NR34 8",2223,185,4,21,23,4,16,974,49,40,90,16,801
"NR34 9",6406,218,4,46,96,6,49,2466,194,252,613,40,2422
"NR35 1",3962,189,3,16,72,6,24,1703,140,124,352,20,1313
"NR35 2",3729,202,2,14,49,4,17,1771,97,87,130,22,1334
"NR4  6",6116,250,3,57,261,13,51,2222,206,360,454,29,2210
"NR4  7",9907,228,9,60,531,22,34,2119,220,434,729,38,5483
"NR5  0",6131,128,5,16,277,21,86,2767,232,231,232,19,2117
"NR5  8",9180,121,7,25,547,34,85,2533,414,439,676,31,4268
"NR5  9",5970,101,4,19,380,17,47,2257,262,277,327,22,2257
"NR6  5",5096,130,2,11,246,9,66,2260,171,219,301,26,1655
"NR6  6",5577,116,3,22,316,18,53,2384,181,272,464,18,1730
"NR6  7",6748,175,5,36,326,16,78,3119,299,330,296,39,2029
"NR7  0",9658,349,6,96,440,15,77,4524,368,374,501,62,2846
"NR7  8",8122,176,4,33,412,27,94,3642,325,359,401,44,2605
"NR7  9",4887,78,4,22,234,19,41,1853,212,203,361,24,1836
"NR8  5",3405,129,3,22,239,6,36,1792,135,66,65,18,894
"NR8  6",11430,379,10,46,534,18,114,5975,403,224,364,42,3321
"NR9  3",5275,223,4,27,280,4,32,2476,162,151,158,21,1737
"NR9  4",3337,210,3,25,62,4,23,1601,87,48,131,15,1128
"NR9  5",3651,206,4,16,90,2,24,1802,125,61,181,22,1118
"NW1  0",5653,155,816,189,796,19,32,264,27,238,643,27,2447
"NW1  1",5728,135,636,171,641,26,26,265,13,144,765,23,2883
"NW1  2",1318,18,137,34,159,1,3,48,7,19,172,27,693
"NW1  3",5389,72,572,121,540,15,18,204,14,116,617,18,3082
"NW1  4",2361,163,389,62,252,32,9,155,43,85,371,21,779
"NW1  5",2565,94,623,56,205,18,15,86,10,64,307,23,1064
"NW1  6",4651,212,1081,139,414,22,24,223,19,127,606,21,1763
"NW1  7",5363,351,1002,175,548,40,38,317,27,329,770,38,1728
"NW1  8",6546,370,1131,184,743,52,58,432,29,340,672,46,2489
"NW1  9",8187,368,1132,309,1227,28,51,470,30,501,760,35,3276
"NW10 0",7802,94,869,276,1060,13,43,1409,92,57,337,35,3517
"NW10 1",7529,185,1740,273,776,11,84,1132,69,157,245,38,2819
"NW10 2",6795,156,1244,254,1137,7,68,812,67,131,296,33,2590
"NW10 3",6362,315,1116,269,839,14,75,994,74,251,303,23,2089
"NW10 4",7367,164,991,358,1328,6,87,906,64,164,357,34,2908
"NW10 5",10676,447,2271,588,1393,22,171,1365,92,486,564,46,3231
"NW10 6",2099,53,488,107,288,2,22,266,17,70,108,6,672
"NW10 7",2717,75,619,114,204,2,15,527,30,39,179,17,896
"NW10 8",9230,132,883,381,1381,11,59,1277,74,136,439,35,4422
"NW10 9",6955,96,709,305,1155,2,52,951,45,109,378,31,3122
"NW11 0",4362,351,808,91,363,10,33,935,62,54,222,31,1402
"NW11 6",4473,434,898,79,265,11,52,1071,50,79,90,31,1413
"NW11 7",3899,335,1097,64,303,15,39,624,32,77,120,26,1167
"NW11 8",5104,354,1218,143,503,11,31,781,51,66,174,41,1731
"NW11 9",4882,299,1028,101,386,15,25,840,93,47,338,21,1689
"NW2  1",6344,210,873,301,907,20,56,1148,68,89,254,24,2394
"NW2  2",5557,262,906,213,763,17,42,852,59,101,188,38,2116
"NW2  3",8414,315,2540,454,1009,19,56,723,52,256,338,59,2593
"NW2  4",6451,259,2128,297,451,16,65,764,55,187,213,40,1976
"NW2  5",7992,239,2225,310,1111,10,71,931,47,194,274,44,2536
"NW2  6",8687,213,1547,354,1286,19,64,1417,98,155,340,39,3155
"NW2  7",7624,154,907,230,929,19,59,1577,138,58,304,22,3227
"NW3  1",3752,405,1250,80,155,35,41,352,28,93,272,33,1008
"NW3  2",9940,679,2335,386,992,44,110,743,38,522,1008,55,3028
"NW3  3",6028,472,1578,159,394,49,63,510,42,251,432,35,2043
"NW3  4",6936,547,2721,176,397,38,70,482,33,239,496,37,1700
"NW3  5",4124,366,1462,101,191,28,42,335,16,110,237,30,1206
"NW3  6",4620,330,1550,170,220,27,27,283,19,93,268,27,1606
"NW3  7",4049,392,865,112,159,27,30,578,55,96,168,44,1523
"NW4  1",4564,312,631,120,329,8,32,1215,85,40,170,33,1589
