
"QS210EW - Religion (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Religion","Christian","Buddhist","Hindu","Jewish","Muslim (Islam)","Sikh","Other religion: Total","Other religion: Animism","Other religion: Baha'i","Other religion: Believe in God","Other religion: Brahma Kumari","Other religion: Chinese Religion","Other religion: Church of All Religion","Other religion: Confucianist","Other religion: Deist","Other religion: Druid","Other religion: Druze","Other religion: Eckankar","Other religion: Heathen","Other religion: Jain","Other religion: Mixed Religion","Other religion: Mysticism","Other religion: Native American Church","Other religion: New Age","Other religion: Occult","Other religion: Own Belief System","Other religion: Pagan","Other religion: Pantheism","Other religion: Rastafarian","Other religion: Ravidassia","Other religion: Reconstructionist","Other religion: Satanism","Other religion: Scientology","Other religion: Shamanism","Other religion: Shintoism","Other religion: Spiritual","Other religion: Spiritualist","Other religion: Taoist","Other religion: Theism","Other religion: Thelemite","Other religion: Traditional African Religion","Other religion: Unification Church","Other religion: Universalist","Other religion: Vodun","Other religion: Wicca","Other religion: Witchcraft","Other religion: Zoroastrian","Other religion: Other religions","No religion: Total","No religion: No religion","No religion: Agnostic","No religion: Atheist","No religion: Free Thinker","No religion: Heavy Metal","No religion: Humanist","No religion: Jedi Knight","No religion: Realist","Religion not stated"
"AL2  2",6130,3784,36,89,228,124,10,24,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,4,1,1392,1350,4,3,0,0,3,30,2,443
"AL2  3",7967,5083,16,175,358,129,34,27,0,2,0,0,0,0,0,0,1,0,0,0,5,5,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1547,1517,2,2,0,0,0,26,0,598
"AL3  4",5565,3513,32,47,52,41,15,16,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1371,1329,7,5,0,0,5,25,0,478
"AL3  5",8831,4785,32,88,77,358,20,29,0,1,1,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,7,2,2670,2594,10,8,0,2,5,51,0,772
"AL3  6",4281,2466,22,43,27,383,12,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1062,1041,4,4,0,0,2,11,0,258
"AL3  7",5344,3537,9,69,27,53,2,29,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,3,2,1270,1249,4,1,1,0,3,12,0,348
"AL3  8",4441,2962,7,21,30,7,2,18,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,1,0,0,1063,1043,6,2,0,0,1,11,0,331
"AL4  0",9308,5531,40,118,107,354,21,23,0,0,0,0,2,0,0,1,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2,0,0,3,2444,2405,3,2,0,1,6,27,0,670
"AL4  8",6509,4206,12,13,30,48,3,22,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,6,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,3,1684,1658,2,2,0,1,2,19,0,491
"AL4  9",11451,7237,58,111,84,234,16,34,0,2,0,0,0,0,0,1,1,0,0,1,1,4,0,0,0,0,2,5,2,1,0,0,1,0,1,0,3,4,2,0,0,0,0,1,0,1,0,0,1,2862,2807,5,5,0,0,3,42,0,815
"AL5  1",6090,3837,23,38,22,114,14,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1538,1511,1,4,0,1,4,17,0,496
"AL5  2",4676,3311,17,46,39,55,10,14,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,881,864,2,1,0,0,4,10,0,303
"AL5  3",4659,2980,9,68,32,65,13,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1124,1115,0,0,0,0,4,5,0,353
"AL5  4",6450,4394,17,26,39,61,17,14,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1433,1392,11,6,0,1,1,22,0,449
"AL5  5",8365,5170,15,34,46,100,16,22,0,3,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2316,2275,6,11,2,1,6,15,0,646
"AL6  0",6434,4177,19,55,75,64,12,32,0,17,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1537,1515,1,5,0,0,1,15,0,463
"AL6  9",4788,2990,10,55,30,41,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,2,0,0,0,0,1,0,0,1,2,9,0,0,0,0,0,1,0,3,0,0,2,1216,1191,6,2,0,0,1,16,0,401
"AL7  1",5761,3212,36,91,27,104,5,24,0,6,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,1808,1783,1,2,1,1,0,20,0,454
"AL7  2",7395,4360,34,146,32,117,19,30,0,2,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,6,0,1,0,2149,2088,2,8,0,0,5,46,0,508
"AL7  3",10114,5362,66,140,25,159,24,49,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,9,0,3,0,0,1,2,0,0,5,9,0,0,0,0,0,0,0,3,1,3,3,3604,3542,8,7,0,0,1,46,0,685
"AL7  4",10620,6121,60,237,54,212,25,47,0,2,1,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,13,0,0,0,1,0,2,0,0,1,5,2,0,0,0,0,0,0,3,1,1,1,3136,3103,5,4,0,1,3,20,0,728
"AL8  6",5869,3400,35,84,67,100,9,27,0,6,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,2,0,0,0,1662,1629,4,2,0,0,7,20,0,485
"AL8  7",7383,4344,55,69,42,64,11,29,0,0,1,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,9,0,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,2,1,2178,2143,2,2,0,2,3,26,0,591
"AL9  5",2085,1260,19,65,29,58,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,483,471,3,1,0,0,0,8,0,163
"AL9  6",1427,944,6,3,33,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,317,308,0,3,0,0,0,6,0,100
"AL9  7",6897,4447,29,108,189,99,10,38,0,1,1,0,0,0,0,0,1,0,0,0,12,2,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,7,2,1456,1420,6,3,0,0,4,23,0,521
"B1   1",4099,1468,98,258,17,393,76,37,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,5,0,7,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,4,5,1505,1480,5,8,0,0,1,11,0,247
"B1   2",2897,1236,60,131,7,310,30,17,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,2,4,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,857,849,2,1,0,0,0,5,0,249
"B1   3",993,408,13,27,7,31,26,6,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,407,401,1,1,0,0,0,4,0,68
"B10  0",8206,1071,15,86,6,6179,87,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,310,303,1,0,0,0,0,6,0,440
"B10  9",17702,1871,29,120,14,13994,204,19,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,6,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,494,489,0,1,0,1,0,3,0,957
"B11  1",11688,1181,26,261,2,8968,210,32,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,368,365,0,0,0,0,0,3,0,640
"B11  2",3479,806,5,104,0,2038,89,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,236,231,1,2,0,0,0,2,0,187
"B11  3",17242,4065,48,648,17,9375,656,40,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,9,1,2,5,0,0,5,0,0,1,4,1,0,0,0,0,0,0,4,0,0,2,1416,1395,4,10,0,0,1,6,0,977
"B11  4",12295,990,36,457,6,9427,359,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,358,345,1,3,0,0,3,6,0,647
"B12  0",4129,1313,48,42,9,1532,124,19,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,7,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,744,716,3,1,0,2,10,12,0,298
"B12  8",8748,970,19,113,3,6454,138,28,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,536,517,4,4,0,2,2,7,0,487
"B12  9",7878,1410,41,65,23,4924,198,23,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,1,3,718,704,1,5,0,0,0,8,0,476
"B13  0",13458,6596,28,355,37,2399,490,38,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,0,0,1,9,0,3,1,0,1,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,2,2627,2572,9,13,0,0,4,29,0,888
"B13  8",7678,2737,79,217,97,1563,216,55,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,2,0,0,5,1,11,6,0,0,0,0,0,2,3,4,0,0,0,0,1,0,1,0,6,6,2065,2005,7,17,1,1,6,28,0,649
"B13  9",15681,4990,77,461,76,5197,405,84,0,2,0,0,0,1,0,0,0,0,0,1,10,13,0,0,1,0,1,8,0,8,8,0,0,0,0,0,2,12,4,0,0,0,0,2,0,0,0,5,6,3380,3283,19,17,0,1,12,48,0,1011
"B14  4",12710,7477,50,160,10,805,156,72,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,0,1,20,1,9,5,0,0,0,0,0,1,19,1,0,0,0,1,0,0,3,0,1,1,3180,3133,4,4,0,5,2,32,0,800
"B14  5",10926,6584,25,89,19,475,93,47,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,16,0,3,3,0,2,0,0,0,0,11,0,0,0,0,0,0,0,6,0,0,1,2894,2843,8,3,0,4,2,34,0,700
"B14  6",12143,6540,32,244,32,1167,304,39,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,11,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,1,4,2966,2915,8,10,0,3,8,22,0,819
"B14  7",7634,3035,41,77,22,1073,132,49,0,4,4,1,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,5,1,4,0,0,1,0,0,0,6,5,4,0,0,0,0,0,0,3,0,0,1,2614,2533,9,12,0,0,8,52,0,591
"B15  1",2582,1114,32,65,26,323,29,27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,3,0,2,0,0,0,0,0,2,2,6,1,0,0,0,0,0,0,1,1,3,1,764,749,5,3,0,0,0,7,0,202
"B15  2",9675,4019,124,430,160,1006,284,54,0,1,1,0,1,0,0,1,2,0,0,1,9,3,0,0,0,0,3,8,3,6,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,3,1,2885,2819,13,9,0,1,1,42,0,713
"B15  3",5964,2447,53,484,136,518,473,53,0,2,0,1,2,0,1,0,0,0,0,0,10,1,0,0,1,0,1,4,0,1,9,0,0,3,0,0,3,2,1,0,0,0,0,5,0,0,0,5,1,1385,1347,8,6,1,3,2,18,0,415
"B16  0",10022,3417,60,249,6,3287,979,25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,3,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,1,0,1385,1348,8,3,0,0,0,26,0,614
"B16  8",6754,2959,79,282,22,925,127,27,0,2,1,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,7,1,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1812,1768,3,5,0,0,3,33,0,521
"B16  9",6994,3139,77,360,28,720,380,50,0,0,2,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,10,0,4,7,1,1,0,0,0,5,6,1,2,0,0,0,0,0,0,1,3,0,1752,1708,7,7,0,0,2,28,0,488
"B17  0",8835,4800,84,249,30,553,192,37,0,2,0,0,0,0,1,0,0,1,0,0,3,10,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,1,5,2247,2195,7,11,0,0,2,32,0,643
"B17  8",9118,3572,59,615,34,1221,1691,42,0,3,0,0,0,0,1,0,0,0,0,0,3,1,1,0,1,0,1,8,0,7,5,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,3,1316,1278,4,6,0,4,1,23,0,568
"B17  9",7610,4234,39,174,30,269,237,48,0,0,0,0,0,0,0,0,1,0,0,1,2,14,0,0,0,0,0,11,0,2,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,2,0,4,1,2063,2004,15,11,0,1,6,26,0,516
"B18  4",6676,2279,48,209,6,2299,503,63,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,37,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,6,719,707,1,0,0,0,0,11,0,550
"B18  5",5132,2218,47,153,8,1213,219,125,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,24,82,0,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,726,719,3,1,0,1,0,2,0,423
"B18  6",1890,849,17,40,2,143,51,8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,659,641,6,6,0,0,0,6,0,121
"B18  7",2585,1440,29,30,1,416,44,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,389,381,0,1,0,0,0,7,0,229
"B19  1",8818,1674,72,88,3,5849,118,30,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,436,430,1,0,0,1,0,4,0,548
"B19  2",7537,2573,60,43,1,3540,72,50,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,674,669,1,0,0,0,0,4,0,524
"B19  3",3713,1611,21,106,6,997,93,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,592,578,1,2,0,2,0,9,0,269
"B2   4",451,128,27,25,2,58,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,182,175,1,0,0,0,0,6,0,23
"B2   5",165,53,12,0,2,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,74,0,0,0,0,0,3,0,8
"B20  1",8296,2569,71,617,3,871,2767,199,0,0,1,0,0,1,0,0,0,0,0,0,15,2,0,0,0,0,0,6,0,1,163,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,7,683,660,7,0,0,2,2,12,0,516
"B20  2",10818,3869,100,639,4,2027,2112,252,0,1,0,1,0,0,0,0,0,0,0,0,7,5,0,0,0,0,1,8,0,5,199,0,0,0,0,1,11,2,1,0,0,0,0,0,0,0,0,0,10,1071,1033,5,3,0,0,8,22,0,744
"B20  3",14975,3834,69,699,14,7545,770,151,0,1,1,0,1,0,0,0,0,0,0,0,2,5,0,0,1,1,0,5,0,32,92,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,1,3,856,842,3,3,0,0,1,7,0,1037
"B21  0",10012,3041,87,816,3,2456,1967,266,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,243,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8,686,680,1,1,0,0,0,4,0,690
"B21  8",9576,3270,72,688,9,1844,2117,286,0,0,2,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,16,235,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,1,13,641,634,0,0,0,1,0,6,0,649
"B21  9",10738,2668,106,796,6,3959,1402,404,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,6,1,14,363,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,7,695,688,3,1,0,0,1,2,0,702
"B23  5",15189,9037,74,223,12,828,128,75,1,0,3,0,0,0,0,0,2,0,0,1,0,7,0,0,0,0,1,21,0,9,13,0,0,0,0,0,1,10,0,0,0,0,0,0,0,5,0,0,1,3668,3625,8,7,0,0,1,27,0,1144
"B23  6",11113,6241,49,136,14,877,135,62,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,11,0,8,13,0,1,1,0,0,4,7,2,1,0,0,0,0,0,1,0,0,6,2816,2771,5,4,0,5,1,30,0,783
"B23  7",16568,8871,49,225,21,2271,273,104,0,1,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,18,0,13,40,0,0,1,0,0,3,3,0,0,0,1,0,0,0,2,1,0,13,3615,3557,10,8,0,3,1,36,0,1139
"B24  0",10567,6641,33,120,20,399,155,30,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,7,0,1,7,0,0,1,0,0,2,4,0,0,0,0,0,0,0,1,0,0,1,2460,2414,5,7,0,0,4,30,0,709
"B24  8",8028,3779,51,96,3,1762,129,28,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,7,0,3,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,5,1655,1622,4,1,0,3,1,24,0,525
"B24  9",10275,6323,50,87,5,757,85,42,0,1,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,14,1,5,0,0,0,0,1,0,2,7,1,0,0,0,0,0,0,1,0,0,0,2271,2217,4,9,0,2,2,37,0,655
"B25  8",16005,7336,27,165,25,4652,330,40,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,2,4,2460,2432,1,2,0,5,3,17,0,970
"B26  1",10895,6636,21,129,12,1071,250,27,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,4,0,0,1,2036,2006,6,1,0,1,2,20,0,713
"B26  2",11456,7223,13,57,9,833,99,28,0,0,3,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,2,0,2,1,2507,2485,5,0,0,1,0,16,0,687
"B26  3",10475,6724,35,89,5,533,127,45,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,5,0,1,5,0,0,0,0,0,1,13,0,0,0,0,0,0,0,9,0,0,2,2251,2224,2,1,0,1,1,22,0,666
"B27  6",9604,4839,27,178,1,1557,398,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,3,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,4,1903,1876,7,5,0,0,2,13,0,676
"B27  7",15230,7717,31,476,12,2646,372,30,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,8,1,0,0,0,0,3,0,0,2,6,1,0,0,0,0,0,0,2,0,0,1,2903,2869,4,3,0,0,2,25,0,1043
"B28  0",14567,7418,22,870,40,2329,755,62,0,0,0,0,0,0,2,0,1,0,0,0,4,11,0,0,0,0,1,17,0,0,1,0,2,0,0,0,2,9,1,0,1,0,0,0,0,3,0,6,1,2209,2171,3,2,0,1,4,28,0,862
"B28  8",7734,2716,14,438,10,2761,630,17,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,754,741,1,2,0,0,3,7,0,394
"B28  9",7735,3362,17,442,14,1923,562,24,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,0,2,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,4,2,967,949,4,9,0,0,0,5,0,424
"B29  4",6122,3597,35,97,7,408,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1507,1485,4,1,0,0,5,12,0,426
"B29  5",10203,5828,24,78,19,388,39,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,3,3088,3035,11,7,0,3,2,30,0,718
"B29  6",13598,6005,172,489,159,862,271,78,0,3,2,0,0,0,0,0,1,1,0,1,15,8,0,0,0,0,0,19,0,6,1,0,0,1,0,0,4,5,2,0,1,1,0,0,1,2,0,0,4,4735,4588,21,22,0,8,4,92,0,827
"B29  7",12101,5243,98,312,239,1012,182,83,0,2,0,1,0,0,0,1,1,0,0,1,7,2,0,0,0,0,1,14,1,13,4,0,3,0,0,0,3,7,4,1,0,0,7,1,0,1,0,0,8,4163,3987,29,18,0,8,7,113,1,769
"B3   1",2441,959,38,107,5,112,44,17,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,1,984,966,3,2,0,0,0,13,0,175
