
"QS210EW - Religion (detailed)"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Religion","Christian","Buddhist","Hindu","Jewish","Muslim (Islam)","Sikh","Other religion: Total","Other religion: Animism","Other religion: Baha'i","Other religion: Believe in God","Other religion: Brahma Kumari","Other religion: Chinese Religion","Other religion: Church of All Religion","Other religion: Confucianist","Other religion: Deist","Other religion: Druid","Other religion: Druze","Other religion: Eckankar","Other religion: Heathen","Other religion: Jain","Other religion: Mixed Religion","Other religion: Mysticism","Other religion: Native American Church","Other religion: New Age","Other religion: Occult","Other religion: Own Belief System","Other religion: Pagan","Other religion: Pantheism","Other religion: Rastafarian","Other religion: Ravidassia","Other religion: Reconstructionist","Other religion: Satanism","Other religion: Scientology","Other religion: Shamanism","Other religion: Shintoism","Other religion: Spiritual","Other religion: Spiritualist","Other religion: Taoist","Other religion: Theism","Other religion: Thelemite","Other religion: Traditional African Religion","Other religion: Unification Church","Other religion: Universalist","Other religion: Vodun","Other religion: Wicca","Other religion: Witchcraft","Other religion: Zoroastrian","Other religion: Other religions","No religion: Total","No religion: No religion","No religion: Agnostic","No religion: Atheist","No religion: Free Thinker","No religion: Heavy Metal","No religion: Humanist","No religion: Jedi Knight","No religion: Realist","Religion not stated"
"CH62 9",3355,2394,7,7,3,6,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,681,670,0,0,0,0,1,10,0,248
"CH63 0",4629,3613,2,6,4,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,721,719,0,0,0,0,0,2,0,271
"CH63 1",307,229,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,0,0,0,0,0,0,0,20
"CH63 2",5002,3711,15,12,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,942,931,2,1,0,0,1,7,0,305
"CH63 3",4382,3166,5,11,1,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,822,807,4,2,0,1,0,8,0,359
"CH63 4",328,220,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,67,0,0,0,0,0,0,0,33
"CH63 5",4120,3089,8,7,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,721,2,0,0,0,1,10,0,273
"CH63 6",533,370,1,1,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,83,0,0,0,0,1,0,0,70
"CH63 7",3936,2881,6,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,768,757,4,0,0,0,0,7,0,254
"CH63 8",2977,2193,4,13,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,580,567,3,1,0,0,0,9,0,170
"CH63 9",4383,3337,2,18,1,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,650,644,1,0,0,0,1,4,0,338
"CH64 0",2874,2080,14,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,570,563,1,3,0,0,1,2,0,200
"CH64 1",1428,1107,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,223,1,1,0,0,0,1,0,93
"CH64 2",1197,880,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228,220,3,2,0,0,1,2,0,82
"CH64 3",1997,1356,14,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,480,0,1,0,0,0,2,0,136
"CH64 4",2756,2002,12,5,5,7,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,532,522,0,1,0,0,4,5,0,188
"CH64 5",922,717,0,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,125,0,0,0,0,0,2,0,67
"CH64 6",2928,2090,10,0,2,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,604,600,1,0,0,0,0,3,0,198
"CH64 7",292,193,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,59,0,0,0,0,0,5,0,29
"CH64 8",153,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,11
"CH64 9",4374,3198,10,1,4,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,826,804,2,0,0,0,3,17,0,308
"CH65 0",1176,813,1,1,1,4,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,273,0,1,0,0,0,4,0,67
"CH65 2",2588,1668,4,1,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,736,722,0,3,0,0,1,10,0,152
"CH65 3",1138,729,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,311,310,0,0,0,0,0,1,0,88
"CH65 4",878,534,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,263,1,0,0,3,0,9,0,60
"CH65 5",3385,2262,5,6,0,13,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,833,829,0,0,0,0,0,4,0,253
"CH65 6",3195,2439,3,7,0,4,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,551,534,4,1,0,0,2,10,0,175
"CH65 7",3659,2572,0,10,0,25,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,831,813,0,1,0,0,1,16,0,215
"CH65 8",4688,2987,8,8,0,52,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1339,1316,4,2,0,4,1,12,0,287
"CH65 9",5664,4061,19,6,1,49,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1184,1161,3,0,0,1,1,18,0,326
"CH66 1",6055,4490,26,2,1,6,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1137,1108,3,1,0,1,1,23,0,382
"CH66 2",12803,9710,18,16,3,51,10,20,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,2,2210,2170,6,1,0,5,0,27,1,765
"CH66 3",6076,4197,13,15,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1465,1434,2,3,0,1,0,25,0,372
"CH66 4",8583,6656,9,10,7,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1417,1392,1,2,0,0,0,22,0,450
"CH66 5",1004,748,3,0,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,171,166,0,3,0,0,0,2,0,74
"CH66 6",385,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,67,0,0,0,0,0,2,0,27
"CH66 7",186,135,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,30,0,0,0,0,0,3,0,16
"CH7  1",10058,6673,35,7,8,45,4,34,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,3,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,0,2551,2518,5,3,0,0,4,21,0,701
"CH7  2",9549,6182,14,4,4,40,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1,0,0,1,2574,2530,6,4,0,4,2,28,0,713
"CH7  3",6249,4257,7,8,0,8,3,13,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1484,1471,1,2,0,0,2,8,0,469
"CH7  4",6061,4057,16,7,1,5,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1491,1478,3,1,0,0,1,8,0,464
"CH7  5",6640,4377,18,9,1,13,1,28,0,4,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,3,1661,1636,2,2,0,0,3,18,0,532
"CH7  6",11509,8046,18,11,5,21,1,30,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,3,2566,2534,3,3,1,0,5,20,0,811
"CH8  7",9138,5649,18,1,2,41,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,2614,2585,2,1,0,0,4,22,0,787
"CH8  8",6200,4379,10,2,7,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1331,1315,0,4,0,3,0,9,0,447
"CH8  9",5341,3653,13,0,0,11,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1262,1248,1,0,0,1,0,12,0,389
"CM0  7",8332,5390,23,8,14,8,2,28,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,6,0,0,1,2201,2160,7,2,0,0,3,29,0,658
"CM0  8",7671,4842,20,6,9,16,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,9,0,0,0,1,0,0,0,1,0,0,1,2146,2095,4,8,0,0,0,39,0,607
"CM1  1",3582,1871,31,67,10,111,17,23,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,9,2,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,1203,1157,8,4,0,1,1,32,0,249
"CM1  2",15985,9154,69,144,17,282,12,60,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,16,0,4,0,0,0,0,0,0,5,17,0,0,0,0,0,0,1,3,0,1,5,5087,4997,19,11,0,4,1,55,0,1160
"CM1  3",8527,5251,29,32,15,89,5,25,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,1,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,2497,2453,6,5,0,0,3,30,0,584
"CM1  4",13114,8223,43,93,21,202,17,59,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,25,0,1,0,0,1,1,0,0,2,10,1,0,0,0,0,1,0,2,0,1,8,3509,3457,6,9,0,0,1,36,0,947
"CM1  6",13344,8322,40,134,31,195,27,33,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,1,1,0,2,11,0,0,0,0,0,1,0,4,0,4,1,3666,3598,6,4,0,0,5,53,0,896
"CM1  7",8310,5276,33,102,11,106,4,24,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,2,0,5,0,2077,2035,7,1,0,0,4,30,0,677
"CM11 1",7237,5048,17,63,23,58,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1512,1475,3,4,0,0,2,28,0,487
"CM11 2",11764,7564,18,29,50,72,6,27,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,2,3089,3034,5,3,0,3,1,43,0,909
"CM12 0",12334,8146,30,91,39,55,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,8,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,1,1,0,2,3074,3021,8,4,0,0,0,41,0,859
"CM12 9",7488,5063,32,53,24,53,14,20,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1688,1664,2,1,0,0,2,19,0,541
"CM13 1",8383,5849,48,55,32,58,29,31,0,3,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,2,0,0,1,1778,1752,2,4,0,0,5,15,0,503
"CM13 2",10236,6951,27,146,43,72,24,38,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5,9,0,0,1,0,0,0,0,2,0,4,0,2200,2157,12,2,0,2,1,26,0,735
"CM13 3",5875,4075,28,49,16,34,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1159,1129,2,4,0,0,3,21,0,494
"CM14 4",10536,6681,53,198,35,149,26,36,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0,0,6,2647,2591,7,5,0,1,3,40,0,711
"CM14 5",9210,6040,38,164,38,137,8,40,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,3,0,0,4,2112,2051,6,1,0,1,5,48,0,633
"CM15 0",8835,6390,34,17,36,17,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,3,1,0,0,1690,1655,3,2,0,0,3,27,0,626
"CM15 8",5759,4145,19,60,17,59,2,17,0,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1045,1033,4,1,0,0,1,6,0,395
"CM15 9",8812,6199,43,67,41,92,3,14,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,2,1,1679,1640,8,1,0,0,4,26,0,674
"CM16 4",3688,2359,8,27,46,17,22,13,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,911,886,5,1,0,0,1,18,0,285
"CM16 5",3512,2246,16,17,47,25,2,17,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,879,860,1,0,0,0,2,16,0,263
"CM16 6",8034,5364,20,43,115,63,23,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,1,1812,1784,2,3,0,0,2,21,0,575
"CM16 7",6862,4612,34,18,166,50,7,16,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1380,1336,7,3,0,0,7,26,1,579
"CM17 0",6859,4180,28,22,25,35,2,29,0,4,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,5,0,0,1,2050,2024,4,3,0,0,0,19,0,488
"CM17 9",14437,8108,47,155,112,323,27,50,0,3,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,1,0,0,2,4668,4589,11,2,0,1,3,62,0,947
"CM18 6",12859,7093,64,53,27,188,6,52,0,1,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,13,0,2,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,3,0,0,8,4477,4408,6,4,0,0,3,56,0,899
"CM18 7",11566,6442,34,51,16,157,2,49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,3,17,7,0,0,1,0,0,0,3,0,0,4,4045,3987,6,3,0,3,0,46,0,770
"CM19 4",10841,5958,38,98,23,318,12,51,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,6,0,1,6,3628,3574,9,1,0,2,1,41,0,715
"CM19 5",7970,4732,18,35,17,115,7,32,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,8,0,1,0,1,0,0,0,1,0,2,4,2505,2459,5,10,0,0,1,30,0,509
"CM2  0",5299,2823,21,79,14,132,6,25,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,2,0,1,0,1,0,1852,1811,6,6,0,0,0,29,0,347
"CM2  6",14995,8870,55,161,35,223,14,41,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,16,0,2,0,0,0,0,0,1,3,3,1,0,0,0,0,1,0,2,1,2,3,4585,4508,8,10,0,2,4,53,0,1011
"CM2  7",8423,5458,43,48,13,100,15,38,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,12,0,1,0,0,0,1,0,4,0,0,2,2126,2066,4,6,0,0,2,48,0,582
"CM2  8",14882,9471,33,50,32,104,2,56,1,2,0,0,0,0,1,0,2,0,0,0,6,8,0,0,0,0,0,6,2,1,0,0,0,0,0,0,4,17,1,0,0,0,0,0,0,2,0,0,3,4096,4037,9,6,0,0,5,39,0,1038
"CM2  9",14653,8776,48,153,33,238,17,41,0,0,1,2,0,0,0,0,2,0,0,1,3,4,0,0,0,0,0,7,0,2,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,5,4280,4198,7,11,1,0,3,60,0,1067
"CM20 1",6371,3385,35,143,19,218,13,22,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,1,1,0,1,2141,2110,2,2,1,1,1,24,0,395
"CM20 2",4013,2161,13,35,7,76,2,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1435,1409,0,5,0,0,3,17,1,275
"CM20 3",11016,5926,63,62,17,344,9,57,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,2,0,0,0,0,0,0,7,19,0,0,0,0,0,1,0,7,0,0,5,3816,3756,8,8,0,0,0,43,1,722
"CM21 0",4308,2810,20,12,24,32,8,20,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1082,1067,1,1,0,1,0,12,0,300
"CM21 9",6530,3842,17,16,40,44,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,1,2015,1993,2,3,0,0,2,15,0,542
"CM22 6",6840,4480,26,27,13,70,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,1,1685,1649,4,6,0,0,3,23,0,513
"CM22 7",6392,4357,9,22,20,20,15,27,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,11,0,1,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,1,1424,1399,2,2,0,2,1,17,1,498
"CM23 1",1552,1058,4,0,3,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,365,351,1,0,0,0,0,13,0,98
"CM23 2",7264,4702,25,32,20,41,2,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,1,0,4,0,2,3,1826,1794,3,2,0,1,6,20,0,591
"CM23 3",9337,5610,29,44,28,142,19,30,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,1,5,0,1,0,0,0,0,1,0,2,10,0,0,0,0,0,0,0,0,0,0,3,2797,2741,6,12,0,1,3,34,0,638
"CM23 4",13349,8699,49,94,29,152,23,34,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,4,0,2,4,3386,3337,10,6,0,1,2,30,0,883
"CM23 5",9113,5684,36,84,18,91,23,27,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,4,1,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,1,2499,2454,7,2,0,3,2,31,0,651
"CM24 8",6669,4094,22,11,23,63,3,20,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,4,1945,1913,2,5,0,0,1,24,0,488
"CM3  1",5614,3618,10,25,15,21,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1484,1461,4,2,0,2,2,13,0,421
"CM3  2",5430,3648,9,9,7,16,0,21,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,1,0,0,1,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1346,1329,2,0,0,0,0,15,0,374
"CM3  3",4913,3240,17,23,4,17,4,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,10,0,0,1,0,0,0,0,0,0,0,0,1243,1220,2,4,0,0,0,17,0,345
"CM3  4",9242,6230,24,24,15,61,0,16,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2256,2194,2,2,0,0,8,50,0,616
"CM3  5",14894,9237,31,44,38,73,14,55,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,1,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,1,0,2,1,4458,4372,9,4,1,3,7,62,0,944
"CM3  6",9396,6101,21,8,18,17,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,3,1,0,2,2467,2407,14,0,0,1,2,43,0,717
"CM3  7",1559,973,6,7,5,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,452,442,3,3,0,0,0,4,0,100
"CM3  8",3060,2008,6,3,3,2,3,9,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,815,805,0,2,0,0,1,7,0,211
"CM4  0",4575,3137,9,13,10,23,5,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,979,959,4,2,0,0,2,12,0,390
