
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"B98  7",19783,1527,1782,16474
"B98  8",9422,844,878,7700
"B98  9",6337,515,581,5241
"BA1  1",1875,154,161,1560
"BA1  2",6533,425,617,5491
"BA1  3",7564,441,606,6517
"BA1  4",5319,442,557,4320
"BA1  5",4524,184,342,3998
"BA1  6",8242,440,727,7075
"BA1  7",5514,399,455,4660
"BA1  8",904,64,83,757
"BA1  9",248,11,18,219
"BA10 0",3739,206,343,3190
"BA11 1",4992,365,465,4162
"BA11 2",10935,784,1117,9034
"BA11 3",4944,402,454,4088
"BA11 4",6285,549,709,5027
"BA11 5",3424,243,295,2886
"BA11 6",1874,104,158,1612
"BA12 0",5660,329,533,4798
"BA12 6",4285,372,530,3383
"BA12 7",3068,223,305,2540
"BA12 8",8989,626,890,7473
"BA12 9",6506,584,788,5134
"BA13 2",1303,57,69,1177
"BA13 3",12876,1053,1266,10557
"BA13 4",6045,386,609,5050
"BA14 0",12465,806,1127,10532
"BA14 6",5938,462,601,4875
"BA14 7",15181,986,1371,12824
"BA14 8",5810,443,532,4835
"BA14 9",8744,688,840,7216
"BA15 1",9149,655,1036,7458
"BA15 2",3990,248,386,3356
"BA16 0",10396,834,995,8567
"BA16 9",2645,178,249,2218
"BA2  0",4579,403,479,3697
"BA2  1",12851,1229,1217,10405
"BA2  2",10477,757,990,8730
"BA2  3",9376,422,605,8349
"BA2  4",6277,246,496,5535
"BA2  5",7220,558,740,5922
"BA2  6",6122,532,642,4948
"BA2  7",7173,265,542,6366
"BA2  8",7655,505,604,6546
"BA2  9",2022,140,147,1735
"BA20 1",2173,225,249,1699
"BA20 2",8692,655,858,7179
"BA21 3",15100,1230,1397,12473
"BA21 4",8900,755,931,7214
"BA21 5",9619,789,935,7895
"BA22 7",3881,240,370,3271
"BA22 8",8965,537,703,7725
"BA22 9",5320,389,596,4335
"BA3  2",9801,702,988,8111
"BA3  3",10411,704,980,8727
"BA3  4",7556,491,666,6399
"BA3  5",6942,496,698,5748
"BA4  4",5159,258,399,4502
"BA4  5",8299,581,779,6939
"BA4  6",4317,337,421,3559
"BA5  1",6065,534,725,4806
"BA5  2",7253,667,873,5713
"BA5  3",4216,339,450,3427
"BA6  8",6437,495,733,5209
"BA6  9",6433,693,724,5016
"BA7  7",3514,311,401,2802
"BA8  0",4153,280,445,3428
"BA9  8",1484,116,144,1224
"BA9  9",5758,500,586,4672
"BB1  1",12317,1356,1124,9837
"BB1  2",9179,1083,953,7143
"BB1  3",2784,435,307,2042
"BB1  4",6625,670,722,5233
"BB1  5",7773,903,812,6058
"BB1  6",3458,382,317,2759
"BB1  7",4369,412,380,3577
"BB1  8",9813,869,897,8047
"BB1  9",10227,972,1018,8237
"BB10 1",8813,1060,960,6793
"BB10 2",10448,1000,1075,8373
"BB10 3",7988,803,849,6336
"BB10 4",10183,1341,1296,7546
"BB11 2",5203,610,521,4072
