
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"M45  7",9439,777,887,7775
"M45  8",7629,954,827,5848
"M46  0",10065,1206,1009,7850
"M46  9",12138,1464,1353,9321
"M5   3",5177,563,460,4154
"M5   4",5638,631,493,4514
"M5   5",4914,673,483,3758
"M50  1",942,31,44,867
"M50  2",259,1,3,255
"M50  3",2248,41,86,2121
"M6   5",8289,1093,966,6230
"M6   6",5582,611,477,4494
"M6   7",9010,991,930,7089
"M6   8",9093,1209,1011,6873
"M60  7",466,4,14,448
"M60  9",971,95,119,757
"M7   1",3544,519,417,2608
"M7   2",5368,766,514,4088
"M7   3",5256,600,472,4184
"M7   4",13578,1317,1119,11142
"M8   0",10051,927,814,8310
"M8   4",7702,875,762,6065
"M8   5",6289,682,639,4968
"M8   8",3543,332,267,2944
"M8   9",3513,399,353,2761
"M9   0",4466,662,546,3258
"M9   4",8037,938,734,6365
"M9   5",3775,604,449,2722
"M9   6",9106,1275,980,6851
"M9   7",6082,858,635,4589
"M9   8",8052,920,791,6341
"ME1  1",5641,382,460,4799
"ME1  2",14448,1146,1317,11985
"ME1  3",11103,832,959,9312
"ME10 1",13536,1153,1362,11021
"ME10 2",14571,981,1233,12357
"ME10 3",7399,568,644,6187
"ME10 4",9344,788,974,7582
"ME10 5",2732,49,120,2563
"ME11 5",3407,340,389,2678
"ME12 1",6686,933,833,4920
"ME12 2",12721,1357,1355,10009
"ME12 3",11062,1085,1192,8785
"ME12 4",6415,864,810,4741
"ME13 0",3508,210,336,2962
"ME13 7",9316,809,1016,7491
"ME13 8",10000,823,1003,8174
"ME13 9",5135,334,461,4340
"ME14 1",3247,279,352,2616
"ME14 2",10705,589,849,9267
"ME14 3",1953,99,176,1678
"ME14 4",6277,446,549,5282
"ME14 5",9532,496,797,8239
"ME15 0",4039,309,389,3341
"ME15 6",10536,687,933,8916
"ME15 7",10888,935,1049,8904
"ME15 8",11055,988,1038,9029
"ME15 9",11141,796,1117,9228
"ME16 0",13260,854,1202,11204
"ME16 8",11475,775,883,9817
"ME16 9",5311,408,483,4420
"ME17 1",4742,356,411,3975
"ME17 2",3969,250,375,3344
"ME17 3",5728,410,539,4779
"ME17 4",7950,489,693,6768
"ME18 5",4694,276,449,3969
"ME18 6",2109,173,224,1712
"ME19 4",7770,179,358,7233
"ME19 5",6360,345,494,5521
"ME19 6",7667,654,756,6257
"ME2  1",5448,329,508,4611
"ME2  2",14407,1158,1306,11943
"ME2  3",12734,783,1089,10862
"ME2  4",6940,608,658,5674
"ME20 6",13367,836,1169,11362
"ME20 7",7278,525,619,6134
"ME3  0",1648,148,160,1340
"ME3  7",6309,479,629,5201
"ME3  8",8480,546,670,7264
"ME3  9",9747,985,1117,7645
"ME4  3",2847,95,144,2608
"ME4  4",3892,263,313,3316
"ME4  5",13862,1070,1155,11637
"ME4  6",9590,751,899,7940
"ME5  0",11868,1121,1214,9533
"ME5  7",12596,921,977,10698
"ME5  8",15253,879,1153,13221
"ME5  9",11692,650,1022,10020
"ME6  5",10211,726,876,8609
"ME7  1",11550,789,964,9797
"ME7  2",12697,1039,1092,10566
"ME7  3",8581,483,652,7446
"ME7  4",9682,756,839,8087
"ME7  5",9265,653,731,7881
"ME8  0",9319,692,1021,7606
"ME8  6",10031,1083,1091,7857
"ME8  7",7453,607,800,6046
"ME8  8",9744,597,793,8354
"ME8  9",12667,818,1211,10638
"ME9  0",2714,178,275,2261
"ME9  7",6826,529,669,5628
"ME9  8",6148,369,469,5310
"ME9  9",4865,408,480,3977
"MK1  1",585,73,54,458
"MK10 7",2513,68,86,2359
"MK10 9",11312,272,437,10603
"MK11 1",5893,472,625,4796
"MK11 2",1843,87,152,1604
"MK12 5",7779,470,567,6742
"MK12 6",4713,356,425,3932
"MK13 0",4475,284,352,3839
"MK13 7",7893,579,683,6631
"MK13 8",3466,179,219,3068
"MK13 9",3026,220,272,2534
"MK14 5",6796,594,585,5617
"MK14 6",6047,443,444,5160
"MK14 7",5857,437,445,4975
"MK15 0",1165,62,92,1011
"MK15 8",1870,157,175,1538
"MK15 9",4170,363,400,3407
"MK16 0",5506,298,388,4820
"MK16 8",8088,609,732,6747
"MK16 9",4906,319,377,4210
"MK17 0",6135,291,507,5337
"MK17 8",6685,434,563,5688
"MK17 9",4409,275,406,3728
"MK18 1",9331,553,700,8078
"MK18 2",5993,247,437,5309
"MK18 3",5922,444,551,4927
"MK18 4",3574,226,280,3068
"MK18 5",2284,70,133,2081
"MK18 7",3559,129,224,3206
"MK19 6",6489,307,430,5752
"MK19 7",4769,275,420,4074
"MK2  2",6543,683,707,5153
"MK2  3",7773,616,701,6456
"MK3  5",6492,482,654,5356
"MK3  6",5612,443,545,4624
"MK3  7",10521,754,982,8785
"MK4  1",5719,332,411,4976
"MK4  2",5271,220,283,4768
"MK4  3",3496,138,181,3177
"MK4  4",7381,195,329,6857
"MK40 1",3641,266,304,3071
"MK40 2",7278,1046,834,5398
"MK40 3",8351,535,641,7175
"MK40 4",11739,697,854,10188
"MK41 0",9535,607,763,8165
"MK41 6",4560,335,418,3807
"MK41 7",12153,833,1078,10242
"MK41 8",7932,631,870,6431
"MK41 9",8357,536,811,7010
"MK42 0",12215,912,1023,10280
"MK42 6",976,46,60,870
"MK42 7",8460,628,763,7069
"MK42 8",10425,814,919,8692
"MK42 9",12482,914,985,10583
"MK43 0",12222,662,867,10693
"MK43 7",7357,379,673,6305
"MK43 8",7180,407,683,6090
"MK43 9",6224,399,624,5201
"MK44 1",5230,339,426,4465
"MK44 2",3473,194,301,2978
"MK44 3",6614,428,652,5534
"MK45 1",12664,685,954,11025
"MK45 2",10307,594,852,8861
"MK45 3",5845,400,587,4858
"MK45 4",9116,522,795,7799
"MK45 5",5117,269,392,4456
"MK46 4",3081,213,269,2599
"MK46 5",6045,301,460,5284
"MK5  6",5255,198,322,4735
"MK5  7",6906,319,373,6214
"MK5  8",3277,209,234,2834
"MK6  2",10880,588,696,9596
"MK6  3",5567,432,492,4643
"MK6  4",6155,673,510,4972
"MK6  5",5511,650,515,4346
"MK7  6",2636,239,145,2252
"MK7  7",6939,274,416,6249
"MK7  8",4984,180,260,4544
"MK8  0",4761,227,234,4300
"MK8  8",4215,217,315,3683
"MK8  9",3086,181,229,2676
"MK9  2",1416,20,41,1355
"MK9  3",1548,80,98,1370
"MK9  4",402,16,15,371
"N1   0",10637,992,850,8795
"N1   1",8827,564,588,7675
"N1   2",11521,885,864,9772
"N1   3",8041,727,674,6640
"N1   4",8767,585,574,7608
"N1   5",9305,678,655,7972
"N1   6",8465,523,623,7319
"N1   7",11223,826,815,9582
"N1   8",7709,596,522,6591
"N1   9",6561,483,440,5638
"N10  1",8657,516,584,7557
"N10  2",9844,533,690,8621
"N10  3",9491,434,528,8529
"N11  1",9710,799,857,8054
"N11  2",10723,655,781,9287
"N11  3",9446,637,622,8187
"N12  0",8407,640,694,7073
"N12  7",5717,365,397,4955
"N12  8",7771,558,613,6600
"N12  9",7003,518,570,5915
"N13  4",12771,877,984,10910
"N13  5",12979,987,1074,10918
"N13  6",6033,510,531,4992
"N14  4",10824,850,1001,8973
"N14  5",6217,422,521,5274
"N14  6",7009,374,465,6170
"N14  7",5906,364,431,5111
"N15  3",10606,778,794,9034
"N15  4",10314,861,823,8630
"N15  5",9828,886,757,8185
"N15  6",12970,904,885,11181
"N16  0",8675,588,568,7519
"N16  5",15922,1043,1012,13867
"N16  6",15262,787,841,13634
"N16  7",11143,719,794,9630
"N16  8",11466,960,930,9576
"N16  9",6099,322,410,5367
"N17  0",10984,884,914,9186
"N17  6",20703,1615,1641,17447
"N17  7",10251,957,802,8492
"N17  8",8006,681,697,6628
"N17  9",13594,991,1024,11579
"N18  1",15726,1084,1252,13390
"N18  2",16016,1141,1233,13642
"N19  3",12727,1090,1020,10617
"N19  4",10590,895,896,8799
"N19  5",10435,951,919,8565
"N2   0",10187,626,711,8850
"N2   8",6122,397,491,5234
"N2   9",7659,432,538,6689
"N20  0",10831,740,822,9269
"N20  8",4217,184,294,3739
"N20  9",3976,321,335,3320
"N21  1",8710,598,679,7433
"N21  2",6976,379,527,6070
"N21  3",7814,460,631,6723
"N22  5",13898,1043,1069,11786
"N22  6",12558,1119,1055,10384
"N22  7",7164,353,451,6360
"N22  8",9231,626,677,7928
"N3   1",9294,474,623,8197
"N3   2",9303,548,611,8144
"N3   3",7937,496,655,6786
"N4   1",12671,808,925,10938
"N4   2",15947,1138,1123,13686
"N4   3",11549,956,839,9754
"N4   4",7124,388,457,6279
"N5   1",12004,637,701,10666
"N5   2",12283,918,935,10430
"N6   4",5160,340,356,4464
"N6   5",10978,423,571,9984
"N6   6",3336,205,227,2904
"N7   0",13129,1070,1013,11046
"N7   6",6788,494,467,5827
"N7   7",7154,848,624,5682
"N7   8",11553,1002,875,9676
"N7   9",9533,866,837,7830
"N8   0",11252,723,780,9749
"N8   7",9873,672,781,8420
"N8   8",8604,377,514,7713
"N8   9",10308,495,632,9181
"N9   0",12205,1017,1047,10141
"N9   7",10129,756,856,8517
"N9   8",12656,1038,986,10632
"N9   9",17203,1395,1480,14328
"NE1  2",3077,219,200,2658
"NE1  3",621,16,25,580
"NE1  4",1966,125,127,1714
"NE1  5",1053,13,39,1001
"NE1  6",1341,17,41,1283
"NE1  8",993,51,46,896
"NE10 0",8892,1128,1008,6756
"NE10 8",17836,2172,1911,13753
"NE10 9",9493,1387,1084,7022
"NE11 0",4185,525,433,3227
"NE11 9",12274,1256,1188,9830
"NE12 5",1914,133,191,1590
"NE12 6",8685,773,835,7077
"NE12 7",5005,490,571,3944
"NE12 8",9991,1154,1086,7751
"NE12 9",9501,954,902,7645
"NE13 6",5547,637,756,4154
"NE13 7",5294,575,608,4111
"NE13 8",1069,78,99,892
"NE13 9",941,66,71,804
"NE15 0",2347,159,229,1959
"NE15 6",5961,881,639,4441
"NE15 7",9328,929,972,7427
"NE15 8",8829,983,909,6937
"NE15 9",6226,788,717,4721
"NE16 3",3335,310,324,2701
"NE16 4",6424,687,785,4952
"NE16 5",10913,858,1123,8932
"NE16 6",5002,488,529,3985
"NE17 7",4669,662,534,3473
"NE18 0",927,60,101,766
"NE19 1",1240,94,132,1014
"NE19 2",1033,52,94,887
"NE2  1",9878,594,596,8688
"NE2  2",7321,221,349,6751
"NE2  3",7198,161,282,6755
"NE2  4",5132,264,286,4582
"NE20 0",1426,77,129,1220
"NE20 9",10447,708,1071,8668
"NE21 4",5620,536,513,4571
"NE21 5",5350,508,548,4294
"NE21 6",6306,749,770,4787
"NE22 5",8937,992,997,6948
"NE22 6",5657,452,559,4646
"NE22 7",3290,442,376,2472
"NE23 1",3745,401,363,2981
"NE23 2",5826,475,532,4819
"NE23 3",5710,255,409,5046
"NE23 6",10745,1281,1277,8187
"NE23 7",10580,1182,1090,8308
"NE23 8",2627,274,275,2078
"NE24 1",3565,575,412,2578
"NE24 2",6252,759,787,4706
"NE24 3",11064,891,1080,9093
"NE24 4",7700,740,803,6157
"NE24 5",9495,1401,1085,7009
"NE25 0",9350,971,1029,7350
"NE25 8",9169,723,918,7528
"NE25 9",11289,874,1197,9218
"NE26 1",5264,353,447,4464
"NE26 2",4523,365,447,3711
"NE26 3",5275,355,543,4377
"NE26 4",4264,461,588,3215
"NE27 0",12024,1140,1096,9788
"NE28 0",8701,1115,967,6619
"NE28 6",5201,551,501,4149
"NE28 7",8007,950,833,6224
"NE28 8",9635,993,989,7653
"NE28 9",13205,1225,1368,10612
"NE29 0",6582,734,768,5080
"NE29 6",7712,1072,891,5749
"NE29 7",8361,960,940,6461
"NE29 8",8812,1020,936,6856
"NE29 9",4146,407,437,3302
"NE3  1",9084,546,725,7813
"NE3  2",13842,1118,1289,11435
"NE3  3",11578,1392,1233,8953
"NE3  4",10550,854,891,8805
"NE3  5",7996,537,705,6754
"NE30 1",1317,200,186,931
"NE30 2",7761,670,707,6384
"NE30 3",8303,778,1015,6510
"NE30 4",4952,501,550,3901
"NE31 1",10260,1100,943,8217
"NE31 2",9870,1457,1127,7286
"NE32 3",5327,782,607,3938
"NE32 4",10419,1297,1141,7981
"NE32 5",9643,1187,1106,7350
"NE33 1",1316,197,185,934
"NE33 2",6229,696,633,4900
"NE33 3",7866,854,795,6217
"NE33 4",7324,879,783,5662
"NE33 5",4334,600,497,3237
"NE34 0",10653,1288,1170,8195
"NE34 6",9264,1024,1080,7160
"NE34 7",11667,1516,1289,8862
"NE34 8",10126,1504,1206,7416
"NE34 9",10769,1527,1317,7925
"NE35 9",6428,633,597,5198
"NE36 0",6854,610,747,5497
"NE37 1",9759,975,1014,7770
"NE37 2",7202,982,833,5387
"NE37 3",4095,390,366,3339
"NE38 0",9145,816,876,7453
"NE38 7",9000,969,960,7071
"NE38 8",7820,713,735,6372
"NE38 9",5136,509,494,4133
"NE39 1",3968,380,452,3136
"NE39 2",4607,567,512,3528
"NE4  5",7963,573,576,6814
"NE4  6",7247,915,713,5619
"NE4  7",2452,448,359,1645
"NE4  8",7753,686,652,6415
"NE4  9",12022,931,1013,10078
"NE40 3",7629,782,862,5985
"NE40 4",8006,750,792,6464
"NE41 8",2197,145,215,1837
"NE42 5",6974,634,691,5649
"NE42 6",5633,455,572,4606
"NE43 7",4523,258,420,3845
"NE44 6",966,83,114,769
"NE45 5",3672,344,396,2932
"NE46 1",4198,489,489,3220
"NE46 2",4459,353,463,3643
"NE46 3",3510,243,346,2921
"NE46 4",3370,279,362,2729
"NE47 0",1070,52,102,916
"NE47 5",906,62,68,776
"NE47 6",2184,190,225,1769
"NE47 7",1214,91,119,1004
"NE47 8",522,29,58,435
"NE47 9",2021,153,225,1643
"NE48 1",764,61,89,614
"NE48 2",1852,150,201,1501
"NE48 3",1105,80,109,916
"NE48 4",573,48,47,478
"NE49 0",1085,101,116,868
"NE49 9",3259,286,352,2621
"NE5  1",8712,765,996,6951
"NE5  2",14247,1718,1564,10965
"NE5  3",10188,1363,1049,7776
"NE5  4",8841,1166,987,6688
"NE5  5",7115,966,861,5288
"NE6  1",3214,391,314,2509
"NE6  2",11558,1821,1424,8313
"NE6  3",8348,1261,972,6115
"NE6  4",11940,1383,1367,9190
"NE6  5",15967,907,1064,13996
"NE61 1",4134,598,551,2985
"NE61 2",8928,721,1018,7189
"NE61 3",3853,215,358,3280
"NE61 4",1260,84,128,1048
"NE61 5",8080,864,949,6267
"NE61 6",5014,483,508,4023
"NE62 5",9636,1056,1137,7443
"NE63 0",8147,1040,971,6136
"NE63 8",8490,1007,927,6556
"NE63 9",11152,1494,1286,8372
"NE64 6",6308,908,782,4618
"NE65 0",7878,834,948,6096
"NE65 7",3889,302,462,3125
"NE65 8",2141,180,236,1725
"NE65 9",6856,603,742,5511
"NE66 1",6766,627,719,5420
"NE66 2",4244,369,428,3447
"NE66 3",4720,303,527,3890
"NE66 4",1522,98,154,1270
"NE66 5",338,17,37,284
"NE67 5",834,57,119,658
"NE68 7",1959,211,259,1489
"NE69 7",414,52,54,308
"NE7  7",15468,1116,1387,12965
"NE70 7",1754,163,231,1360
"NE71 6",2949,294,365,2290
"NE8  1",5856,657,541,4658
"NE8  2",7164,883,694,5587
"NE8  3",8285,1056,841,6388
"NE8  4",12125,1123,1114,9888
"NE9  5",10263,1094,1062,8107
"NE9  6",15719,1887,1768,12064
"NE9  7",11526,1676,1468,8382
"NG1  1",3786,121,129,3536
"NG1  3",2603,143,161,2299
"NG1  4",3940,187,231,3522
"NG1  5",1795,22,63,1710
"NG1  6",281,9,10,262
"NG1  7",492,20,23,449
"NG10 1",7938,635,809,6494
"NG10 2",4613,385,457,3771
"NG10 3",14380,1123,1375,11882
"NG10 4",10829,889,1105,8835
"NG10 5",8889,779,966,7144
"NG11 0",2431,155,255,2021
"NG11 6",8233,650,744,6839
"NG11 7",4428,391,415,3622
"NG11 8",13340,1584,1606,10150
"NG11 9",9067,1062,999,7006
"NG12 1",2527,209,314,2004
"NG12 2",6537,574,707,5256
"NG12 3",10862,904,986,8972
"NG12 4",4857,336,459,4062
"NG12 5",8382,634,989,6759
"NG13 0",4508,289,452,3767
"NG13 8",11712,767,1013,9932
"NG13 9",5164,393,566,4205
"NG14 5",3922,278,443,3201
"NG14 6",9537,853,979,7705
"NG14 7",5980,445,628,4907
"NG15 0",2076,212,215,1649
"NG15 6",14763,1498,1607,11658
"NG15 7",12829,1275,1334,10220
"NG15 8",5271,426,572,4273
"NG15 9",5759,459,628,4672
"NG16 1",9349,753,868,7728
"NG16 2",16473,1531,1725,13217
"NG16 3",10812,1352,1299,8161
"NG16 4",5405,579,582,4244
"NG16 5",10047,1086,1124,7837
"NG16 6",11465,1348,1297,8820
"NG17 1",6439,651,629,5159
"NG17 2",14585,1881,1882,10822
"NG17 3",8900,1018,1135,6747
"NG17 4",9768,1042,1053,7673
"NG17 5",6475,830,755,4890
"NG17 7",9204,1238,1073,6893
"NG17 8",11236,1245,1223,8768
"NG17 9",6179,692,766,4721
"NG18 1",1438,195,175,1068
"NG18 2",7952,990,895,6067
"NG18 3",11644,1308,1295,9041
"NG18 4",12656,1056,1258,10342
"NG18 5",7836,891,800,6145
"NG19 0",11328,1305,1313,8710
"NG19 6",11773,1661,1456,8656
"NG19 7",9163,1217,1077,6869
"NG19 8",10182,1509,1294,7379
"NG19 9",9830,998,1100,7732
"NG2  1",2255,235,211,1809
"NG2  2",6140,546,529,5065
"NG2  3",1789,132,102,1555
"NG2  4",10318,1016,1011,8291
"NG2  5",9159,472,634,8053
"NG2  6",12428,706,893,10829
"NG2  7",16520,1036,1265,14219
"NG20 0",9264,1400,1227,6637
"NG20 8",9976,1694,1152,7130
"NG20 9",6950,1068,865,5017
"NG21 0",12150,1644,1386,9120
"NG21 9",10031,1223,1176,7632
"NG22 0",6804,640,727,5437
"NG22 8",7649,718,859,6072
"NG22 9",11840,1522,1474,8844
"NG23 5",7164,459,653,6052
"NG23 6",5345,381,543,4421
"NG23 7",4736,464,573,3699
"NG24 1",6771,531,665,5575
"NG24 2",10382,749,921,8712
"NG24 3",13627,1099,1409,11119
"NG24 4",14025,1481,1591,10953
"NG25 0",8913,587,908,7418
"NG3  1",4721,417,394,3910
"NG3  2",4736,486,435,3815
"NG3  3",7058,775,677,5606
"NG3  4",4123,378,351,3394
"NG3  5",9332,674,835,7823
"NG3  6",10910,892,1076,8942
"NG3  7",7308,736,745,5827
"NG31 6",3510,358,339,2813
"NG31 7",13714,1007,1233,11474
"NG31 8",13855,1201,1398,11256
"NG31 9",13262,1288,1357,10617
"NG32 1",4215,346,500,3369
"NG32 2",3505,298,390,2817
"NG32 3",4708,367,443,3898
"NG33 4",4789,318,499,3972
"NG33 5",5070,383,501,4186
"NG34 0",5926,534,604,4788
"NG34 7",12895,1056,1296,10543
"NG34 8",11199,765,1088,9346
"NG34 9",11182,1213,1364,8605
"NG4  1",12868,1246,1404,10218
"NG4  2",8671,670,826,7175
"NG4  3",10491,969,1150,8372
"NG4  4",8805,760,898,7147
"NG5  1",9262,784,774,7704
"NG5  2",5919,459,540,4920
"NG5  3",5612,536,591,4485
"NG5  4",9505,844,1009,7652
"NG5  5",16756,1781,1874,13101
"NG5  6",12113,1031,1206,9876
"NG5  7",7272,855,859,5558
"NG5  8",11789,1034,1354,9401
"NG5  9",9327,815,873,7639
"NG6  0",8889,817,887,7185
"NG6  7",4600,369,468,3763
"NG6  8",15552,1994,1605,11953
"NG6  9",8444,905,892,6647
"NG7  1",11780,418,602,10760
"NG7  2",13506,352,558,12596
"NG7  3",6924,551,469,5904
"NG7  4",5005,305,384,4316
"NG7  5",7846,598,646,6602
"NG7  6",8848,653,670,7525
"NG7  7",4103,301,366,3436
"NG8  1",9746,818,839,8089
"NG8  2",11094,956,1171,8967
"NG8  3",9804,1556,1171,7077
"NG8  4",8152,1228,946,5978
"NG8  5",13255,1272,1243,10740
"NG8  6",11910,1164,1088,9658
"NG9  1",10052,778,926,8348
"NG9  2",13412,944,1090,11378
"NG9  3",11156,868,1140,9148
"NG9  4",5785,541,672,4572
"NG9  5",8186,721,866,6599
"NG9  6",9381,572,826,7983
"NG9  7",6003,383,581,5039
"NG9  8",9238,854,949,7435
"NN1  1",1701,119,148,1434
"NN1  2",3140,227,280,2633
"NN1  3",6228,347,444,5437
"NN1  4",10540,682,812,9046
"NN1  5",8225,717,708,6800
"NN10 0",13451,1038,1256,11157
"NN10 6",5632,434,504,4694
"NN10 8",8083,564,724,6795
"NN10 9",11065,807,1102,9156
"NN11 0",5373,234,398,4741
"NN11 2",1313,69,138,1106
"NN11 3",6290,367,524,5399
"NN11 4",11581,1124,1206,9251
"NN11 6",3054,173,278,2603
"NN11 7",1759,116,210,1433
"NN11 8",1488,50,76,1362
"NN11 9",6584,435,581,5568
"NN12 6",7603,491,662,6450
"NN12 7",6189,351,484,5354
"NN12 8",9235,443,764,8028
"NN13 5",5528,236,402,4890
"NN13 6",10250,486,732,9032
"NN13 7",2950,220,272,2458
"NN14 1",10009,580,894,8535
"NN14 2",10697,756,996,8945
"NN14 3",4349,249,375,3725
"NN14 4",10520,636,870,9014
"NN14 6",7694,579,743,6372
"NN15 5",14736,971,1341,12424
"NN15 6",13282,1174,1402,10706
"NN15 7",5947,432,576,4939
"NN16 0",7566,836,850,5880
"NN16 8",7921,579,691,6651
"NN16 9",14656,1182,1317,12157
"NN17 1",9666,1002,934,7730
"NN17 2",12295,1244,1184,9867
"NN17 3",4163,296,403,3464
"NN17 4",585,16,20,549
"NN18 0",8803,935,900,6968
"NN18 8",14719,765,843,13111
"NN18 9",9389,1023,997,7369
"NN2  6",9413,664,786,7963
"NN2  7",14586,1150,1407,12029
"NN2  8",14140,1110,1420,11610
"NN29 7",11520,898,1113,9509
"NN3  2",11653,967,1183,9503
"NN3  3",9133,667,913,7553
"NN3  5",9237,718,714,7805
"NN3  6",6916,704,921,5291
"NN3  7",5931,391,576,4964
"NN3  8",16057,1242,1395,13420
"NN3  9",9659,632,837,8190
"NN4  0",10706,495,670,9541
"NN4  5",4404,155,182,4067
"NN4  6",10674,455,676,9543
"NN4  7",642,42,63,537
"NN4  8",14515,983,1173,12359
"NN4  9",5773,288,382,5103
"NN5  4",4252,274,243,3735
"NN5  5",7086,543,654,5889
"NN5  6",15997,1119,1554,13324
"NN5  7",10715,1049,926,8740
"NN6  0",7859,469,734,6656
"NN6  6",3043,167,247,2629
"NN6  7",7837,463,709,6665
"NN6  8",5329,269,486,4574
"NN6  9",9256,511,686,8059
"NN7  1",4644,307,460,3877
"NN7  2",6678,424,620,5634
"NN7  3",7891,597,718,6576
"NN7  4",8086,505,748,6833
"NN8  1",7082,580,645,5857
"NN8  2",11325,1002,1231,9092
"NN8  3",12439,1174,1285,9980
"NN8  4",10554,885,1026,8643
"NN8  5",7647,425,697,6525
"NN9  5",14887,1180,1569,12138
"NN9  6",11390,850,1137,9403
"NR1  1",4788,337,396,4055
"NR1  2",8023,816,825,6382
"NR1  3",4305,425,518,3362
"NR1  4",7675,672,853,6150
"NR10 3",10594,749,991,8854
"NR10 4",5573,390,560,4623
"NR10 5",6645,508,680,5457
"NR11 6",7772,660,956,6156
"NR11 7",2976,196,343,2437
"NR11 8",6933,727,937,5269
"NR12 0",4503,555,568,3380
"NR12 7",3427,323,374,2730
"NR12 8",6715,741,919,5055
"NR12 9",5790,568,681,4541
"NR13 3",6802,606,762,5434
"NR13 4",6925,537,768,5620
"NR13 5",7558,579,742,6237
"NR13 6",5404,439,508,4457
"NR14 6",7305,612,811,5882
"NR14 7",8272,650,817,6805
"NR14 8",8170,502,806,6862
"NR15 1",6850,455,689,5706
"NR15 2",8956,587,877,7492
"NR16 1",5532,350,538,4644
"NR16 2",6421,539,617,5265
"NR17 1",7062,518,755,5789
"NR17 2",8710,763,888,7059
"NR18 0",12223,947,1267,10009
"NR18 9",5333,290,472,4571
"NR19 1",11053,970,1249,8834
"NR19 2",9306,852,938,7516
"NR2  1",1114,118,122,874
"NR2  2",6762,505,602,5655
"NR2  3",12032,538,852,10642
"NR2  4",6043,789,695,4559
"NR20 3",7439,628,840,5971
"NR20 4",6941,610,788,5543
"NR20 5",4951,422,545,3984
"NR21 0",3250,268,357,2625
"NR21 7",3295,256,387,2652
"NR21 8",5164,540,689,3935
"NR21 9",4106,365,438,3303
"NR22 6",819,72,134,613
"NR23 1",3009,319,404,2286
"NR24 2",4462,389,481,3592
"NR25 6",5511,599,800,4112
"NR25 7",3367,317,458,2592
"NR26 8",8299,992,1215,6092
"NR27 0",5250,677,718,3855
"NR27 9",6483,756,942,4785
"NR28 0",9282,907,1176,7199
"NR28 9",8250,907,1081,6262
"NR29 3",6914,632,813,5469
"NR29 4",8411,1017,1046,6348
"NR29 5",4599,519,625,3455
"NR3  1",4742,539,490,3713
"NR3  2",8834,786,951,7097
"NR3  3",10413,950,1052,8411
"NR3  4",8982,574,762,7646
"NR30 1",4431,531,520,3380
"NR30 2",5565,614,593,4358
"NR30 3",4419,526,464,3429
"NR30 4",7210,946,894,5370
"NR30 5",9076,1113,1189,6774
"NR31 0",7144,631,713,5800
"NR31 6",8799,876,984,6939
"NR31 7",11015,1317,1299,8399
"NR31 8",13107,1373,1551,10183
"NR31 9",9849,874,1040,7935
"NR32 1",3922,464,470,2988
"NR32 2",9238,933,1079,7226
"NR32 3",8222,866,1011,6345
"NR32 4",13267,1564,1532,10171
"NR32 5",4008,323,447,3238
"NR33 0",8315,1007,934,6374
"NR33 7",9176,1278,1317,6581
"NR33 8",13572,1052,1212,11308
"NR33 9",8404,1056,1040,6308
"NR34 0",2235,188,255,1792
"NR34 7",7729,682,826,6221
"NR34 8",3002,245,365,2392
"NR34 9",9303,989,1182,7132
"NR35 1",5723,562,619,4542
"NR35 2",5171,489,607,4075
"NR4  6",8885,720,1067,7098
"NR4  7",12637,905,1109,10623
"NR5  0",8438,817,946,6675
"NR5  8",12837,1229,1348,10260
"NR5  9",8013,710,670,6633
"NR6  5",7104,718,867,5519
"NR6  6",7506,590,810,6106
"NR6  7",9298,696,950,7652
"NR7  0",13532,1035,1361,11136
"NR7  8",11040,944,1287,8809
"NR7  9",7239,831,938,5470
"NR8  5",4605,224,373,4008
"NR8  6",15881,1187,1454,13240
"NR9  3",7346,525,777,6044
"NR9  4",4677,359,531,3787
"NR9  5",4822,324,477,4021
"NW1  0",6902,546,534,5822
"NW1  1",7612,812,699,6101
"NW1  2",1874,134,159,1581
"NW1  3",6985,589,601,5795
"NW1  4",3045,129,227,2689
"NW1  5",3068,199,193,2676
"NW1  6",5546,310,386,4850
"NW1  7",6486,423,464,5599
"NW1  8",8474,757,722,6995
"NW1  9",10347,769,779,8799
"NW10 0",11063,911,935,9217
"NW10 1",10006,627,712,8667
"NW10 2",9068,609,636,7823
"NW10 3",8483,535,627,7321
"NW10 4",10100,709,717,8674
"NW10 5",13687,815,923,11949
"NW10 6",2729,200,178,2351
"NW10 7",3606,205,206,3195
"NW10 8",13236,1099,1015,11122
"NW10 9",10019,792,750,8477
"NW11 0",6691,359,417,5915
"NW11 6",6367,284,395,5688
"NW11 7",5285,235,331,4719
"NW11 8",6889,433,415,6041
"NW11 9",7452,520,419,6513
"NW2  1",8799,657,635,7507
"NW2  2",7460,575,528,6357
"NW2  3",10316,650,729,8937
"NW2  4",7841,492,537,6812
"NW2  5",10054,653,708,8693
"NW2  6",11527,788,861,9878
"NW2  7",10971,765,817,9389
"NW3  1",5050,216,268,4566
"NW3  2",12990,923,980,11087
"NW3  3",8166,553,545,7068
"NW3  4",8626,372,465,7789
"NW3  5",5388,246,292,4850
