
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"MK44 2",2933,675,1765,2,58,248,185
"MK44 3",5480,1252,3190,11,126,525,376
"MK45 1",10236,3153,5331,10,256,960,526
"MK45 2",8225,2061,4677,7,214,694,572
"MK45 3",4840,1082,2816,8,103,458,373
"MK45 4",7365,1838,4252,8,180,562,525
"MK45 5",4128,1023,2536,5,82,294,188
"MK46 4",2518,614,1414,4,57,224,205
"MK46 5",4835,1151,2822,4,101,417,340
"MK5  6",3948,1356,1970,5,133,344,140
"MK5  7",5027,1534,2699,8,135,457,194
"MK5  8",2556,706,1445,0,55,202,148
"MK6  2",8087,3332,3263,24,428,809,231
"MK6  3",4519,1568,2072,12,179,434,254
"MK6  4",4325,1693,1621,12,232,564,203
"MK6  5",4229,1436,1799,11,177,500,306
"MK7  6",2013,673,951,5,64,175,145
"MK7  7",5270,1869,2536,22,199,508,136
"MK7  8",3798,1279,1933,13,107,386,80
"MK8  0",3440,1267,1630,5,117,333,88
"MK8  8",3384,1065,1743,9,116,304,147
"MK8  9",2481,799,1268,2,59,243,110
"MK9  2",1324,828,369,2,44,67,14
"MK9  3",1379,747,423,6,56,111,36
"MK9  4",362,242,82,0,14,20,4
"N1   0",8795,5092,2254,64,304,650,431
"N1   1",7565,4298,2208,95,195,549,220
"N1   2",9585,5504,2618,83,271,742,367
"N1   3",6898,4199,1580,62,213,534,310
"N1   4",7441,4813,1653,63,207,470,235
"N1   5",7613,4546,1814,72,392,542,247
"N1   6",7148,4839,1265,59,287,490,208
"N1   7",9368,5632,2232,70,368,732,334
"N1   8",6538,3880,1684,82,195,449,248
"N1   9",5684,3772,1113,68,160,373,198
"N10  1",6798,3176,2529,35,208,558,292
"N10  2",7756,3457,3175,45,206,571,302
"N10  3",7664,3392,3219,64,160,526,303
"N11  1",7759,3315,3053,10,251,693,437
"N11  2",8784,4154,3288,55,261,609,417
"N11  3",7661,3181,3216,21,281,586,376
"N12  0",6755,2601,2995,5,220,535,399
"N12  7",4494,1134,2774,7,71,208,300
"N12  8",6445,2590,2749,20,194,512,380
"N12  9",5741,2150,2553,13,158,458,409
"N13  4",10629,4580,4321,35,311,803,579
"N13  5",10475,3801,5062,30,294,699,589
"N13  6",4818,2001,1970,14,199,364,270
"N14  4",8830,3425,3960,34,242,605,564
"N14  5",5036,1622,2697,9,105,298,305
"N14  6",5709,2141,2790,27,132,332,287
"N14  7",4795,1478,2668,10,96,244,299
"N15  3",8709,4634,2690,68,361,662,294
"N15  4",8292,4307,2388,50,460,755,332
"N15  5",7679,3767,2396,34,411,736,335
"N15  6",9140,4029,3624,32,392,707,356
"N16  0",6865,3829,2041,62,192,476,265
"N16  5",11099,4991,4574,32,370,705,427
"N16  6",10143,4301,4555,25,353,582,327
"N16  7",9386,5794,2293,78,340,598,283
"N16  8",9330,5458,2323,55,409,721,364
"N16  9",4998,2995,1364,40,138,326,135
"N17  0",7982,3697,2536,16,536,853,344
"N17  6",16012,7839,5163,99,804,1433,674
"N17  7",7403,3254,2568,16,445,733,387
"N17  8",5836,2712,1879,14,404,571,256
"N17  9",10478,5287,3272,39,551,947,382
"N18  1",11714,4509,5166,17,573,933,516
"N18  2",11553,4700,4432,23,756,1093,549
"N19  3",10358,5798,2805,70,403,874,408
"N19  4",8531,4874,2235,63,320,707,332
"N19  5",8682,4943,2250,52,296,739,402
"N2   0",8155,2934,3939,18,187,539,538
"N2   8",5085,2566,1662,29,167,414,247
"N2   9",5994,2412,2754,27,121,395,285
"N20  0",8560,3032,4088,12,237,669,522
"N20  8",3398,809,2204,2,42,156,185
"N20  9",3345,982,1824,3,66,186,284
"N21  1",7016,2220,3632,14,184,444,522
"N21  2",5658,1784,3064,6,127,344,333
"N21  3",6377,2328,3045,23,165,454,362
"N22  5",11155,5536,3809,54,467,863,426
"N22  6",10225,5380,3030,48,439,883,445
"N22  7",5763,2655,2274,43,139,474,178
"N22  8",7578,3803,2401,22,324,718,310
"N3   1",7547,2794,3696,28,160,472,397
"N3   2",7716,3353,3282,35,184,482,380
"N3   3",6470,2186,3225,11,130,439,479
"N4   1",10801,6452,2824,100,383,678,364
"N4   2",13517,8267,3299,86,520,919,426
"N4   3",9688,5970,2275,82,348,714,299
"N4   4",5868,3460,1546,62,175,485,140
"N5   1",10219,6137,2867,115,235,577,288
"N5   2",10221,5948,2774,80,309,714,396
"N6   4",4226,1654,1871,27,95,348,231
"N6   5",9442,4837,3342,75,195,694,299
"N6   6",2784,1080,1232,24,60,247,141
"N7   0",11288,7217,2413,56,367,849,386
"N7   6",5918,3796,1311,24,188,422,177
"N7   7",5651,3056,1436,39,304,542,274
"N7   8",9800,6047,2249,105,340,684,375
"N7   9",8119,4986,1863,42,263,621,344
"N8   0",9452,5220,2868,58,300,630,376
"N8   7",8017,4112,2543,41,271,722,328
"N8   8",7204,3838,2423,46,154,513,230
"N8   9",8461,4609,2624,66,246,663,253
"N9   0",8834,3660,3348,12,526,859,429
"N9   7",7652,2991,3118,5,354,681,503
"N9   8",9362,3595,3927,14,478,827,521
"N9   9",13009,5115,5479,31,567,1100,717
"NE1  2",2950,2235,354,8,67,202,84
"NE1  3",607,489,76,3,8,27,4
"NE1  4",1922,1468,247,15,36,108,48
"NE1  5",1031,916,65,5,11,28,6
"NE1  6",1311,1180,74,4,15,33,5
"NE1  8",977,866,52,0,11,36,12
"NE10 0",7350,2995,2721,25,248,762,599
"NE10 8",14472,4592,7037,28,370,1312,1133
"NE10 9",7805,2783,3264,24,217,740,777
"NE11 0",3563,1101,1768,4,76,306,308
"NE11 9",10054,3565,4566,55,247,921,700
"NE12 5",1495,538,706,0,35,135,81
"NE12 6",7145,2099,3664,6,192,742,442
"NE12 7",4164,1115,2215,4,83,369,378
"NE12 8",8247,3415,3043,11,233,909,636
"NE12 9",7779,2326,3824,20,209,729,671
"NE13 6",4764,1124,2506,6,102,446,580
"NE13 7",4387,1246,2196,10,123,436,376
"NE13 8",893,210,542,5,16,55,65
"NE13 9",747,242,396,2,15,64,28
"NE15 0",1978,552,1113,0,41,136,136
"NE15 6",4619,1920,1614,10,150,510,415
"NE15 7",7691,2466,3841,13,175,630,566
"NE15 8",7144,2676,2952,9,245,740,522
"NE15 9",5093,1651,2310,5,138,526,463
"NE16 3",2652,1074,1049,10,73,288,158
"NE16 4",5353,1487,2751,11,120,462,522
"NE16 5",9171,2103,5488,17,189,696,678
"NE16 6",4209,1161,2191,11,116,406,324
"NE17 7",3862,1322,1665,9,111,408,347
"NE18 0",755,181,443,0,16,61,54
"NE19 1",1074,255,629,6,23,83,78
"NE19 2",850,183,510,0,23,87,47
"NE2  1",9344,7155,1185,29,135,503,337
"NE2  2",6865,5023,1300,23,60,251,208
"NE2  3",6749,5209,1148,13,56,181,142
"NE2  4",4991,4192,393,7,48,194,157
"NE20 0",1184,331,696,2,16,90,49
"NE20 9",8760,1716,5659,11,132,474,768
"NE21 4",4573,1573,2073,34,131,442,320
"NE21 5",4223,1608,1780,11,122,390,312
"NE21 6",5396,1492,2754,14,114,477,545
"NE22 5",7304,2385,3342,15,229,728,605
"NE22 6",4537,1208,2510,3,118,409,289
"NE22 7",2744,804,1296,8,83,250,303
"NE23 1",3178,854,1730,2,76,251,265
"NE23 2",4576,1500,2291,10,124,475,176
"NE23 3",4433,953,2917,8,92,307,156
"NE23 6",9288,2611,4625,14,230,909,899
"NE23 7",8686,2636,4190,16,248,940,656
"NE23 8",2057,743,821,0,73,300,120
"NE24 1",2873,1100,948,11,139,406,269
"NE24 2",5097,1851,1916,3,193,659,475
"NE24 3",9225,2434,5088,14,219,824,646
"NE24 4",6107,1919,3025,16,185,550,412
"NE24 5",7403,2502,3108,10,230,865,688
"NE25 0",7867,2233,3941,11,231,803,648
"NE25 8",7337,2052,3750,13,216,707,599
"NE25 9",9458,2136,5501,11,187,826,797
"NE26 1",4167,1222,2204,8,108,353,272
"NE26 2",3760,1433,1497,15,119,467,229
"NE26 3",4270,984,2528,4,75,294,385
"NE26 4",3698,772,2124,4,80,297,421
"NE27 0",9418,3088,4510,23,286,949,562
"NE28 0",6854,2537,2622,18,241,801,635
"NE28 6",4298,1890,1519,15,155,474,245
"NE28 7",6486,2602,2441,21,247,716,459
"NE28 8",8112,2835,3610,14,223,846,584
"NE28 9",10975,3553,5322,15,294,1024,767
"NE29 0",5564,1929,2386,11,162,576,500
"NE29 6",6354,2623,2098,11,264,920,438
"NE29 7",6515,2690,2366,15,210,739,495
"NE29 8",7136,2328,3278,8,231,720,571
"NE29 9",3560,948,1844,6,77,310,375
"NE3  1",7554,3058,3266,32,135,539,524
"NE3  2",11223,3691,5516,33,277,912,794
"NE3  3",9093,3607,3582,15,310,916,663
"NE3  4",8491,2580,4416,28,165,649,653
"NE3  5",6346,1514,3842,20,102,383,485
"NE30 1",1183,410,381,2,54,180,156
"NE30 2",6609,2055,3273,14,178,579,510
"NE30 3",6972,1576,3941,15,138,574,728
"NE30 4",4292,1433,1771,15,140,522,411
"NE31 1",8318,3138,3460,15,248,879,578
"NE31 2",8140,2875,3306,7,253,833,866
"NE32 3",4283,1768,1498,3,150,494,370
"NE32 4",8518,2915,3789,12,250,891,661
"NE32 5",8068,2638,3713,11,219,748,739
"NE33 1",1154,403,386,0,49,180,136
"NE33 2",4985,1824,2033,9,178,596,345
"NE33 3",6749,2536,2740,11,211,686,565
"NE33 4",6229,2553,2184,8,218,817,449
"NE33 5",3610,1679,1007,6,143,504,271
"NE34 0",8727,3102,3759,18,251,911,686
"NE34 6",7747,2199,4061,8,141,630,708
"NE34 7",9333,3176,4064,16,284,922,871
"NE34 8",8538,2752,3815,11,234,873,853
"NE34 9",8613,3195,3378,15,234,956,835
"NE35 9",5200,1709,2484,1,129,529,348
"NE36 0",5714,1473,3101,4,122,474,540
"NE37 1",7876,2396,3976,11,196,767,530
"NE37 2",5839,2095,2426,8,148,628,534
"NE37 3",3218,1308,1217,8,152,386,147
"NE38 0",7529,2497,3656,9,178,824,365
"NE38 7",7551,2085,4006,10,171,773,506
"NE38 8",6321,1940,3271,14,179,567,350
"NE38 9",4280,1080,2489,3,79,368,261
"NE39 1",3345,735,2052,11,65,220,262
"NE39 2",3760,1140,1824,16,92,364,324
"NE4  5",6230,3421,1993,12,181,370,253
"NE4  6",5682,2956,1699,20,186,445,376
"NE4  7",2004,892,511,15,97,322,167
"NE4  8",5590,2450,2181,21,200,450,288
"NE4  9",9332,4040,3983,18,188,542,561
"NE40 3",6279,1745,3236,30,145,596,527
"NE40 4",6649,2003,3400,7,164,572,503
"NE41 8",1820,374,1117,0,42,134,153
"NE42 5",5545,1542,2816,10,141,614,422
"NE42 6",4663,1268,2537,8,102,428,320
"NE43 7",3723,825,2316,9,66,256,251
"NE44 6",847,157,543,2,11,53,81
"NE45 5",3193,765,1757,5,55,259,352
"NE46 1",3550,1034,1661,9,93,321,432
"NE46 2",3683,955,2026,4,77,279,342
"NE46 3",2894,854,1469,13,70,260,228
"NE46 4",2836,742,1614,7,58,241,174
"NE47 0",899,209,573,3,10,58,46
"NE47 5",727,154,441,5,16,69,42
"NE47 6",1829,503,983,5,43,144,151
"NE47 7",987,258,589,0,18,69,53
"NE47 8",447,152,230,5,8,38,14
"NE47 9",1740,464,905,2,39,177,153
"NE48 1",681,150,417,3,13,54,44
"NE48 2",1543,400,842,0,40,126,135
"NE48 3",966,250,563,7,20,66,60
"NE48 4",496,122,298,2,7,37,30
"NE49 0",935,215,508,1,27,105,79
"NE49 9",2705,801,1280,4,73,307,240
"NE5  1",7530,1662,4590,11,119,474,674
"NE5  2",11358,4292,4622,22,327,1141,954
"NE5  3",7814,3307,2721,17,287,855,627
"NE5  4",6868,2689,2601,15,229,734,600
"NE5  5",5926,1820,2688,5,164,578,671
"NE6  1",2813,1685,534,7,86,310,191
"NE6  2",9083,4178,2538,20,370,1207,770
"NE6  3",6518,2970,1960,9,236,815,528
"NE6  4",9877,3653,4175,19,300,926,804
"NE6  5",14494,10122,2909,57,213,725,468
"NE61 1",3605,1080,1516,8,122,395,484
"NE61 2",7358,1747,4137,6,145,664,659
"NE61 3",3223,590,2196,5,51,198,183
"NE61 4",1063,219,665,2,20,96,61
"NE61 5",6710,1804,3520,13,219,650,504
"NE61 6",4103,1084,2267,8,102,348,294
"NE62 5",7959,2109,4069,20,248,812,701
"NE63 0",6754,2332,2907,6,216,754,539
"NE63 8",7099,1976,3641,9,189,634,650
"NE63 9",8929,3048,3921,13,306,966,675
"NE64 6",5139,1642,2222,12,178,578,507
"NE65 0",6656,1783,3462,21,163,632,595
"NE65 7",3323,676,2034,8,62,258,285
"NE65 8",1794,344,1134,3,31,138,144
"NE65 9",5919,1923,2918,14,163,541,360
"NE66 1",5596,1783,2548,5,140,626,494
"NE66 2",3525,816,2077,6,68,259,299
"NE66 3",3923,920,2353,6,83,254,307
"NE66 4",1293,337,726,0,34,104,92
"NE66 5",297,70,180,1,8,23,15
"NE67 5",752,166,424,4,16,68,74
"NE68 7",1697,367,933,7,32,163,195
"NE69 7",380,83,209,0,9,39,40
"NE7  7",12840,4791,6012,20,260,895,862
"NE70 7",1497,351,837,2,35,137,135
"NE71 6",2573,603,1393,2,62,226,287
"NE8  1",4533,2212,1417,22,125,462,295
"NE8  2",6173,3379,1567,24,195,650,358
"NE8  3",6944,3460,2042,30,223,753,436
"NE8  4",9854,5048,3098,32,270,887,519
"NE9  5",8404,2809,4024,24,199,652,696
"NE9  6",12934,4156,6042,39,339,1220,1138
"NE9  7",9491,3222,4081,14,267,1006,901
"NG1  1",3656,3018,397,19,79,113,30
"NG1  3",2566,2179,169,14,36,149,19
"NG1  4",3750,3226,285,5,31,157,46
"NG1  5",1768,1587,103,3,19,44,12
"NG1  6",275,175,69,2,2,17,10
"NG1  7",477,406,39,2,13,15,2
"NG10 1",6512,2349,2724,8,210,800,421
"NG10 2",3806,1250,1737,9,126,418,266
"NG10 3",11737,3536,5889,16,308,1198,790
"NG10 4",8800,3153,3906,18,227,899,597
"NG10 5",7307,2257,3596,0,168,720,566
"NG11 0",2058,484,1191,1,46,196,140
"NG11 6",6723,1914,3558,8,148,604,491
"NG11 7",3743,1090,1978,0,65,263,347
"NG11 8",11109,4492,4190,15,271,1046,1095
"NG11 9",7139,2560,2906,9,209,682,773
"NG12 1",2081,511,1182,2,33,174,179
"NG12 2",5402,1178,3090,19,90,469,556
"NG12 3",8847,2497,4637,19,215,824,655
"NG12 4",3953,761,2510,3,72,261,346
"NG12 5",7058,1511,4290,10,127,526,594
"NG13 0",3666,741,2271,0,71,303,280
"NG13 8",9376,2476,5109,10,239,894,648
"NG13 9",4399,1086,2338,14,135,538,288
"NG14 5",3254,731,1934,8,61,233,287
"NG14 6",7915,2091,4247,12,195,767,603
"NG14 7",5073,1433,2712,13,129,410,376
"NG15 0",1696,586,778,6,53,162,111
"NG15 6",11933,3644,5958,14,302,1129,886
"NG15 7",10304,3806,4276,18,338,1189,677
"NG15 8",4343,1197,2370,6,89,348,333
"NG15 9",4904,907,3215,12,86,295,389
"NG16 1",7646,1941,4442,10,174,568,511
"NG16 2",13861,3818,7442,26,341,1263,971
"NG16 3",8999,2777,4146,25,248,1002,801
"NG16 4",4301,1511,1811,2,126,557,294
"NG16 5",8344,2324,4372,9,196,816,627
"NG16 6",9480,2775,4775,38,241,890,761
"NG17 1",5113,1584,2485,13,165,540,326
"NG17 2",11841,3566,5464,31,345,1362,1073
"NG17 3",7317,2067,3756,15,203,726,550
"NG17 4",7868,2796,3403,19,279,859,512
"NG17 5",5075,1589,2477,11,133,470,395
"NG17 7",7363,2353,3429,19,216,768,578
"NG17 8",8922,2792,4324,28,271,890,617
"NG17 9",5214,1450,2756,6,142,436,424
"NG18 1",1165,511,347,3,27,164,113
"NG18 2",6332,2638,2094,16,227,915,442
"NG18 3",9392,2873,4579,13,248,1058,621
"NG18 4",10470,3054,5510,16,273,963,654
"NG18 5",6390,2267,2757,7,189,713,457
"NG19 0",9278,2622,4899,7,233,837,680
"NG19 6",9800,2967,4593,22,221,1054,943
"NG19 7",7451,2245,3490,24,209,861,622
"NG19 8",8447,2524,4061,11,224,885,742
"NG19 9",8081,2324,4218,14,218,831,476
"NG2  1",1770,869,533,4,53,213,98
"NG2  2",5011,2783,1364,17,159,446,242
"NG2  3",1536,963,356,6,58,104,49
"NG2  4",8125,4268,2329,22,280,858,368
"NG2  5",7266,2824,3437,21,125,527,332
"NG2  6",9868,3346,4807,17,213,825,660
"NG2  7",13393,4657,6698,16,216,960,846
"NG20 0",7608,2207,3843,8,175,683,692
"NG20 8",8065,2696,3556,20,228,796,769
"NG20 9",5629,1852,2638,11,149,507,472
"NG21 0",9867,3053,4697,16,257,1073,771
"NG21 9",8097,2135,4247,8,191,817,699
"NG22 0",5700,1376,3216,16,148,522,422
"NG22 8",6168,1527,3432,16,160,568,465
"NG22 9",9726,2768,4875,11,316,927,829
"NG23 5",5830,1146,3709,8,112,476,379
"NG23 6",4420,945,2688,6,86,393,302
"NG23 7",4005,820,2369,8,65,345,398
"NG24 1",5648,2200,2095,14,155,802,382
"NG24 2",8235,2270,4343,17,178,897,530
"NG24 3",11138,2981,5857,11,271,1166,852
"NG24 4",11376,3744,4938,34,355,1288,1017
"NG25 0",7354,1831,4224,4,143,530,622
"NG3  1",4018,2807,643,13,96,297,162
"NG3  2",3789,1908,1115,14,130,399,223
"NG3  3",5298,2502,1606,22,264,638,266
"NG3  4",3421,2010,824,9,123,283,172
"NG3  5",7823,3383,3039,39,194,669,499
"NG3  6",9108,3255,4094,43,219,833,664
"NG3  7",5722,2086,2635,15,147,451,388
"NG31 6",2974,1339,792,10,148,471,214
"NG31 7",10607,3699,4667,24,425,1197,595
"NG31 8",11524,2726,6468,12,254,1062,1002
"NG31 9",10648,3158,5118,6,334,1180,852
"NG32 1",3543,689,2165,9,81,304,295
"NG32 2",2965,475,1980,4,41,246,219
"NG32 3",3865,809,2268,3,88,398,299
"NG33 4",3928,782,2465,5,85,312,279
"NG33 5",4123,983,2311,10,137,437,245
"NG34 0",4864,1064,2788,11,145,497,359
"NG34 7",10588,3073,5202,11,339,1156,807
"NG34 8",9024,2171,5298,14,247,742,552
"NG34 9",9371,1941,5445,14,201,937,833
"NG4  1",10530,3641,4735,15,288,1070,781
"NG4  2",6978,2888,2715,14,210,761,390
"NG4  3",8539,2894,3883,24,222,822,694
"NG4  4",7225,2119,3730,17,158,673,528
"NG5  1",7466,3358,2725,31,220,637,495
"NG5  2",5038,2681,1466,37,127,477,250
"NG5  3",4581,2038,1635,18,136,441,313
"NG5  4",7977,2285,4208,31,146,665,642
"NG5  5",13466,5076,5718,19,393,1329,931
"NG5  6",9780,3352,4482,19,273,1050,604
"NG5  7",5887,1992,2492,4,158,675,566
"NG5  8",9633,2811,4993,8,220,919,682
"NG5  9",7274,3050,2718,16,279,821,390
"NG6  0",7164,3306,2470,3,244,767,374
"NG6  7",3624,1404,1530,18,105,390,177
"NG6  8",12115,4751,4524,27,463,1310,1040
"NG6  9",6748,2629,2680,7,211,735,486
"NG7  1",11203,8879,1557,30,130,399,208
"NG7  2",12875,11152,1145,4,95,327,152
"NG7  3",6048,4372,931,3,148,440,154
"NG7  4",4697,3960,383,14,73,185,82
"NG7  5",5889,2643,2343,13,198,441,251
"NG7  6",6944,3719,2223,26,215,493,268
"NG7  7",3216,1773,825,4,140,342,132
"NG8  1",8013,3300,3524,17,157,492,523
"NG8  2",9040,2418,4950,10,192,641,829
"NG8  3",7836,2510,3522,19,237,679,869
"NG8  4",6243,2335,2430,7,223,604,644
"NG8  5",9655,4081,3647,26,376,943,582
"NG8  6",8137,3951,2513,22,349,890,412
"NG9  1",8495,3359,3617,48,172,715,584
"NG9  2",11561,6606,3358,13,202,800,582
"NG9  3",9425,2274,5551,26,171,683,720
"NG9  4",4680,1410,2301,12,107,434,416
"NG9  5",6852,1885,3690,14,177,569,517
"NG9  6",7603,1966,4407,22,139,557,512
"NG9  7",4881,1520,2426,9,120,495,311
"NG9  8",7387,2458,3332,19,235,781,562
"NN1  1",1521,907,296,2,66,182,68
"NN1  2",2606,1417,688,15,127,278,81
"NN1  3",5156,2919,1386,12,183,472,184
"NN1  4",8739,4299,2857,17,286,800,480
"NN1  5",6933,3268,2440,2,263,634,326
"NN10 0",10710,3278,5116,28,368,1199,721
"NN10 6",4562,1253,2417,6,133,451,302
"NN10 8",6375,1636,3397,16,220,661,445
"NN10 9",8854,2570,4479,24,264,938,579
"NN11 0",4107,1161,2235,12,145,421,133
"NN11 2",1125,229,720,0,17,94,65
"NN11 3",5092,1201,2864,13,153,564,297
"NN11 4",9358,2868,4242,13,351,1103,781
"NN11 6",2510,510,1585,9,45,184,177
"NN11 7",1478,324,880,2,42,132,98
"NN11 8",1133,414,532,2,50,108,27
"NN11 9",5070,1637,2470,9,169,513,272
"NN12 6",6236,1854,3205,9,178,570,420
"NN12 7",4947,1099,3060,2,113,415,258
"NN12 8",7600,1651,4647,18,190,652,442
"NN13 5",4458,970,2797,12,77,357,245
"NN13 6",7962,2186,4357,17,191,774,437
"NN13 7",2481,681,1276,0,62,247,215
"NN14 1",7981,1825,4773,17,220,635,511
"NN14 2",8514,2345,4451,21,270,841,586
"NN14 3",3547,762,2119,11,84,325,246
"NN14 4",8378,2055,4796,16,266,761,484
"NN14 6",6225,1791,3103,5,199,681,446
"NN15 5",11744,3015,6634,20,334,1016,725
"NN15 6",10758,2958,5596,11,327,1023,843
"NN15 7",4733,1344,2469,5,150,416,349
"NN16 0",6066,2484,2056,11,257,787,471
"NN16 8",6468,2616,2530,18,248,678,378
"NN16 9",11520,3753,5411,23,352,1180,801
"NN17 1",7820,2867,3185,16,303,847,602
"NN17 2",9927,3402,4230,11,382,1103,799
"NN17 3",3414,829,1934,1,86,302,262
"NN17 4",436,201,162,0,26,35,12
"NN18 0",7082,2553,2910,6,270,732,611
"NN18 8",11108,4091,5187,36,459,971,364
"NN18 9",7468,2743,3060,14,314,875,462
"NN2  6",7818,3893,2446,23,290,754,412
"NN2  7",11942,5843,3858,16,372,1017,836
"NN2  8",11892,3231,6436,14,294,942,975
"NN29 7",9467,2366,5264,21,238,886,692
"NN3  2",8960,3041,3960,10,338,901,710
"NN3  3",7594,1668,4525,7,171,537,686
"NN3  5",6947,2495,3048,19,299,748,338
"NN3  6",6010,1510,3266,9,123,510,592
"NN3  7",5042,1356,2745,2,138,400,401
"NN3  8",11722,4665,4560,17,598,1340,542
"NN3  9",7589,2351,3787,10,277,791,373
"NN4  0",8452,2579,4541,14,240,706,372
"NN4  5",3090,876,1750,5,95,257,107
"NN4  6",7793,2090,4447,4,241,666,345
"NN4  7",530,100,339,0,8,41,42
"NN4  8",11242,4642,4403,23,453,1186,535
"NN4  9",4483,1231,2501,6,129,424,192
"NN5  4",3168,1125,1408,8,134,292,201
"NN5  5",5817,2400,2148,14,216,624,415
"NN5  6",13252,3706,7031,16,355,1165,979
"NN5  7",7917,3153,2878,26,361,918,581
"NN6  0",6456,1560,3632,12,196,592,464
"NN6  6",2479,571,1458,8,64,203,175
"NN6  7",6317,1566,3608,9,157,558,419
"NN6  8",4348,920,2723,8,103,321,273
"NN6  9",7289,1757,4262,11,176,652,431
"NN7  1",3827,795,2320,2,86,349,275
"NN7  2",5493,1249,3227,7,147,454,409
"NN7  3",6520,1515,3812,11,144,545,493
"NN7  4",6679,1646,3749,10,185,650,439
"NN8  1",5772,2265,2264,8,238,603,394
"NN8  2",8800,2939,3984,22,274,969,612
"NN8  3",9683,3218,4222,10,354,1103,776
"NN8  4",8199,2911,3574,10,318,839,547
"NN8  5",6209,1589,3638,7,140,497,338
"NN9  5",12106,3567,6040,14,422,1255,808
"NN9  6",9296,2501,5023,11,278,849,634
"NR1  1",4420,2529,1009,25,158,488,211
"NR1  2",6587,2530,2519,26,204,777,531
"NR1  3",3867,1961,946,6,114,551,289
"NR1  4",6347,2594,2368,30,205,764,386
"NR10 3",8678,2186,4925,7,173,825,562
"NR10 4",4526,1179,2486,10,103,449,299
"NR10 5",5499,1617,2749,11,151,694,277
"NR11 6",6590,1405,3744,19,130,680,612
"NR11 7",2540,615,1474,6,49,245,151
"NR11 8",5951,1336,3346,13,109,626,521
"NR12 0",3900,816,2220,20,94,402,348
"NR12 7",2876,683,1551,4,68,294,276
"NR12 8",5880,1143,3459,13,119,482,664
"NR12 9",4882,1224,2599,12,131,468,448
"NR13 3",5608,1320,3119,17,113,539,500
"NR13 4",5777,1265,3382,11,114,529,476
"NR13 5",6277,1443,3622,17,122,587,486
"NR13 6",4435,1002,2634,8,100,385,306
"NR14 6",5955,1481,3299,20,126,533,496
"NR14 7",6876,1546,4121,16,115,594,484
"NR14 8",6680,1648,3834,22,146,606,424
"NR15 1",5594,1198,3393,12,90,501,400
"NR15 2",7277,1887,4085,15,164,690,436
"NR16 1",4550,1031,2804,13,77,374,251
"NR16 2",5280,1363,2875,10,129,499,404
"NR17 1",5816,1495,3258,9,127,550,377
"NR17 2",7154,1885,3685,22,183,736,643
"NR18 0",9926,2625,5197,27,241,1035,801
"NR18 9",3957,1170,2145,13,81,359,189
"NR19 1",9045,2526,4496,11,255,1020,737
"NR19 2",7543,2127,3877,12,188,787,552
"NR2  1",1041,583,230,6,34,113,75
"NR2  2",5961,3167,1605,17,126,616,430
"NR2  3",10126,5593,3139,23,187,817,367
"NR2  4",5323,2732,1344,7,154,733,353
"NR20 3",6192,1418,3503,9,122,562,578
"NR20 4",5801,1423,3253,14,124,485,502
"NR20 5",4126,989,2269,13,82,435,338
"NR21 0",2743,605,1649,11,61,213,204
"NR21 7",2749,701,1491,12,59,287,199
"NR21 8",4339,1067,2216,9,97,450,500
"NR21 9",3498,948,1779,15,72,400,284
"NR22 6",718,235,326,6,14,67,70
"NR23 1",2642,681,1291,8,44,314,304
"NR24 2",3750,1007,2001,13,87,388,254
"NR25 6",4700,1086,2482,11,89,426,606
"NR25 7",2903,562,1703,21,55,269,293
"NR26 8",7224,1553,3890,14,131,699,937
"NR27 0",4506,1139,2275,3,109,476,504
"NR27 9",5762,1529,2876,23,106,623,605
"NR28 0",7760,1914,4132,16,172,827,699
"NR28 9",6933,1772,3578,17,172,765,629
"NR29 3",5873,1414,3367,9,108,515,460
"NR29 4",7139,1689,3994,9,145,656,646
"NR29 5",3990,848,2294,8,88,369,383
"NR3  1",4159,2211,928,24,116,580,300
"NR3  2",6776,2943,2363,13,218,860,379
"NR3  3",8639,3953,2776,33,274,1074,529
"NR3  4",7598,3790,2531,29,208,769,271
"NR30 1",3583,1463,1188,6,114,513,299
"NR30 2",4415,1981,1219,21,182,746,266
"NR30 3",3348,1433,1041,4,129,524,217
"NR30 4",5901,1967,2496,8,155,724,551
"NR30 5",7814,1913,4164,7,145,772,813
"NR31 0",5478,2335,1948,10,182,702,301
"NR31 6",7303,2305,3222,19,203,880,674
"NR31 7",8627,2886,3736,18,235,959,793
"NR31 8",10895,2939,5581,20,206,1181,968
"NR31 9",8219,2090,4578,15,166,796,574
"NR32 1",3192,1340,920,5,119,536,272
"NR32 2",7246,2721,2756,20,238,1023,488
"NR32 3",6902,1633,3792,1,123,659,694
"NR32 4",10980,2841,5841,13,201,1114,970
"NR32 5",3490,1006,1779,4,72,368,261
"NR33 0",6767,2479,2559,23,216,903,587
"NR33 7",7951,1842,4221,17,142,881,848
"NR33 8",10746,2923,5856,10,236,1038,683
