
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"B8   1",6991,2328,3602,11,354,310,386
"B8   2",10305,3473,5159,7,400,639,627
"B8   3",10546,3433,5549,5,484,507,568
"B80  7",5803,1553,3096,6,145,556,447
"B9   4",2982,1257,1264,7,142,206,106
"B9   5",13382,4604,6696,13,592,726,751
"B90  1",8629,2810,4261,9,256,793,500
"B90  2",10564,2997,5631,8,203,814,911
"B90  3",8357,2429,4399,7,192,654,676
"B90  4",9573,2703,5122,7,229,776,736
"B91  1",8808,1894,5716,8,114,378,698
"B91  2",9712,2577,5278,6,192,713,946
"B91  3",8647,2072,5293,4,146,558,574
"B92  0",3272,871,1822,7,73,253,246
"B92  7",10399,3271,5117,21,272,771,947
"B92  8",10144,2940,5089,6,221,903,985
"B92  9",6620,1937,3353,4,195,616,515
"B93  0",2918,779,1472,11,61,270,325
"B93  8",6134,1309,3882,7,92,409,435
"B93  9",6899,1409,4512,7,88,398,485
"B94  5",3233,680,2091,8,54,196,204
"B94  6",2837,641,1729,2,66,232,167
"B95  5",3325,789,1761,1,67,356,351
"B95  6",1504,262,932,0,20,131,159
"B96  6",4263,981,2410,8,103,424,337
"B97  4",4859,1718,2113,7,153,457,411
"B97  5",13813,3729,7624,30,323,1171,936
"B97  6",8750,3413,3588,29,284,938,498
"B98  0",11722,3673,5883,18,336,1284,528
"B98  7",15512,5274,7337,23,466,1594,818
"B98  8",7466,2606,3470,12,224,742,412
"B98  9",5215,1689,2558,6,128,540,294
"BA1  1",1768,1206,302,6,30,144,80
"BA1  2",5930,3300,1687,13,108,563,259
"BA1  3",6220,2562,2675,15,82,465,421
"BA1  4",4342,1324,2169,4,59,389,397
"BA1  5",3866,1847,1437,18,76,343,145
"BA1  6",6799,2837,2798,34,112,667,351
"BA1  7",4479,1174,2410,8,84,425,378
"BA1  8",766,188,474,1,9,50,44
"BA1  9",199,38,132,0,8,13,8
"BA10 0",2780,884,1413,0,60,249,174
"BA11 1",3950,1488,1594,4,134,458,272
"BA11 2",8948,2407,4774,15,219,933,600
"BA11 3",3913,1339,1702,9,133,470,260
"BA11 4",5110,1444,2562,2,111,575,416
"BA11 5",2735,852,1382,7,64,282,148
"BA11 6",1523,354,897,0,37,131,104
"BA12 0",4491,867,2804,8,113,366,333
"BA12 6",3626,788,2014,8,74,396,346
"BA12 7",2603,600,1509,2,39,244,209
"BA12 8",7332,2102,3646,11,208,838,527
"BA12 9",5512,1514,2765,6,118,562,547
"BA13 2",898,263,486,2,26,104,17
"BA13 3",10247,3101,4884,33,304,1197,728
"BA13 4",4892,1174,2871,13,96,417,321
"BA14 0",10059,3140,5052,17,235,1040,575
"BA14 6",4911,1097,2878,10,98,433,395
"BA14 7",11729,3336,6167,5,250,1235,736
"BA14 8",4753,1865,1902,11,156,541,278
"BA14 9",7040,2062,3717,13,138,635,475
"BA15 1",7620,1948,4062,9,151,804,646
"BA15 2",3262,642,2013,5,55,289,258
"BA16 0",8253,2713,3975,6,181,734,644
"BA16 9",2053,612,1030,1,60,230,120
"BA2  0",3842,982,2176,12,62,328,282
"BA2  1",10483,4625,3933,12,235,967,711
"BA2  2",8614,3359,3767,17,168,741,562
"BA2  3",8566,5707,2046,18,62,409,324
"BA2  4",5409,2523,2133,32,75,363,283
"BA2  5",5840,1998,2736,8,100,513,485
"BA2  6",5263,1758,2459,27,83,389,547
"BA2  7",6199,3142,2381,8,80,290,298
"BA2  8",6050,1758,3217,12,146,581,336
"BA2  9",1755,746,782,0,25,111,91
"BA20 1",1897,815,612,9,65,239,157
"BA20 2",7140,1968,3813,11,147,662,539
"BA21 3",12132,3568,6090,15,271,1302,886
"BA21 4",7179,2332,3276,11,174,830,556
"BA21 5",7642,2424,3583,13,203,920,499
"BA22 7",3170,681,1912,10,48,263,256
"BA22 8",7290,2340,3780,5,186,592,387
"BA22 9",4531,981,2625,9,97,467,352
"BA3  2",7972,2177,4259,10,183,748,595
"BA3  3",8154,2616,3971,18,219,884,446
"BA3  4",6094,1713,3386,6,114,459,416
"BA3  5",5608,1423,3176,11,123,476,399
"BA4  4",4102,1160,2225,4,98,382,233
"BA4  5",6763,2345,3004,7,185,794,428
"BA4  6",3598,926,1969,11,79,350,263
"BA5  1",5069,1243,2697,8,104,534,483
"BA5  2",6142,1808,2914,8,115,707,590
"BA5  3",3540,892,1904,5,72,382,285
"BA6  8",5280,1417,2783,11,114,559,396
"BA6  9",5335,1767,2284,13,155,668,448
"BA7  7",2935,716,1483,3,76,308,349
"BA8  0",3420,862,1945,2,77,333,201
"BA9  8",1256,243,789,4,26,100,94
"BA9  9",4728,1285,2416,6,88,469,464
"BB1  1",8646,2845,4416,8,303,606,468
"BB1  2",7033,2746,2893,16,224,696,458
"BB1  3",2132,800,840,4,68,237,183
"BB1  4",5366,1713,2523,6,168,594,362
"BB1  5",5646,1616,3011,11,170,425,413
"BB1  6",2452,716,1440,0,71,113,112
"BB1  7",3218,995,1929,1,59,112,122
"BB1  8",7362,2132,4123,9,188,429,481
"BB1  9",8084,2146,4333,14,200,670,721
"BB10 1",6588,2258,3021,6,234,568,501
"BB10 2",8498,2401,4572,0,227,719,579
"BB10 3",6356,1833,3177,4,216,609,517
"BB10 4",8594,2674,3845,12,218,1013,832
"BB11 2",4198,1552,1780,7,115,446,298
"BB11 3",3333,1308,1106,14,134,492,279
"BB11 4",4946,2050,1764,15,164,558,395
"BB11 5",5473,1880,2421,11,149,624,388
"BB12 0",6214,1843,3279,6,184,508,394
"BB12 6",6964,2455,2870,9,238,838,554
"BB12 7",5720,1807,2711,20,163,607,412
"BB12 8",6492,2118,2919,7,200,706,542
"BB12 9",2502,547,1526,6,40,207,176
"BB18 5",6404,1960,3150,13,162,656,463
"BB18 6",7722,2333,3749,7,212,839,582
"BB2  1",4284,1718,1648,6,183,476,253
"BB2  2",3466,1458,1169,12,111,443,273
"BB2  3",7507,3143,2633,28,285,952,466
"BB2  4",11662,4390,4982,16,371,1198,705
"BB2  5",5976,1448,3475,6,103,388,556
"BB2  6",7719,2284,4188,14,199,514,520
"BB2  7",5878,1312,3629,8,97,371,461
"BB3  0",7439,2459,3376,13,252,763,576
"BB3  1",5121,1935,2156,11,146,513,360
"BB3  2",7628,2636,3393,19,243,847,490
"BB3  3",7587,2467,3559,11,256,788,506
"BB4  4",6141,1614,3219,8,160,526,614
"BB4  5",4589,1703,1884,8,168,519,307
"BB4  6",6349,2016,3062,9,171,613,478
"BB4  7",4776,1572,2166,12,144,498,384
"BB4  8",6962,2086,3588,26,161,672,429
"BB4  9",4576,1596,1945,13,134,557,331
"BB5  0",6886,2415,3085,6,294,624,462
"BB5  1",3608,1290,1575,9,136,330,268
"BB5  2",6331,1904,3109,7,186,659,466
"BB5  3",6506,2160,2790,12,214,777,553
"BB5  4",7151,2281,3266,8,193,813,590
"BB5  5",9180,2970,4227,7,281,1006,689
"BB5  6",8389,3081,3524,5,305,925,549
"BB6  7",8781,2829,4125,5,263,877,682
"BB6  8",3085,758,1881,4,51,225,166
"BB7  1",6158,1987,2796,10,175,680,510
"BB7  2",5863,1566,2990,0,144,601,562
"BB7  3",2553,539,1584,2,53,197,178
"BB7  4",4211,914,2517,9,79,370,322
"BB7  9",7038,1951,3686,8,173,677,543
"BB8  0",4935,1931,1759,6,168,629,442
"BB8  7",3930,989,2185,1,80,361,314
"BB8  8",4126,1356,1982,6,123,431,228
"BB8  9",5752,2234,2138,14,171,732,463
"BB9  0",9373,2819,4735,16,281,844,678
"BB9  5",4892,1412,2483,4,193,429,371
"BB9  6",4094,935,2396,9,87,349,318
"BB9  7",4799,1439,2586,0,162,356,256
"BB9  8",6310,2260,2515,7,184,844,500
"BB9  9",4931,1632,2141,10,167,530,451
"BD1  1",343,235,74,2,9,21,2
"BD1  2",349,233,61,0,12,39,4
"BD1  3",1114,449,556,1,29,40,39
"BD1  4",686,457,153,0,24,36,16
