
"QS401EW - Accommodation type - People"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Accommodation type","Unshared dwelling: Total","Unshared dwelling: Whole house or bungalow: Total","Unshared dwelling: Whole house or bungalow: Detached","Unshared dwelling: Whole house or bungalow: Semi-detached","Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace)","Unshared dwelling: Flat, maisonette or apartment: Total","Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement","Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Unshared dwelling: Flat, maisonette or apartment: In commercial building","Unshared dwelling: Caravan or other mobile or temporary structure","Shared dwelling"
"NE19 2",1033,1033,1020,590,269,161,13,0,11,2,0,0
"NE2  1",8620,8594,3395,175,491,2729,5199,3114,1958,127,0,26
"NE2  2",7169,7119,4523,441,1060,3022,2596,774,1761,61,0,50
"NE2  3",7145,7141,3946,122,1176,2648,3195,812,2333,50,0,4
"NE2  4",3670,3621,1214,88,264,862,2406,1755,631,20,1,49
"NE20 0",1353,1353,1318,744,336,238,35,7,22,6,0,0
"NE20 9",10388,10388,9964,7056,2437,471,417,370,21,26,7,0
"NE21 4",5526,5526,5369,744,2899,1726,156,129,14,13,1,0
"NE21 5",5330,5330,5126,733,2425,1968,204,161,23,20,0,0
"NE21 6",6260,6260,5812,717,3998,1097,448,390,26,32,0,0
"NE22 5",8872,8872,7939,1739,4138,2062,924,615,272,37,9,0
"NE22 6",5652,5652,5367,2519,2019,829,262,186,47,29,23,0
"NE22 7",3174,3174,2989,599,1802,588,154,106,26,22,31,0
"NE23 1",3604,3604,3438,605,1973,860,166,120,26,20,0,0
"NE23 2",5826,5826,5547,666,2460,2421,279,242,37,0,0,0
"NE23 3",5710,5710,5659,3413,1729,517,49,43,4,2,2,0
"NE23 6",10597,10590,9052,1134,4764,3154,1534,1457,40,37,4,7
"NE23 7",10526,10526,9946,2429,4442,3075,580,496,62,22,0,0
"NE23 8",2583,2583,2302,233,717,1352,281,261,11,9,0,0
"NE24 1",3532,3532,3038,180,1211,1647,492,395,78,19,2,0
"NE24 2",6122,6122,5124,229,2367,2528,998,733,225,40,0,0
"NE24 3",11064,11064,10348,3104,5143,2101,716,525,161,30,0,0
"NE24 4",7607,7607,7011,1541,3304,2166,596,501,57,38,0,0
"NE24 5",9375,9373,8624,743,5256,2625,749,663,60,26,0,2
"NE25 0",9306,9306,8538,1581,4856,2101,767,553,149,65,1,0
"NE25 8",9132,9132,8073,398,6112,1563,1059,761,167,131,0,0
"NE25 9",11183,11183,10273,3402,5932,939,910,812,61,37,0,0
"NE26 1",5133,5126,4441,211,2169,2061,685,354,234,97,0,7
"NE26 2",4339,4328,3077,63,841,2173,1251,591,521,139,0,11
"NE26 3",5265,5265,4826,543,3029,1254,439,282,88,69,0,0
"NE26 4",4236,4236,3961,501,2850,610,221,174,35,12,54,0
"NE27 0",11981,11981,11278,2732,5977,2569,703,599,52,52,0,0
"NE28 0",8586,8584,7267,439,4688,2140,1317,1093,196,28,0,2
"NE28 6",5159,5159,3489,405,972,2112,1670,1253,351,66,0,0
"NE28 7",7936,7936,6046,633,3355,2058,1878,1379,457,42,12,0
"NE28 8",9634,9634,8344,1129,4275,2940,1290,969,252,69,0,0
"NE28 9",13150,13150,11504,1602,5456,4446,1646,1479,159,8,0,0
"NE29 0",6408,6405,4749,458,2098,2193,1656,1102,505,49,0,3
"NE29 6",7641,7633,5102,493,2206,2403,2531,2174,278,79,0,8
"NE29 7",8356,8354,6454,308,4112,2034,1900,1456,379,65,0,2
"NE29 8",8812,8812,7805,1158,4402,2245,1007,881,100,26,0,0
"NE29 9",4020,4018,3331,581,1796,954,687,545,126,16,0,2
"NE3  1",8836,8836,6455,977,2185,3293,2381,1924,399,58,0,0
"NE3  2",13774,13772,11983,1739,7684,2560,1782,1641,115,26,7,2
"NE3  3",11402,11402,9546,732,5323,3491,1856,1728,107,21,0,0
"NE3  4",10411,10408,8852,1507,4852,2493,1556,1242,270,44,0,3
"NE3  5",7916,7916,7252,2013,4113,1126,662,555,93,14,2,0
"NE30 1",1317,1317,710,21,257,432,607,510,63,34,0,0
"NE30 2",7676,7676,5765,1150,2175,2440,1911,1147,729,35,0,0
"NE30 3",8303,8303,7983,679,6787,517,320,244,43,33,0,0
"NE30 4",4887,4873,2615,128,1040,1447,2258,1265,912,81,0,14
"NE31 1",10128,10125,8495,1688,2841,3966,1630,1430,173,27,0,3
"NE31 2",9771,9771,8679,318,5619,2742,1092,872,163,57,0,0
"NE32 3",5180,5180,4234,205,2206,1823,946,786,119,41,0,0
"NE32 4",10411,10411,9492,807,6159,2526,919,761,120,38,0,0
"NE32 5",9541,9541,8653,611,4868,3174,888,707,150,31,0,0
"NE33 1",1314,1314,711,40,236,435,603,553,30,20,0,0
"NE33 2",6041,6031,3914,231,575,3108,2071,1562,440,69,46,10
"NE33 3",7565,7565,5120,163,1692,3265,2445,1780,609,56,0,0
"NE33 4",7234,7234,4124,207,921,2996,3110,2312,691,107,0,0
"NE33 5",4314,4314,2264,177,603,1484,2046,1477,496,73,4,0
"NE34 0",10510,10510,8452,709,4470,3273,2054,1540,458,56,4,0
"NE34 6",9248,9248,8808,718,7017,1073,440,343,22,75,0,0
"NE34 7",11566,11566,10797,969,7660,2168,769,636,109,24,0,0
"NE34 8",10084,10084,9540,744,5293,3503,544,429,76,39,0,0
"NE34 9",10762,10762,10209,677,4404,5128,553,454,65,34,0,0
"NE35 9",6428,6428,5951,1482,2429,2040,477,357,95,25,0,0
"NE36 0",6854,6854,6494,1443,3274,1777,360,288,38,34,0,0
"NE37 1",9696,9696,9078,1509,2952,4617,618,567,22,29,0,0
"NE37 2",7146,7146,6778,422,3140,3216,368,332,19,17,0,0
"NE37 3",4095,4095,2981,357,918,1706,1109,1026,63,20,5,0
"NE38 0",9140,9140,8108,1643,2477,3988,1032,1011,15,6,0,0
"NE38 7",8988,8988,8221,1462,3296,3463,767,632,94,41,0,0
"NE38 8",7783,7783,7413,2656,1368,3389,370,336,13,21,0,0
"NE38 9",5134,5134,4895,2149,1268,1478,237,230,3,4,2,0
"NE39 1",3965,3965,3870,1427,2122,321,95,80,4,11,0,0
"NE39 2",4541,4537,4475,1016,1562,1897,59,30,16,13,3,4
"NE4  5",7950,7935,4633,534,883,3216,3299,2667,582,50,3,15
"NE4  6",6782,6745,4254,418,1260,2576,2491,2037,389,65,0,37
"NE4  7",2452,2446,1385,168,369,848,1059,1017,39,3,2,6
"NE4  8",7714,7710,4978,423,1802,2753,2732,2253,412,67,0,4
"NE4  9",11613,11603,10131,854,6043,3234,1472,1078,336,58,0,10
"NE40 3",7596,7596,7234,1401,3540,2293,362,298,29,35,0,0
"NE40 4",7906,7906,7662,1699,2854,3109,244,178,25,41,0,0
"NE41 8",2164,2164,2012,723,595,694,146,94,44,8,6,0
"NE42 5",6894,6894,6556,1954,3116,1486,338,281,26,31,0,0
"NE42 6",5585,5585,5373,1516,2174,1683,210,162,35,13,2,0
"NE43 7",4415,4415,4285,1792,1442,1051,130,97,17,16,0,0
"NE44 6",925,925,881,551,225,105,43,18,18,7,1,0
"NE45 5",3556,3547,3244,1158,1076,1010,303,221,61,21,0,9
"NE46 1",3939,3939,3457,1161,1706,590,482,404,48,30,0,0
"NE46 2",4375,4375,3968,1736,1431,801,394,335,50,9,13,0
"NE46 3",3494,3494,2862,631,787,1444,602,393,146,63,30,0
"NE46 4",3311,3311,3238,1436,1070,732,70,29,24,17,3,0
"NE47 0",1030,1030,1021,678,266,77,9,5,1,3,0,0
"NE47 5",906,906,875,323,276,276,31,5,19,7,0,0
"NE47 6",2154,2154,2062,692,690,680,92,45,26,21,0,0
"NE47 7",1158,1158,1141,665,319,157,10,4,2,4,7,0
"NE47 8",492,492,479,300,120,59,13,4,5,4,0,0
"NE47 9",2007,2007,1949,972,522,455,58,23,23,12,0,0
"NE48 1",764,761,744,366,273,105,17,6,6,5,0,3
"NE48 2",1850,1850,1778,654,481,643,72,33,12,27,0,0
"NE48 3",1105,1105,1068,500,268,300,36,4,23,9,1,0
"NE48 4",573,573,564,251,197,116,9,4,5,0,0,0
"NE49 0",1079,1079,1000,400,238,362,62,24,15,23,17,0
"NE49 9",3250,3250,2900,562,1020,1318,347,278,24,45,3,0
"NE5  1",8675,8675,8357,2783,4496,1078,318,291,15,12,0,0
"NE5  2",14242,14242,11892,771,6712,4409,2350,1987,316,47,0,0
"NE5  3",10059,10059,8739,563,5126,3050,1320,1196,102,22,0,0
"NE5  4",8730,8730,7464,854,2485,4125,1266,1222,43,1,0,0
"NE5  5",6988,6988,6262,353,4423,1486,726,630,61,35,0,0
"NE6  1",3180,3180,1478,68,260,1150,1700,1518,125,57,2,0
"NE6  2",11397,11387,8253,580,2239,5434,3134,2693,385,56,0,10
"NE6  3",8179,8174,6621,377,2244,4000,1553,1458,84,11,0,5
"NE6  4",11903,11901,10191,637,6392,3162,1708,1394,270,44,2,2
"NE6  5",15794,15787,9321,222,2318,6781,6466,2825,3439,202,0,7
"NE61 1",3738,3738,3061,715,656,1690,676,538,86,52,1,0
"NE61 2",8879,8879,8563,2740,4503,1320,316,245,30,41,0,0
"NE61 3",3853,3853,3805,2522,944,339,40,15,13,12,8,0
"NE61 4",1244,1244,1204,693,331,180,40,0,29,11,0,0
"NE61 5",8014,8014,7796,1840,2852,3104,187,142,19,26,31,0
"NE61 6",4967,4967,4848,1703,2095,1050,119,97,17,5,0,0
"NE62 5",9542,9542,9113,1280,6025,1808,425,358,30,37,4,0
"NE63 0",8136,8136,7604,1048,1550,5006,523,346,114,63,9,0
"NE63 8",8385,8385,7657,2733,1445,3479,728,597,72,59,0,0
"NE63 9",11052,11047,9812,1674,2244,5894,1230,1048,138,44,5,5
"NE64 6",6242,6242,5965,343,2256,3366,277,197,35,45,0,0
"NE65 0",7808,7808,7329,2047,2696,2586,475,321,86,68,4,0
"NE65 7",3861,3861,3647,1656,1090,901,214,135,36,43,0,0
"NE65 8",2138,2138,2118,1182,620,316,18,15,3,0,2,0
"NE65 9",5741,5741,5558,2234,1973,1351,167,97,27,43,16,0
"NE66 1",6664,6659,5619,863,2804,1952,1034,799,136,99,6,5
"NE66 2",4093,4093,3983,1820,1288,875,109,58,39,12,1,0
"NE66 3",4463,4463,4365,1808,1671,886,98,53,32,13,0,0
"NE66 4",1522,1522,1497,710,432,355,19,1,7,11,6,0
"NE66 5",337,337,334,145,105,84,3,3,0,0,0,0
"NE67 5",831,831,789,355,320,114,41,24,13,4,1,0
"NE68 7",1952,1952,1794,478,793,523,111,71,16,24,47,0
"NE69 7",411,411,378,146,120,112,31,6,23,2,2,0
"NE7  7",14782,14782,13173,2546,8441,2186,1609,1255,289,65,0,0
"NE70 7",1751,1751,1664,593,653,418,84,38,34,12,3,0
"NE71 6",2927,2927,2681,875,1105,701,191,115,35,41,55,0
"NE8  1",5414,5414,3306,153,512,2641,2108,1516,518,74,0,0
"NE8  2",7041,7041,3756,449,1661,1646,3285,3102,157,26,0,0
"NE8  3",8171,8171,4938,494,2315,2129,3233,2885,285,63,0,0
"NE8  4",11618,11613,6847,237,1686,4924,4760,3180,1464,116,6,5
"NE9  5",10138,10134,8524,771,4339,3414,1610,1163,387,60,0,4
"NE9  6",15491,15491,13590,1514,8588,3488,1901,1737,131,33,0,0
"NE9  7",11397,11397,10337,1171,5350,3816,1060,944,74,42,0,0
"NG1  1",3481,3406,361,32,112,217,3043,2736,180,127,2,75
"NG1  3",2599,2576,322,24,62,236,2254,1996,96,162,0,23
"NG1  4",2611,2595,1080,86,395,599,1515,1099,325,91,0,16
"NG1  5",1454,1415,89,26,39,24,1326,1155,132,39,0,39
"NG1  6",247,247,24,2,17,5,223,194,29,0,0,0
"NG1  7",444,442,8,0,3,5,434,329,35,70,0,2
"NG10 1",7899,7899,7025,1570,3927,1528,862,682,89,91,12,0
"NG10 2",4565,4547,4341,1176,2209,956,203,116,42,45,3,18
"NG10 3",14373,14365,13830,4184,7770,1876,527,428,35,64,8,8
"NG10 4",10637,10632,10011,2745,5485,1781,616,448,106,62,5,5
"NG10 5",8803,8803,8290,3145,3719,1426,513,431,23,59,0,0
"NG11 0",2431,2431,2358,1184,945,229,52,21,23,8,21,0
"NG11 6",8087,8087,7646,2965,3156,1525,439,337,47,55,2,0
"NG11 7",4428,4428,4202,1704,2067,431,208,172,7,29,18,0
"NG11 8",12562,12562,10867,1527,4460,4880,1694,1601,45,48,1,0
"NG11 9",9058,9058,8719,276,3485,4958,337,274,18,45,2,0
"NG12 1",2506,2506,2368,1018,1100,250,127,119,2,6,11,0
"NG12 2",6381,6381,5826,3401,1734,691,346,276,25,45,209,0
"NG12 3",10697,10697,10408,4044,4567,1797,281,231,11,39,8,0
"NG12 4",4857,4857,4581,3491,1017,73,231,203,20,8,45,0
"NG12 5",8320,8320,8124,4672,2544,908,192,114,36,42,4,0
"NG13 0",4508,4508,4383,2780,1336,267,124,66,45,13,1,0
"NG13 8",11664,11664,11094,6578,2961,1555,552,486,19,47,18,0
"NG13 9",4306,4306,4193,2595,1325,273,26,10,14,2,87,0
"NG14 5",3911,3911,3746,2550,985,211,159,128,13,18,6,0
"NG14 6",9471,9469,8801,4384,3870,547,507,414,31,62,161,2
"NG14 7",5052,5052,4874,3633,1091,150,131,94,18,19,47,0
"NG15 0",2059,2059,2028,440,607,981,30,27,1,2,1,0
"NG15 6",14648,14648,14076,4309,7823,1944,566,438,82,46,6,0
"NG15 7",12655,12640,11355,2368,4277,4710,1285,1065,107,113,0,15
"NG15 8",5210,5210,5081,2585,2136,360,129,82,30,17,0,0
"NG15 9",5756,5756,5669,4930,594,145,82,52,10,20,5,0
"NG16 1",9332,9332,9071,6310,2173,588,261,224,19,18,0,0
"NG16 2",16439,16439,16026,8371,5023,2632,413,303,43,67,0,0
"NG16 3",10667,10667,10145,3074,4738,2333,520,390,35,95,2,0
"NG16 4",5405,5405,5104,1004,2579,1521,300,230,34,36,1,0
"NG16 5",9988,9988,9833,4165,3526,2142,151,86,28,37,4,0
"NG16 6",11354,11354,10952,4190,5169,1593,377,334,16,27,25,0
"NG17 1",6374,6374,5976,2438,2330,1208,397,306,41,50,1,0
"NG17 2",14287,14283,13470,3810,6702,2958,813,696,51,66,0,4
"NG17 3",8857,8843,8582,3102,3511,1969,225,126,56,43,36,14
"NG17 4",9664,9651,9147,1772,4055,3320,501,314,100,87,3,13
"NG17 5",6475,6475,6126,1388,3942,796,346,267,40,39,3,0
"NG17 7",9060,9060,8410,1910,5020,1480,638,567,35,36,12,0
"NG17 8",11177,11177,10698,3736,5227,1735,448,343,34,71,31,0
"NG17 9",6159,6159,5951,2622,2318,1011,208,162,12,34,0,0
"NG18 1",1354,1353,1091,198,169,724,262,148,67,47,0,1
"NG18 2",7777,7764,6784,881,2979,2924,977,774,122,81,3,13
"NG18 3",11597,11597,10855,3412,6201,1242,742,668,38,36,0,0
"NG18 4",12486,12486,11600,6623,3605,1372,885,819,48,18,1,0
"NG18 5",7743,7723,7017,1864,3237,1916,695,546,116,33,11,20
"NG19 0",11260,11260,11011,5222,4661,1128,126,85,13,28,123,0
"NG19 6",11702,11700,10971,2455,6587,1929,729,636,59,34,0,2
"NG19 7",9032,9029,8583,2360,4317,1906,439,333,50,56,7,3
"NG19 8",10108,10108,9760,2654,5287,1819,348,284,28,36,0,0
"NG19 9",9819,9819,9520,3890,4416,1214,296,246,23,27,3,0
"NG2  1",2255,2255,1707,137,497,1073,546,504,37,5,2,0
"NG2  2",5718,5713,4720,387,1099,3234,989,849,114,26,4,5
"NG2  3",1789,1789,770,52,246,472,1019,999,12,8,0,0
"NG2  4",10252,10228,8276,723,2198,5355,1948,1593,270,85,4,24
"NG2  5",9119,9102,8187,2290,5418,479,881,532,253,96,34,17
"NG2  6",12382,12364,10967,5554,3460,1953,1350,1161,126,63,47,18
"NG2  7",16348,16319,14229,9312,3913,1004,2089,1245,810,34,1,29
"NG20 0",9171,9171,8911,2579,4250,2082,257,198,21,38,3,0
"NG20 8",9878,9876,9441,1660,5271,2510,435,333,39,63,0,2
"NG20 9",6862,6862,6658,732,3675,2251,204,152,18,34,0,0
"NG21 0",11981,11981,11548,3111,6225,2212,378,285,25,68,55,0
"NG21 9",9882,9882,9592,3282,4338,1972,285,219,38,28,5,0
"NG22 0",6767,6767,6550,3669,2090,791,100,61,14,25,117,0
"NG22 8",7535,7535,7394,3869,3005,520,111,63,12,36,30,0
"NG22 9",11723,11723,11156,2895,6866,1395,385,308,40,37,182,0
"NG23 5",7123,7123,7031,4896,1664,471,76,52,14,10,16,0
"NG23 6",5330,5330,5277,3631,1435,211,38,10,6,22,15,0
"NG23 7",4662,4662,4566,3148,1068,350,84,39,22,23,12,0
"NG24 1",6723,6719,5626,850,1845,2931,1045,797,174,74,48,4
"NG24 2",10296,10296,9846,4716,3338,1792,440,370,29,41,10,0
"NG24 3",13565,13565,12884,5435,5053,2396,669,606,19,44,12,0
"NG24 4",13843,13819,12221,2545,6178,3498,1591,1345,189,57,7,24
"NG25 0",8548,8548,8028,5333,2009,686,507,310,126,71,13,0
"NG3  1",3627,3610,2640,254,774,1612,967,859,56,52,3,17
"NG3  2",4725,4723,4231,613,1569,2049,492,402,45,45,0,2
"NG3  3",6983,6979,5862,994,2347,2521,1117,1045,51,21,0,4
"NG3  4",3901,3861,2342,420,780,1142,1519,1182,318,19,0,40
"NG3  5",9023,8968,6884,3356,2220,1308,2080,1233,811,36,4,55
"NG3  6",10852,10849,9705,4226,3861,1618,1144,977,107,60,0,3
"NG3  7",7291,7291,7132,2634,3161,1337,159,90,32,37,0,0
"NG31 6",3455,3455,2177,199,266,1712,1276,902,219,155,2,0
"NG31 7",13697,13697,12337,1986,5177,5174,1215,1078,113,24,145,0
"NG31 8",13639,13634,13147,7493,3887,1767,483,347,101,35,4,5
"NG31 9",13087,13078,12566,3803,6518,2245,502,392,86,24,10,9
"NG32 1",4196,4196,4118,2635,1167,316,69,51,15,3,9,0
"NG32 2",3505,3505,3268,2414,716,138,34,20,8,6,203,0
"NG32 3",4678,4678,4632,2963,1281,388,39,11,18,10,7,0
"NG33 4",4789,4789,4747,3032,1224,491,35,13,6,16,7,0
"NG33 5",5069,5069,4950,2271,1878,801,114,64,26,24,5,0
"NG34 0",5895,5893,5782,3533,1864,385,100,43,34,23,11,2
"NG34 7",12775,12767,11718,5441,3676,2601,929,772,83,74,120,8
"NG34 8",10983,10983,10725,6075,3437,1213,227,175,32,20,31,0
"NG34 9",11075,11075,10735,6329,3836,570,159,107,20,32,181,0
"NG4  1",12857,12857,11450,4619,5507,1324,1407,1237,99,71,0,0
"NG4  2",8630,8628,8112,1656,2713,3743,516,368,78,70,0,2
"NG4  3",10309,10300,9662,3165,4954,1543,638,504,73,61,0,9
"NG4  4",8740,8740,8307,3964,3384,959,431,386,31,14,2,0
"NG5  1",8839,8837,7787,1251,4790,1746,1048,858,127,63,2,2
"NG5  2",5776,5744,4726,864,1995,1867,1018,473,428,117,0,32
"NG5  3",4997,4997,4666,1068,2889,709,331,281,32,18,0,0
"NG5  4",9346,9346,8422,5563,2227,632,915,698,116,101,9,0
"NG5  5",16650,16650,14841,3754,7166,3921,1805,1731,12,62,4,0
"NG5  6",12086,12086,11200,2862,5583,2755,886,775,46,65,0,0
"NG5  7",7201,7200,6398,1481,3536,1381,802,717,38,47,0,1
"NG5  8",11716,11716,11135,4779,4681,1675,578,521,30,27,3,0
"NG5  9",9325,9319,8464,1511,3254,3699,853,814,18,21,2,6
"NG6  0",8686,8678,7903,1217,4113,2573,772,655,73,44,3,8
"NG6  7",4583,4583,4193,497,2630,1066,384,358,23,3,6,0
"NG6  8",15291,15280,13884,2158,5467,6259,1235,1089,93,53,161,11
"NG6  9",8370,8366,7673,1386,3180,3107,688,580,57,51,5,4
"NG7  1",11579,11553,7895,1415,3368,3112,3608,2195,1312,101,50,26
"NG7  2",9171,9141,7249,1316,3183,2750,1889,1481,303,105,3,30
"NG7  3",5536,5487,2839,279,1144,1416,2648,2307,205,136,0,49
"NG7  4",4333,4222,2113,232,571,1310,2109,1259,760,90,0,111
"NG7  5",7840,7813,6575,789,2466,3320,1237,839,262,136,1,27
"NG7  6",8809,8734,7092,723,2311,4058,1642,895,594,153,0,75
"NG7  7",4090,4073,3316,263,1109,1944,757,487,216,54,0,17
"NG8  1",9208,9202,8727,4495,3263,969,475,395,52,28,0,6
"NG8  2",11094,11094,10339,6179,3694,466,752,641,54,57,3,0
"NG8  3",9669,9669,9304,3650,3372,2282,365,285,30,50,0,0
"NG8  4",8110,8110,7681,1169,5729,783,429,392,9,28,0,0
"NG8  5",13255,13255,12531,1977,5670,4884,708,555,69,84,16,0
"NG8  6",11904,11890,11371,1011,6172,4188,519,445,39,35,0,14
"NG9  1",9836,9829,8661,1568,4459,2634,1064,790,186,88,104,7
"NG9  2",11725,11717,10068,1570,4719,3779,1645,1328,163,154,4,8
"NG9  3",11108,11108,10661,7048,2850,763,445,385,30,30,2,0
"NG9  4",5743,5743,4890,1302,2638,950,853,789,8,56,0,0
"NG9  5",7943,7943,7247,2500,3752,995,695,664,16,15,1,0
"NG9  6",9303,9303,8844,5431,2861,552,459,441,6,12,0,0
"NG9  7",6003,6003,5599,1702,2755,1142,404,290,40,74,0,0
"NG9  8",9210,9210,8142,1593,4077,2472,1066,974,23,69,2,0
"NN1  1",1700,1699,495,50,94,351,1204,1069,45,90,0,1
"NN1  2",3140,3096,822,83,71,668,2274,2188,49,37,0,44
"NN1  3",6195,6155,4219,232,253,3734,1927,1420,445,62,9,40
"NN1  4",10307,10196,8202,362,772,7068,1992,1280,553,159,2,111
"NN1  5",7677,7668,5733,931,753,4049,1934,1523,304,107,1,9
"NN10 0",13289,13283,12008,4512,3384,4112,1166,991,109,66,109,6
"NN10 6",5493,5493,5153,2082,1843,1228,338,287,29,22,2,0
"NN10 8",8020,8020,7793,3076,2840,1877,226,174,23,29,1,0
"NN10 9",11015,11015,10444,2259,5600,2585,564,452,44,68,7,0
"NN11 0",5373,5373,5192,3269,1075,848,181,176,3,2,0,0
"NN11 2",1313,1313,1262,753,367,142,40,8,29,3,11,0
"NN11 3",6232,6232,6053,2980,2090,983,165,99,36,30,14,0
"NN11 4",11400,11396,10364,2515,3139,4710,1031,859,53,119,1,4
"NN11 6",3028,3028,2982,1699,1043,240,29,9,14,6,17,0
"NN11 7",1759,1759,1683,708,661,314,75,60,5,10,1,0
"NN11 8",1488,1488,1210,508,305,397,278,267,9,2,0,0
"NN11 9",6584,6582,6114,1746,2538,1830,468,432,19,17,0,2
"NN12 6",7570,7567,6917,2937,2690,1290,649,558,42,49,1,3
"NN12 7",6125,6125,6050,3057,2290,703,60,23,16,21,15,0
"NN12 8",9155,9151,8983,5506,2319,1158,154,118,21,15,14,4
"NN13 5",5425,5425,5335,2995,1538,802,84,39,33,12,6,0
"NN13 6",10146,10146,9504,5281,2962,1261,640,499,77,64,2,0
"NN13 7",2908,2908,2557,1094,858,605,351,287,30,34,0,0
"NN14 1",9990,9990,9798,5069,2963,1766,173,114,25,34,19,0
"NN14 2",10549,10549,10148,4576,3425,2147,395,337,23,35,6,0
"NN14 3",4317,4316,4223,2147,1364,712,74,49,11,14,19,1
"NN14 4",10442,10439,10052,5181,3086,1785,350,260,39,51,37,3
"NN14 6",7688,7677,7080,2670,2645,1765,593,524,34,35,4,11
"NN15 5",14704,14704,14322,5135,7148,2039,348,280,27,41,34,0
"NN15 6",13109,13106,12253,4258,6022,1973,852,772,50,30,1,3
"NN15 7",5872,5866,5467,1982,2299,1186,398,312,58,28,1,6
"NN16 0",7478,7472,5944,509,2089,3346,1527,1292,171,64,1,6
"NN16 8",7792,7783,6257,910,1408,3939,1526,1225,247,54,0,9
"NN16 9",14394,14393,13352,4720,4344,4288,1032,865,146,21,9,1
"NN17 1",9577,9577,8420,1185,4184,3051,1155,1045,62,48,2,0
"NN17 2",12239,12239,11357,1027,6234,4096,882,746,63,73,0,0
"NN17 3",4078,4078,3900,2052,1443,405,119,89,21,9,59,0
"NN17 4",585,585,512,134,220,158,70,64,6,0,3,0
"NN18 0",8792,8792,8011,753,2989,4269,780,724,43,13,1,0
"NN18 8",14669,14669,13914,6297,4266,3351,744,686,36,22,11,0
"NN18 9",9383,9383,8459,1855,3549,3055,921,832,82,7,3,0
"NN2  6",9167,9093,6940,682,1140,5118,2151,1724,354,73,2,74
"NN2  7",13048,13044,12055,1058,4882,6115,989,756,155,78,0,4
"NN2  8",13959,13957,13271,4714,6636,1921,679,583,59,37,7,2
"NN29 7",11378,11378,11036,4085,4969,1982,309,238,41,30,33,0
"NN3  2",11586,11566,10644,816,5907,3921,922,771,79,72,0,20
"NN3  3",9031,9031,8714,4433,3606,675,317,293,11,13,0,0
"NN3  5",9145,9145,8514,2628,2269,3617,610,569,28,13,21,0
"NN3  6",6821,6821,6428,2083,3238,1107,393,329,36,28,0,0
"NN3  7",5782,5782,5576,2335,2591,650,199,180,10,9,7,0
"NN3  8",16009,16009,14647,2527,3238,8882,1359,1296,56,7,3,0
"NN3  9",9651,9647,9228,4093,2264,2871,329,292,31,6,90,4
"NN4  0",10631,10622,10385,6979,2162,1244,237,222,8,7,0,9
"NN4  5",4342,4342,3904,2484,620,800,437,406,15,16,1,0
"NN4  6",10650,10650,10213,6168,2599,1446,437,390,23,24,0,0
"NN4  7",642,642,631,457,138,36,11,4,0,7,0,0
"NN4  8",14485,14470,12405,2082,5287,5036,2065,1871,138,56,0,15
"NN4  9",5773,5773,5630,3651,1127,852,141,136,3,2,2,0
"NN5  4",4208,4208,3287,1233,665,1389,921,899,22,0,0,0
"NN5  5",6973,6945,5426,315,1923,3188,1515,1363,91,61,4,28
"NN5  6",15915,15913,15033,5201,7545,2287,878,814,17,47,2,2
"NN5  7",10592,10568,8631,986,3798,3847,1936,1768,132,36,1,24
"NN6  0",7833,7833,7465,3212,2976,1277,245,177,24,44,123,0
"NN6  6",3043,3043,3015,1932,831,252,21,12,4,5,7,0
"NN6  7",7789,7789,7579,4088,2458,1033,196,139,16,41,14,0
"NN6  8",5309,5309,5231,3165,1634,432,76,27,35,14,2,0
"NN6  9",9058,9055,8886,5188,2444,1254,160,98,36,26,9,3
"NN7  1",4640,4640,4551,2336,1585,630,83,64,7,12,6,0
"NN7  2",6656,6656,6519,2812,2811,896,136,110,10,16,1,0
"NN7  3",7825,7825,7573,3386,3366,821,163,110,31,22,89,0
"NN7  4",8086,8086,7790,3762,2789,1239,292,220,24,48,4,0
"NN8  1",7009,7009,5801,460,1354,3987,1208,960,199,49,0,0
"NN8  2",11026,11026,10169,2317,5211,2641,731,676,33,22,126,0
"NN8  3",12300,12300,11509,1900,4263,5346,788,750,28,10,3,0
"NN8  4",10443,10437,9148,2324,2873,3951,1274,988,149,137,15,6
"NN8  5",7630,7630,7447,5001,1936,510,172,130,42,0,11,0
"NN9  5",14755,14753,13774,4770,5556,3448,979,848,92,39,0,2
"NN9  6",11232,11232,10827,4722,4117,1988,398,287,56,55,7,0
"NR1  1",4692,4610,1688,200,249,1239,2915,2541,331,43,7,82
"NR1  2",7962,7962,5793,691,2826,2276,2169,2018,121,30,0,0
"NR1  3",4216,4188,1847,79,404,1364,2341,2091,190,60,0,28
"NR1  4",7245,7222,6051,1026,2028,2997,1171,1005,124,42,0,23
"NR10 3",10435,10435,10221,5668,3457,1096,98,69,24,5,116,0
"NR10 4",5555,5555,5366,2837,2000,529,127,74,20,33,62,0
"NR10 5",6023,6021,5722,2841,2043,838,108,73,29,6,191,2
"NR11 6",7703,7700,7398,3779,2906,713,290,187,34,69,12,3
