
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"LN6  8",8268,4800,830,1350,67,133,430,658
"LN6  9",10681,5668,1504,1954,101,182,656,616
"LN7  6",5064,2742,612,911,46,94,296,363
"LN8  2",1510,926,146,244,6,25,73,90
"LN8  3",7798,4214,928,1337,73,137,538,571
"LN8  5",2553,1394,314,432,24,46,150,193
"LN8  6",2321,1308,262,368,18,38,158,169
"LN9  5",3846,2111,496,614,38,58,230,299
"LN9  6",4214,2194,536,727,41,68,312,336
"LS1  2",114,14,36,53,3,2,6,0
"LS1  3",384,34,90,234,10,5,10,1
"LS1  4",2064,260,434,1185,50,36,75,24
"LS1  5",203,14,40,138,7,2,2,0
"LS1  6",349,38,70,225,7,2,4,3
"LS10 1",3262,472,821,1690,89,59,100,31
"LS10 2",3009,964,358,995,34,105,303,250
"LS10 3",9738,3548,1360,3005,103,324,767,631
"LS10 4",11407,4308,2071,3140,91,314,784,699
"LS11 0",2897,776,470,1019,61,119,312,140
"LS11 5",4282,1488,618,1311,82,119,338,326
"LS11 6",4741,1448,480,1828,158,222,382,223
"LS11 7",6677,2516,860,2173,186,208,431,303
"LS11 8",5935,2108,846,1792,103,190,450,446
"LS11 9",2325,570,390,995,56,57,158,99
"LS12 1",4687,1076,722,2049,94,144,361,241
"LS12 2",4324,1304,775,1518,65,106,363,193
"LS12 3",7087,2374,1119,2347,97,192,584,374
"LS12 4",7545,3334,1257,1810,52,144,475,473
"LS12 5",7472,2922,1245,2005,63,202,527,508
"LS12 6",1242,594,242,258,6,22,64,56
"LS13 1",6051,2474,1172,1511,50,139,427,278
"LS13 2",8211,3088,1356,2316,65,225,615,546
"LS13 3",5757,2134,970,1588,45,161,451,408
"LS13 4",7993,3270,1166,2140,68,206,644,499
"LS14 1",6068,2264,818,1791,53,205,513,424
"LS14 2",3616,1648,422,831,27,83,310,295
"LS14 3",2581,1536,254,452,28,43,119,149
"LS14 5",5666,1970,884,1619,36,162,546,449
"LS14 6",8788,2730,1374,2797,85,311,863,628
"LS15 0",6111,2738,680,1575,61,174,377,506
"LS15 4",4387,2614,416,672,33,74,208,370
"LS15 7",7586,3636,873,1912,55,135,477,498
"LS15 8",7425,3834,812,1495,65,134,437,648
"LS15 9",3221,1830,350,666,16,55,158,146
"LS16 5",5904,2144,738,2040,86,119,390,387
"LS16 6",7624,3274,945,2015,87,153,544,606
"LS16 7",9101,4926,794,1951,81,150,539,660
"LS16 8",3093,1868,202,545,45,52,133,248
"LS16 9",3097,1968,214,470,20,42,132,251
"LS17 0",1113,704,88,160,14,19,54,74
"LS17 5",5711,2656,524,1469,85,112,384,481
"LS17 6",8208,3656,900,2190,111,136,535,680
"LS17 7",7631,4338,590,1602,106,115,361,519
"LS17 8",9006,4986,732,1899,112,140,528,609
"LS17 9",3747,2296,300,653,51,43,197,207
"LS18 4",7707,3724,1070,1748,60,114,495,496
"LS18 5",7710,3924,958,1772,49,122,389,496
"LS19 6",5041,2930,544,886,47,65,236,333
"LS19 7",11011,5238,1596,2298,80,207,840,752
"LS2  7",2258,256,576,1286,43,26,53,18
"LS2  8",504,134,62,265,19,4,16,4
"LS2  9",2852,354,224,2000,93,38,104,39
"LS20 8",5622,3412,517,992,33,86,268,314
"LS20 9",4501,2188,610,914,38,77,317,357
"LS21 1",4573,2398,599,842,40,81,335,278
"LS21 2",5734,3150,563,1122,38,80,322,459
"LS21 3",4108,2056,486,794,32,86,301,353
"LS22 4",1581,1046,106,237,9,22,81,80
"LS22 5",2890,1839,219,438,23,50,122,199
"LS22 6",4899,2668,438,836,48,94,338,477
"LS22 7",3505,2074,280,620,22,54,185,270
"LS23 6",6090,3540,622,915,50,79,367,517
"LS23 7",786,478,76,127,5,11,39,50
"LS24 8",2712,1392,318,579,22,55,177,169
"LS24 9",6933,3946,713,1262,57,119,391,445
"LS25 1",6291,3258,668,1251,52,112,363,587
"LS25 2",5955,3526,541,1111,37,83,342,315
"LS25 3",1211,706,127,204,9,26,58,81
"LS25 4",1497,676,242,327,9,30,112,101
"LS25 5",3795,2198,452,603,34,59,217,232
"LS25 6",5521,2870,748,1115,49,107,322,310
"LS25 7",8190,4470,919,1574,53,137,525,512
"LS26 0",11188,5408,1571,2383,72,222,713,819
"LS26 8",9701,5248,1050,1861,64,168,580,730
"LS26 9",3152,1692,429,546,24,65,189,207
"LS27 0",5373,2330,924,1214,48,142,423,292
"LS27 7",8506,4352,1201,1691,64,165,541,492
"LS27 8",8046,3352,1454,1900,63,186,567,524
"LS27 9",7041,3240,1062,1551,42,160,482,504
"LS28 5",9344,4744,1350,1846,78,166,554,606
"LS28 6",2660,1050,492,688,28,72,191,139
"LS28 7",7665,3700,949,1720,84,170,465,577
"LS28 8",6066,3088,712,1235,55,129,349,498
"LS28 9",4961,2370,762,1081,39,101,306,302
"LS29 0",4188,2552,346,604,34,67,251,334
"LS29 6",4285,2426,502,749,40,58,205,305
"LS29 7",5754,3596,530,899,37,80,280,332
"LS29 8",6408,3410,702,1197,79,105,420,495
"LS29 9",4550,2648,332,721,57,82,254,456
"LS3  1",2165,288,210,1465,43,36,85,38
"LS4  2",7970,1604,1090,4412,81,143,346,294
"LS5  3",6286,1870,1147,2400,49,122,378,320
"LS6  1",14428,1052,828,11842,172,119,270,145
"LS6  2",7207,1088,832,4522,92,119,311,243
"LS6  3",11010,1454,735,7999,78,102,330,312
"LS6  4",7850,2856,1286,2737,77,115,442,337
"LS7  1",2976,640,280,1479,128,85,237,127
"LS7  2",5865,1986,758,2153,94,132,424,318
"LS7  3",6844,2156,797,2622,151,197,517,404
"LS7  4",6599,1844,969,2731,127,177,454,297
"LS8  1",7607,3662,777,1933,111,152,504,468
"LS8  2",9248,4536,898,2435,183,158,478,560
"LS8  3",8743,3578,884,2699,252,285,584,461
"LS8  4",4642,1840,401,1657,187,120,213,224
"LS8  5",5747,1988,437,2153,309,211,399,250
"LS9  0",4542,1466,624,1545,66,170,419,252
"LS9  6",8833,2706,1075,3200,181,373,773,525
"LS9  7",5693,1650,520,2165,221,212,545,380
"LS9  8",4245,830,873,1913,92,100,250,187
"LS9  9",4472,1520,625,1541,67,132,326,261
"LU1  1",10550,3948,835,3981,609,317,500,360
"LU1  2",856,130,128,491,40,22,24,21
"LU1  3",8077,2352,1097,3324,222,242,513,327
"LU1  4",4645,2468,533,879,38,90,296,341
"LU1  5",9463,3186,1105,3442,237,288,662,543
"LU2  0",9203,3422,1162,3085,234,249,629,422
"LU2  7",16618,7702,1897,4586,364,378,885,806
"LU2  8",10264,5020,1272,2518,103,197,605,549
"LU2  9",9256,4268,1189,2337,187,193,505,577
"LU3  1",15812,7619,918,4672,857,412,642,692
"LU3  2",10681,5116,990,2699,208,218,698,752
"LU3  3",14533,6550,1549,4082,243,374,980,755
"LU3  4",4429,2322,513,1015,39,62,240,238
"LU4  0",12758,5605,1211,3502,284,334,941,881
"LU4  8",11488,5593,470,3469,746,319,402,489
"LU4  9",14047,6354,1309,3951,313,411,897,812
"LU5  4",10706,5084,1322,2559,93,261,648,739
"LU5  5",13077,5554,1828,3443,165,385,968,734
"LU5  6",6034,3304,589,1257,50,113,327,394
"LU6  1",8464,3578,1218,2093,93,220,715,547
"LU6  2",6760,3998,613,1155,77,99,346,472
"LU6  3",9793,5026,1064,2256,97,236,555,559
"LU7  0",7327,4266,802,1265,52,117,417,408
"LU7  1",4364,1618,662,1083,61,123,387,430
"LU7  2",9407,5078,1088,1996,57,210,514,464
"LU7  3",10592,5736,1225,2169,76,187,648,551
"LU7  4",5601,2704,1112,1135,45,142,314,149
"LU7  9",5873,3326,742,1020,52,105,321,307
"M1   1",758,52,212,459,8,8,17,2
"M1   2",1952,134,522,1235,19,13,24,5
"M1   3",1058,156,312,462,27,18,33,50
"M1   4",206,22,30,143,6,1,3,1
"M1   5",2231,186,372,1535,62,23,47,6
"M1   6",803,72,166,486,18,18,29,14
"M1   7",1487,238,222,840,66,31,51,39
"M11  1",4184,1314,472,1554,86,154,353,251
"M11  2",2344,586,298,954,101,100,157,148
"M11  3",2590,692,324,1029,85,115,190,155
"M11  4",6070,1600,922,2220,159,287,483,399
"M12  4",5003,1790,320,1913,257,212,306,205
"M12  5",5973,2034,495,2217,266,251,431,279
"M12  6",532,146,52,227,25,21,43,18
"M13  0",10847,3454,538,5204,525,259,406,461
"M13  9",4311,1154,343,2057,174,149,252,182
"M14  4",6722,1458,392,3590,349,294,392,247
"M14  5",7722,1370,550,4966,254,131,265,186
"M14  6",15265,1624,940,11612,161,168,399,361
"M14  7",9899,2689,931,4678,289,312,548,452
"M15  4",7544,952,1792,4061,146,160,325,108
"M15  5",5301,950,864,2931,131,111,239,75
"M15  6",3211,390,314,2088,93,98,158,70
"M16  0",6098,2367,728,2033,154,168,307,341
"M16  7",5463,1476,470,2366,201,233,450,267
"M16  8",8706,2672,1132,3659,291,225,452,275
"M16  9",6635,2456,530,2497,240,187,376,349
"M18  7",9184,2752,1223,3420,251,365,649,524
"M18  8",7996,2454,1052,2803,206,303,673,505
"M19  1",8983,3126,1048,3251,179,255,570,554
"M19  2",10168,3878,1021,3650,300,274,481,564
"M19  3",7214,2424,979,2565,289,232,438,287
"M20  1",6295,1594,817,2876,103,171,386,348
"M20  2",9730,2622,2020,4081,133,110,426,338
"M20  3",5467,1210,715,3100,53,63,182,144
"M20  4",8906,2018,1038,4933,125,143,299,350
"M20  5",3733,1736,376,1157,53,54,147,210
"M20  6",6810,2342,1170,2438,101,102,315,342
"M21  0",5143,2010,596,1918,138,89,164,228
"M21  7",6439,1907,919,2500,104,207,444,358
"M21  8",4872,1606,945,1779,53,62,232,195
"M21  9",7524,2228,1574,2806,63,164,401,288
"M22  0",2507,708,296,963,29,76,239,196
"M22  1",6231,1954,971,2125,73,191,521,396
"M22  4",8481,3066,1407,2545,115,226,591,531
"M22  5",5273,1858,769,1629,55,137,435,390
"M22  8",3464,1024,590,1300,53,120,239,138
"M22  9",7015,1960,967,2693,106,236,644,409
"M23  0",6745,2088,1059,2274,69,210,591,454
"M23  1",6400,2124,1036,2082,76,199,480,403
"M23  2",4525,1408,646,1508,52,164,409,338
"M23  9",6503,2494,1013,1755,70,154,556,461
"M24  1",9210,4514,990,2154,101,226,471,754
"M24  2",10438,4178,1683,2887,86,256,711,637
"M24  4",7370,2348,1162,2330,78,230,669,553
"M24  5",6615,2286,922,2035,43,235,579,515
"M24  6",3950,1324,629,1200,31,118,361,287
"M25  0",5969,3464,400,1384,82,85,255,299
"M25  1",6381,2384,957,1802,68,166,537,467
"M25  2",2994,1408,326,807,18,61,181,193
"M25  3",2643,1044,378,737,24,78,191,191
"M25  9",5987,2802,641,1544,95,140,383,382
"M26  1",8103,3220,1414,2190,68,233,633,345
"M26  2",4732,1842,728,1312,42,149,414,245
"M26  3",8074,3582,1129,1956,67,199,625,516
"M26  4",6518,3034,890,1535,39,156,446,418
"M27  0",5648,2710,715,1315,52,125,325,406
"M27  4",4260,1750,645,1097,36,112,298,322
"M27  5",6690,2942,932,1694,53,156,468,445
"M27  6",4707,1864,680,1242,51,160,366,344
"M27  8",6761,2422,1084,2059,80,204,511,401
"M27  9",4945,2188,644,1243,48,110,335,377
"M28  0",4511,1802,650,1247,55,135,310,312
"M28  1",8001,4224,924,1640,68,150,464,531
"M28  2",4867,2760,534,860,42,69,227,375
"M28  3",8806,3292,1415,2428,82,236,679,674
"M28  7",5744,3046,618,1251,55,111,317,346
"M29  7",10951,5868,1318,2428,70,183,617,467
"M29  8",7605,3118,1211,1907,50,180,653,486
"M3   1",512,38,172,264,14,4,20,0
"M3   2",137,28,28,52,9,2,17,1
"M3   3",526,102,160,219,21,7,17,0
"M3   4",2215,276,544,1240,46,29,62,18
"M3   5",1169,150,230,653,42,33,46,15
"M3   6",3040,432,556,1801,62,41,103,45
"M3   7",2816,274,694,1556,60,59,140,33
"M30  0",7878,2574,1115,2515,107,260,856,451
"M30  7",6927,2298,1145,2128,68,188,604,496
"M30  8",7203,2487,1053,2332,67,217,555,492
"M30  9",6663,2670,925,1950,73,168,409,468
"M31  4",6267,2276,877,1855,67,199,535,458
"M32  0",8226,2882,1206,2728,140,218,577,475
"M32  8",5524,2110,664,1767,81,119,387,396
"M32  9",8777,3552,1060,2560,121,209,715,560
"M33  2",10352,4724,1349,2557,94,193,669,766
"M33  3",9943,5212,1023,2181,120,131,609,667
"M33  4",11216,5704,1172,2672,114,206,679,669
"M33  5",7932,3916,802,1813,99,130,551,621
"M33  6",5517,2868,656,1149,53,101,336,354
"M33  7",3681,1336,754,958,39,54,312,228
"M34  2",8489,4082,985,1968,66,170,483,735
"M34  3",7256,2892,1144,1917,63,192,562,486
"M34  5",9556,4250,1237,2481,75,214,647,652
"M34  6",5674,2368,677,1490,35,164,454,486
"M34  7",6790,2644,936,1802,60,174,593,581
"M35  0",9059,3790,1178,2339,79,212,639,822
"M35  9",7616,3472,1023,1901,52,166,473,529
"M38  0",1866,616,339,536,28,58,159,130
"M38  9",7788,2512,1201,2412,88,231,765,579
"M4   1",1638,132,450,946,20,29,49,12
"M4   4",3182,346,876,1810,62,40,43,5
"M4   5",1517,198,342,782,27,26,89,53
"M4   6",1236,150,294,674,13,21,53,31
"M4   7",2458,312,575,1312,28,55,101,75
"M40  0",3186,1046,486,1082,33,105,224,210
"M40  1",4369,1392,546,1535,54,165,395,282
"M40  2",4324,1026,571,1753,77,178,401,318
"M40  3",6040,2402,820,1821,66,150,366,415
"M40  5",3243,1100,474,1057,32,97,212,271
"M40  7",4146,842,533,1897,94,174,383,223
"M40  8",2855,632,268,1296,69,134,270,186
"M40  9",3585,1260,443,1180,56,151,237,258
"M41  0",4708,2456,484,1078,52,92,271,275
"M41  5",5096,2522,589,1169,46,94,309,367
"M41  6",6402,3200,672,1406,57,125,446,496
"M41  7",4601,2290,504,1044,38,95,327,303
"M41  8",5402,2852,486,1204,42,80,339,399
"M41  9",7232,3388,894,1729,66,123,506,526
"M43  6",7969,3228,1057,2227,79,200,536,642
"M43  7",10879,4848,1470,2814,83,228,711,725
"M44  5",5902,2396,850,1581,57,158,470,390
"M44  6",9531,4290,1364,2285,96,225,598,673
"M45  6",4388,1940,625,1137,48,128,291,219
"M45  7",7674,4128,656,1702,82,135,433,538
"M45  8",6103,2340,746,1727,55,186,528,521
"M46  0",8259,3422,1407,1933,75,215,651,556
"M46  9",9657,4208,1337,2407,86,245,708,666
"M5   3",4246,786,777,1991,70,123,284,215
"M5   4",4610,870,805,2150,82,143,337,223
"M5   5",3893,1206,528,1429,60,125,289,256
"M50  1",837,160,186,409,19,20,31,12
"M50  2",254,38,86,124,2,3,1,0
"M50  3",2168,462,546,921,86,42,100,11
"M6   5",6518,1378,972,2819,100,214,634,401
"M6   6",3237,772,442,1357,68,129,235,234
"M6   7",7189,2638,965,2352,79,195,470,490
"M6   8",7464,2960,806,2262,116,183,472,665
"M60  7",99,12,14,67,2,0,3,1
"M60  9",167,8,68,84,1,1,5,0
"M7   1",2838,662,447,1184,38,100,204,203
"M7   2",3867,1038,426,1649,104,127,311,212
"M7   3",4130,1460,512,1415,69,109,270,295
"M7   4",8750,3920,524,2652,255,228,549,622
"M8   0",6986,2894,412,2385,369,252,326,348
"M8   4",6005,2496,532,1832,143,188,410,404
"M8   5",4530,1736,326,1544,240,191,257,236
"M8   8",2534,898,283,917,98,100,156,82
"M8   9",2463,960,118,887,125,95,152,126
"M9   0",3557,1152,462,1147,44,119,332,301
"M9   4",6138,1727,817,2281,194,238,499,382
"M9   5",2780,644,308,1170,83,128,265,182
"M9   6",6890,2144,921,2525,83,234,527,456
"M9   7",4775,1496,656,1675,82,168,400,298
"M9   8",6241,1998,883,2186,98,236,452,388
"ME1  1",4525,1366,736,1517,86,151,436,233
"ME1  2",11520,5354,1447,2870,128,261,756,704
"ME1  3",8085,3666,1146,1885,60,186,638,504
"ME10 1",10951,5656,1303,2235,92,221,639,805
"ME10 2",10975,4916,1865,2566,92,298,751,487
"ME10 3",5645,2308,952,1411,53,175,459,287
"ME10 4",7542,3724,936,1674,82,144,439,543
"ME10 5",1958,960,418,375,16,56,96,37
"ME11 5",2635,1048,432,646,19,101,201,188
"ME12 1",5082,1824,788,1345,44,149,518,414
"ME12 2",9977,4428,1420,2352,95,293,750,639
"ME12 3",8881,4330,1308,1818,66,215,540,604
"ME12 4",4187,2006,542,842,51,125,307,314
"ME13 0",2831,1576,352,485,31,57,154,176
"ME13 7",7451,3502,988,1625,52,157,576,551
"ME13 8",7948,3750,1192,1721,68,188,516,513
"ME13 9",4059,2212,491,735,46,82,241,252
"ME14 1",2169,556,418,712,42,70,182,189
"ME14 2",8291,3680,1339,2053,104,175,548,392
"ME14 3",1625,858,202,326,40,26,86,87
"ME14 4",4970,3158,410,761,45,49,211,336
"ME14 5",7721,4340,794,1536,56,128,441,426
"ME15 0",3263,1954,322,548,31,59,171,178
"ME15 6",8277,3472,1345,2171,81,213,575,420
"ME15 7",8614,3828,1083,2324,101,179,563,536
"ME15 8",8864,4474,1086,1784,61,173,598,688
"ME15 9",8407,4022,1176,1834,59,204,556,556
"ME16 0",10657,5698,1309,2042,88,241,562,717
"ME16 8",9058,3408,1630,2592,116,227,731,354
"ME16 9",4164,2312,398,839,37,81,215,282
"ME17 1",3846,2160,439,705,56,76,207,203
"ME17 2",3263,1838,332,569,45,50,186,243
"ME17 3",4567,2630,499,851,43,84,197,263
"ME17 4",6406,3518,818,1157,52,103,328,430
"ME18 5",3795,2164,402,676,31,77,238,207
"ME18 6",1720,966,194,280,16,22,111,131
"ME19 4",5336,3284,690,858,32,110,259,103
"ME19 5",5153,3008,580,921,32,91,251,270
"ME19 6",6011,2902,788,1284,49,152,391,445
"ME2  1",4376,2388,556,817,34,82,244,255
"ME2  2",11228,4694,1810,2870,86,298,788,682
"ME2  3",10057,5010,1284,2356,99,207,550,551
"ME2  4",5500,2562,774,1249,57,152,348,358
"ME20 6",10763,5760,1370,2097,71,217,637,611
"ME20 7",5758,2800,848,1211,37,114,369,379
"ME3  0",1272,660,180,262,10,29,71,60
"ME3  7",5111,2800,512,1000,49,89,276,385
"ME3  8",6647,3664,825,1287,54,138,351,328
"ME3  9",7936,4020,972,1546,62,191,513,632
"ME4  3",2200,1064,382,496,26,61,118,53
"ME4  4",2502,739,356,891,40,107,253,116
"ME4  5",10224,3612,1702,3096,148,317,863,486
"ME4  6",7566,2994,884,2403,139,228,516,402
"ME5  0",9433,4302,1166,2320,90,247,665,643
"ME5  7",9678,3954,1579,2642,87,272,728,416
"ME5  8",12040,5964,1613,2820,84,251,745,563
"ME5  9",9485,5402,1141,1696,72,160,460,554
"ME6  5",8083,3516,1392,1856,59,216,574,470
"ME7  1",8546,2528,1299,3279,96,249,722,373
"ME7  2",9595,4170,1302,2565,91,262,740,465
"ME7  3",6991,4238,578,1345,50,104,307,369
"ME7  4",7496,2870,1123,2238,105,239,563,358
"ME7  5",7066,2816,920,2091,135,225,561,318
"ME8  0",7726,4638,594,1376,62,126,317,613
"ME8  6",8081,3648,908,1977,73,184,609,682
"ME8  7",6225,3242,632,1267,59,130,348,547
"ME8  8",7747,3676,1062,1706,61,203,592,447
"ME8  9",10234,5412,1124,2118,80,230,616,654
"ME9  0",2181,1260,228,388,21,40,129,115
"ME9  7",5539,3114,630,1069,44,93,268,321
"ME9  8",4791,2708,704,809,33,107,222,208
"ME9  9",3911,2022,504,757,25,84,246,273
"MK1  1",500,178,62,159,7,25,46,23
"MK10 7",1809,836,412,398,26,49,70,18
"MK10 9",8153,3676,1520,2059,154,215,407,122
"MK11 1",4953,2364,702,1000,60,105,358,364
"MK11 2",1234,478,171,373,23,50,106,33
"MK12 5",5997,2544,993,1522,116,168,358,296
"MK12 6",3474,1398,450,917,69,107,332,201
"MK13 0",3592,1498,571,915,41,99,297,171
"MK13 7",6079,2544,836,1589,89,173,502,346
"MK13 8",2718,1240,328,797,58,65,148,82
"MK13 9",2464,1166,304,580,23,52,198,141
"MK14 5",5515,2796,722,1156,62,116,366,297
"MK14 6",4501,1954,584,1174,79,155,344,211
"MK14 7",4486,1704,554,1393,129,154,368,184
"MK15 0",990,510,112,239,26,15,56,32
"MK15 8",1541,732,187,341,16,33,114,118
"MK15 9",3475,1694,422,743,50,69,228,269
"MK16 0",4410,2170,656,945,27,78,292,242
"MK16 8",6585,3562,746,1313,66,107,380,411
"MK16 9",3951,2204,494,724,32,73,205,219
"MK17 0",4890,2952,474,823,37,74,228,302
"MK17 8",5428,2996,592,980,59,96,337,368
"MK17 9",3619,2032,401,626,39,64,200,257
"MK18 1",7114,3640,759,1663,58,129,409,456
"MK18 2",4715,2836,464,840,36,75,252,212
"MK18 3",4821,2622,566,833,49,89,287,375
"MK18 4",2802,1712,286,456,23,38,150,137
"MK18 5",1353,818,126,234,21,25,66,63
"MK18 7",2842,1514,366,604,26,49,172,111
"MK19 6",5118,2938,624,915,44,110,257,230
"MK19 7",3864,2276,463,622,36,62,186,219
"MK2  2",5196,2184,642,1230,93,154,383,510
"MK2  3",5571,2248,819,1484,86,229,426,279
"MK3  5",5240,2662,722,1044,65,125,307,315
"MK3  6",4429,2080,545,1036,82,104,313,269
"MK3  7",8302,4136,919,1883,86,175,567,536
"MK4  1",4452,2204,646,987,41,127,297,150
"MK4  2",4033,1918,611,948,54,132,258,112
"MK4  3",2542,1340,384,517,19,60,177,45
"MK4  4",4838,2434,860,1031,67,134,219,93
"MK40 1",2926,711,368,1192,165,107,264,119
"MK40 2",5255,1650,577,1741,135,143,570,439
"MK40 3",6693,2740,943,1867,102,152,511,378
"MK40 4",8797,4288,795,2279,325,216,445,449
"MK41 0",7204,3199,939,1854,58,194,609,351
"MK41 6",3433,1813,366,672,22,71,254,235
"MK41 7",9730,4708,1017,2478,124,201,666,536
"MK41 8",6619,3840,442,1326,71,100,321,519
"MK41 9",6293,3116,585,1502,54,132,385,519
"MK42 0",9250,3704,1181,2650,152,247,795,521
"MK42 6",699,290,208,147,5,12,25,12
"MK42 7",6597,3244,691,1636,75,136,419,396
"MK42 8",8248,3790,976,2098,126,192,623,443
"MK42 9",9613,4006,1180,2829,229,283,593,493
"MK43 0",9165,4790,1075,1949,205,160,511,475
"MK43 7",5821,3525,464,1003,38,93,331,367
"MK43 8",5769,3428,540,946,43,87,305,420
"MK43 9",5003,2834,434,1026,34,72,272,331
"MK44 1",4138,2510,344,702,41,67,229,245
"MK44 2",2913,1724,286,506,36,46,142,173
"MK44 3",5443,3140,619,872,58,84,315,355
"MK45 1",10202,5254,1328,2266,68,187,627,472
"MK45 2",8193,4588,890,1486,70,159,458,542
"MK45 3",4840,2780,510,807,32,87,271,353
"MK45 4",7334,4186,720,1379,59,134,360,496
"MK45 5",4091,2494,419,764,27,55,165,167
"MK46 4",2479,1398,280,417,17,41,142,184
"MK46 5",4776,2762,532,825,41,78,254,284
"MK5  6",3941,1920,528,952,52,100,253,136
"MK5  7",4998,2632,620,1108,54,101,309,174
"MK5  8",2537,1388,270,518,46,45,143,127
"MK6  2",8062,2890,955,2689,374,294,642,218
"MK6  3",4490,1976,494,1255,98,127,312,228
"MK6  4",4240,1468,673,1207,103,185,416,188
"MK6  5",4075,1678,502,1021,101,140,384,249
"MK7  6",1855,886,321,413,38,43,108,46
"MK7  7",5270,2458,820,1292,61,161,353,125
"MK7  8",3790,1902,551,895,32,83,262,65
"MK8  0",3349,1576,511,855,37,73,216,81
"MK8  8",3384,1706,422,785,43,83,210,135
"MK8  9",2424,1238,288,565,24,44,161,104
"MK9  2",1322,318,274,572,51,39,55,13
"MK9  3",1378,370,207,582,49,46,91,33
"MK9  4",362,72,104,148,11,8,15,4
"N1   0",8586,2108,1031,4055,182,263,558,389
"N1   1",7565,2144,1370,3090,142,161,448,210
"N1   2",9577,2470,1404,4274,187,238,642,362
"N1   3",6898,1516,1152,3196,107,184,443,300
"N1   4",7306,1534,1308,3519,149,166,400,230
"N1   5",7579,1626,961,3752,201,332,473,234
"N1   6",6435,1097,812,3458,186,244,437,201
"N1   7",9326,2041,1317,4495,218,308,619,328
"N1   8",6371,1640,954,2860,124,165,382,246
"N1   9",5220,1038,848,2602,116,130,299,187
"N10  1",6757,2404,926,2450,113,168,430,266
"N10  2",7689,3042,1030,2605,152,159,439,262
"N10  3",7528,3130,1023,2492,111,135,385,252
"N11  1",7585,2832,684,2750,186,216,565,352
"N11  2",8764,3108,1054,3265,228,201,500,408
"N11  3",7459,3026,737,2553,154,223,485,281
"N12  0",6681,2792,611,2129,199,183,415,352
"N12  7",4401,2668,200,992,94,55,154,238
"N12  8",6284,2548,721,1957,187,154,408,309
"N12  9",5630,2420,547,1689,120,125,367,362
"N13  4",10419,4086,1152,3571,218,267,636,489
"N13  5",10415,4816,829,3169,226,231,584,560
"N13  6",4818,1824,436,1676,137,161,318,266
"N14  4",8714,3802,698,2850,154,198,493,519
"N14  5",4952,2590,292,1373,103,88,246,260
"N14  6",5688,2692,524,1740,107,104,252,269
"N14  7",4752,2590,302,1253,82,75,182,268
"N15  3",8600,2338,1116,3702,321,302,552,269
"N15  4",8097,2064,826,3511,322,401,664,309
"N15  5",7639,2020,767,3213,356,340,632,311
"N15  6",9127,3195,793,3469,389,330,610,341
"N16  0",6815,1910,1236,2744,146,172,371,236
"N16  5",11009,4263,1118,4018,277,321,617,395
"N16  6",10120,4170,873,3619,355,277,508,318
"N16  7",9350,2117,1472,4464,216,289,520,272
"N16  8",9298,2102,1351,4282,243,339,627,354
"N16  9",4965,1300,878,2190,90,110,268,129
"N17  0",7855,2156,642,3184,342,448,753,330
"N17  6",15862,4509,1584,6585,659,660,1241,624
"N17  7",7403,2336,583,2907,212,366,618,381
"N17  8",5808,1604,484,2383,238,352,495,252
"N17  9",10443,2832,858,4622,460,459,846,366
"N18  1",11631,4722,680,4037,407,478,825,482
"N18  2",11473,3892,811,4200,473,654,953,490
"N19  3",10284,2620,1353,4648,214,339,738,372
"N19  4",8527,2082,1203,3858,178,275,612,319
"N19  5",8661,2106,1338,3777,167,244,639,390
"N2   0",7973,3752,677,2339,181,158,446,420
"N2   8",5085,1546,758,1932,115,141,359,234
"N2   9",5986,2658,646,1882,103,101,318,278
"N20  0",8501,3898,764,2448,174,185,562,470
"N20  8",3396,2144,144,728,57,28,115,180
"N20  9",3244,1726,236,781,80,53,143,225
"N21  1",6938,3494,600,1757,110,150,352,475
"N21  2",5621,2976,400,1467,82,106,264,326
"N21  3",6275,2920,608,1832,124,124,362,305
"N22  5",11139,3298,1255,4557,473,386,756,414
"N22  6",10090,2694,1022,4453,353,357,771,440
"N22  7",5756,2186,956,1870,114,111,348,171
"N22  8",7540,2106,1011,3003,260,271,598,291
"N3   1",7477,3508,756,2164,174,125,390,360
"N3   2",7649,3072,816,2659,222,149,400,331
"N3   3",6393,2996,376,1846,221,110,375,469
"N4   1",10731,2566,1490,5135,310,320,556,354
"N4   2",13400,2968,1905,6542,362,440,767,416
"N4   3",9612,2098,1637,4526,200,295,581,275
"N4   4",5868,1482,1110,2507,109,149,378,133
"N5   1",10219,2764,1989,4342,177,194,469,284
"N5   2",10031,2648,1685,4325,171,257,598,347
"N6   4",4150,1782,512,1230,96,81,271,178
"N6   5",9225,3240,1639,3254,136,149,536,271
