
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"B79  9",1828,1158,182,291,16,26,71,84
"B8   1",6985,3132,211,2241,407,316,299,379
"B8   2",10235,4688,529,3112,426,348,548,584
"B8   3",10466,4858,406,3190,580,434,442,556
"B80  7",5726,3040,616,1172,38,106,373,381
"B9   4",2952,1130,157,1116,130,132,185,102
"B9   5",13227,5965,540,4228,612,526,658,698
"B90  1",8569,4164,1041,2046,90,200,574,454
"B90  2",10555,5536,1015,2315,86,165,564,874
"B90  3",8320,4316,658,2000,80,151,483,632
"B90  4",9322,4996,850,2094,71,179,576,556
"B91  1",8751,5594,399,1611,110,86,281,670
"B91  2",9559,5098,827,2011,131,146,521,825
"B91  3",8587,5158,516,1752,111,119,417,514
"B92  0",3266,1784,312,672,43,55,173,227
"B92  7",10119,4970,982,2492,108,224,588,755
"B92  8",10069,4974,930,2327,93,177,656,912
"B92  9",6617,3292,700,1475,63,148,445,494
"B93  0",2837,1450,244,589,29,53,200,272
"B93  8",6127,3838,386,1067,51,72,288,425
"B93  9",6812,4430,362,1190,61,71,280,418
"B94  5",3232,2054,240,549,35,43,120,191
"B94  6",2835,1702,258,500,27,49,141,158
"B95  5",3278,1722,328,582,34,53,255,304
"B95  6",1504,906,142,195,21,14,83,143
"B96  6",4263,2376,474,724,36,79,257,317
"B97  4",4707,2018,704,1203,62,110,309,301
"B97  5",13738,7516,1588,2673,110,246,753,852
"B97  6",7626,3362,1310,1797,65,172,541,379
"B98  0",11715,5758,1531,2671,111,249,906,489
"B98  7",15458,7143,2146,3777,149,355,1114,774
"B98  8",7455,3366,1007,1870,93,173,551,395
"B98  9",5180,2506,724,1196,46,89,343,276
"BA1  1",1479,252,206,739,42,27,133,80
"BA1  2",5820,1566,866,2489,120,92,457,230
"BA1  3",6072,2576,639,2013,75,64,343,362
"BA1  4",4321,2108,456,972,53,50,304,378
"BA1  5",3705,1380,498,1284,62,60,280,141
"BA1  6",6756,2722,964,2053,86,97,525,309
"BA1  7",4394,2364,480,842,39,69,295,305
"BA1  8",759,462,74,138,9,8,28,40
"BA1  9",199,128,22,28,3,7,5,6
"BA10 0",2558,1364,288,499,38,44,162,163
"BA11 1",3902,1538,612,1024,40,116,331,241
"BA11 2",8886,4708,1144,1641,56,176,611,550
"BA11 3",3805,1646,606,895,39,101,334,184
"BA11 4",5002,2484,631,1041,53,78,384,331
"BA11 5",2678,1334,398,581,27,49,169,120
"BA11 6",1521,890,136,261,6,33,94,101
