
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"NE70 7",808,116,371,245,58,18
"NE71 6",1443,306,678,347,76,36
"NE8  1",2391,1362,797,203,26,3
"NE8  2",3679,1853,1451,334,32,9
"NE8  3",4026,2122,1510,343,40,11
"NE8  4",5430,2753,2112,477,68,20
"NE9  5",4500,1446,1949,939,135,31
"NE9  6",6867,2378,2908,1317,220,44
"NE9  7",5181,2172,2093,746,129,41
"NG1  1",2162,1494,593,64,7,4
"NG1  3",1470,1040,360,53,10,7
"NG1  4",1196,792,295,79,18,12
"NG1  5",807,466,269,64,3,5
"NG1  6",146,48,74,20,2,2
"NG1  7",258,182,64,11,1,0
"NG10 1",3658,1011,1705,781,134,27
"NG10 2",2072,484,967,506,83,32
"NG10 3",6231,1133,2873,1769,355,101
"NG10 4",4713,1240,2100,1122,192,59
"NG10 5",3827,750,1664,1116,235,62
"NG11 0",1073,123,444,376,89,41
"NG11 6",3541,566,1505,1177,220,73
"NG11 7",1952,357,903,573,98,21
"NG11 8",5721,2346,2396,770,168,41
"NG11 9",3847,1537,1681,533,77,19
"NG12 1",1087,217,419,372,56,23
"NG12 2",2844,424,1211,988,170,51
"NG12 3",4483,647,1901,1490,324,121
"NG12 4",2035,270,743,792,175,55
"NG12 5",3620,481,1530,1239,281,89
"NG13 0",1919,184,754,762,163,56
"NG13 8",4990,746,2125,1705,310,104
"NG13 9",1819,123,622,781,211,82
"NG14 5",1708,218,653,653,140,44
"NG14 6",4121,657,1761,1318,275,110
"NG14 7",2089,191,668,862,257,111
"NG15 0",884,189,394,232,48,21
"NG15 6",6167,1366,2777,1624,310,90
"NG15 7",5774,1801,2594,1148,183,48
"NG15 8",2188,278,953,738,167,52
"NG15 9",2508,229,859,1075,236,109
"NG16 1",3795,521,1481,1404,309,80
"NG16 2",7129,1176,3250,2092,448,163
"NG16 3",4725,1335,2103,1017,210,60
"NG16 4",2371,666,1068,508,84,45
"NG16 5",4297,723,1853,1260,329,132
"NG16 6",4861,944,2078,1401,326,112
"NG17 1",2690,614,1109,772,138,57
"NG17 2",6288,1710,2754,1462,286,76
"NG17 3",3868,804,1731,1039,208,86
"NG17 4",4188,1255,1897,840,158,38
"NG17 5",2705,737,1190,614,123,41
"NG17 7",3880,1080,1746,841,163,50
"NG17 8",4661,1022,2044,1246,264,85
"NG17 9",2724,491,1229,798,154,52
"NG18 1",619,305,231,65,14,4
"NG18 2",3617,1468,1558,489,78,24
"NG18 3",4987,1164,2163,1314,279,67
"NG18 4",5516,801,2261,1938,419,97
"NG18 5",3371,1076,1390,723,132,50
"NG19 0",4707,788,2115,1418,306,80
"NG19 6",5255,1556,2398,1060,184,57
"NG19 7",3882,1012,1661,953,211,45
"NG19 8",4459,1205,1935,1018,238,63
"NG19 9",4154,778,1780,1228,278,90
"NG2  1",1070,596,389,76,6,3
"NG2  2",2508,1286,968,213,28,13
"NG2  3",923,518,344,53,6,2
"NG2  4",4634,2571,1629,357,65,12
"NG2  5",3639,620,1559,1225,192,43
"NG2  6",5299,950,2239,1814,234,62
"NG2  7",6597,1216,2672,2243,356,110
"NG20 0",3867,987,1632,944,231,73
"NG20 8",4203,1394,1795,792,172,50
"NG20 9",2797,723,1253,623,155,43
"NG21 0",5116,951,2278,1462,327,98
"NG21 9",4175,727,1797,1301,274,76
"NG22 0",2907,312,1132,1018,317,128
"NG22 8",3125,387,1249,1087,300,102
"NG22 9",5054,1142,2267,1221,325,99
"NG23 5",2947,222,952,1319,347,107
"NG23 6",2228,172,782,855,293,126
"NG23 7",2068,230,800,741,223,74
"NG24 1",3283,1134,1490,542,94,23
"NG24 2",4320,812,1880,1292,245,91
"NG24 3",5931,930,2764,1807,342,88
"NG24 4",6250,1954,2801,1193,234,68
"NG25 0",3718,475,1488,1344,309,102
"NG3  1",1722,1133,495,81,10,3
"NG3  2",2166,1092,832,210,30,2
"NG3  3",3155,1683,1175,260,29,8
"NG3  4",1906,1140,607,131,24,4
"NG3  5",4315,1211,1919,947,176,62
"NG3  6",4968,1103,2375,1233,196,61
"NG3  7",2860,904,1294,543,96,23
"NG31 6",1876,903,733,208,26,6
"NG31 7",5646,1462,2731,1208,184,61
"NG31 8",5930,984,2598,1828,398,122
"NG31 9",5582,1233,2584,1433,252,80
"NG32 1",1870,195,732,727,170,46
"NG32 2",1521,131,568,595,162,65
"NG32 3",2019,201,776,768,195,79
"NG33 4",2034,192,758,784,205,95
"NG33 5",2198,205,892,837,190,74
"NG34 0",2549,273,1000,936,246,94
"NG34 7",5722,1244,2608,1528,259,83
"NG34 8",4586,489,2018,1651,326,102
"NG34 9",4950,678,2244,1555,341,132
"NG4  1",5697,1547,2597,1278,213,62
"NG4  2",3958,1147,1831,799,143,38
"NG4  3",4422,1087,1973,1098,208,56
"NG4  4",3689,632,1681,1061,241,74
"NG5  1",3841,1110,1879,712,111,29
"NG5  2",2753,1051,1187,419,79,17
"NG5  3",2108,669,970,410,48,11
"NG5  4",4177,793,1872,1245,211,56
"NG5  5",7401,2726,3317,1143,167,48
"NG5  6",5313,1402,2519,1167,182,43
"NG5  7",3259,1053,1522,580,78,26
"NG5  8",5021,1089,2331,1305,226,70
"NG5  9",4131,1537,1860,625,91,18
"NG6  0",3984,1499,1803,587,81,14
"NG6  7",1979,614,878,394,67,26
"NG6  8",6875,3047,2811,878,110,29
"NG6  9",3728,1453,1691,489,78,17
"NG7  1",4441,1677,1638,817,206,103
"NG7  2",3195,1519,1098,387,133,58
"NG7  3",2711,1903,686,99,16,7
"NG7  4",1902,1111,566,158,48,19
"NG7  5",2951,1547,1094,254,42,14
"NG7  6",3332,1782,1248,234,53,15
"NG7  7",1902,997,717,162,23,3
"NG8  1",3750,1108,1567,882,156,37
"NG8  2",4750,1022,2127,1326,224,51
"NG8  3",4090,1531,1790,635,110,24
"NG8  4",3303,1255,1448,494,78,28
"NG8  5",5174,2225,2150,671,102,26
"NG8  6",4631,2434,1672,440,64,21
"NG9  1",4469,1204,2148,941,147,29
"NG9  2",5024,2113,2090,696,98,27
"NG9  3",4795,672,2040,1663,331,89
"NG9  4",2505,680,1127,591,88,19
"NG9  5",3488,697,1692,900,162,37
"NG9  6",3845,401,1716,1389,269,70
"NG9  7",2546,537,1188,655,131,35
"NG9  8",3973,1043,1861,890,139,40
"NN1  1",1023,495,419,95,12,2
"NN1  2",1704,949,652,90,8,5
"NN1  3",2762,1155,1208,327,51,21
"NN1  4",4511,1279,2062,935,178,57
"NN1  5",3559,1024,1640,750,106,39
"NN10 0",5705,1063,2347,1810,355,130
"NN10 6",2290,274,940,836,179,61
"NN10 8",3285,434,1264,1280,231,76
"NN10 9",4654,812,2041,1406,302,93
"NN11 0",2087,172,872,812,168,63
"NN11 2",576,39,178,247,74,38
"NN11 3",2648,227,958,1035,298,130
"NN11 4",5029,1204,2325,1181,251,68
"NN11 6",1263,87,395,542,162,77
"NN11 7",776,87,304,297,70,18
"NN11 8",610,48,263,239,45,15
"NN11 9",2619,534,1101,779,164,41
"NN12 6",3283,519,1282,1096,288,98
"NN12 7",2424,159,781,1103,277,104
"NN12 8",3797,218,1133,1661,522,263
"NN13 5",2187,102,671,975,304,135
"NN13 6",4082,436,1488,1655,369,134
"NN13 7",1312,181,567,427,100,37
"NN14 1",4120,317,1420,1796,431,156
"NN14 2",4390,585,1832,1528,329,116
"NN14 3",1800,140,603,744,228,85
"NN14 4",4272,417,1622,1658,433,142
"NN14 6",3366,590,1493,988,208,87
"NN15 5",6010,686,2502,2152,496,174
"NN15 6",5685,1041,2451,1693,382,118
"NN15 7",2531,482,1088,782,138,41
"NN16 0",3486,1352,1474,548,87,25
"NN16 8",3646,1113,1730,665,102,36
"NN16 9",6041,1260,2665,1697,318,101
"NN17 1",4185,1403,1883,716,141,42
"NN17 2",5203,1588,2371,1002,205,37
"NN17 3",1699,164,648,650,175,62
"NN17 4",218,45,93,71,8,1
"NN18 0",3748,1345,1675,595,109,24
"NN18 8",5521,799,2441,1888,314,79
"NN18 9",3910,1264,1704,753,159,30
"NN2  6",4167,1413,1780,778,143,53
"NN2  7",5591,1741,2523,1070,193,64
"NN2  8",5997,982,2574,1864,433,144
"NN29 7",4937,587,1940,1811,442,157
"NN3  2",4780,1420,2069,1032,195,64
"NN3  3",3764,453,1555,1332,311,113
"NN3  5",3699,778,1692,986,198,45
"NN3  6",3151,618,1371,905,192,65
"NN3  7",2499,312,1017,845,222,103
"NN3  8",6209,2001,2698,1215,238,57
"NN3  9",3952,685,1716,1155,308,88
"NN4  0",4320,330,1717,1769,389,115
"NN4  5",1562,58,539,823,112,30
"NN4  6",3904,301,1399,1784,316,104
"NN4  7",277,18,96,119,33,11
"NN4  8",6136,1595,2848,1366,260,67
"NN4  9",2270,211,832,925,228,74
"NN5  4",1809,293,772,615,98,31
"NN5  5",3275,1105,1470,597,87,16
"NN5  6",6938,1010,3013,2268,478,169
"NN5  7",4396,1711,1869,647,135,34
"NN6  0",3405,387,1310,1288,296,124
"NN6  6",1270,83,409,524,180,74
"NN6  7",3177,332,1128,1234,342,141
"NN6  8",2184,141,652,938,324,129
"NN6  9",3602,260,1205,1509,446,182
"NN7  1",1991,194,692,783,212,110
"NN7  2",2761,253,995,1098,298,117
"NN7  3",3233,325,1130,1288,340,150
"NN7  4",3455,358,1211,1315,406,165
"NN8  1",3154,1006,1479,544,103,22
"NN8  2",4711,1229,2023,1146,236,77
"NN8  3",5215,1458,2423,1073,202,59
"NN8  4",4480,1382,1919,941,177,61
"NN8  5",3059,249,1226,1211,285,88
"NN9  5",6424,1014,2790,2009,449,162
"NN9  6",4639,529,1856,1636,447,171
"NR1  1",2859,1126,1381,298,44,10
"NR1  2",3830,1264,1874,577,88,27
"NR1  3",2489,1098,1129,229,23,10
"NR1  4",3397,975,1722,590,86,24
"NR10 3",4319,335,1813,1591,400,180
"NR10 4",2343,210,998,808,234,93
"NR10 5",2538,178,983,1014,268,95
"NR11 6",3553,508,1650,1051,246,98
"NR11 7",1295,92,482,497,152,72
"NR11 8",3127,384,1433,962,235,113
"NR12 0",2046,203,963,631,186,63
"NR12 7",1472,154,581,533,142,62
"NR12 8",3059,411,1255,1018,267,108
"NR12 9",2606,396,1165,762,206,77
"NR13 3",2913,384,1205,993,227,104
"NR13 4",2987,304,1231,1056,289,107
"NR13 5",3155,251,1301,1245,268,90
"NR13 6",2195,131,831,918,228,87
"NR14 6",3053,368,1253,1068,258,106
"NR14 7",3477,307,1414,1349,289,118
"NR14 8",3458,313,1482,1271,270,122
"NR15 1",2786,202,1034,1126,311,113
"NR15 2",3690,358,1431,1378,358,165
"NR16 1",2247,111,782,957,289,108
"NR16 2",2679,265,1030,1013,266,105
"NR17 1",2873,231,1061,1105,331,145
"NR17 2",3738,654,1711,1044,245,84
"NR18 0",5416,903,2510,1568,323,112
"NR18 9",1830,129,665,731,211,94
"NR19 1",4901,930,2354,1265,265,87
"NR19 2",3871,693,1633,1169,269,107
"NR2  1",656,352,245,51,7,1
"NR2  2",3329,1183,1509,520,83,34
"NR2  3",5157,1422,2594,954,150,37
"NR2  4",3434,1560,1504,314,45,11
"NR20 3",3060,332,1216,1128,262,122
"NR20 4",2768,296,1193,921,265,93
"NR20 5",2114,192,838,764,201,119
"NR21 0",1463,139,617,534,118,55
"NR21 7",1457,122,664,501,114,56
"NR21 8",2357,462,1134,580,133,48
"NR21 9",1862,249,873,545,137,58
"NR22 6",395,80,207,77,20,11
"NR23 1",1485,284,726,368,80,27
"NR24 2",1948,186,829,685,178,70
"NR25 6",2578,499,1324,584,126,45
"NR25 7",1603,179,734,504,129,57
"NR26 8",3965,923,1985,822,182,53
"NR27 0",2336,540,1162,490,101,43
"NR27 9",3199,878,1460,668,131,62
"NR28 0",4054,639,1903,1131,291,90
"NR28 9",3667,676,1656,996,253,86
"NR29 3",2954,295,1193,999,330,137
"NR29 4",3578,464,1607,1104,288,115
"NR29 5",2063,246,888,678,174,77
"NR3  1",2658,1305,1090,221,34,8
"NR3  2",3771,1345,1765,555,70,36
"NR3  3",4975,1778,2380,696,95,26
"NR3  4",4344,1237,2307,677,91,32
"NR30 1",1962,919,783,212,32,16
"NR30 2",2432,1410,845,144,26,7
"NR30 3",1905,984,766,131,17,7
"NR30 4",3084,1091,1373,478,96,46
"NR30 5",4138,778,2091,967,234,68
"NR31 0",2976,1148,1365,396,52,15
"NR31 6",3964,1082,1894,762,179,47
"NR31 7",4556,1490,2080,784,153,49
"NR31 8",5744,1270,2679,1373,307,115
"NR31 9",4206,452,1922,1379,331,122
"NR32 1",1978,989,775,182,26,6
"NR32 2",4115,1586,1854,543,106,26
"NR32 3",3631,650,1755,914,236,76
"NR32 4",5680,1255,2695,1329,316,85
"NR32 5",1556,168,642,545,144,57
"NR33 0",3643,1226,1633,627,125,32
"NR33 7",4334,929,2133,992,207,73
"NR33 8",5474,616,2535,1831,390,102
"NR33 9",3730,893,1836,776,170,55
"NR34 0",956,88,341,375,109,43
"NR34 7",3331,390,1428,1143,261,109
"NR34 8",1270,95,512,438,135,90
"NR34 9",4234,946,2085,968,179,56
"NR35 1",2511,419,1178,670,180,64
"NR35 2",2213,223,899,767,220,104
"NR4  6",4016,702,1937,1097,221,59
"NR4  7",4122,1111,1862,907,176,66
"NR5  0",3730,623,1780,1015,221,91
"NR5  8",5008,1728,2299,799,154,28
"NR5  9",3315,819,1618,703,141,34
"NR6  5",3116,467,1478,836,268,67
"NR6  6",3371,600,1706,846,168,51
"NR6  7",4061,533,1939,1279,249,61
"NR7  0",5845,792,2778,1836,336,103
"NR7  8",4893,733,2418,1335,291,116
"NR7  9",3408,1036,1629,586,125,32
"NR8  5",1953,195,865,715,139,39
"NR8  6",6472,524,2894,2400,485,169
"NR9  3",3204,337,1433,1120,239,75
"NR9  4",1997,202,808,743,172,72
"NR9  5",2020,146,745,817,226,86
"NW1  0",2915,2104,722,78,9,2
"NW1  1",3166,2335,723,96,8,4
"NW1  2",678,493,163,18,3,1
"NW1  3",2615,1906,628,65,12,4
"NW1  4",1408,756,441,147,46,18
"NW1  5",1378,995,313,60,6,4
"NW1  6",2908,2035,758,104,8,3
"NW1  7",3051,1958,857,192,30,14
"NW1  8",3831,2340,1260,204,23,4
"NW1  9",4266,2685,1365,184,29,3
"NW10 0",3817,1732,1575,426,67,17
"NW10 1",3434,1489,1434,415,74,22
"NW10 2",3298,1858,1097,269,52,22
"NW10 3",3159,1251,1386,424,76,22
"NW10 4",3977,2382,1321,230,36,8
"NW10 5",5535,2671,2286,502,60,16
"NW10 6",1155,597,477,71,8,2
"NW10 7",1284,425,575,232,40,12
"NW10 8",5046,2926,1761,294,50,15
"NW10 9",3756,2205,1312,204,27,8
"NW11 0",2155,643,840,538,102,32
"NW11 6",2622,571,1201,663,136,51
"NW11 7",2215,700,949,445,90,31
"NW11 8",2531,951,964,483,102,31
"NW11 9",2389,910,983,421,55,20
"NW2  1",3212,1242,1415,459,76,20
"NW2  2",2883,1316,1080,366,91,30
"NW2  3",4697,2907,1447,283,42,18
"NW2  4",3431,1759,1287,318,53,14
"NW2  5",4019,2331,1340,283,52,13
"NW2  6",4061,1772,1681,479,103,26
"NW2  7",3275,1019,1478,586,145,47
"NW3  1",2262,927,980,276,58,21
"NW3  2",5927,3250,2196,411,59,11
"NW3  3",3602,1721,1421,356,81,23
"NW3  4",4474,2447,1708,270,38,11
"NW3  5",2463,1168,1011,230,40,14
"NW3  6",2711,1515,930,202,45,19
"NW3  7",2090,508,914,509,117,42
"NW4  1",2487,565,1142,586,140,54
"NW4  2",2868,945,1168,621,112,22
"NW4  3",3209,1128,1392,548,111,30
"NW4  4",3041,969,1352,573,112,35
"NW5  1",3661,1928,1441,258,26,8
"NW5  2",4370,2691,1477,179,17,6
"NW5  3",1563,988,496,70,6,3
"NW5  4",3650,2447,1045,143,11,4
"NW6  1",5113,2627,2050,378,47,11
"NW6  2",3024,1900,984,125,12,3
"NW6  3",3509,1842,1388,232,40,7
"NW6  4",3386,2152,1029,180,22,3
"NW6  5",4747,3198,1361,167,15,6
"NW6  6",3737,1835,1546,313,36,7
"NW6  7",5821,3214,2126,380,80,21
"NW7  1",2391,545,1156,543,117,30
"NW7  2",2778,525,1252,775,164,62
"NW7  3",2299,457,1023,632,134,53
"NW7  4",2035,300,743,722,196,74
"NW8  0",3207,1736,1110,293,52,16
"NW8  6",1885,776,798,240,50,21
"NW8  7",2500,1357,902,203,29,9
"NW8  8",4213,2837,1195,164,12,5
"NW8  9",3358,1916,1132,244,42,24
"NW9  0",3218,746,1431,733,236,72
"NW9  5",5941,2518,2610,688,99,26
"NW9  6",2575,721,1180,510,130,34
"NW9  7",2588,1021,1111,367,71,18
"NW9  8",3276,851,1425,732,206,62
"NW9  9",3236,925,1398,721,166,26
"OL1  2",2971,1296,1117,462,77,19
"OL1  3",1675,1090,501,73,7,4
"OL1  4",3794,1406,1615,655,94,24
"OL10 1",1635,630,727,230,40,8
"OL10 2",3021,627,1311,844,186,53
"OL10 3",3532,1595,1423,431,63,20
"OL10 4",4026,1280,1751,809,151,35
"OL11 1",2110,888,846,319,44,13
"OL11 2",4627,2029,1834,627,109,28
"OL11 3",3562,1146,1575,678,124,39
"OL11 4",2926,1155,1067,554,108,42
"OL11 5",4826,691,1912,1727,382,114
"OL12 0",2135,842,932,312,37,12
"OL12 6",5108,1894,1954,1039,173,48
"OL12 7",4091,802,1698,1278,251,62
"OL12 8",3292,748,1431,887,171,55
"OL12 9",4273,1392,1774,903,171,33
"OL13 0",1735,468,856,337,53,21
"OL13 8",1870,417,787,515,114,37
"OL13 9",2911,763,1249,732,129,38
"OL14 5",2154,872,931,288,51,12
"OL14 6",1588,306,681,482,92,27
"OL14 7",1369,335,600,358,63,13
"OL14 8",1859,474,818,441,102,24
"OL15 0",1694,222,760,581,104,27
"OL15 8",2289,414,998,717,130,30
"OL15 9",2217,524,1053,539,78,23
"OL16 1",167,88,58,16,5,0
"OL16 2",3424,1199,1473,610,115,27
"OL16 3",3553,635,1655,1041,188,34
"OL16 4",4799,1159,2107,1274,197,62
"OL16 5",2434,1077,987,317,44,9
"OL2  5",4485,1101,1905,1196,212,71
"OL2  6",5425,1248,2460,1394,256,67
"OL2  7",4654,1136,2197,1090,190,41
"OL2  8",3733,927,1590,977,195,44
"OL3  5",3101,339,1175,1218,258,111
"OL3  6",1318,271,579,375,63,30
"OL3  7",2063,348,847,686,138,44
"OL4  1",3470,1274,1576,503,84,33
"OL4  2",4126,1428,1607,891,168,32
"OL4  3",2629,647,1214,607,115,46
"OL4  4",3226,423,1374,1125,232,72
"OL4  5",3890,1319,1654,737,146,34
"OL5  0",2324,582,1085,540,95,22
"OL5  9",2600,539,1164,768,108,21
"OL6  6",2302,731,1064,420,74,13
"OL6  7",1414,914,427,58,13,2
"OL6  8",4154,1341,1686,914,171,42
"OL6  9",4501,1567,1967,825,109,33
"OL7  0",2492,1164,1048,231,41,8
"OL7  9",4613,1464,1979,930,188,52
"OL8  1",3173,1381,1298,389,76,29
"OL8  2",3825,1730,1547,453,72,23
"OL8  3",4301,1720,1850,604,106,21
"OL8  4",2966,1035,1308,509,84,30
"OL9  0",3503,910,1473,917,164,39
"OL9  6",2168,1081,865,185,29,8
"OL9  7",2414,1082,1029,268,29,6
"OL9  8",3967,1187,1925,719,113,23
"OL9  9",3823,900,1679,1010,187,47
"OX1  1",1458,847,520,82,9,0
"OX1  2",469,227,186,43,10,3
"OX1  3",255,131,94,26,3,1
"OX1  4",2309,906,1042,314,32,15
"OX1  5",2486,341,948,834,241,122
"OX10 0",2429,416,1038,745,168,62
"OX10 6",2416,174,956,942,234,110
"OX10 7",2098,303,813,710,188,84
"OX10 8",1288,170,570,416,95,37
"OX10 9",2231,238,904,812,194,83
"OX11 0",2209,226,803,889,199,92
"OX11 7",5176,642,2293,1756,372,113
"OX11 8",3637,826,1575,948,203,85
"OX11 9",2398,232,882,907,261,116
"OX12 0",2515,229,909,1035,251,91
"OX12 7",2136,268,859,753,190,66
"OX12 8",2025,296,779,699,187,64
"OX12 9",3763,477,1528,1315,326,117
"OX13 5",1903,122,571,875,221,114
"OX13 6",3074,299,1199,1141,312,123
"OX14 1",4160,590,1866,1347,277,80
"OX14 2",3140,391,1405,1047,207,90
"OX14 3",3576,530,1627,1078,258,83
"OX14 4",3141,294,1142,1179,360,166
"OX14 5",4406,1002,1983,1122,226,73
"OX15 0",1107,114,373,432,133,55
"OX15 4",2683,207,1018,1095,281,82
"OX15 5",2227,170,766,904,255,132
"OX15 6",1366,71,420,616,176,83
"OX16 0",4227,1310,1809,876,178,54
"OX16 1",4147,675,1873,1304,237,58
"OX16 2",1279,341,642,237,49,10
"OX16 3",2003,493,950,444,94,22
"OX16 4",1623,464,791,302,51,15
"OX16 5",1339,629,552,120,29,9
"OX16 9",4507,731,2009,1331,322,114
"OX17 1",1852,140,610,772,236,94
"OX17 2",2643,274,901,1020,317,131
"OX17 3",2570,234,969,1023,252,92
"OX18 1",2733,208,1131,1130,210,54
"OX18 2",2309,229,822,902,255,101
"OX18 3",3527,459,1559,1160,258,91
"OX18 4",1399,140,595,486,118,60
"OX2  0",1774,652,819,261,36,6
"OX2  6",3629,1248,1729,530,98,24
"OX2  7",3788,1100,1878,669,112,29
"OX2  8",2651,548,1321,651,101,30
"OX2  9",3893,633,1612,1215,291,142
"OX20 1",2107,275,930,724,146,32
"OX25 1",633,50,225,235,75,48
"OX25 2",871,43,368,359,74,27
"OX25 3",218,18,74,88,28,10
"OX25 4",524,39,174,225,64,22
"OX25 5",739,44,331,273,58,33
"OX25 6",440,16,129,207,60,28
"OX26 1",330,29,95,144,44,18
"OX26 2",3531,600,1485,1087,277,82
"OX26 3",2683,226,1108,1104,180,65
"OX26 4",2246,309,996,729,157,55
"OX26 5",490,41,179,198,53,19
"OX26 6",3937,733,1707,1230,206,61
"OX27 0",390,16,114,184,47,29
"OX27 7",823,71,245,365,94,48
"OX27 8",1060,66,342,465,134,53
"OX27 9",236,11,77,99,37,12
"OX28 1",3097,368,1238,1207,217,67
"OX28 2",367,56,160,118,25,8
"OX28 3",1326,208,605,398,90,25
"OX28 4",731,184,344,157,33,13
"OX28 5",3628,413,1606,1243,286,80
"OX28 6",2272,521,1074,557,92,28
"OX29 0",578,46,192,214,84,42
"OX29 4",2277,347,1024,665,171,70
"OX29 5",546,46,177,205,83,35
"OX29 6",1008,78,360,376,126,68
"OX29 7",1425,113,483,567,191,71
"OX29 8",2604,196,944,1042,304,118
"OX29 9",952,73,319,391,107,62
"OX3  0",3555,801,1812,758,139,45
"OX3  7",4487,1478,1984,796,179,50
"OX3  8",4912,1360,2247,1030,210,65
"OX3  9",3679,1212,1648,624,144,51
"OX33 1",3146,307,1241,1118,318,162
"OX39 4",2734,189,864,1150,343,188
"OX4  1",4692,1981,1871,584,177,79
"OX4  2",3818,1233,1705,641,189,50
"OX4  3",4678,1459,2150,805,208,56
"OX4  4",5337,1596,2448,1029,204,60
"OX4  6",3005,1231,1274,406,72,22
"OX4  7",2210,691,1081,368,58,12
"OX44 7",2117,148,695,901,261,112
"OX44 9",1169,92,467,434,118,58
"OX49 5",1789,158,627,701,213,90
"OX5  1",4822,654,2180,1488,372,128
"OX5  2",3508,510,1498,1097,291,112
"OX5  3",1187,93,461,477,110,46
"OX7  3",2336,275,965,794,219,83
"OX7  4",579,40,203,244,68,24
"OX7  5",3478,601,1438,1079,259,101
"OX7  6",2602,186,1016,1033,255,112
"OX7  7",816,56,258,361,100,41
"OX9  2",1484,260,586,477,112,49
"OX9  3",3698,384,1494,1362,331,127
"OX9  7",409,22,105,176,63,43
"PE1  1",399,217,147,30,5,0
"PE1  2",3457,1452,1460,449,73,23
"PE1  3",5159,1740,2392,836,150,41
"PE1  4",5962,1858,2732,1093,215,64
"PE1  5",3501,1301,1579,531,67,23
"PE10 0",4009,280,1514,1673,392,150
"PE10 9",5074,912,2324,1461,294,83
"PE11 1",3601,721,1735,902,184,59
"PE11 2",5510,1365,2596,1238,232,79
"PE11 3",5510,593,2394,1854,496,173
"PE11 4",3523,354,1484,1149,374,162
"PE12 0",2581,154,1038,960,280,149
"PE12 6",3854,365,1566,1359,419,145
"PE12 7",3619,669,1705,970,207,68
"PE12 8",1867,153,740,668,215,91
"PE12 9",5003,804,2367,1375,315,142
"PE13 1",1364,433,565,273,64,29
"PE13 2",3657,1032,1644,764,169,48
"PE13 3",4476,1202,2111,894,194,75
"PE13 4",2755,279,1129,911,312,124
"PE13 5",2510,284,1106,788,231,101
"PE14 0",2331,316,1023,717,194,81
"PE14 7",2316,206,850,827,275,158
"PE14 8",2191,197,918,760,206,110
"PE14 9",1739,149,730,641,152,67
"PE15 0",3647,378,1370,1332,381,186
"PE15 8",4521,870,2247,1093,240,71
"PE15 9",4589,1021,2082,1150,257,79
"PE16 6",4537,622,2028,1435,323,129
"PE19 1",2913,652,1309,770,141,41
"PE19 2",4206,785,1980,1189,175,77
"PE19 5",2836,213,989,1193,308,133
"PE19 6",3173,265,1265,1211,312,120
"PE19 7",2207,219,882,854,199,53
"PE19 8",3096,509,1424,950,163,50
"PE2  5",6302,1741,2931,1319,247,64
"PE2  6",1128,112,423,460,103,30
"PE2  7",1409,182,623,454,112,38
"PE2  8",5879,1452,2742,1359,246,80
"PE2  9",4366,1103,2087,989,147,40
"PE20 1",2802,410,1246,861,208,77
"PE20 2",1278,124,540,466,102,46
"PE20 3",1854,194,769,640,174,77
"PE21 0",4179,978,2062,911,176,52
"PE21 6",1422,548,660,184,23,7
"PE21 7",3709,494,1762,1122,232,99
"PE21 8",5057,1838,2284,756,136,43
"PE21 9",3835,772,1871,938,199,55
"PE22 0",2489,230,1084,849,251,75
"PE22 7",1488,107,589,556,169,67
"PE22 8",1644,133,683,572,170,86
"PE22 9",1418,152,621,449,138,58
"PE23 4",1116,69,453,411,118,65
"PE23 5",2618,431,1207,749,166,65
"PE24 4",1759,315,805,470,97,72
"PE24 5",3693,668,1946,790,207,82
"PE25 1",3229,893,1718,496,84,38
"PE25 2",4123,1550,1949,509,80,35
"PE25 3",2490,787,1107,447,123,26
"PE26 1",2459,480,979,735,193,72
"PE26 2",2442,145,834,1039,282,142
"PE27 3",3115,391,1446,1006,215,57
"PE27 4",1007,68,340,423,129,47
"PE27 5",2474,537,1128,619,139,51
"PE27 6",1904,268,803,637,162,34
"PE28 0",2204,120,734,948,288,114
"PE28 2",3711,358,1455,1385,371,142
"PE28 3",3851,254,1330,1664,414,189
"PE28 4",3431,370,1397,1287,295,82
"PE28 5",3011,268,1054,1234,324,131
"PE28 9",2665,241,951,1124,263,86
"PE29 1",4718,1099,2061,1252,234,72
"PE29 2",2879,525,1132,961,199,62
"PE29 3",1002,349,476,157,15,5
"PE29 6",2069,193,978,727,132,39
"PE29 7",1362,446,645,218,43,10
"PE3  6",2367,505,1031,659,133,39
"PE3  7",2413,930,1106,309,58,10
"PE3  8",2728,771,1282,549,105,21
"PE3  9",3895,935,1791,948,180,41
"PE30 1",1021,498,427,74,18,4
"PE30 2",2814,1056,1287,388,70,13
"PE30 3",5794,600,2598,2008,440,148
"PE30 4",5152,1228,2593,1072,191,68
"PE30 5",3437,1253,1588,483,89,24
"PE31 6",3712,435,1817,1128,235,97
"PE31 7",3553,693,1735,847,197,81
"PE31 8",2268,253,996,754,197,68
"PE32 1",3878,364,1611,1309,426,168
"PE32 2",2719,255,1134,954,273,103
"PE33 0",3255,306,1406,1158,262,123
"PE33 9",2963,196,1315,1050,281,121
"PE34 3",2233,250,956,730,211,86
