
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"BH31 7",1319,76,523,546,127,47
"BH4  8",2935,691,1533,587,87,37
"BH4  9",2186,633,1060,422,51,20
"BH5  1",3519,1259,1622,525,77,36
"BH5  2",2125,563,952,464,99,47
"BH6  3",4283,977,2001,1045,195,65
"BH6  4",1811,271,867,536,101,36
"BH6  5",3964,747,1874,1083,191,69
"BH7  6",3473,853,1491,861,200,68
"BH7  7",1492,146,639,525,132,50
"BH8  0",3041,695,1426,730,145,45
"BH8  8",5457,1857,2402,926,184,88
"BH8  9",3466,639,1413,1071,242,101
"BH9  1",4771,1048,2075,1223,308,117
"BH9  2",3312,704,1280,969,252,107
"BH9  3",4111,545,1802,1365,297,102
"BL0  0",2469,360,1051,844,171,43
"BL0  9",5239,772,2236,1816,323,92
"BL1  1",218,126,82,8,2,0
"BL1  2",2136,1335,653,118,21,9
"BL1  3",4254,1950,1674,535,77,18
"BL1  4",3947,1629,1641,557,100,20
"BL1  5",5006,1022,2026,1502,354,102
"BL1  6",3727,970,1636,927,145,49
"BL1  7",3541,508,1500,1248,236,49
"BL1  8",4415,1427,2069,767,124,28
"BL2  1",1695,655,696,273,60,11
"BL2  2",3826,1605,1598,524,78,21
"BL2  3",3749,636,1645,1175,228,65
"BL2  4",1993,179,834,766,167,47
"BL2  5",4006,1526,1663,680,117,20
"BL2  6",4591,1210,2074,1116,154,37
"BL3  1",5265,1069,2390,1477,288,41
"BL3  2",3485,1272,1506,583,99,25
"BL3  3",5678,1951,2635,939,126,27
"BL3  4",5775,1741,2570,1197,216,51
"BL3  5",3023,1490,1168,298,54,13
"BL3  6",1944,986,721,184,38,15
"BL4  0",3999,1127,1880,822,127,43
"BL4  7",3049,1208,1311,466,50,14
"BL4  8",3500,1018,1643,678,127,34
"BL4  9",3723,1489,1675,463,78,18
"BL5  1",1184,144,474,453,90,23
"BL5  2",5073,861,2090,1672,345,105
"BL5  3",5247,881,2297,1709,283,77
"BL6  4",2357,135,872,1026,249,75
"BL6  5",4322,770,1997,1254,236,65
"BL6  6",3059,581,1314,962,159,43
"BL6  7",2952,841,1290,667,122,32
"BL7  0",1325,79,467,601,121,57
"BL7  8",300,14,120,128,27,11
"BL7  9",4760,562,2013,1756,336,93
"BL8  1",5309,983,2330,1610,286,100
"BL8  2",4466,824,1926,1409,240,67
"BL8  3",3359,413,1399,1265,215,67
"BL8  4",1752,140,624,770,165,53
"BL9  0",1039,423,433,160,17,6
"BL9  5",2716,756,1144,675,102,39
"BL9  6",3916,1320,1670,782,112,32
"BL9  7",4279,1617,1842,688,107,25
"BL9  8",3962,580,1717,1364,231,70
"BL9  9",4536,1318,2107,919,152,40
"BN1  1",1008,749,215,38,3,3
"BN1  2",2878,1889,855,112,16,6
"BN1  3",5735,3424,1973,305,24,9
"BN1  4",4011,2341,1352,275,30,13
"BN1  5",4314,929,2064,1079,170,72
"BN1  6",7480,2013,3808,1416,181,62
"BN1  7",3305,1165,1477,555,85,23
"BN1  8",5928,1195,2581,1704,359,89
"BN1  9",1850,629,727,386,74,34
"BN10 7",3932,778,1811,1027,251,65
"BN10 8",4171,904,1985,1006,214,62
"BN11 1",2264,1026,964,220,39,15
"BN11 2",4209,1335,1951,760,113,50
"BN11 3",2499,1100,1127,225,38,9
"BN11 4",4403,1627,2046,607,88,35
"BN11 5",3003,648,1400,754,146,55
"BN12 4",3523,597,1577,1055,216,78
"BN12 5",2288,367,1183,591,113,34
"BN12 6",3461,730,1643,831,195,62
"BN13 1",3628,684,1797,934,164,49
"BN13 2",4608,855,2098,1307,235,113
"BN13 3",3620,449,1446,1253,350,122
"BN14 0",2621,354,1038,911,222,96
"BN14 7",4471,984,2110,1097,204,76
"BN14 8",2738,658,1188,690,159,43
"BN14 9",3078,433,1274,1022,255,94
"BN15 0",3535,560,1552,1100,246,77
"BN15 8",3913,929,1963,815,154,52
"BN15 9",4773,1016,2230,1180,254,93
"BN16 1",3064,503,1407,895,192,67
"BN16 2",3523,548,1733,983,193,66
"BN16 3",3783,881,1844,848,156,54
