
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"B5   6",222,96,4,2,1,2,1,10,23,48,21,10,4,0,0,0,0,0
"B5   7",8762,5515,333,167,111,290,80,186,263,646,501,483,128,14,37,6,2,0
"B50  4",5350,5131,64,7,6,17,4,5,12,35,21,36,8,2,2,0,0,0
"B6   4",1090,602,72,46,23,42,4,19,22,77,68,93,12,4,2,3,1,0
"B6   5",4388,2478,233,118,57,175,44,108,163,385,266,288,58,9,5,1,0,0
"B6   6",11456,6371,564,245,176,442,97,278,455,1111,744,750,153,20,35,13,1,1
"B6   7",2730,1786,100,68,38,99,20,31,69,179,146,157,30,3,3,1,0,0
"B60  1",7692,7397,66,23,9,29,3,13,26,49,34,32,7,2,0,0,1,1
"B60  2",7881,7555,64,18,15,19,1,12,31,47,51,57,6,3,0,2,0,0
"B60  3",9030,8728,63,18,13,21,3,17,19,70,33,35,7,0,1,2,0,0
"B60  4",3348,3234,32,8,3,13,0,6,3,15,9,16,6,2,0,1,0,0
"B61  0",10028,9717,84,17,8,15,3,11,15,54,36,53,7,1,5,2,0,0
"B61  7",5187,4717,54,20,19,102,43,105,18,36,31,32,9,0,0,0,1,0
"B61  8",5803,5613,35,11,9,20,1,9,10,27,29,33,4,0,1,1,0,0
"B61  9",2452,2383,21,5,3,10,0,3,3,5,8,7,4,0,0,0,0,0
"B62  0",6307,6004,52,18,13,27,8,20,25,56,38,37,8,0,1,0,0,0
"B62  8",8042,7510,87,41,15,44,15,20,57,105,74,59,11,2,2,0,0,0
"B62  9",10052,9352,76,52,34,75,16,44,64,139,89,86,16,3,5,1,0,0
"B63  1",5920,5784,27,10,7,14,6,7,18,15,17,11,2,0,0,2,0,0
"B63  2",12109,11424,103,57,31,77,9,30,49,130,79,95,15,4,5,1,0,0
"B63  3",7834,7548,54,22,11,21,6,17,23,48,32,41,9,1,1,0,0,0
"B63  4",10568,9843,85,53,26,75,13,47,50,128,100,120,24,2,1,0,1,0
"B64  5",3740,3545,26,13,7,18,6,9,16,30,27,35,7,1,0,0,0,0
"B64  6",6879,6275,96,28,13,50,17,36,42,128,93,81,16,1,1,1,1,0
"B64  7",5909,5707,23,12,5,18,6,9,13,44,32,34,3,1,2,0,0,0
"B65  0",5899,5350,64,33,17,45,9,28,52,115,82,75,25,2,2,0,0,0
"B65  8",7767,7391,50,24,19,42,1,22,28,72,54,54,7,2,1,0,0,0
"B65  9",10104,9625,69,29,20,47,12,23,38,86,60,72,16,2,2,0,3,0
"B66  1",3650,2286,167,74,44,126,26,67,109,293,212,192,36,4,13,1,0,0
"B66  2",1588,913,66,41,31,64,15,34,62,111,86,127,26,5,5,2,0,0
"B66  3",7268,4256,316,164,118,282,62,139,187,530,476,559,125,18,30,5,0,1
"B66  4",8828,5338,313,145,126,319,104,161,281,715,561,612,117,11,21,2,2,0
"B67  5",9923,8521,156,62,43,107,25,69,119,342,236,195,33,6,7,2,0,0
"B67  6",10540,8472,193,97,54,189,47,97,179,460,315,344,68,13,8,3,0,1
"B67  7",9924,6046,296,160,139,296,92,203,308,841,600,693,173,37,34,4,1,1
"B68  0",9240,8341,107,55,23,100,24,47,76,177,124,119,32,3,10,1,1,0
"B68  8",9686,8193,121,67,55,169,44,85,136,317,200,229,51,6,10,3,0,0
"B68  9",11662,10154,168,72,57,155,43,95,121,322,224,201,34,4,10,2,0,0
"B69  1",14938,13688,130,53,34,113,27,60,101,322,200,166,40,2,1,1,0,0
"B69  2",5166,4193,80,48,37,98,22,55,90,204,139,158,25,4,8,5,0,0
"B69  3",3550,2726,52,35,25,81,22,43,76,202,123,124,34,2,2,3,0,0
"B69  4",5304,4296,89,36,35,98,23,39,85,235,170,166,19,6,5,2,0,0
"B7   4",3586,2186,199,92,53,124,37,72,80,222,197,244,58,6,12,2,2,0
"B7   5",4960,3261,210,125,62,146,47,83,123,284,245,305,45,6,17,1,0,0
"B70  0",6915,5437,96,58,38,162,33,86,125,339,220,244,56,6,8,6,1,0
"B70  6",6871,4175,205,97,94,249,55,151,219,626,413,446,116,7,14,4,0,0
"B70  7",3039,2395,43,29,13,60,15,33,50,147,105,119,25,1,3,1,0,0
"B70  8",3915,2652,115,48,51,130,22,73,107,266,190,196,58,3,3,1,0,0
"B70  9",7252,5308,184,99,43,167,47,90,184,413,325,295,74,9,11,3,0,0
"B71  1",8545,6876,180,77,56,125,33,85,116,335,318,268,54,9,11,2,0,0
