
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"NE31 2",9870,9710,46,8,3,10,2,6,5,27,25,21,5,0,2,0,0,0
"NE32 3",5327,5189,26,5,1,12,2,5,13,27,18,27,2,0,0,0,0,0
"NE32 4",10419,10246,53,12,6,16,4,7,5,23,24,16,6,0,1,0,0,0
"NE32 5",9643,9449,57,7,7,15,3,13,7,25,18,29,9,0,2,1,1,0
"NE33 1",1316,1252,18,0,0,3,0,3,3,9,11,13,2,1,0,1,0,0
"NE33 2",6229,5410,122,47,31,70,20,26,64,145,107,155,27,0,5,0,0,0
"NE33 3",7866,7586,50,11,5,24,5,3,16,49,36,69,10,2,0,0,0,0
"NE33 4",7324,6815,77,22,18,27,5,21,33,81,94,104,23,2,1,1,0,0
"NE33 5",4334,3865,60,21,21,41,5,16,21,84,77,105,15,1,2,0,0,0
"NE34 0",10653,10258,73,22,5,22,7,16,18,56,66,86,21,3,0,0,0,0
"NE34 6",9264,9079,45,9,4,12,2,11,13,27,26,28,7,1,0,0,0,0
"NE34 7",11667,11424,71,15,3,15,1,10,13,41,37,31,5,0,1,0,0,0
"NE34 8",10126,9948,56,6,6,10,1,4,5,22,26,27,8,1,5,1,0,0
"NE34 9",10769,10556,60,7,5,17,2,9,9,27,35,31,8,3,0,0,0,0
"NE35 9",6428,6251,35,9,5,12,0,8,9,40,27,27,5,0,0,0,0,0
"NE36 0",6854,6702,45,8,3,13,0,8,5,28,13,21,7,0,0,1,0,0
"NE37 1",9759,9484,69,14,12,20,1,9,17,49,33,45,6,0,0,0,0,0
"NE37 2",7202,7030,53,7,7,10,1,4,6,27,27,27,1,0,0,2,0,0
"NE37 3",4095,3930,31,5,6,8,5,7,8,24,29,32,9,1,0,0,0,0
"NE38 0",9145,8899,82,10,7,26,3,6,10,32,33,25,10,1,1,0,0,0
"NE38 7",9000,8798,57,21,3,14,1,11,10,27,26,27,4,0,1,0,0,0
"NE38 8",7820,7537,61,16,9,27,9,12,16,43,32,49,7,2,0,0,0,0
"NE38 9",5136,4955,39,9,3,15,0,9,13,39,21,25,5,0,1,2,0,0
"NE39 1",3968,3884,23,8,2,5,3,2,7,12,7,11,2,0,2,0,0,0
"NE39 2",4607,4498,28,5,6,7,0,4,4,18,19,15,3,0,0,0,0,0
"NE4  5",7963,4375,316,147,99,195,46,121,318,1010,592,638,91,8,5,2,0,0
"NE4  6",7247,4799,213,101,47,173,43,128,216,553,410,464,74,11,14,1,0,0
"NE4  7",2452,2032,40,10,5,21,7,15,23,73,70,111,40,4,0,1,0,0
"NE4  8",7753,4771,372,159,111,224,62,119,151,588,522,577,81,7,8,1,0,0
"NE4  9",12022,8829,381,155,103,237,37,133,256,833,493,477,62,9,11,5,1,0
"NE40 3",7629,7445,55,12,7,10,3,4,6,24,24,28,5,1,1,4,0,0
"NE40 4",8006,7847,50,9,8,7,1,3,8,23,22,21,7,0,0,0,0,0
"NE41 8",2197,2109,31,8,3,4,2,2,4,3,13,16,2,0,0,0,0,0
"NE42 5",6974,6774,61,15,7,10,1,7,7,22,23,39,6,1,0,1,0,0
"NE42 6",5633,5490,43,7,5,8,5,8,5,16,18,21,5,1,1,0,0,0
"NE43 7",4523,4373,44,11,4,9,0,2,4,20,29,22,3,2,0,0,0,0
"NE44 6",966,921,9,3,3,5,0,1,2,10,2,7,2,0,0,1,0,0
"NE45 5",3672,3565,30,10,2,5,0,4,1,11,22,17,4,0,1,0,0,0
"NE46 1",4198,4046,44,8,4,4,6,5,3,21,16,32,6,0,2,0,1,0
"NE46 2",4459,4285,49,12,7,17,0,4,8,22,22,25,6,2,0,0,0,0
"NE46 3",3510,3349,42,13,4,9,2,2,10,20,24,27,8,0,0,0,0,0
"NE46 4",3370,3282,25,6,2,4,1,5,3,13,10,16,3,0,0,0,0,0
"NE47 0",1070,1017,16,3,1,0,1,0,4,13,8,7,0,0,0,0,0,0
"NE47 5",906,873,10,3,3,1,0,1,1,6,2,5,1,0,0,0,0,0
"NE47 6",2184,2145,13,3,2,2,2,2,1,5,4,5,0,0,0,0,0,0
"NE47 7",1214,1185,5,3,4,2,0,1,5,1,4,2,0,0,1,0,0,1
"NE47 8",522,497,4,2,1,3,0,1,0,2,4,4,4,0,0,0,0,0
"NE47 9",2021,1975,12,4,1,5,0,0,1,5,9,7,2,0,0,0,0,0
"NE48 1",764,743,8,0,0,0,0,0,1,3,4,3,1,1,0,0,0,0
"NE48 2",1852,1798,12,3,5,6,0,1,3,9,3,6,6,0,0,0,0,0
"NE48 3",1105,1081,7,1,0,0,0,1,0,4,7,3,1,0,0,0,0,0
"NE48 4",573,561,6,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0
"NE49 0",1085,1063,5,3,1,1,0,0,0,4,4,3,1,0,0,0,0,0
"NE49 9",3259,3210,17,2,2,4,1,2,2,4,7,7,1,0,0,0,0,0
"NE5  1",8712,8519,44,10,7,15,1,9,14,35,13,33,9,2,1,0,0,0
"NE5  2",14247,13445,147,46,13,55,15,27,40,137,151,145,19,4,2,1,0,0
"NE5  3",10188,9118,142,51,40,64,16,32,47,140,219,284,31,1,2,1,0,0
"NE5  4",8841,8356,91,49,21,48,7,20,15,74,61,85,11,2,0,1,0,0
"NE5  5",7115,6921,57,6,5,15,4,10,8,36,23,22,3,3,2,0,0,0
"NE6  1",3214,2737,41,17,11,44,7,33,40,119,57,84,20,1,2,1,0,0
"NE6  2",11558,10424,162,59,37,82,24,53,43,201,193,238,37,1,2,2,0,0
"NE6  3",8348,7655,67,26,21,38,9,40,40,149,147,139,13,1,3,0,0,0
"NE6  4",11940,11325,81,22,23,38,16,22,30,124,101,131,24,1,2,0,0,0
"NE6  5",15967,13971,266,63,34,110,17,102,203,582,348,238,28,1,3,1,0,0
"NE61 1",4134,3948,51,6,6,13,1,9,21,18,23,29,6,1,1,1,0,0
"NE61 2",8928,8646,67,16,10,22,4,11,10,43,39,47,8,4,1,0,0,0
"NE61 3",3853,3706,34,7,7,18,3,2,6,15,14,28,11,0,2,0,0,0
"NE61 4",1260,1221,14,2,1,1,1,1,3,7,4,2,2,1,0,0,0,0
"NE61 5",8080,7897,59,13,4,13,2,7,9,24,23,21,8,0,0,0,0,0
"NE61 6",5014,4891,38,7,6,4,2,3,4,16,19,19,4,0,0,0,1,0
"NE62 5",9636,9471,56,9,8,6,4,3,9,28,20,15,6,1,0,0,0,0
"NE63 0",8147,7987,44,8,4,14,3,4,9,23,22,22,4,0,2,1,0,0
"NE63 8",8490,8358,47,4,3,7,0,8,6,15,21,20,0,0,1,0,0,0
"NE63 9",11152,10803,80,15,8,24,4,10,11,61,58,66,9,3,0,0,0,0
"NE64 6",6308,6176,51,4,8,7,0,0,6,17,16,12,7,2,2,0,0,0
"NE65 0",7878,7726,55,8,3,8,2,6,5,22,13,25,5,0,0,0,0,0
"NE65 7",3889,3793,34,10,3,7,0,1,3,14,8,8,5,1,1,1,0,0
"NE65 8",2141,2089,17,7,0,3,0,1,2,3,6,10,3,0,0,0,0,0
"NE65 9",6856,6571,59,23,15,27,3,12,21,44,32,41,8,0,0,0,0,0
"NE66 1",6766,6513,63,16,9,11,1,13,11,41,32,42,14,0,0,0,0,0
"NE66 2",4244,4119,44,11,3,8,2,1,4,20,7,21,3,1,0,0,0,0
"NE66 3",4720,4552,66,14,4,7,3,6,7,21,11,16,9,3,1,0,0,0
"NE66 4",1522,1472,12,2,1,3,0,2,3,12,4,7,3,1,0,0,0,0
"NE66 5",338,323,6,3,1,0,0,1,0,3,0,0,1,0,0,0,0,0
"NE67 5",834,816,5,2,0,1,0,0,0,3,4,2,0,1,0,0,0,0
"NE68 7",1959,1908,11,2,2,3,2,2,2,9,11,6,1,0,0,0,0,0
"NE69 7",414,399,2,3,1,1,0,0,1,1,2,2,2,0,0,0,0,0
"NE7  7",15468,13880,210,70,43,101,21,84,124,340,268,283,39,2,3,0,0,0
"NE70 7",1754,1712,14,1,2,1,0,1,2,5,2,10,3,0,1,0,0,0
"NE71 6",2949,2871,21,4,5,6,2,1,2,13,7,12,3,0,2,0,0,0
"NE8  1",5856,4864,174,33,28,47,16,97,86,188,146,140,24,3,7,2,1,0
"NE8  2",7164,6243,66,20,16,47,11,50,63,280,215,127,23,0,2,1,0,0
"NE8  3",8285,7190,93,33,21,36,8,37,76,292,249,212,37,0,0,1,0,0
"NE8  4",12125,10281,255,69,42,76,38,169,117,410,306,299,59,2,2,0,0,0
"NE9  5",10263,9885,80,17,8,26,6,10,20,67,52,81,10,1,0,0,0,0
"NE9  6",15719,15269,84,20,14,25,12,13,29,79,79,80,7,2,5,1,0,0
"NE9  7",11526,11149,73,26,16,23,4,12,26,70,48,64,12,1,2,0,0,0
"NG1  1",3786,2221,67,22,23,73,30,165,273,484,229,171,28,0,0,0,0,0
"NG1  3",2603,1632,31,16,12,44,18,103,202,336,121,75,8,2,2,1,0,0
"NG1  4",3940,2916,57,27,30,64,21,106,154,317,101,119,26,2,0,0,0,0
"NG1  5",1795,1133,19,15,7,37,12,78,190,190,59,43,11,1,0,0,0,0
"NG1  6",281,203,8,0,2,3,1,12,7,16,15,12,2,0,0,0,0,0
"NG1  7",492,322,7,2,1,7,3,13,34,55,29,19,0,0,0,0,0,0
"NG10 1",7938,7482,75,23,12,35,7,18,31,95,68,76,14,1,1,0,0,0
"NG10 2",4613,4411,39,16,5,23,5,13,15,36,26,22,2,0,0,0,0,0
"NG10 3",14380,13773,146,32,32,47,7,23,45,115,74,69,14,2,0,1,0,0
"NG10 4",10829,10225,135,40,27,32,15,20,40,106,75,87,22,4,0,1,0,0
"NG10 5",8889,8547,83,24,12,21,10,19,17,54,39,45,13,2,0,2,1,0
"NG11 0",2431,2350,26,9,3,7,2,3,3,11,4,10,3,0,0,0,0,0
"NG11 6",8233,7826,87,33,13,29,9,16,26,47,65,62,15,0,3,2,0,0
"NG11 7",4428,4066,53,17,16,37,8,18,31,74,51,43,13,0,1,0,0,0
"NG11 8",13340,12349,132,49,30,93,24,42,78,188,149,163,38,1,4,0,0,0
"NG11 9",9067,8469,95,29,10,49,7,26,32,104,99,117,27,1,1,1,0,0
"NG12 1",2527,2424,17,8,5,10,3,4,6,16,9,14,9,0,1,1,0,0
"NG12 2",6537,6202,72,29,8,32,4,11,20,58,34,51,10,1,3,1,0,1
"NG12 3",10862,10557,84,21,13,22,6,9,13,45,38,45,7,1,0,1,0,0
"NG12 4",4857,4473,80,21,12,37,8,19,32,56,40,66,8,1,2,1,1,0
"NG12 5",8382,8066,91,25,12,24,4,17,20,54,27,36,5,1,0,0,0,0
"NG13 0",4508,4327,57,7,8,9,4,6,8,29,11,27,11,1,2,1,0,0
"NG13 8",11712,11190,133,47,12,36,7,20,26,68,79,78,13,1,2,0,0,0
"NG13 9",5164,4958,56,15,5,17,1,14,14,33,22,25,4,0,0,0,0,0
"NG14 5",3922,3792,45,10,3,12,3,3,4,26,13,9,2,0,0,0,0,0
"NG14 6",9537,9292,64,27,7,15,8,11,16,35,21,35,4,0,2,0,0,0
"NG14 7",5980,5655,65,17,25,31,6,13,25,54,40,38,8,3,0,0,0,0
"NG15 0",2076,1991,19,7,3,6,0,0,9,13,12,14,1,1,0,0,0,0
"NG15 6",14763,14406,92,29,11,22,3,13,30,50,46,52,7,1,1,0,0,0
"NG15 7",12829,12376,93,19,16,31,4,21,23,80,75,72,15,2,2,0,0,0
"NG15 8",5271,5139,31,8,8,10,2,3,7,26,12,18,7,0,0,0,0,0
"NG15 9",5759,5432,63,19,13,29,4,8,15,70,48,50,4,1,2,0,0,1
"NG16 1",9349,8716,113,37,21,45,22,31,45,119,87,84,22,2,2,1,2,0
"NG16 2",16473,16064,89,27,12,38,5,22,28,75,57,50,4,0,2,0,0,0
"NG16 3",10812,10504,70,13,14,20,5,11,25,55,42,42,10,0,1,0,0,0
"NG16 4",5405,5244,31,7,12,16,2,6,10,36,19,13,6,2,0,1,0,0
"NG16 5",10047,9815,55,15,23,12,5,11,10,33,27,38,1,1,1,0,0,0
"NG16 6",11465,11209,55,15,8,24,5,12,12,33,30,45,15,1,1,0,0,0
"NG17 1",6439,6233,41,13,5,10,2,10,16,32,27,34,12,2,2,0,0,0
"NG17 2",14585,14174,88,21,13,27,1,11,26,99,45,54,23,3,0,0,0,0
"NG17 3",8900,8647,62,14,8,16,1,9,15,42,33,43,8,0,2,0,0,0
"NG17 4",9768,9249,70,17,8,27,5,23,43,134,95,73,23,1,0,0,0,0
"NG17 5",6475,6245,54,17,6,25,2,5,9,43,26,31,10,1,1,0,0,0
"NG17 7",9204,8971,39,17,4,13,5,8,12,53,33,43,6,0,0,0,0,0
"NG17 8",11236,10895,83,18,9,26,8,13,21,55,44,46,14,0,4,0,0,0
"NG17 9",6179,6054,24,7,4,9,5,2,13,13,25,18,4,0,1,0,0,0
"NG18 1",1438,1144,24,9,4,13,2,9,16,70,47,66,30,0,0,4,0,0
"NG18 2",7952,7072,120,38,21,39,5,24,67,225,150,139,45,3,3,1,0,0
"NG18 3",11644,11123,112,23,15,36,10,15,23,99,79,74,33,0,1,0,0,1
"NG18 4",12656,11918,115,31,17,46,10,35,59,157,126,112,26,2,1,1,0,0
"NG18 5",7836,6932,103,34,8,46,10,39,74,241,143,158,42,3,2,1,0,0
"NG19 0",11328,10983,88,22,12,27,6,18,22,56,41,40,10,0,2,1,0,0
"NG19 6",11773,10934,116,32,17,53,10,18,67,191,130,163,35,2,4,1,0,0
"NG19 7",9163,8710,72,19,10,27,5,19,38,104,58,64,29,1,1,6,0,0
"NG19 8",10182,9846,53,21,16,30,3,14,27,75,37,49,9,1,1,0,0,0
"NG19 9",9830,9507,64,20,14,28,3,18,16,60,33,58,7,0,1,1,0,0
"NG2  1",2255,1702,41,21,19,31,9,29,44,128,116,98,16,1,0,0,0,0
"NG2  2",6140,4418,143,66,58,110,39,112,161,417,280,252,71,7,6,0,0,0
"NG2  3",1789,1250,50,14,12,15,10,36,48,133,115,87,18,0,0,1,0,0
"NG2  4",10318,7325,291,120,90,193,46,147,201,657,550,541,129,10,13,5,0,0
"NG2  5",9159,8451,137,47,22,46,16,21,36,143,127,99,4,2,5,3,0,0
"NG2  6",12428,11256,228,57,39,67,17,49,73,228,191,189,19,8,6,0,0,1
"NG2  7",16520,14488,321,117,61,161,27,83,145,371,284,388,46,10,13,4,0,1
"NG20 0",9264,9085,43,9,6,17,4,2,14,34,18,27,3,0,1,1,0,0
"NG20 8",9976,9503,52,11,8,22,7,10,22,105,72,93,65,3,1,2,0,0
"NG20 9",6950,6798,37,6,5,8,0,3,6,34,21,20,12,0,0,0,0,0
"NG21 0",12150,11823,82,16,13,27,4,4,17,51,42,54,16,0,1,0,0,0
"NG21 9",10031,9792,77,14,9,14,4,13,8,38,24,28,6,1,3,0,0,0
"NG22 0",6804,6612,61,18,3,13,5,4,7,38,16,23,3,0,0,1,0,0
"NG22 8",7649,7428,72,10,5,11,3,18,13,34,24,20,8,2,1,0,0,0
"NG22 9",11840,11553,64,17,8,18,5,10,17,50,43,34,17,2,1,1,0,0
"NG23 5",7164,6925,64,22,15,17,4,8,12,32,25,29,9,1,1,0,0,0
"NG23 6",5345,5165,65,10,5,9,2,5,12,26,16,23,5,0,2,0,0,0
"NG23 7",4736,4564,42,9,10,14,3,10,16,18,17,21,11,0,1,0,0,0
"NG24 1",6771,5835,114,27,15,47,13,31,63,233,165,161,63,1,1,1,1,0
"NG24 2",10382,9504,147,40,17,44,8,29,53,218,127,143,42,2,4,2,2,0
"NG24 3",13627,13029,128,36,20,38,10,22,42,115,89,75,20,2,0,0,0,1
"NG24 4",14025,13022,153,49,35,79,18,34,70,195,163,162,40,1,3,1,0,0
"NG25 0",8913,8531,111,36,17,24,2,14,20,47,40,58,11,2,0,0,0,0
"NG3  1",4721,3327,77,66,35,100,33,106,168,398,192,174,32,5,8,0,0,0
"NG3  2",4736,3794,91,48,29,69,20,46,59,214,153,168,39,3,3,0,0,0
"NG3  3",7058,5391,156,73,59,128,31,71,92,320,308,340,74,6,8,1,0,0
"NG3  4",4123,2765,106,51,38,95,21,70,121,324,255,213,59,3,1,1,0,0
"NG3  5",9332,7867,206,67,46,100,25,69,105,323,226,240,51,1,2,3,1,0
"NG3  6",10910,9841,153,47,50,65,12,57,76,228,199,149,25,3,5,0,0,0
"NG3  7",7308,6096,133,70,30,96,24,71,79,306,188,171,36,5,2,1,0,0
"NG31 6",3510,2755,64,27,12,50,9,17,54,175,127,166,52,1,1,0,0,0
"NG31 7",13714,12171,243,84,55,101,16,50,78,274,235,311,86,7,0,3,0,0
"NG31 8",13855,12738,265,58,28,65,10,42,57,175,154,215,40,1,5,2,0,0
"NG31 9",13262,12398,199,49,25,55,8,34,46,126,128,155,31,4,2,1,0,1
"NG32 1",4215,4043,51,10,2,8,0,11,11,34,19,17,7,1,1,0,0,0
"NG32 2",3505,3342,54,13,3,14,3,2,6,26,14,21,3,2,2,0,0,0
"NG32 3",4708,4504,76,19,12,14,5,3,6,22,14,27,5,1,0,0,0,0
"NG33 4",4789,4580,79,13,7,11,2,3,8,14,21,37,11,0,3,0,0,0
"NG33 5",5070,4854,76,19,3,10,4,10,11,32,20,21,6,2,1,1,0,0
"NG34 0",5926,5695,78,12,12,9,3,13,12,26,18,32,11,0,4,0,1,0
"NG34 7",12895,11935,264,50,36,59,19,30,49,159,111,140,39,2,1,1,0,0
"NG34 8",11199,10490,249,40,33,47,6,19,41,92,50,99,29,2,2,0,0,0
"NG34 9",11182,10640,192,35,16,34,8,20,25,62,66,63,17,3,1,0,0,0
"NG4  1",12868,11904,125,42,35,79,18,59,84,229,129,130,28,3,1,2,0,0
"NG4  2",8671,8203,93,26,20,30,7,23,27,102,65,61,13,0,1,0,0,0
"NG4  3",10491,10003,100,27,20,33,10,21,28,103,54,70,17,3,0,2,0,0
"NG4  4",8805,8456,86,19,20,22,5,16,26,54,38,47,13,1,1,1,0,0
"NG5  1",9262,7469,192,103,67,123,45,86,136,401,283,305,37,7,6,2,0,0
"NG5  2",5919,5006,112,35,34,60,17,41,79,201,152,143,33,2,3,1,0,0
"NG5  3",5612,4756,117,34,35,59,12,39,54,174,146,153,25,1,5,2,0,0
"NG5  4",9505,8676,117,46,24,79,9,42,67,163,130,108,33,2,7,1,1,0
"NG5  5",16756,14778,179,92,59,167,32,117,134,390,366,350,73,8,8,2,0,1
"NG5  6",12113,11260,131,50,32,56,8,42,60,201,113,127,26,5,2,0,0,0
"NG5  7",7272,6856,78,24,15,33,10,19,27,73,52,71,9,1,2,1,0,1
"NG5  8",11789,11236,94,34,23,44,17,25,37,101,65,94,18,0,1,0,0,0
"NG5  9",9327,8450,103,50,31,91,22,60,42,183,131,135,26,1,2,0,0,0
"NG6  0",8889,7677,150,45,46,93,29,52,88,244,180,223,43,12,4,2,1,0
"NG6  7",4600,4260,42,17,28,29,10,19,18,47,47,62,18,0,2,1,0,0
"NG6  8",15552,14337,172,62,48,103,27,52,85,198,186,232,41,1,5,2,1,0
"NG6  9",8444,7818,86,26,17,56,10,39,35,112,95,120,23,3,2,2,0,0
"NG7  1",11780,9455,256,74,67,167,54,173,304,477,366,313,60,4,6,3,1,0
"NG7  2",13506,9675,366,117,76,205,57,336,691,1038,498,407,36,2,2,0,0,0
"NG7  3",6924,4086,189,70,56,196,73,304,390,629,441,380,99,2,6,2,1,0
"NG7  4",5005,4017,104,45,34,81,20,72,88,231,139,143,28,0,3,0,0,0
"NG7  5",7846,4525,337,162,88,239,62,121,219,679,572,675,142,10,9,4,2,0
"NG7  6",8848,5356,367,179,104,236,58,156,268,735,562,652,141,7,21,4,1,1
"NG7  7",4103,3181,95,54,25,65,12,37,60,213,170,158,31,0,1,1,0,0
"NG8  1",9746,7475,233,85,42,171,37,118,292,605,328,295,46,5,9,3,1,1
"NG8  2",11094,9319,241,101,59,137,32,96,121,323,288,326,39,4,6,1,1,0
"NG8  3",9804,8187,204,89,54,137,20,81,120,333,246,270,39,10,9,4,0,1
"NG8  4",8152,7323,125,56,23,61,16,48,53,132,127,148,34,3,0,2,1,0
"NG8  5",13255,10864,273,142,114,231,42,96,137,415,389,455,74,8,12,3,0,0
"NG8  6",11910,10371,191,87,66,158,32,69,75,222,250,333,45,1,9,1,0,0
"NG9  1",10052,8867,163,52,32,61,10,58,103,250,217,219,15,2,1,2,0,0
"NG9  2",13412,9872,297,111,63,161,45,198,400,1028,669,488,74,6,0,0,0,0
"NG9  3",11156,10002,188,56,43,78,16,46,77,198,185,221,30,6,7,3,0,0
"NG9  4",5785,5333,81,21,18,25,8,13,25,91,74,81,11,3,1,0,0,0
"NG9  5",8186,7612,132,23,19,44,6,19,43,92,74,103,14,3,2,0,0,0
"NG9  6",9381,8850,121,30,23,34,9,19,25,77,84,100,4,3,2,0,0,0
"NG9  7",6003,5712,68,17,13,18,6,11,16,39,34,54,13,2,0,0,0,0
"NG9  8",9238,8841,104,20,10,43,6,12,30,56,54,54,7,0,0,1,0,0
"NN1  1",1701,1264,48,10,2,15,1,18,32,123,88,72,27,0,1,0,0,0
"NN1  2",3140,1944,87,36,18,76,21,40,88,339,209,224,50,4,4,0,0,0
"NN1  3",6228,3905,174,79,36,144,34,117,157,550,455,456,109,5,6,1,0,0
"NN1  4",10540,8197,231,89,47,131,28,89,172,579,407,425,119,13,6,5,2,0
"NN1  5",8225,6282,226,67,45,103,26,68,144,444,345,372,89,7,6,1,0,0
"NN10 0",13451,12574,134,55,32,66,13,41,57,150,124,157,38,3,6,1,0,0
"NN10 6",5632,5319,63,17,17,21,2,11,27,59,41,40,12,3,0,0,0,0
"NN10 8",8083,7665,102,25,13,38,11,13,28,70,44,55,15,2,1,0,1,0
"NN10 9",11065,10450,115,41,20,52,10,32,39,99,98,86,15,0,6,2,0,0
"NN11 0",5373,5018,65,27,12,26,3,10,23,68,55,48,14,3,0,1,0,0
"NN11 2",1313,1251,14,6,5,4,0,5,2,8,5,10,3,0,0,0,0,0
"NN11 3",6290,5964,86,20,8,14,2,15,18,47,46,48,19,2,1,0,0,0
"NN11 4",11581,10503,184,45,33,54,20,28,67,216,187,210,32,2,0,0,0,0
"NN11 6",3054,2915,35,13,2,8,0,3,6,26,24,15,6,1,0,0,0,0
"NN11 7",1759,1683,28,6,1,2,1,4,5,8,5,11,2,0,3,0,0,0
"NN11 8",1488,1325,32,3,7,8,2,4,7,36,26,34,4,0,0,0,0,0
"NN11 9",6584,6018,79,29,20,28,9,14,44,140,89,89,23,2,0,0,0,0
"NN12 6",7603,7156,91,31,12,24,7,13,20,87,62,78,17,2,0,3,0,0
"NN12 7",6189,5848,106,17,9,22,3,12,19,51,46,44,10,1,0,1,0,0
"NN12 8",9235,8743,126,25,20,42,4,15,34,69,56,81,15,0,5,0,0,0
"NN13 5",5528,4948,112,29,14,31,10,11,42,123,90,94,20,0,3,0,1,0
"NN13 6",10250,9588,156,32,20,37,8,21,39,104,79,117,36,2,6,4,1,0
"NN13 7",2950,2745,38,12,6,15,2,7,11,31,20,49,10,1,3,0,0,0
"NN14 1",10009,9560,131,26,15,34,3,13,30,54,62,64,15,1,0,1,0,0
"NN14 2",10697,10167,125,25,22,30,5,19,32,95,63,92,18,2,0,1,0,1
"NN14 3",4349,4110,59,17,11,13,3,10,10,27,23,45,16,3,2,0,0,0
"NN14 4",10520,9862,152,44,22,34,6,18,31,106,75,134,31,3,2,0,0,0
"NN14 6",7694,7322,81,29,8,23,4,9,25,53,67,53,13,1,2,3,1,0
"NN15 5",14736,13856,164,49,23,54,14,42,56,163,137,134,30,4,7,3,0,0
"NN15 6",13282,12193,148,61,40,75,24,42,66,204,190,190,38,3,4,4,0,0
"NN15 7",5947,5316,96,25,21,37,9,28,47,115,105,118,25,2,3,0,0,0
"NN16 0",7566,6602,119,53,28,52,13,33,55,218,153,191,37,5,5,2,0,0
"NN16 8",7921,6504,131,41,24,72,19,41,97,311,291,307,80,1,2,0,0,0
"NN16 9",14656,13145,253,71,52,85,22,59,105,301,245,262,44,5,4,3,0,0
"NN17 1",9666,8363,149,57,35,77,13,38,76,291,241,259,63,2,2,0,0,0
"NN17 2",12295,11035,164,62,38,77,15,40,78,296,195,215,67,6,4,2,1,0
"NN17 3",4163,3922,45,16,7,17,4,9,8,38,32,43,18,2,2,0,0,0
"NN17 4",585,445,12,7,3,6,2,4,14,41,28,18,5,0,0,0,0,0
"NN18 0",8803,7815,122,47,20,67,10,52,78,221,143,183,41,2,2,0,0,0
"NN18 8",14719,11799,359,118,72,132,24,70,195,753,538,552,90,6,9,2,0,0
"NN18 9",9389,8216,162,51,26,105,8,42,80,253,175,218,46,5,0,2,0,0
"NN2  6",9413,7324,163,74,43,144,71,167,182,470,330,345,89,3,5,3,0,0
"NN2  7",14586,12131,252,84,67,202,45,130,221,544,407,397,94,6,5,1,0,0
"NN2  8",14140,13052,182,50,31,83,18,68,71,224,182,130,36,7,5,0,1,0
"NN29 7",11520,11029,112,31,18,51,7,23,32,77,50,60,26,1,2,1,0,0
"NN3  2",11653,9915,268,78,53,133,27,66,120,350,282,287,62,4,4,4,0,0
"NN3  3",9133,8017,157,62,35,96,23,55,69,197,175,184,51,5,6,0,0,1
"NN3  5",9237,7830,192,85,66,101,16,55,98,232,229,269,58,4,2,0,0,0
"NN3  6",6916,6201,94,42,28,44,8,42,56,171,96,106,22,3,2,0,1,0
"NN3  7",5931,5602,74,20,10,18,7,25,26,48,33,50,16,1,1,0,0,0
"NN3  8",16057,12795,413,191,110,244,55,150,198,548,543,641,138,16,9,5,1,0
"NN3  9",9659,8088,220,78,37,126,40,80,91,316,259,255,58,7,4,0,0,0
"NN4  0",10706,9410,230,61,35,83,16,61,75,258,216,208,39,7,5,1,0,1
"NN4  5",4404,3960,89,21,15,23,7,13,33,73,70,86,11,0,3,0,0,0
"NN4  6",10674,9707,199,67,28,68,13,36,48,151,175,152,24,4,1,1,0,0
"NN4  7",642,610,7,5,1,0,0,3,3,6,2,5,0,0,0,0,0,0
"NN4  8",14515,12068,249,93,64,137,27,97,196,648,454,387,86,3,5,1,0,0
"NN4  9",5773,5121,114,38,19,53,10,28,36,142,91,98,18,3,2,0,0,0
"NN5  4",4252,3753,85,20,14,37,10,20,29,92,99,82,10,0,0,1,0,0
"NN5  5",7086,5453,153,45,37,102,30,70,134,398,293,274,79,6,8,4,0,0
"NN5  6",15997,14687,206,69,40,94,29,67,98,249,186,207,54,1,6,2,2,0
"NN5  7",10715,8667,229,105,63,151,48,96,128,448,342,359,66,7,5,1,0,0
"NN6  0",7859,7536,63,19,12,30,5,16,17,57,36,53,13,1,1,0,0,0
"NN6  6",3043,2960,32,4,1,5,2,4,6,9,10,7,3,0,0,0,0,0
"NN6  7",7837,7447,115,26,13,26,9,8,20,62,47,44,17,0,2,1,0,0
"NN6  8",5329,5134,43,14,14,12,2,6,14,36,28,18,6,2,0,0,0,0
"NN6  9",9256,8803,127,37,14,38,6,15,16,63,53,64,15,3,2,0,0,0
"NN7  1",4644,4453,52,18,8,13,3,7,12,30,20,23,3,0,0,2,0,0
