
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"B70  7",2900,2401,116,204,140,39
"B70  8",3736,2608,310,335,406,77
"B70  9",6848,5178,448,606,509,107
"B71  1",8139,6933,393,416,332,65
"B71  2",9696,9005,197,256,193,45
"B71  3",8313,7689,175,249,165,35
"B71  4",3544,3066,129,168,154,27
"B72  1",9291,9000,118,124,43,6
"B73  5",12849,12472,170,135,58,14
"B73  6",9237,8896,155,110,61,15
"B74  2",9667,9353,174,84,43,13
"B74  3",11106,10792,153,91,55,15
"B74  4",10927,10661,138,69,53,6
"B75  5",7744,7576,100,37,26,5
"B75  6",8672,8487,114,53,12,6
"B75  7",9290,9010,153,91,25,11
"B76  0",365,360,5,0,0,0
"B76  1",11305,10996,151,112,30,16
"B76  2",6351,6196,56,62,32,5
"B76  9",2984,2939,16,21,7,1
"B77  1",10321,10202,45,42,31,1
"B77  2",13941,13712,87,109,29,4
"B77  3",8518,8398,49,51,16,4
"B77  4",13504,13242,113,96,42,11
"B77  5",8534,8401,52,56,20,5
"B78  1",9843,9762,34,37,10,0
"B78  2",4257,4217,19,14,7,0
"B78  3",9465,9347,44,47,24,3
"B79  0",3113,3092,12,6,2,1
"B79  7",5960,5758,60,102,34,6
"B79  8",10147,9964,72,84,22,5
"B79  9",2249,2224,14,10,1,0
"B8   1",9919,5507,1286,1365,1291,470
"B8   2",14233,10220,1250,1346,1093,324
"B8   3",15088,9418,1750,1785,1623,512
"B80  7",6883,6792,35,45,10,1
"B9   4",4048,2790,432,436,329,61
"B9   5",19114,12692,2052,2129,1762,479
"B90  1",10181,9919,161,65,32,4
"B90  2",12416,12019,203,117,62,15
"B90  3",10085,9629,236,151,58,11
"B90  4",11246,10811,231,119,70,15
"B91  1",10591,10157,225,151,54,4
"B91  2",11323,10691,348,207,66,11
"B91  3",10294,9882,245,115,44,8
"B92  0",3859,3753,57,29,17,3
"B92  7",12262,11666,327,183,70,16
"B92  8",12039,11593,214,134,87,11
"B92  9",7900,7589,159,110,38,4
"B93  0",3391,3360,21,8,2,0
"B93  8",7574,7469,68,23,11,3
"B93  9",8248,8113,83,44,8,0
"B94  5",3786,3741,27,13,5,0
"B94  6",3406,3382,13,8,3,0
"B95  5",3812,3771,24,10,5,2
"B95  6",1717,1709,3,2,3,0
"B96  6",4934,4876,39,15,4,0
"B97  4",5583,5076,156,200,131,20
"B97  5",16215,16014,82,72,36,11
"B97  6",10478,9953,174,216,118,17
"B98  0",13939,13301,191,293,133,21
"B98  7",18935,17631,407,551,298,48
"B98  8",9005,8070,282,389,224,40
"B98  9",6106,5835,99,111,56,5
"BA1  1",1837,1369,181,245,38,4
"BA1  2",6406,5807,337,208,48,6
"BA1  3",7317,6974,177,118,41,7
"BA1  4",5122,4869,132,83,32,6
"BA1  5",4422,4026,222,142,30,2
"BA1  6",7930,7539,222,121,44,4
"BA1  7",5341,5215,69,43,10,4
"BA1  8",886,870,8,6,1,1
"BA1  9",242,240,2,0,0,0
"BA10 0",3632,3524,43,49,14,2
"BA11 1",4794,4611,88,71,23,1
"BA11 2",10571,10378,68,85,36,4
"BA11 3",4736,4611,50,51,23,1
"BA11 4",6084,5949,51,55,26,3
"BA11 5",3292,3181,43,45,22,1
"BA11 6",1819,1812,6,1,0,0
"BA12 0",5406,5253,81,56,11,5
"BA12 6",4184,4150,15,12,6,1
"BA12 7",2995,2959,18,13,5,0
"BA12 8",8702,8405,122,131,42,2
"BA12 9",6356,6139,95,81,35,6
"BA13 2",1231,1197,14,12,7,1
"BA13 3",12329,12120,84,73,42,10
"BA13 4",5868,5799,47,14,7,1
"BA14 0",11955,11293,185,241,200,36
"BA14 6",5748,5646,46,36,18,2
"BA14 7",14510,13836,188,271,189,26
"BA14 8",5550,4939,132,248,197,34
"BA14 9",8415,8124,106,116,63,6
"BA15 1",8867,8744,76,33,11,3
"BA15 2",3885,3840,25,18,2,0
"BA16 0",10065,9722,170,144,26,3
"BA16 9",2519,2487,15,13,4,0
"BA2  0",4454,4404,18,20,8,4
"BA2  1",12387,11845,211,176,94,61
"BA2  2",10106,9570,232,207,91,6
"BA2  3",9192,8384,390,348,64,6
"BA2  4",6119,5571,289,216,37,6
"BA2  5",6987,6724,149,85,22,7
"BA2  6",5983,5577,237,157,11,1
"BA2  7",7050,6497,287,245,20,1
"BA2  8",7366,7221,87,34,23,1
"BA2  9",1980,1923,32,16,6,3
"BA20 1",2093,1813,67,125,71,17
"BA20 2",8408,8131,88,119,54,16
"BA21 3",14464,13959,218,200,76,11
"BA21 4",8520,7865,207,251,151,46
"BA21 5",9206,8868,103,130,92,13
"BA22 7",3793,3763,18,8,0,4
"BA22 8",8655,8555,42,47,9,2
"BA22 9",5166,5125,22,11,7,1
"BA3  2",9456,9304,66,59,23,4
"BA3  3",9975,9857,63,30,23,2
"BA3  4",7354,7248,65,28,13,0
"BA3  5",6742,6698,22,14,8,0
"BA4  4",4985,4860,62,43,19,1
"BA4  5",7931,7438,143,206,130,14
"BA4  6",4224,4153,34,26,10,1
"BA5  1",5922,5853,43,11,11,4
"BA5  2",7089,6890,95,73,28,3
"BA5  3",4103,4049,27,18,9,0
"BA6  8",6283,6170,80,29,2,2
"BA6  9",6200,6075,62,49,10,4
"BA7  7",3407,3360,23,15,8,1
"BA8  0",4013,3977,14,17,4,1
"BA9  8",1444,1427,9,8,0,0
"BA9  9",5543,5274,82,111,63,13
"BB1  1",11590,7529,1550,1344,945,222
"BB1  2",8742,8052,233,260,164,33
"BB1  3",2652,2425,75,97,46,9
"BB1  4",6404,6322,40,24,17,1
"BB1  5",7377,5310,754,730,489,94
"BB1  6",3257,1769,541,413,431,103
"BB1  7",4143,2375,572,583,523,90
"BB1  8",9328,7237,739,734,519,99
"BB1  9",9863,9217,197,239,181,29
"BB10 1",8326,6349,700,674,507,96
"BB10 2",10106,9661,160,161,103,21
"BB10 3",7628,7053,218,186,140,31
"BB10 4",9890,9762,46,47,33,2
"BB11 2",4998,4830,66,59,33,10
"BB11 3",3909,3739,53,74,34,9
"BB11 4",5804,5659,48,60,31,6
"BB11 5",6575,6416,50,60,39,10
"BB12 0",7717,6651,362,311,306,87
"BB12 6",8202,8132,29,30,9,2
"BB12 7",6897,6849,21,16,10,1
"BB12 8",7618,7485,61,48,18,6
"BB12 9",2865,2843,14,5,2,1
"BB18 5",7435,7240,46,79,62,8
"BB18 6",9090,8893,34,74,75,14
"BB2  1",5346,4184,283,485,319,75
"BB2  2",4213,3898,78,135,84,18
"BB2  3",9430,8835,217,227,119,32
"BB2  4",14539,14196,116,149,63,15
"BB2  5",6922,6873,21,13,10,5
"BB2  6",9898,7586,803,848,552,109
"BB2  7",6990,6618,173,122,67,10
"BB3  0",8970,8782,73,71,36,8
"BB3  1",6140,6000,40,58,39,3
"BB3  2",9062,8932,40,58,28,4
"BB3  3",9045,8662,106,150,109,18
"BB4  4",7249,7160,40,36,13,0
"BB4  5",5690,5067,245,169,181,28
"BB4  6",7531,7302,79,81,57,12
"BB4  7",5645,5424,83,77,57,4
"BB4  8",8320,8109,75,68,56,12
"BB4  9",5409,5360,18,19,9,3
"BB5  0",9111,7370,472,572,577,120
"BB5  1",4626,3413,377,406,354,76
"BB5  2",7417,7160,80,104,61,12
"BB5  3",7634,7544,37,32,21,0
"BB5  4",8528,8335,73,71,43,6
"BB5  5",11070,10853,62,89,50,16
"BB5  6",10080,9786,99,117,67,11
"BB6  7",10398,9970,147,167,97,17
"BB6  8",3770,3698,28,30,14,0
"BB7  1",7283,7072,63,88,47,13
"BB7  2",6964,6888,37,26,12,1
"BB7  3",3008,2989,8,6,5,0
"BB7  4",4964,4940,14,5,4,1
"BB7  9",8517,8356,93,61,6,1
"BB8  0",5791,5606,58,76,44,7
"BB8  7",4521,4465,29,13,9,5
"BB8  8",4874,4806,24,28,13,3
"BB8  9",6949,6839,30,43,30,7
"BB9  0",11573,10021,389,659,433,71
"BB9  5",6017,4936,313,371,310,87
"BB9  6",4659,4591,28,21,16,3
"BB9  7",6297,4325,434,803,628,107
"BB9  8",7692,7119,129,269,145,30
"BB9  9",6088,5071,241,392,323,61
"BD1  1",371,180,71,93,26,1
"BD1  2",357,176,71,77,29,4
"BD1  3",1469,737,218,239,209,66
"BD1  4",722,400,125,145,45,7
"BD1  5",728,395,144,138,47,4
"BD10 0",8459,8107,143,127,75,7
"BD10 8",10165,9891,134,91,39,10
"BD10 9",6133,5953,62,73,39,6
"BD11 1",5315,5232,28,35,17,3
"BD11 2",5633,5576,34,13,10,0
"BD12 0",5135,4989,51,63,24,8
"BD12 7",1816,1796,5,7,6,2
"BD12 8",4714,4555,56,66,26,11
"BD12 9",4437,4360,31,26,18,2
"BD13 1",3817,3763,21,23,8,2
"BD13 2",7397,7320,33,29,10,5
"BD13 3",6664,6507,76,46,32,3
"BD13 4",3352,3307,25,11,7,2
"BD13 5",2845,2814,11,7,9,4
"BD14 6",8585,7985,236,218,120,26
"BD15 0",4122,4091,16,7,6,2
"BD15 7",7603,6559,438,410,167,29
"BD15 9",2889,2700,80,68,34,7
"BD16 1",9107,8846,129,78,45,9
"BD16 2",3318,3235,41,24,12,6
"BD16 3",5546,5483,31,17,14,1
"BD16 4",6876,6618,106,72,63,17
"BD17 5",7907,7768,55,56,19,9
"BD17 6",6033,5942,53,23,13,2
"BD17 7",3422,3349,32,31,7,3
"BD18 1",6905,6620,98,126,54,7
"BD18 2",6476,5852,213,236,147,28
"BD18 3",5208,4601,196,249,130,32
"BD18 4",7514,7205,155,104,43,7
"BD19 3",5731,5576,49,56,41,9
"BD19 4",9060,8946,46,49,16,3
"BD19 5",2550,2499,10,25,13,3
"BD19 6",3819,3784,15,12,8,0
"BD2  1",7783,7110,227,272,145,29
"BD2  2",4563,4420,48,49,33,13
"BD2  3",7536,6930,195,246,136,29
"BD2  4",7417,6352,378,370,252,65
"BD20 0",5932,5840,35,41,14,2
"BD20 5",6986,6747,100,87,41,11
"BD20 6",7145,6677,179,148,117,24
"BD20 7",4765,4711,28,16,8,2
"BD20 8",5336,5243,47,26,18,2
"BD20 9",3991,3967,12,10,2,0
"BD21 1",5721,4805,342,290,231,53
"BD21 2",6700,4862,551,644,532,111
"BD21 3",3683,2200,400,473,506,104
"BD21 4",7040,6099,293,324,266,58
"BD21 5",2520,2382,31,49,48,10
"BD22 0",4293,4233,30,14,13,3
"BD22 6",7325,7020,114,115,70,6
"BD22 7",8705,8577,46,49,27,6
"BD22 8",4125,4080,30,10,4,1
"BD22 9",4245,4205,21,16,3,0
"BD23 1",5743,5435,145,121,39,3
"BD23 2",8040,7799,112,90,36,3
"BD23 3",4014,3978,24,7,5,0
"BD23 4",3477,3456,8,8,4,1
"BD23 5",3430,3394,17,12,7,0
"BD23 6",3836,3792,20,20,3,1
"BD24 0",1973,1924,19,23,5,2
"BD24 9",3071,3038,20,9,4,0
"BD3  0",9149,6295,962,948,756,188
"BD3  7",7093,4873,723,745,600,152
"BD3  8",8451,4976,962,1200,1016,297
"BD3  9",7058,3663,1056,1087,1029,223
"BD4  0",6271,5887,124,155,94,11
"BD4  6",6886,6334,194,232,94,32
"BD4  7",4488,3548,246,378,256,60
"BD4  8",6458,5705,250,282,190,31
"BD4  9",5299,4955,125,139,66,14
"BD5  0",6671,4096,757,1008,679,131
"BD5  7",5852,3363,662,950,704,173
"BD5  8",7270,5430,554,653,507,126
"BD5  9",9784,7170,828,935,679,172
"BD6  1",9090,8740,134,134,63,19
"BD6  2",7269,7074,72,80,40,3
"BD6  3",12362,11653,236,275,177,21
"BD7  1",5939,3234,886,1171,516,132
"BD7  2",11054,6953,1183,1392,1267,259
"BD7  3",8124,5083,870,1046,915,210
"BD7  4",8347,7018,437,511,324,57
"BD8  0",7472,6067,490,581,276,58
"BD8  7",6252,3671,768,916,723,174
"BD8  8",6219,3515,772,841,851,240
"BD8  9",9502,5609,983,1386,1284,240
"BD9  4",9036,6226,775,944,858,233
"BD9  5",10366,6897,1028,1122,1001,318
"BD9  6",8312,6282,655,753,518,104
"BH1  1",2573,2006,265,228,71,3
"BH1  2",1072,741,126,146,55,4
"BH1  3",6275,5077,562,507,113,16
"BH1  4",8703,6914,589,828,318,54
"BH10 4",3957,3765,87,78,19,8
"BH10 5",6794,6601,102,64,19,8
"BH10 6",4888,4770,59,41,15,3
"BH10 7",3716,3589,51,50,21,5
"BH11 8",9515,9165,159,138,44,9
"BH11 9",9668,9501,87,63,12,5
"BH12 1",6019,5627,190,154,45,3
"BH12 2",7622,7240,162,167,47,6
"BH12 3",7703,7405,117,130,45,6
"BH12 4",8355,8040,156,110,43,6
"BH12 5",4221,3984,115,94,28,0
"BH13 6",4495,4334,90,62,8,1
"BH13 7",3662,3511,92,42,11,6
"BH14 0",6707,6382,142,133,40,10
"BH14 8",8956,8758,111,68,18,1
"BH14 9",6881,6560,137,141,41,2
"BH15 1",5927,5353,229,243,90,12
"BH15 2",5846,5316,226,219,74,11
"BH15 3",10958,10621,149,133,50,5
"BH15 4",9154,8885,120,101,43,5
"BH16 5",10531,10354,75,81,18,3
"BH16 6",4781,4738,20,20,2,1
"BH17 7",8554,8395,74,63,21,1
"BH17 8",7230,7056,85,64,24,1
"BH17 9",6318,6148,76,71,19,4
"BH18 8",4590,4540,24,15,10,1
"BH18 9",6333,6234,72,20,6,1
"BH19 1",3986,3922,26,28,8,2
"BH19 2",5393,5274,57,49,7,6
"BH19 3",1881,1860,13,8,0,0
"BH2  5",4346,3118,504,517,190,17
"BH2  6",3740,3211,239,213,65,12
"BH20 4",5338,5265,38,24,11,0
"BH20 5",3862,3824,27,8,2,1
"BH20 6",5738,5664,47,23,3,1
"BH20 7",4449,4410,24,12,2,1
"BH21 1",10208,10073,81,40,14,0
"BH21 2",8786,8708,53,19,5,1
"BH21 3",10377,10255,77,38,5,2
"BH21 4",2170,2157,4,7,2,0
"BH21 5",2350,2332,7,9,2,0
"BH21 6",1426,1400,17,6,3,0
"BH21 7",3747,3716,19,8,4,0
"BH21 8",503,495,5,1,2,0
"BH22 0",7415,7360,29,16,4,6
"BH22 8",10584,10427,99,42,13,3
"BH22 9",8224,8146,34,30,14,0
"BH23 1",5416,5283,65,55,13,0
"BH23 2",11685,11441,126,82,35,1
"BH23 3",8635,8500,64,57,10,4
"BH23 4",9480,9381,68,24,6,1
"BH23 5",6743,6623,55,51,12,2
"BH23 6",494,487,4,3,0,0
"BH23 7",4350,4286,32,30,2,0
"BH23 8",4629,4576,39,11,3,0
"BH24 1",10143,9978,91,54,15,5
"BH24 2",6768,6660,58,38,10,2
"BH24 3",4747,4673,43,23,8,0
"BH24 4",1350,1326,18,0,5,1
