
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"NE24 2",6004,5940,27,23,12,2
"NE24 3",10717,10656,32,17,12,0
"NE24 4",7420,7333,36,20,27,4
"NE24 5",9113,9049,23,22,16,3
"NE25 0",9089,9036,26,16,11,0
"NE25 8",8871,8710,73,48,33,7
"NE25 9",11008,10889,76,25,15,3
"NE26 1",5067,4966,52,29,16,4
"NE26 2",4372,4233,72,46,13,8
"NE26 3",5126,5074,30,16,5,1
"NE26 4",4166,4148,11,4,3,0
"NE27 0",11436,11177,141,88,30,0
"NE28 0",8347,8160,87,62,24,14
"NE28 6",4957,4730,69,102,50,6
"NE28 7",7676,7473,78,71,44,10
"NE28 8",9332,9076,75,92,72,17
"NE28 9",12780,12647,56,43,27,7
"NE29 0",6361,6250,55,39,13,4
"NE29 6",7402,7170,102,88,32,10
"NE29 7",7949,7773,75,69,29,3
"NE29 8",8474,8250,105,81,30,8
"NE29 9",4037,3964,50,18,4,1
"NE3  1",8759,8145,333,206,70,5
"NE3  2",13294,12318,448,351,149,28
"NE3  3",11051,10470,257,219,95,10
"NE3  4",10168,9581,303,199,73,12
"NE3  5",7663,7333,199,94,27,10
"NE30 1",1296,1277,12,5,2,0
"NE30 2",7509,7429,48,20,7,5
"NE30 3",8101,8016,47,22,9,7
"NE30 4",4809,4714,70,23,2,0
"NE31 1",9869,9778,47,31,11,2
"NE31 2",9523,9460,44,10,7,2
"NE32 3",5096,5014,35,36,10,1
"NE32 4",10074,9996,41,22,11,4
"NE32 5",9378,9299,30,30,11,8
"NE33 1",1267,1234,19,9,5,0
"NE33 2",6002,5325,256,227,172,22
"NE33 3",7614,7459,87,54,11,3
"NE33 4",7098,6763,161,111,55,8
"NE33 5",4145,3820,109,153,56,7
"NE34 0",10277,10096,80,78,19,4
"NE34 6",9018,8940,36,22,16,4
"NE34 7",11251,11138,46,42,20,5
"NE34 8",9829,9762,21,22,19,5
"NE34 9",10355,10263,52,25,13,2
"NE35 9",6180,6087,46,24,17,6
"NE36 0",6667,6622,23,14,5,3
"NE37 1",9434,9299,48,44,35,8
"NE37 2",6915,6854,24,24,10,3
"NE37 3",3931,3843,29,37,21,1
"NE38 0",8837,8737,45,34,21,0
"NE38 7",8728,8660,29,24,11,4
"NE38 8",7565,7426,48,55,27,9
"NE38 9",4967,4872,58,29,4,4
"NE39 1",3883,3859,13,6,4,1
"NE39 2",4447,4416,14,13,2,2
"NE4  5",7543,4720,1080,1153,486,104
"NE4  6",6913,4782,767,828,449,87
"NE4  7",2352,2040,94,122,83,13
"NE4  8",7216,4689,928,995,500,104
"NE4  9",11488,9063,936,897,494,98
"NE40 3",7377,7311,35,19,8,4
"NE40 4",7721,7680,14,18,6,3
"NE41 8",2138,2122,10,4,2,0
"NE42 5",6742,6665,45,22,9,1
"NE42 6",5477,5425,24,23,3,2
"NE43 7",4412,4368,37,6,1,0
"NE44 6",946,927,9,5,5,0
"NE45 5",3578,3564,6,7,0,1
"NE46 1",4092,4036,21,27,8,0
"NE46 2",4351,4307,25,15,2,2
"NE46 3",3408,3357,21,25,4,1
"NE46 4",3282,3261,9,6,6,0
"NE47 0",1047,1026,9,9,3,0
"NE47 5",891,886,3,1,1,0
"NE47 6",2118,2112,4,2,0,0
"NE47 7",1188,1180,4,3,1,0
"NE47 8",512,507,2,3,0,0
"NE47 9",1986,1979,3,3,1,0
"NE48 1",747,738,6,3,0,0
"NE48 2",1798,1789,8,1,0,0
"NE48 3",1078,1072,6,0,0,0
"NE48 4",559,558,1,0,0,0
"NE49 0",1062,1057,4,1,0,0
"NE49 9",3155,3147,7,1,0,0
"NE5  1",8516,8439,25,29,19,4
"NE5  2",13626,13138,208,179,82,19
"NE5  3",9706,9018,336,253,84,15
"NE5  4",8415,8170,86,97,55,7
"NE5  5",6872,6794,31,32,13,2
"NE6  1",3126,2806,129,133,51,7
"NE6  2",10991,10187,309,327,151,17
"NE6  3",7966,7479,152,222,99,14
"NE6  4",11548,11142,143,173,78,12
"NE6  5",15600,14436,545,478,126,15
"NE61 1",4044,3975,35,13,17,4
"NE61 2",8696,8612,48,27,8,1
"NE61 3",3786,3740,33,6,6,1
"NE61 4",1238,1235,2,0,0,1
"NE61 5",7830,7771,23,17,12,7
"NE61 6",4820,4787,18,10,4,1
"NE62 5",9325,9269,27,14,10,5
"NE63 0",7832,7781,19,14,14,4
"NE63 8",8267,8215,19,21,10,2
"NE63 9",10684,10517,72,55,34,6
"NE64 6",6071,6025,21,9,14,2
"NE65 0",7656,7620,18,14,4,0
"NE65 7",3781,3759,7,3,10,2
"NE65 8",2095,2084,2,5,4,0
"NE65 9",6696,6585,29,53,25,4
"NE66 1",6583,6459,44,51,24,5
"NE66 2",4133,4113,10,7,2,1
"NE66 3",4586,4553,23,8,2,0
"NE66 4",1469,1449,5,10,5,0
"NE66 5",327,326,1,0,0,0
"NE67 5",820,815,2,3,0,0
"NE68 7",1911,1885,12,9,5,0
"NE69 7",411,405,4,2,0,0
"NE7  7",14943,14010,417,342,145,29
"NE70 7",1712,1697,2,12,1,0
"NE71 6",2889,2864,11,10,4,0
"NE8  1",5531,4992,147,269,110,13
"NE8  2",6907,6296,228,301,73,9
"NE8  3",7943,7123,311,352,129,28
"NE8  4",11490,10344,357,474,266,49
"NE9  5",9886,9703,87,55,36,5
"NE9  6",15252,15016,98,83,50,5
"NE9  7",11174,10957,82,87,40,8
"NG1  1",3742,2587,444,584,119,8
"NG1  3",2594,1869,217,421,77,10
"NG1  4",3897,3208,203,361,114,11
"NG1  5",1789,1313,176,255,41,4
"NG1  6",280,233,32,14,1,0
"NG1  7",488,370,46,56,15,1
"NG10 1",7602,7395,74,84,46,3
"NG10 2",4441,4380,27,22,11,1
"NG10 3",13890,13658,106,77,44,5
"NG10 4",10417,10199,82,84,44,8
"NG10 5",8589,8467,52,43,24,3
"NG11 0",2371,2353,13,4,1,0
"NG11 6",7908,7775,75,40,12,6
"NG11 7",4280,4128,80,44,23,5
"NG11 8",12878,12343,254,208,64,9
"NG11 9",8657,8331,148,126,39,13
"NG12 1",2450,2417,19,9,5,0
"NG12 2",6320,6227,57,28,8,0
"NG12 3",10456,10368,44,29,12,3
"NG12 4",4725,4593,78,30,21,3
"NG12 5",8187,8088,67,21,10,1
"NG13 0",4351,4316,22,8,3,2
"NG13 8",11283,11117,84,53,24,5
"NG13 9",5069,4998,35,31,4,1
"NG14 5",3817,3799,15,3,0,0
"NG14 6",9282,9212,36,28,4,2
"NG14 7",5856,5728,53,57,17,1
"NG15 0",1997,1966,9,10,4,8
"NG15 6",14272,14131,62,51,24,4
"NG15 7",12233,12032,94,81,20,6
"NG15 8",5097,5052,28,10,4,3
"NG15 9",5632,5520,64,27,18,3
"NG16 1",9055,8754,147,89,54,11
"NG16 2",16006,15882,47,46,25,6
"NG16 3",10432,10327,47,38,17,3
"NG16 4",5181,5115,27,29,9,1
"NG16 5",9739,9647,47,25,20,0
"NG16 6",11140,11044,43,24,23,6
"NG17 1",6197,6095,35,41,23,3
"NG17 2",14007,13799,66,94,42,6
"NG17 3",8610,8480,53,58,15,4
"NG17 4",9306,8935,75,185,102,9
"NG17 5",6225,6120,34,44,18,9
"NG17 7",8829,8721,40,44,18,6
"NG17 8",10780,10626,61,62,19,12
"NG17 9",5986,5914,28,21,16,7
"NG18 1",1366,1118,52,77,99,20
"NG18 2",7560,6860,163,273,226,38
"NG18 3",11212,10916,76,125,79,16
"NG18 4",12169,11764,153,145,88,19
"NG18 5",7533,6855,144,289,214,31
"NG19 0",10917,10786,42,56,29,4
"NG19 6",11335,10751,147,227,172,38
"NG19 7",8817,8532,67,114,86,18
"NG19 8",9847,9681,41,70,49,6
"NG19 9",9477,9326,42,60,43,6
"NG2  1",2127,1765,124,162,64,12
"NG2  2",5873,4673,395,498,266,41
"NG2  3",1723,1405,108,144,57,9
"NG2  4",9698,7489,688,865,536,120
"NG2  5",8765,8496,148,88,28,5
"NG2  6",11931,11467,263,151,46,4
"NG2  7",16014,15061,493,318,124,18
"NG20 0",8945,8885,23,23,11,3
"NG20 8",9645,9262,50,101,166,66
"NG20 9",6715,6644,21,22,22,6
"NG21 0",11722,11574,54,62,30,2
"NG21 9",9685,9619,37,18,10,1
"NG22 0",6637,6579,13,34,10,1
"NG22 8",7394,7326,24,24,17,3
"NG22 9",11468,11365,36,45,21,1
"NG23 5",6987,6938,18,20,5,6
"NG23 6",5227,5171,36,13,7,0
"NG23 7",4636,4600,27,4,4,1
"NG24 1",6492,5841,145,292,189,25
"NG24 2",9950,9374,154,249,157,16
"NG24 3",13148,12918,97,84,44,5
"NG24 4",13475,12883,179,266,134,13
"NG25 0",8731,8624,60,27,16,4
"NG3  1",4558,3705,247,426,160,20
"NG3  2",4511,3952,183,215,141,20
"NG3  3",6666,5632,319,435,244,36
"NG3  4",3942,3088,299,338,184,33
"NG3  5",9038,8281,371,264,112,10
"NG3  6",10518,10035,176,198,101,8
"NG3  7",6975,6217,235,311,173,39
"NG31 6",3367,2783,115,285,168,16
"NG31 7",13025,11947,323,477,244,34
"NG31 8",13501,12990,231,183,85,12
"NG31 9",12763,12303,165,184,94,17
"NG32 1",4115,4066,25,20,4,0
"NG32 2",3449,3404,16,20,6,3
"NG32 3",4581,4549,17,12,3,0
"NG33 4",4668,4628,17,12,9,2
"NG33 5",4894,4850,25,16,3,0
"NG34 0",5781,5730,27,13,7,4
"NG34 7",12495,12071,129,167,109,19
"NG34 8",10780,10563,67,84,59,7
"NG34 9",10910,10771,59,46,23,11
"NG4  1",12416,11980,191,149,89,7
"NG4  2",8222,8027,90,73,28,4
"NG4  3",10142,9963,86,66,24,3
"NG4  4",8528,8421,65,27,8,7
"NG5  1",8815,7757,412,416,190,40
"NG5  2",5703,5198,175,202,108,20
"NG5  3",5430,4939,224,159,92,16
"NG5  4",9254,8940,142,109,51,12
"NG5  5",16012,15034,422,373,150,33
"NG5  6",11640,11219,164,157,84,16
"NG5  7",6992,6835,63,75,15,4
"NG5  8",11440,11219,90,79,44,8
"NG5  9",8876,8528,160,136,44,8
"NG6  0",8505,7876,222,240,146,21
"NG6  7",4413,4294,48,53,15,3
"NG6  8",14746,14150,241,216,123,16
"NG6  9",8062,7805,99,109,41,8
"NG7  1",11626,10387,565,458,178,38
"NG7  2",13335,11060,957,1113,189,16
"NG7  3",6690,4998,591,747,312,42
"NG7  4",4935,4394,204,223,99,15
"NG7  5",7402,4891,739,987,637,148
"NG7  6",8426,5638,745,1122,759,162
"NG7  7",3874,3318,190,218,134,14
"NG8  1",9409,7936,550,695,181,47
"NG8  2",10771,9837,394,349,175,16
"NG8  3",9452,8374,370,421,240,47
"NG8  4",7841,7392,192,173,68,16
"NG8  5",12503,11040,539,576,306,42
"NG8  6",11055,10271,323,299,141,21
"NG9  1",9673,8986,291,278,101,17
"NG9  2",12956,10539,974,1101,310,32
"NG9  3",10823,10305,267,178,63,10
"NG9  4",5562,5356,90,80,31,5
"NG9  5",7894,7669,102,89,27,7
"NG9  6",9069,8869,121,64,11,4
"NG9  7",5797,5669,74,36,15,3
"NG9  8",8830,8669,83,59,16,3
"NN1  1",1638,1344,105,133,46,10
"NN1  2",2943,2051,283,408,184,17
"NN1  3",5869,4111,515,734,435,74
"NN1  4",10075,8553,494,657,331,40
"NN1  5",7874,6614,485,477,267,31
"NN10 0",12903,12550,153,138,57,5
"NN10 6",5419,5329,39,33,13,5
"NN10 8",7764,7638,74,30,19,3
"NN10 9",10621,10391,91,96,41,2
"NN11 0",5154,4987,80,55,29,3
"NN11 2",1286,1273,6,5,1,1
"NN11 3",6102,6022,43,24,10,3
"NN11 4",11106,10510,200,243,134,19
"NN11 6",2968,2930,24,13,1,0
"NN11 7",1702,1689,7,4,2,0
"NN11 8",1394,1309,36,29,20,0
"NN11 9",6274,5909,105,169,82,9
"NN12 6",7359,7218,75,42,23,1
"NN12 7",5967,5913,28,20,5,1
"NN12 8",8960,8866,49,29,10,6
"NN13 5",5365,5295,44,22,4,0
"NN13 6",9871,9732,74,50,14,1
"NN13 7",2847,2794,28,18,5,2
"NN14 1",9626,9522,65,29,9,1
"NN14 2",10244,10046,92,73,30,3
"NN14 3",4246,4216,15,13,0,2
"NN14 4",10169,10001,62,67,36,3
"NN14 6",7401,7274,54,44,27,2
"NN15 5",14229,13874,154,146,53,2
"NN15 6",12812,12293,219,205,85,10
"NN15 7",5711,5403,127,116,50,15
"NN16 0",7242,6696,187,242,99,18
"NN16 8",7551,6578,318,406,221,28
"NN16 9",13960,13080,291,386,166,37
"NN17 1",9258,8287,231,446,261,33
"NN17 2",11799,10943,227,389,217,23
"NN17 3",4054,3956,30,37,25,6
"NN17 4",539,423,29,55,28,4
"NN18 0",8417,7766,170,322,145,14
"NN18 8",13837,11801,654,962,374,46
"NN18 9",8973,8190,216,363,183,21
"NN2  6",8966,7617,362,665,292,30
"NN2  7",13983,12501,515,642,285,40
"NN2  8",13723,13216,190,199,105,13
"NN29 7",11134,10999,69,43,19,4
"NN3  2",11161,10152,345,428,205,31
"NN3  3",8876,8373,242,176,69,16
"NN3  5",8709,8032,267,288,105,17
"NN3  6",6739,6441,118,108,69,3
"NN3  7",5786,5683,46,33,20,4
"NN3  8",15114,13365,648,669,381,51
"NN3  9",9234,8393,349,320,149,23
"NN4  0",10237,9652,243,243,86,13
"NN4  5",4167,4008,84,56,19,0
"NN4  6",10224,9819,200,144,51,10
"NN4  7",629,624,3,1,1,0
"NN4  8",13642,12037,537,729,301,38
"NN4  9",5503,5237,139,102,24,1
"NN5  4",3959,3717,109,95,31,7
"NN5  5",6706,5599,405,443,227,32
"NN5  6",15412,14850,246,213,87,16
"NN5  7",10035,8583,463,548,378,63
"NN6  0",7605,7513,44,29,15,4
"NN6  6",2969,2958,10,1,0,0
"NN6  7",7595,7488,60,34,9,4
"NN6  8",5200,5156,22,9,13,0
"NN6  9",8992,8892,60,33,7,0
"NN7  1",4541,4511,22,6,2,0
"NN7  2",6489,6421,40,22,3,3
"NN7  3",7681,7612,47,17,4,1
"NN7  4",7845,7762,33,34,12,4
"NN8  1",6737,4872,441,807,530,87
"NN8  2",10798,10203,207,255,116,17
"NN8  3",11826,10866,297,431,201,31
"NN8  4",10014,8711,418,549,306,30
"NN8  5",7434,7020,170,146,84,14
"NN9  5",14368,14088,119,96,56,9
"NN9  6",11010,10867,67,50,19,7
"NR1  1",4665,4125,254,231,46,9
"NR1  2",7717,7298,205,154,50,10
"NR1  3",4178,3802,177,148,46,5
"NR1  4",7348,6985,165,129,61,8
"NR10 3",10295,10213,49,25,7,1
"NR10 4",5400,5368,18,12,0,2
"NR10 5",6407,6325,40,31,11,0
"NR11 6",7605,7543,31,23,6,2
"NR11 7",2916,2904,9,3,0,0
"NR11 8",6782,6747,23,7,4,1
"NR12 0",4422,4397,9,13,1,2
"NR12 7",3328,3304,11,8,3,2
"NR12 8",6583,6495,38,37,12,1
"NR12 9",5607,5563,12,14,12,6
"NR13 3",6592,6537,22,23,8,2
"NR13 4",6754,6694,45,12,3,0
"NR13 5",7359,7274,51,22,9,3
"NR13 6",5252,5220,23,6,2,1
"NR14 6",7110,7032,34,35,9,0
"NR14 7",8043,7956,47,24,14,2
"NR14 8",7853,7763,55,23,12,0
"NR15 1",6666,6611,36,18,1,0
"NR15 2",8641,8559,45,21,13,3
"NR16 1",5364,5321,33,7,3,0
"NR16 2",6232,6131,41,47,10,3
"NR17 1",6837,6739,41,31,20,6
"NR17 2",8417,8015,99,169,110,24
"NR18 0",11810,11585,103,95,21,6
"NR18 9",5197,5122,38,32,5,0
"NR19 1",10639,10294,139,132,67,7
"NR19 2",8972,8742,103,85,40,2
"NR2  1",1094,995,55,34,8,2
"NR2  2",6598,6149,248,162,34,5
"NR2  3",11653,11014,354,224,53,8
"NR2  4",5835,5359,191,199,75,11
"NR20 3",7221,7120,32,45,19,5
"NR20 4",6730,6640,44,42,4,0
"NR20 5",4812,4763,19,23,6,1
"NR21 0",3169,3143,12,10,4,0
"NR21 7",3184,3144,16,16,8,0
"NR21 8",4986,4914,28,30,13,1
"NR21 9",3988,3889,34,33,31,1
"NR22 6",801,783,6,1,4,7
"NR23 1",2930,2876,33,13,7,1
"NR24 2",4333,4243,26,28,29,7
"NR25 6",5367,5257,69,36,5,0
"NR25 7",3302,3273,21,4,3,1
"NR26 8",8116,8037,45,22,11,1
"NR27 0",5106,5006,40,43,16,1
"NR27 9",6330,6126,56,110,31,7
"NR28 0",9028,8947,46,29,6,0
"NR28 9",8038,7944,46,42,2,4
"NR29 3",6747,6695,28,15,5,4
"NR29 4",8236,8171,30,19,11,5
"NR29 5",4518,4489,10,11,6,2
"NR3  1",4548,4048,182,224,82,12
"NR3  2",8356,7672,199,332,134,19
"NR3  3",9977,9171,288,355,144,19
"NR3  4",8565,7915,239,233,156,22
"NR30 1",4236,3833,124,148,118,13
"NR30 2",5292,4151,270,488,316,67
"NR30 3",4166,3724,117,178,125,22
"NR30 4",6965,6652,97,123,73,20
"NR30 5",8845,8745,37,47,14,2
"NR31 0",6740,6312,124,180,107,17
"NR31 6",8497,8311,96,64,18,8
"NR31 7",10571,10226,191,114,37,3
"NR31 8",12715,12555,65,63,24,8
"NR31 9",9598,9444,82,49,18,5
"NR32 1",3712,3556,49,75,28,4
"NR32 2",8809,8550,74,129,51,5
"NR32 3",8004,7907,39,40,16,2
"NR32 4",12860,12702,79,49,25,5
"NR32 5",3929,3872,30,22,5,0
"NR33 0",8017,7747,97,99,62,12
"NR33 7",8983,8877,42,47,16,1
"NR33 8",13016,12899,54,43,19,1
"NR33 9",8144,8053,35,40,12,4
"NR34 0",2170,2159,6,5,0,0
"NR34 7",7488,7420,22,32,13,1
"NR34 8",2945,2929,8,6,1,1
"NR34 9",8979,8854,57,50,15,3
"NR35 1",5516,5405,50,43,17,1
"NR35 2",5038,4985,24,20,8,1
"NR4  6",8595,8224,216,117,35,3
"NR4  7",12317,10647,597,878,185,10
"NR5  0",8144,7945,90,80,24,5
"NR5  8",12189,11278,366,364,152,29
"NR5  9",7592,6817,321,293,133,28
"NR6  5",6934,6790,70,51,17,6
"NR6  6",7212,6834,136,170,67,5
"NR6  7",8992,8850,70,51,19,2
"NR7  0",13069,12728,154,127,44,16
"NR7  8",10725,10541,64,74,40,6
"NR7  9",6960,6812,54,67,23,4
"NR8  5",4302,4145,90,48,15,4
"NR8  6",15389,15081,187,72,41,8
"NR9  3",7098,6975,76,39,8,0
"NR9  4",4526,4485,21,16,3,1
"NR9  5",4662,4609,32,14,6,1
"NW1  0",6673,4894,949,574,209,47
"NW1  1",7308,4929,1046,815,437,81
"NW1  2",1779,1079,303,250,130,17
"NW1  3",6752,4624,955,701,403,69
"NW1  4",2943,2321,363,197,56,6
"NW1  5",2956,1894,580,355,116,11
"NW1  6",5376,3401,1135,627,191,22
"NW1  7",6295,4967,819,335,151,23
"NW1  8",8180,6553,807,576,209,35
"NW1  9",9935,7496,1207,818,349,65
"NW10 0",10505,6858,1264,1455,792,136
"NW10 1",9485,5895,1324,1500,623,143
"NW10 2",8669,5218,1227,1437,688,99
"NW10 3",8125,5983,830,905,349,58
"NW10 4",9497,5937,1120,1532,756,152
"NW10 5",13036,9471,1410,1408,633,114
"NW10 6",2582,1736,292,384,153,17
"NW10 7",3432,1996,551,596,257,32
"NW10 8",12492,8445,1362,1623,890,172
"NW10 9",9413,6172,1030,1312,765,134
"NW11 0",6309,5044,587,522,143,13
"NW11 6",6058,5053,557,325,109,14
"NW11 7",5061,4037,548,363,105,8
"NW11 8",6611,4543,963,800,265,40
"NW11 9",6993,5187,772,747,256,31
"NW2  1",8405,5326,1143,1305,532,99
"NW2  2",7123,4831,927,962,345,58
"NW2  3",9927,6770,1491,1219,387,60
"NW2  4",7573,5624,949,707,249,44
"NW2  5",9635,6121,1425,1393,592,104
"NW2  6",11005,7140,1509,1623,639,94
"NW2  7",10436,6005,1522,1855,906,148
"NW3  1",4837,4099,508,174,50,6
"NW3  2",12416,10226,1276,659,226,29
"NW3  3",7770,5941,1025,594,175,35
"NW3  4",8187,6594,1091,389,102,11
"NW3  5",5165,3969,796,308,82,10
"NW3  6",5815,4404,842,432,118,19
"NW3  7",5358,4365,631,286,62,14
"NW4  1",6192,4750,617,589,202,34
"NW4  2",7800,5650,895,899,321,35
"NW4  3",8795,5204,1396,1524,554,117
"NW4  4",7541,4946,1139,1062,339,55
"NW5  1",8411,7312,586,365,128,20
"NW5  2",9304,7728,861,447,213,55
"NW5  3",3689,2898,379,285,104,23
"NW5  4",8528,6527,923,658,342,78
"NW6  1",10422,8514,1217,525,144,22
"NW6  2",6069,4757,707,429,148,28
"NW6  3",7058,5535,1048,381,80,14
"NW6  4",6882,5064,897,661,230,30
"NW6  5",10312,7083,1325,1346,472,86
"NW6  6",8186,6588,769,634,166,29
"NW6  7",12208,9127,1412,1167,404,98
"NW7  1",6091,4646,652,547,211,35
"NW7  2",7144,5743,679,483,206,33
"NW7  3",5889,4653,540,493,173,30
"NW7  4",5401,4844,288,196,61,12
"NW8  0",7259,5230,981,733,280,35
"NW8  6",4084,2990,483,428,153,30
"NW8  7",4940,3365,822,533,194,26
"NW8  8",10148,6215,1436,1497,822,178
"NW8  9",6436,4502,1058,630,209,37
"NW9  0",10001,6205,1401,1581,697,117
"NW9  5",15249,9881,2103,2298,825,142
"NW9  6",7256,4190,1121,1312,539,94
"NW9  7",6074,3918,808,924,360,64
"NW9  8",9606,5937,1346,1507,684,132
"NW9  9",9551,5513,1619,1605,667,147
"OL1  2",7958,5384,919,732,744,179
"OL1  3",3505,3113,123,152,100,17
"OL1  4",8838,8614,90,82,49,3
"OL10 1",3293,3146,57,63,24,3
"OL10 2",6986,6866,40,51,27,2
"OL10 3",7575,7390,68,76,38,3
"OL10 4",8847,8626,66,106,43,6
"OL11 1",6305,4331,575,700,581,118
"OL11 2",10061,9336,241,297,165,22
"OL11 3",8918,7537,387,478,429,87
"OL11 4",6683,5539,331,421,307,85
"OL11 5",11791,11098,264,272,121,36
"OL12 0",5090,4374,249,267,161,39
"OL12 6",11630,9792,545,733,470,90
"OL12 7",9593,9244,144,112,77,16
"OL12 8",7228,7178,23,18,5,4
"OL12 9",10211,9300,325,294,248,44
"OL13 0",3668,3617,12,18,18,3
"OL13 8",4266,4215,24,18,6,3
"OL13 9",6502,6434,29,23,15,1
"OL14 5",4449,4219,65,73,70,22
"OL14 6",3500,3453,17,16,13,1
"OL14 7",2952,2898,27,12,13,2
"OL14 8",4024,3968,26,16,13,1
"OL15 0",3867,3837,15,7,7,1
"OL15 8",5252,5155,37,33,14,13
"OL15 9",4837,4793,15,22,7,0
"OL16 1",414,311,33,31,26,13
"OL16 2",10135,7111,908,901,970,245
"OL16 3",8129,7962,66,56,37,8
"OL16 4",11273,10791,182,178,110,12
"OL16 5",6101,4927,386,409,320,59
"OL2  5",10307,10164,49,54,32,8
"OL2  6",12324,12065,104,91,51,13
"OL2  7",9916,9780,49,43,40,4
"OL2  8",8426,8204,74,82,58,8
"OL3  5",7180,7099,37,24,16,4
"OL3  6",2755,2715,24,14,0,2
"OL3  7",4681,4635,24,19,1,2
"OL4  1",11795,7311,1213,1543,1341,387
"OL4  2",9064,8896,42,75,41,10
"OL4  3",5845,5612,79,94,54,6
"OL4  4",7574,7520,23,25,6,0
"OL4  5",8603,8229,114,162,83,15
"OL5  0",4744,4672,27,21,21,3
"OL5  9",5725,5634,43,28,19,1
"OL6  6",4921,4443,129,193,134,22
"OL6  7",2805,1936,233,321,253,62
"OL6  8",9781,9081,272,250,152,26
"OL6  9",10063,8957,350,401,308,47
"OL7  0",5517,4441,327,402,281,66
"OL7  9",10476,9801,236,251,162,26
"OL8  1",9934,6212,1080,1295,1082,265
"OL8  2",9031,8202,260,325,198,46
"OL8  3",9910,9412,150,208,114,26
"OL8  4",8083,6371,566,612,448,86
"OL9  0",8389,7918,225,130,98,18
"OL9  6",6881,3625,1068,869,1001,318
"OL9  7",6147,4524,487,554,471,111
"OL9  8",9149,8756,146,137,89,21
"OL9  9",8854,8542,115,97,79,21
"OX1  1",3173,2376,457,284,51,5
"OX1  2",1577,1280,169,95,28,5
"OX1  3",7405,6394,741,252,18,0
"OX1  4",6982,5883,705,313,76,5
"OX1  5",5994,5748,140,79,23,4
"OX10 0",5355,5160,100,69,24,2
"OX10 6",6518,6429,54,26,7,2
"OX10 7",5010,4775,137,78,19,1
"OX10 8",3093,2996,53,36,7,1
"OX10 9",5348,5240,78,24,6,0
"OX11 0",5243,5125,68,37,13,0
"OX11 7",12450,11753,323,277,90,7
"OX11 8",8477,8028,200,160,76,13
"OX11 9",5535,5373,78,59,22,3
"OX12 0",5955,5839,56,42,17,1
"OX12 7",5147,5068,53,14,11,1
"OX12 8",4659,4558,48,38,11,4
"OX12 9",8644,8442,110,74,16,2
"OX13 5",4630,4511,88,25,3,3
"OX13 6",8304,7968,190,109,29,8
"OX14 1",9635,9188,255,158,23,11
"OX14 2",7968,7647,195,97,26,3
"OX14 3",7967,7437,290,179,53,8
"OX14 4",7628,7318,183,109,16,2
"OX14 5",9627,9065,286,197,66,13
"OX15 0",2614,2589,12,10,3,0
"OX15 4",6588,6495,44,40,8,1
"OX15 5",5215,5152,31,25,7,0
"OX15 6",3215,3171,31,11,1,1
"OX16 0",10745,9869,288,367,181,40
"OX16 1",9921,9209,250,307,126,29
"OX16 2",2604,2315,114,125,40,10
"OX16 3",4705,3888,240,347,189,41
"OX16 4",3395,2909,175,191,103,17
"OX16 5",2463,2070,164,165,59,5
"OX16 9",10726,10324,197,144,52,9
"OX17 1",4191,4151,25,11,4,0
"OX17 2",6391,6344,30,11,6,0
"OX17 3",5919,5857,29,26,7,0
"OX18 1",6443,6259,80,78,25,1
"OX18 2",5377,5327,36,11,2,1
"OX18 3",9463,9226,115,71,47,4
"OX18 4",2933,2866,36,25,5,1
"OX2  0",3795,3243,325,173,48,6
"OX2  6",10563,8769,1242,456,81,15
"OX2  7",9131,7781,816,432,91,11
"OX2  8",5805,5171,362,198,59,15
"OX2  9",9246,8569,379,224,67,7
"OX20 1",4574,4407,89,66,10,2
"OX25 1",2370,2271,35,33,22,9
"OX25 2",2330,2256,40,27,6,1
"OX25 3",513,501,9,3,0,0
"OX25 4",1235,1212,15,7,1,0
"OX25 5",1717,1646,30,28,10,3
"OX25 6",1069,1051,11,6,1,0
"OX26 1",829,817,9,3,0,0
"OX26 2",8787,8402,163,162,55,5
"OX26 3",6657,6294,176,126,55,6
"OX26 4",5581,5326,117,102,30,6
"OX26 5",1178,1168,8,2,0,0
"OX26 6",8939,8316,245,263,105,10
"OX27 0",933,926,6,1,0,0
"OX27 7",2020,1988,23,8,1,0
"OX27 8",2763,2680,33,38,10,2
"OX27 9",532,529,3,0,0,0
"OX28 1",7523,7207,139,132,40,5
"OX28 2",832,801,14,11,5,1
"OX28 3",2965,2881,37,41,6,0
"OX28 4",1544,1473,25,26,17,3
"OX28 5",8854,8402,178,189,80,5
"OX28 6",4685,4450,91,116,24,4
"OX29 0",1372,1350,13,7,2,0
"OX29 4",5228,5100,77,39,10,2
"OX29 5",1293,1274,13,3,3,0
"OX29 6",2392,2347,18,20,6,1
"OX29 7",3491,3437,32,19,1,2
"OX29 8",6297,6202,64,21,8,2
"OX29 9",2295,2267,14,13,1,0
"OX3  0",10781,8921,984,693,154,29
