
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"B24  9",30.2,14.4,15.5,2.9,11.4,19.9,5.7,3.1,5.1,1.7,0.7,2.7
"B25  8",34.1,15.6,14.9,2.3,10.1,14.9,8.2,3.7,4.7,1.5,0.6,2.7
"B26  1",29.5,16.0,15.6,3.3,12.2,17.6,5.8,2.7,3.5,1.5,0.4,1.7
"B26  2",34.3,15.1,16.3,3.4,11.9,14.3,4.8,3.1,3.5,1.3,0.4,1.8
"B26  3",31.1,16.0,16.2,3.7,11.8,15.7,5.5,2.4,3.2,1.2,0.4,1.7
"B27  6",27.4,13.3,14.8,2.5,12.0,23.8,6.2,2.8,4.8,1.9,0.5,2.4
"B27  7",33.2,14.6,15.5,2.1,11.4,16.1,7.0,3.6,5.1,1.6,0.7,2.8
"B28  0",21.3,13.5,15.7,3.1,12.4,28.8,5.4,2.9,4.2,1.4,0.5,2.3
"B28  8",25.0,14.3,14.0,2.0,11.9,25.8,7.0,4.1,6.2,1.6,0.9,3.7
"B28  9",24.6,14.4,15.7,2.4,12.0,24.3,6.6,3.5,5.4,1.7,0.7,2.9
"B29  4",25.2,11.8,13.2,2.8,9.7,32.6,4.7,2.6,5.7,1.7,0.6,3.4
"B29  5",35.4,14.4,13.9,1.9,10.4,18.8,5.3,3.6,5.1,1.3,0.6,3.1
"B29  6",10.4,5.4,7.2,1.2,41.9,28.5,5.4,1.1,55.8,11.9,2.6,41.3
"B29  7",9.6,4.7,7.0,0.9,43.6,30.2,3.9,1.1,51.2,12.0,2.0,37.3
"B3   1",3.1,4.7,7.8,0.8,12.3,66.4,5.0,0.4,18.7,4.1,0.9,13.7
"B3   2",3.1,3.9,9.3,0.8,10.1,66.7,6.2,0.0,28.7,3.9,0.8,24.0
"B30  1",23.6,10.4,13.7,2.6,10.3,35.5,4.0,2.8,4.0,1.4,0.2,2.4
"B30  2",21.2,10.9,13.6,2.5,11.7,36.4,3.9,2.8,5.4,2.2,0.4,2.8
"B30  3",23.7,13.7,14.8,2.6,13.3,27.7,4.2,2.7,4.2,1.7,0.5,2.0
"B31  1",30.6,14.7,15.4,2.8,12.2,19.4,4.7,3.2,4.7,1.6,0.6,2.5
"B31  2",24.4,13.5,16.1,3.3,11.9,26.8,4.1,2.9,4.8,1.5,0.4,2.8
"B31  3",28.5,16.7,16.3,3.9,13.0,17.9,3.8,2.8,3.8,1.4,0.4,2.0
