
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"LE16 7",17.3,13.7,16.1,4.2,11.8,32.2,4.7,3.5,2.7,1.0,0.1,1.5
"LE16 8",16.9,12.1,16.2,4.6,11.3,35.3,3.6,2.5,2.1,1.2,0.1,0.8
"LE16 9",21.7,12.8,15.8,4.7,11.1,29.5,4.4,3.0,2.4,1.2,0.1,1.1
"LE17 4",20.7,14.1,16.2,4.4,13.0,28.1,3.6,2.9,2.1,1.0,0.1,1.0
"LE17 5",16.3,12.4,16.8,4.8,12.0,34.6,3.1,2.8,2.0,0.8,0.1,1.1
"LE17 6",16.5,12.0,14.4,4.2,11.7,37.3,3.8,2.0,2.3,1.3,0.1,0.9
"LE18 1",25.5,13.7,15.5,5.4,11.8,21.6,6.5,2.9,3.6,1.4,0.3,1.9
"LE18 2",30.6,15.3,16.1,5.3,11.6,16.6,4.5,3.2,3.0,1.3,0.1,1.5
"LE18 3",19.5,15.6,17.0,6.1,13.5,23.8,4.5,2.5,3.1,1.4,0.1,1.5
"LE18 4",30.9,18.1,16.0,4.7,11.7,13.8,4.8,2.3,3.0,1.0,0.5,1.5
"LE19 2",20.9,15.3,16.3,5.7,12.2,26.1,3.6,3.0,3.1,1.6,0.2,1.2
"LE19 3",16.0,14.7,17.4,5.4,14.0,29.5,3.1,3.9,3.0,1.4,0.3,1.3
"LE19 4",22.9,14.5,16.5,6.1,12.4,23.7,3.9,3.0,3.7,1.7,0.4,1.6
"LE2  0",36.0,13.5,11.0,0.7,12.8,13.9,12.1,3.7,15.4,4.0,1.7,9.7
"LE2  1",16.4,8.4,9.0,1.0,24.1,32.2,8.9,2.0,31.8,7.4,1.9,22.4
"LE2  2",12.7,6.2,9.9,1.2,29.7,35.0,5.4,2.4,31.4,5.4,2.6,23.4
"LE2  3",12.1,6.9,10.8,1.9,16.2,47.9,4.3,2.7,15.0,3.2,0.9,10.8
"LE2  4",15.9,11.9,14.5,3.0,11.4,37.6,5.7,4.2,5.7,1.7,0.3,3.6
"LE2  5",22.6,11.2,15.3,3.2,10.8,30.5,6.4,3.3,4.6,1.6,0.3,2.8
"LE2  6",31.5,14.5,13.4,2.5,11.7,19.2,7.2,3.7,9.0,2.6,0.9,5.5
"LE2  7",10.3,6.8,10.7,1.1,39.2,23.8,8.1,0.9,58.6,11.4,5.6,41.6
"LE2  8",27.5,14.5,14.5,4.3,11.6,22.7,4.9,2.3,3.6,1.4,0.3,1.9
"LE2  9",33.6,16.3,16.3,4.1,10.4,14.8,4.4,3.1,3.4,1.4,0.4,1.5
"LE3  0",15.7,8.1,11.2,1.7,22.2,31.9,9.2,1.3,23.7,7.6,2.0,14.1
"LE3  1",40.4,15.6,13.6,2.2,9.4,11.7,7.1,3.9,6.1,2.5,0.6,2.9
"LE3  2",24.5,14.0,14.9,4.5,11.2,22.8,8.0,2.6,4.7,2.0,0.4,2.3
"LE3  3",19.6,14.9,16.1,4.4,13.5,26.7,4.7,2.7,3.2,1.5,0.2,1.5
"LE3  5",25.0,12.1,13.3,1.5,13.8,21.9,12.4,1.7,10.5,3.9,1.3,5.4
"LE3  6",29.4,13.7,14.7,3.0,11.5,21.4,6.3,2.7,6.0,1.9,0.5,3.6
"LE3  8",25.4,13.2,14.8,6.1,11.2,24.8,4.5,2.5,2.9,1.3,0.2,1.4
"LE3  9",33.4,14.4,13.9,2.7,9.9,17.9,7.8,3.2,5.3,1.9,0.7,2.6
"LE4  0",31.0,16.1,14.7,3.0,9.7,16.8,8.7,3.3,6.0,2.2,0.6,3.1
"LE4  1",25.2,15.6,15.3,3.1,12.5,21.2,7.2,2.8,4.9,2.2,0.7,2.0
"LE4  2",35.6,16.4,15.3,3.1,9.0,12.5,7.9,3.1,4.8,1.6,0.6,2.6
"LE4  3",19.0,13.6,14.7,5.7,12.8,29.1,5.1,3.6,3.6,1.6,0.2,1.8
"LE4  4",24.4,15.1,15.9,5.3,12.2,22.7,4.4,3.3,3.4,1.2,0.2,2.0
"LE4  5",34.6,14.9,10.8,1.1,7.9,15.7,15.0,3.5,7.6,2.3,1.0,4.3
"LE4  6",34.3,13.2,11.2,1.0,7.9,15.4,17.0,3.4,8.0,2.6,1.2,4.1
"LE4  7",30.2,14.1,11.6,1.8,8.7,19.8,13.8,3.0,6.1,2.0,0.6,3.4
"LE4  8",31.2,14.6,14.7,5.2,10.9,17.1,6.3,2.6,4.2,1.2,0.3,2.7
"LE4  9",31.3,16.2,14.0,2.7,10.5,14.8,10.4,2.8,5.6,2.0,0.6,2.9
"LE5  0",34.4,13.5,12.4,1.9,8.0,16.7,13.1,3.5,6.7,2.0,1.0,3.7
"LE5  1",24.9,14.8,14.0,2.8,11.1,24.6,7.8,3.3,5.5,1.6,0.5,3.3
"LE5  2",36.7,13.9,13.7,3.6,10.0,15.2,6.9,2.9,4.4,1.7,0.4,2.2
"LE5  3",40.7,12.7,11.3,1.0,7.1,11.8,15.4,4.2,7.8,2.4,1.2,4.2
"LE5  4",33.2,14.0,12.5,1.6,8.7,17.0,12.9,3.6,7.1,2.6,1.0,3.5
"LE5  5",29.3,13.3,12.3,1.0,10.3,20.7,12.9,4.6,10.2,2.9,1.4,5.9
"LE5  6",28.6,11.7,12.0,3.0,8.7,26.8,9.1,3.0,4.9,1.9,0.5,2.6
"LE6  0",20.2,14.1,16.1,5.3,13.2,27.5,3.8,2.9,2.8,1.2,0.1,1.5
"LE65 1",16.9,10.7,14.1,2.8,12.6,39.3,3.5,3.2,2.8,1.3,0.1,1.3
"LE65 2",24.8,12.1,15.3,3.3,11.0,29.8,3.7,3.1,2.5,1.0,0.2,1.4
"LE67 1",23.9,13.8,16.2,4.4,13.9,24.3,3.6,2.8,2.2,1.1,0.1,1.1
"LE67 2",24.8,12.8,16.1,5.0,12.9,24.6,3.7,2.5,2.5,1.1,0.2,1.2
"LE67 3",31.2,14.8,16.1,4.4,13.6,14.8,5.2,2.5,2.5,1.2,0.2,1.1
"LE67 4",27.6,15.4,15.8,4.1,12.3,20.4,4.4,2.9,2.6,1.0,0.2,1.4
"LE67 5",29.0,13.5,15.3,5.6,12.5,19.9,4.2,2.7,2.2,0.8,0.1,1.2
"LE67 6",32.6,13.8,15.3,4.6,13.2,15.9,4.5,2.2,2.2,1.2,0.1,0.9
"LE67 8",26.6,13.5,13.7,5.5,11.4,25.7,3.6,2.8,2.5,1.0,0.2,1.3
"LE67 9",26.0,13.1,15.2,5.1,11.3,25.3,4.0,2.8,2.8,1.2,0.1,1.3
"LE7  1",22.9,15.3,17.0,5.4,12.5,23.0,3.8,2.5,3.6,1.3,0.2,2.0
"LE7  2",26.7,15.4,16.1,5.7,12.1,19.6,4.4,3.1,3.5,1.4,0.3,1.8
"LE7  3",24.0,14.0,16.2,6.9,11.5,23.6,4.0,2.9,2.6,1.3,0.2,1.1
"LE7  4",17.0,13.1,15.4,4.6,12.6,33.6,3.8,4.2,3.2,1.1,0.1,2.0
"LE7  7",21.6,12.7,15.0,5.3,11.9,30.0,3.4,2.6,2.7,1.3,0.2,1.2
"LE7  9",17.1,12.2,15.5,4.9,11.3,34.6,4.2,2.9,3.1,1.0,0.2,1.9
"LE8  0",17.7,11.7,16.9,4.0,12.7,34.0,3.0,3.4,3.1,1.4,0.2,1.5
"LE8  4",25.9,14.6,15.4,6.5,11.7,21.5,4.4,2.5,2.7,1.3,0.2,1.3
"LE8  5",21.9,14.0,15.4,6.4,12.9,25.9,3.6,3.0,2.7,1.3,0.2,1.2
"LE8  6",19.5,16.1,17.8,5.9,14.0,23.3,3.3,3.2,2.9,1.4,0.2,1.2
"LE8  8",19.6,15.5,17.1,5.4,13.2,26.2,3.1,3.1,3.0,1.3,0.1,1.6
"LE8  9",16.4,11.7,15.7,4.2,11.7,37.4,2.9,3.2,2.4,1.1,0.1,1.2
"LE9  1",20.8,14.0,16.8,6.6,13.0,24.6,4.2,3.4,2.4,1.2,0.2,1.0
"LE9  2",21.3,11.2,13.7,5.5,10.4,34.2,3.7,2.6,2.4,1.1,0.2,1.0
"LE9  3",23.7,14.2,17.5,5.8,12.2,23.3,3.3,2.7,2.5,1.4,0.1,1.0
"LE9  4",21.6,13.6,16.0,5.4,12.4,27.4,3.7,2.4,2.2,0.9,0.2,1.0
"LE9  6",15.5,15.3,18.8,5.5,13.6,27.8,3.5,3.5,2.8,1.6,0.1,1.1
"LE9  7",27.2,15.5,16.6,4.4,12.0,19.8,4.4,2.6,2.5,1.3,0.3,1.0
"LE9  8",27.5,16.6,17.0,5.0,12.4,17.4,4.0,2.7,2.5,1.3,0.1,1.0
"LE9  9",26.0,12.6,15.6,4.9,11.6,26.1,3.0,2.5,2.2,0.9,0.2,1.1
"LN1  1",10.5,7.0,11.9,2.2,36.5,28.6,3.4,1.2,36.6,12.2,4.3,20.1
"LN1  2",20.3,13.0,15.9,4.8,12.6,29.5,3.9,2.7,2.3,1.1,0.2,1.0
"LN1  3",23.0,12.2,15.0,3.4,16.2,25.9,4.2,1.7,9.9,3.5,0.9,5.6
"LN10 5",27.8,12.8,17.2,4.1,10.8,23.2,4.0,2.7,2.3,1.2,0.1,0.9
"LN10 6",26.0,11.4,15.7,4.9,10.7,26.0,5.3,2.1,2.0,1.2,0.0,0.7
"LN11 0",27.6,14.2,15.9,4.0,11.6,22.5,4.1,2.6,2.2,0.9,0.1,1.1
"LN11 7",28.9,14.4,16.9,4.5,10.2,19.8,5.3,2.7,1.7,0.6,0.2,0.9
"LN11 8",27.0,15.3,16.5,4.5,11.0,21.4,4.4,2.9,2.1,0.9,0.1,1.1
"LN11 9",21.8,14.1,17.1,3.5,12.0,28.2,3.4,2.7,1.9,0.8,0.2,0.9
"LN12 1",47.8,13.2,12.6,4.1,8.4,9.4,4.5,2.1,1.4,0.4,0.1,1.0
"LN12 2",44.8,12.4,13.3,5.3,7.2,11.5,5.4,1.8,1.5,0.5,0.2,0.8
"LN13 0",28.8,15.6,16.1,5.2,11.4,18.6,4.2,2.2,2.0,0.9,0.3,0.8
"LN13 9",33.3,15.0,17.2,4.3,9.5,15.8,4.9,2.8,2.0,0.7,0.2,1.0
"LN2  1",10.9,8.8,12.1,2.4,17.4,45.4,3.2,2.3,13.9,3.8,2.2,7.9
"LN2  2",24.4,12.7,16.3,4.7,11.2,26.6,4.2,3.7,3.6,1.6,0.2,1.9
"LN2  3",18.4,12.2,16.6,4.1,13.4,32.0,3.2,4.0,2.3,1.1,0.2,1.0
"LN2  4",24.6,14.4,16.3,3.6,12.2,23.6,5.4,2.6,3.5,1.7,0.4,1.4
"LN2  5",22.9,13.0,15.0,2.9,14.8,22.7,8.7,2.2,9.0,2.9,1.4,4.7
"LN3  4",24.6,12.5,15.4,5.8,12.3,25.3,4.0,2.2,1.9,1.0,0.1,0.9
"LN3  5",27.8,13.7,15.7,4.7,12.8,21.3,3.9,2.6,2.5,0.7,0.2,1.6
"LN4  1",20.6,13.6,16.7,5.4,12.3,27.6,3.8,2.4,1.8,1.0,0.1,0.7
"LN4  2",17.0,13.2,17.0,4.0,14.8,30.2,3.9,2.7,2.6,1.4,0.3,0.9
"LN4  3",25.5,13.3,16.9,3.9,13.2,23.1,4.1,2.6,1.7,0.7,0.1,0.9
"LN4  4",26.8,14.2,17.7,3.4,15.6,17.9,4.4,2.4,2.0,0.7,0.2,1.0
"LN5  0",19.8,10.9,16.4,4.0,12.4,31.6,4.9,2.4,2.0,0.6,0.1,1.2
"LN5  7",20.8,12.1,14.0,3.0,20.9,19.9,9.3,1.7,18.2,6.8,2.5,8.9
"LN5  8",23.2,14.8,17.8,3.6,14.5,19.3,6.9,2.3,4.5,2.0,0.7,1.8
"LN5  9",18.3,14.2,18.2,4.8,14.9,25.8,3.8,2.7,2.1,1.2,0.2,0.8
"LN6  0",25.3,16.4,18.5,4.0,12.6,18.3,4.9,2.7,2.8,1.4,0.2,1.2
"LN6  3",17.3,15.1,18.5,4.9,13.8,25.7,4.6,2.0,1.9,1.1,0.2,0.7
"LN6  4",29.4,19.1,17.2,4.9,9.3,12.3,7.8,1.5,2.9,2.5,0.0,0.5
"LN6  5",21.4,12.8,16.3,6.3,13.1,25.2,4.9,2.3,2.0,1.2,0.1,0.7
"LN6  7",21.0,12.2,16.0,4.4,27.4,14.3,4.5,2.3,25.3,7.3,3.6,14.4
"LN6  8",23.3,14.4,16.8,6.6,13.0,21.6,4.4,2.6,2.4,1.4,0.1,0.9
"LN6  9",19.9,13.6,17.4,4.9,14.3,26.0,4.0,2.8,2.8,1.4,0.2,1.1
"LN7  6",23.9,13.6,15.6,4.2,11.3,26.8,4.5,2.8,2.0,0.8,0.2,1.1
"LN8  2",19.2,12.0,17.7,4.2,11.3,30.5,5.1,2.6,1.5,0.8,0.0,0.7
"LN8  3",23.9,13.5,16.5,4.2,11.1,26.4,4.4,3.0,2.3,0.9,0.2,1.2
"LN8  5",27.9,13.0,16.2,3.9,11.2,23.2,4.7,2.3,2.1,1.0,0.2,0.9
"LN8  6",27.3,14.0,15.7,4.1,10.4,23.8,4.6,2.3,1.8,0.6,0.2,0.9
"LN9  5",27.0,12.8,16.8,3.7,12.1,22.8,4.8,2.3,2.1,0.9,0.1,1.0
"LN9  6",28.8,14.2,16.6,4.0,11.3,20.8,4.1,2.3,2.3,0.9,0.2,1.2
"LS1  2",0.9,10.3,6.0,0.9,13.7,59.8,8.5,0.0,23.1,5.1,2.6,15.4
"LS1  3",4.9,5.4,8.1,0.2,22.5,49.2,9.7,0.2,39.3,7.2,1.8,30.3
"LS1  4",2.7,3.6,10.3,0.5,45.8,33.0,4.0,0.2,61.2,14.6,12.1,34.5
"LS1  5",1.5,6.4,8.4,0.0,19.7,52.7,11.3,0.0,37.4,6.4,0.5,30.5
"LS1  6",2.6,8.0,4.3,0.3,17.5,58.7,8.6,0.0,24.9,4.3,1.7,18.9
"LS10 1",6.8,3.9,7.4,1.0,20.2,54.1,6.6,0.3,21.5,5.1,2.9,13.5
"LS10 2",46.6,15.3,13.1,3.6,8.3,8.7,4.5,2.9,3.3,0.9,0.5,1.9
"LS10 3",38.7,16.7,15.5,4.2,10.0,9.6,5.2,3.2,3.7,1.7,0.5,1.5
"LS10 4",34.4,16.4,16.0,3.8,9.9,14.4,5.0,2.9,3.1,1.3,0.4,1.4
"LS11 0",36.1,19.1,14.6,2.6,8.5,11.8,7.4,2.6,5.0,1.8,0.6,2.7
"LS11 5",31.2,13.5,14.0,3.7,10.5,20.0,7.1,2.1,4.1,1.7,0.3,2.1
"LS11 6",37.5,15.3,12.7,2.1,7.4,14.3,10.6,3.2,6.5,2.1,1.3,3.1
"LS11 7",28.3,15.6,14.6,3.2,10.2,18.8,9.2,2.6,5.5,2.4,0.8,2.3
"LS11 8",34.5,15.8,15.6,4.2,10.0,13.0,6.9,2.7,4.0,1.7,0.6,1.7
"LS11 9",24.8,11.1,9.1,1.8,9.0,37.0,7.2,1.2,6.9,3.2,0.2,3.5
"LS12 1",30.4,13.6,12.7,2.0,9.4,23.8,8.2,1.7,7.3,2.9,0.5,4.0
"LS12 2",29.7,16.3,12.7,3.0,9.6,21.3,7.4,2.4,3.5,1.5,0.4,1.6
"LS12 3",28.4,15.0,14.3,3.6,11.0,21.7,5.9,2.5,4.2,1.9,0.4,1.9
"LS12 4",27.9,16.0,16.7,5.4,12.1,17.9,4.1,2.2,2.9,1.5,0.2,1.1
"LS12 5",29.1,17.5,16.6,5.1,11.0,16.5,4.2,2.8,3.3,1.2,0.4,1.6
"LS12 6",21.7,14.8,15.6,5.0,13.6,25.0,4.3,1.9,2.1,1.3,0.2,0.6
"LS13 1",22.2,13.4,14.9,4.5,11.8,29.9,3.3,1.8,3.1,1.3,0.3,1.5
"LS13 2",33.3,16.3,15.5,4.1,11.1,15.2,4.5,2.6,4.0,1.7,0.4,1.9
"LS13 3",29.6,15.6,15.8,4.9,12.1,18.1,3.9,2.5,3.0,1.3,0.3,1.4
"LS13 4",30.8,17.3,16.4,5.0,11.8,14.4,4.4,2.4,2.8,1.3,0.2,1.3
"LS14 1",35.0,17.0,15.4,4.0,9.7,13.6,5.2,2.9,3.6,1.7,0.3,1.5
"LS14 2",29.7,16.4,16.6,4.8,12.4,16.0,4.2,2.8,2.8,1.1,0.4,1.3
"LS14 3",15.9,9.9,14.1,3.3,10.2,43.2,3.5,2.6,2.4,0.8,0.2,1.4
"LS14 5",36.1,16.8,17.2,4.4,10.5,10.8,4.1,3.1,3.1,1.4,0.3,1.4
"LS14 6",41.7,15.9,15.3,3.3,8.9,10.3,4.6,3.1,3.1,1.2,0.4,1.5
"LS15 0",38.2,14.4,13.8,5.0,8.8,15.3,4.4,3.1,3.2,1.3,0.4,1.5
"LS15 4",20.5,13.1,16.2,6.1,12.1,27.9,4.1,2.4,2.1,1.1,0.1,1.0
"LS15 7",24.0,15.3,17.0,5.9,13.0,21.2,3.6,3.3,3.2,1.7,0.3,1.2
"LS15 8",25.8,13.4,16.0,6.8,12.4,21.3,4.2,2.3,2.2,1.2,0.1,0.9
"LS15 9",15.8,13.6,18.1,6.1,14.0,29.5,2.9,3.0,3.0,1.7,0.2,1.1
"LS16 5",15.7,7.6,10.2,2.0,23.5,37.7,3.2,1.9,23.0,4.8,2.2,16.0
"LS16 6",22.5,12.6,13.9,3.6,11.6,31.3,4.5,2.6,4.2,1.6,0.4,2.2
"LS16 7",17.8,13.0,15.2,4.7,11.9,33.4,4.1,2.7,3.6,1.6,0.3,1.7
"LS16 8",11.2,7.6,11.5,2.1,17.7,47.0,2.9,2.6,13.0,2.6,1.8,8.5
"LS16 9",12.0,10.2,16.1,2.7,8.7,47.4,2.8,3.6,2.2,1.2,0.1,0.9
"LS17 0",11.9,8.1,16.8,2.6,9.4,47.5,3.6,3.1,2.2,1.3,0.1,0.8
"LS17 5",21.6,12.3,14.9,3.5,10.9,30.6,6.0,2.8,4.3,1.5,0.4,2.3
"LS17 6",19.0,10.3,13.4,2.4,9.7,40.3,4.9,2.8,4.1,1.7,0.4,2.1
"LS17 7",15.0,10.6,14.9,2.7,9.8,42.7,4.3,3.3,3.6,1.4,0.4,1.7
"LS17 8",14.6,10.4,14.2,2.6,10.9,43.4,4.0,3.2,3.5,1.7,0.1,1.7
"LS17 9",14.5,11.3,15.2,3.3,10.1,42.8,2.8,3.4,2.9,1.4,0.2,1.3
"LS18 4",17.5,10.2,13.2,4.4,10.2,41.4,3.2,2.2,3.2,1.5,0.2,1.4
"LS18 5",14.9,10.2,14.4,4.6,14.0,38.7,3.3,2.4,6.7,2.6,0.7,3.4
"LS19 6",14.7,11.3,15.4,4.9,11.3,39.5,2.9,2.7,2.3,1.0,0.1,1.1
"LS19 7",23.0,14.3,16.0,5.1,12.7,25.4,3.5,2.2,2.6,1.4,0.2,1.1
"LS2  7",4.0,4.9,8.6,1.1,21.6,52.5,7.2,0.2,28.1,8.4,3.0,16.7
"LS2  8",2.7,8.0,8.0,0.1,40.5,25.3,15.4,0.2,86.1,12.9,10.2,63.0
"LS2  9",5.9,5.0,7.8,0.3,45.2,27.6,8.1,0.9,72.2,11.5,6.4,54.3
"LS20 8",13.4,10.8,14.2,4.1,12.3,42.0,3.2,2.6,3.0,1.6,0.1,1.3
"LS20 9",22.5,13.5,15.1,4.4,11.4,29.6,3.4,2.3,2.4,1.3,0.1,1.0
"LS21 1",15.9,10.8,14.2,4.1,10.4,41.9,2.6,2.4,2.3,1.2,0.1,1.0
"LS21 2",20.7,13.1,16.0,4.3,10.8,31.3,3.9,2.9,2.2,0.9,0.2,1.1
"LS21 3",21.4,11.8,14.3,5.1,11.2,32.7,3.5,2.2,2.4,1.3,0.1,1.0
"LS22 4",13.9,11.4,16.6,2.0,10.3,42.3,3.7,2.7,2.1,1.0,0.1,0.9
"LS22 5",14.3,12.4,16.6,3.4,10.8,39.2,3.3,3.5,2.5,0.9,0.4,1.3
"LS22 6",21.9,10.8,15.8,3.9,9.6,34.5,3.5,2.7,1.9,1.1,0.2,0.6
"LS22 7",18.2,12.0,17.8,4.0,10.6,34.1,3.4,2.2,2.7,1.6,0.2,1.0
"LS23 6",18.4,10.4,13.6,3.6,10.6,40.0,3.4,2.4,1.9,0.9,0.0,0.9
"LS23 7",22.6,18.0,19.2,3.8,10.1,20.6,5.6,1.0,2.4,1.1,0.4,0.9
"LS24 8",24.0,15.2,18.0,4.2,11.3,23.9,3.5,3.1,1.9,0.8,0.1,1.0
"LS24 9",19.5,12.5,15.6,4.3,12.5,32.1,3.5,3.0,2.5,1.3,0.1,1.0
"LS25 1",26.3,13.0,17.3,5.8,11.3,22.4,4.0,2.8,3.3,1.3,0.2,1.8
"LS25 2",18.1,13.9,18.7,6.5,13.8,25.8,3.2,3.2,3.3,1.7,0.3,1.3
"LS25 3",20.9,11.6,13.6,3.8,12.1,34.8,3.1,2.4,2.0,1.0,0.2,0.7
"LS25 4",29.2,14.1,16.0,4.8,12.0,20.6,3.3,1.6,2.1,1.1,0.1,0.9
"LS25 5",15.2,12.5,14.8,4.2,13.5,36.6,3.4,3.0,2.1,1.1,0.2,0.9
"LS25 6",21.4,14.9,17.6,4.6,13.4,24.1,4.0,3.1,2.3,1.4,0.1,0.9
"LS25 7",25.9,14.8,17.1,6.1,13.1,19.0,3.9,2.6,2.2,1.2,0.1,0.9
"LS26 0",27.3,14.9,15.7,5.5,11.8,21.2,3.6,2.6,2.6,1.3,0.2,1.1
"LS26 8",26.8,13.7,16.0,6.0,11.2,22.8,3.6,2.5,2.7,1.2,0.2,1.2
"LS26 9",24.4,13.2,16.9,3.8,13.0,25.3,3.4,2.5,2.5,1.4,0.1,1.0
"LS27 0",23.8,14.9,16.3,4.9,13.1,23.0,4.0,1.9,2.3,1.1,0.2,1.0
"LS27 7",22.0,13.7,16.5,5.9,12.8,24.9,4.1,2.5,2.6,1.5,0.2,0.9
"LS27 8",27.7,14.9,14.9,4.6,11.4,22.8,3.7,2.0,2.2,1.1,0.2,0.8
"LS27 9",25.7,15.2,17.1,5.0,11.7,21.5,3.9,2.4,2.4,1.4,0.2,0.7
"LS28 5",18.9,13.0,14.6,5.5,11.7,33.0,3.4,2.1,2.6,1.3,0.1,1.2
"LS28 6",19.0,13.2,15.9,5.3,13.6,28.6,4.4,2.1,2.8,1.2,0.5,1.2
"LS28 7",23.9,13.8,15.2,5.7,11.9,25.6,4.0,2.2,3.0,1.5,0.2,1.3
"LS28 8",22.3,13.7,15.1,6.2,11.8,26.7,4.2,2.4,3.4,1.5,0.3,1.6
"LS28 9",23.8,13.4,16.2,6.4,12.0,24.9,3.3,2.1,2.5,1.4,0.2,1.0
"LS29 0",14.1,9.4,15.3,3.2,10.3,44.8,3.0,2.5,1.9,0.9,0.1,0.8
"LS29 6",11.9,9.3,15.5,2.9,12.1,46.0,2.3,2.9,2.6,1.4,0.2,1.1
"LS29 7",12.8,9.5,13.6,3.3,11.5,46.3,2.8,2.7,2.4,1.3,0.1,1.0
"LS29 8",14.5,8.2,13.8,3.1,10.4,47.1,2.9,3.0,2.7,1.2,0.1,1.3
"LS29 9",13.7,6.2,13.0,2.4,9.3,53.1,2.3,3.0,2.2,1.1,0.1,0.9
"LS3  1",10.4,6.3,8.4,0.7,38.7,30.1,5.4,1.2,53.7,14.2,6.4,33.1
"LS4  2",15.3,7.1,9.3,1.8,23.9,38.2,4.4,1.4,25.9,9.2,2.3,14.4
"LS5  3",20.0,10.0,10.9,2.4,22.2,30.5,3.9,1.9,20.1,7.3,4.1,8.8
"LS6  1",6.3,4.1,6.8,0.4,55.7,23.6,3.0,0.6,66.0,17.6,4.4,44.0
"LS6  2",8.9,4.7,7.9,0.7,42.1,31.0,4.7,1.0,56.5,11.8,6.5,38.2
"LS6  3",9.7,5.3,9.0,1.0,46.5,26.2,2.3,0.9,53.9,20.3,4.8,28.8
"LS6  4",13.1,7.1,10.8,2.5,13.4,50.1,3.1,2.0,9.5,3.7,0.8,5.1
"LS7  1",25.9,11.6,11.7,1.9,17.3,22.1,9.6,1.8,22.2,8.1,2.7,11.4
"LS7  2",25.0,12.2,13.3,2.3,14.0,28.0,5.2,3.2,10.2,3.1,1.9,5.1
"LS7  3",22.6,12.0,12.3,1.9,9.6,34.6,7.0,2.9,5.5,1.9,0.5,3.1
"LS7  4",17.1,10.2,11.3,1.8,9.7,44.9,5.0,2.4,6.2,2.0,0.8,3.3
"LS8  1",15.0,9.1,11.5,2.0,9.7,49.1,3.6,3.1,3.9,1.5,0.4,1.9
"LS8  2",17.5,9.5,12.5,2.3,10.2,42.4,5.5,3.0,4.2,1.7,0.4,2.1
"LS8  3",34.9,15.3,13.5,2.6,9.8,16.6,7.3,3.8,6.1,2.3,1.1,2.7
"LS8  4",24.2,12.2,12.1,1.6,10.4,31.6,7.9,3.8,7.7,3.2,0.9,3.6
"LS8  5",31.9,14.3,12.3,1.1,8.6,19.1,12.7,3.8,9.5,2.9,1.5,5.0
"LS9  0",39.6,16.6,14.8,3.2,8.9,11.1,5.8,2.9,5.0,2.0,0.7,2.3
"LS9  6",39.8,15.9,14.0,2.9,8.2,12.0,7.2,3.1,5.2,1.9,0.8,2.5
"LS9  7",41.1,15.4,12.2,2.1,6.1,12.9,10.1,2.2,5.9,2.2,0.9,2.8
"LS9  8",18.7,8.6,10.5,1.5,17.3,38.1,5.4,1.1,17.8,5.5,3.6,8.6
"LS9  9",34.1,16.6,15.8,3.7,10.3,14.2,5.2,2.6,4.3,1.5,0.7,2.0
"LU1  1",24.0,13.1,11.1,1.3,9.9,22.3,18.3,3.4,16.0,5.2,3.4,7.3
"LU1  2",10.0,7.0,9.0,0.4,31.2,24.8,17.6,0.6,61.2,13.1,15.5,32.7
"LU1  3",19.3,12.2,12.5,2.3,11.9,27.8,13.8,1.8,18.9,6.4,2.7,9.8
"LU1  4",23.7,13.8,15.6,6.4,11.9,24.9,3.6,2.3,2.0,1.0,0.0,0.9
"LU1  5",27.3,14.0,14.1,2.6,11.0,19.9,11.1,2.9,12.4,4.1,3.1,5.2
"LU2  0",22.1,14.4,14.2,3.2,12.2,23.8,10.1,2.7,9.5,3.6,1.3,4.6
"LU2  7",16.2,12.9,15.6,4.0,12.1,30.7,8.5,3.0,7.0,2.7,0.8,3.5
"LU2  8",18.8,16.2,17.6,5.7,13.6,22.8,5.3,2.9,3.8,1.7,0.4,1.7
"LU2  9",22.7,16.8,16.0,4.8,11.9,20.1,7.6,3.3,4.1,1.9,0.4,1.8
"LU3  1",25.1,13.8,13.4,1.8,9.4,22.0,14.4,4.0,9.3,2.8,1.5,5.0
"LU3  2",25.3,14.6,15.8,4.7,10.8,20.9,7.9,3.2,4.1,1.7,0.4,2.1
"LU3  3",25.0,17.6,16.9,4.2,11.1,18.1,7.0,3.3,5.0,2.1,0.7,2.2
"LU3  4",15.2,14.0,16.8,5.2,12.9,29.8,6.1,3.1,3.0,1.3,0.2,1.4
"LU4  0",27.8,15.2,15.3,3.3,9.9,20.0,8.6,3.0,5.5,2.2,0.6,2.6
"LU4  8",30.1,14.4,11.3,1.3,8.8,17.8,16.2,3.8,10.4,2.9,1.6,5.9
"LU4  9",25.8,15.6,14.3,3.3,10.5,20.8,9.7,3.3,5.4,1.8,0.7,2.9
