
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"B78  2",4379,4266,10,9,14,80
"B78  3",9798,9488,11,45,65,189
"B79  0",3210,3124,1,9,7,69
"B79  7",6117,5794,50,75,71,127
"B79  8",10494,10053,31,66,83,261
"B79  9",2305,2222,2,8,15,58
"B8   1",10570,6037,387,496,811,2839
"B8   2",15262,10434,390,593,965,2880
"B8   3",16097,9919,467,698,1186,3827
"B80  7",7060,6755,17,36,67,185
"B9   4",4358,2717,104,244,504,789
"B9   5",20545,12786,670,1009,1864,4216
"B90  1",10555,9804,77,85,108,481
"B90  2",12790,11852,37,90,90,721
"B90  3",10416,9335,52,75,136,818
"B90  4",11598,10472,61,119,150,796
"B91  1",10876,9721,99,106,105,845
"B91  2",11752,10271,173,171,265,872
"B91  3",10538,9525,80,100,166,667
"B92  0",3980,3630,28,18,45,259
"B92  7",12664,11343,71,130,164,956
"B92  8",12428,11428,44,75,144,737
"B92  9",8173,7531,59,63,122,398
"B93  0",3467,3290,10,16,25,126
"B93  8",7783,7399,39,26,41,278
"B93  9",8456,8036,16,24,34,346
"B94  5",3870,3654,6,5,23,182
"B94  6",3510,3355,5,7,19,124
"B95  5",3908,3728,10,16,25,129
"B95  6",1755,1678,4,5,7,61
"B96  6",5073,4905,16,18,22,112
"B97  4",5757,5046,72,145,155,339
"B97  5",16741,16077,46,65,96,457
"B97  6",10996,10141,67,173,220,395
"B98  0",14516,13504,118,228,263,403
"B98  7",19783,17892,229,436,478,748
"B98  8",9422,8194,137,307,280,504
"B98  9",6337,5928,20,126,106,157
"BA1  1",1875,1199,303,157,90,126
"BA1  2",6533,5210,302,259,229,533
"BA1  3",7564,6676,128,135,164,461
"BA1  4",5319,4707,57,69,173,313
"BA1  5",4524,3678,209,165,129,343
"BA1  6",8242,7269,144,159,161,509
"BA1  7",5514,5063,31,42,49,329
"BA1  8",904,820,7,7,12,58
"BA1  9",248,235,1,0,4,8
"BA10 0",3739,3422,74,46,42,155
"BA11 1",4992,4505,53,83,124,227
"BA11 2",10935,10412,55,86,103,279
"BA11 3",4944,4601,28,56,74,185
"BA11 4",6285,5959,25,40,71,190
"BA11 5",3424,3195,17,39,47,126
"BA11 6",1874,1771,6,7,8,82
"BA12 0",5660,5021,83,106,106,344
"BA12 6",4285,4047,5,12,30,191
"BA12 7",3068,2863,11,22,17,155
"BA12 8",8989,8145,129,95,124,496
"BA12 9",6506,5903,45,92,115,351
"BA13 2",1303,1212,6,20,10,55
"BA13 3",12876,12189,57,93,129,408
"BA13 4",6045,5760,22,26,26,211
"BA14 0",12465,11326,121,261,271,486
"BA14 6",5938,5601,23,42,47,225
"BA14 7",15181,13849,155,286,278,613
"BA14 8",5810,4975,128,272,209,226
"BA14 9",8744,8127,33,116,117,351
"BA15 1",9149,8543,22,69,89,426
"BA15 2",3990,3741,15,20,39,175
"BA16 0",10396,9623,198,127,113,335
"BA16 9",2645,2560,5,10,20,50
"BA2  0",4579,4393,29,18,25,114
"BA2  1",12851,11888,161,165,223,414
"BA2  2",10477,9405,194,203,220,455
"BA2  3",9376,7958,443,309,236,430
"BA2  4",6277,5194,339,182,134,428
"BA2  5",7220,6478,113,95,134,400
"BA2  6",6122,5174,180,208,117,443
"BA2  7",7173,6007,475,147,117,427
"BA2  8",7655,7249,37,52,68,249
"BA2  9",2022,1885,25,29,18,65
"BA20 1",2173,1796,87,122,99,69
"BA20 2",8692,8190,97,120,95,190
"BA21 3",15100,14154,117,216,219,394
