
"CT0010 - Ethnic group (write-in responses)"
"ONS Crown Copyright Reserved [from Nomis on 24 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Ethnic group","English/Welsh/Scottish/Northern Irish/British","Irish","Gypsy or Irish Traveller","Other White","White and Black Caribbean","White and Black African","White and Asian","Other mixed","Indian or British Indian","Pakistani or British Pakistani","Bangladeshi, British Bangladeshi","Chinese","Other Asian","African","Caribbean","Other Black","Arab","Any other ethnic group","Afghan","African/Arab","Albanian","Anglo Indian","Argentinian","Australian/New Zealander","Baltic States","Black and Asian","Black and Chinese","Black and White","Black British","Black European","Black/African American","Bosnian","Brazilian","British Asian","Burmese","Cambodia","Caribbean Asian","Chilean","Chinese and White","Colombian","Commonwealth of (Russian) Independent States","Croatian","Cuban","Cypriot","East African Asian","Ecuadorian","European Mixed","Filipino","Greek","Greek Cypriot","Indonesian","Iranian","Israeli","Italian","Japanese","Kashmiri","Korean","Kosovan","Kurdish","Latin/South/Central American","Malaysian","Mexican","Moroccan","Multi-ethnic islands","Nepalese (includes Gurkha)","Nigerian","North African","North American","Other Eastern European","Other Middle East","Other Western European","Peruvian","Polish","Polynesia/Micronesia/Melanesia","Punjabi","Serbian","Sinhalese","Somali","Somalilander","South Asian and Chinese","Sri Lankan","Taiwanese","Tamil","Thai","Turkish","Turkish Cypriot","Venezuelan","Vietnamese","White African","White and Arab","White and East Asian","White and North African or Middle Eastern","White and South Asian","White Caribbean"
"AL2  2",6130,5130,146,21,20,42,17,53,7,102,14,51,78,3,79,60,1,25,9,0,0,1,2,0,6,2,0,0,0,1,0,0,0,2,0,5,0,2,0,2,1,11,0,0,1,0,0,30,6,8,2,1,8,6,18,2,0,1,2,0,2,0,0,1,7,0,0,3,6,21,3,47,0,15,0,3,2,0,0,0,0,20,0,9,4,1,1,0,1,2,1,2,1,0,0
"AL2  3",7967,6842,159,2,33,26,16,77,13,219,42,29,50,2,83,33,0,14,2,1,0,0,3,0,19,2,1,0,0,5,0,0,0,7,0,0,0,1,0,9,0,5,0,0,2,0,0,41,5,7,4,0,12,2,21,8,0,0,0,0,1,0,0,0,13,0,0,10,16,16,0,44,0,16,0,0,0,0,0,0,0,37,0,0,7,2,2,0,0,2,0,2,0,1,1
"AL3  4",5565,4788,111,2,21,22,12,55,5,92,23,0,38,2,39,27,0,3,2,0,0,0,3,0,18,1,1,0,2,0,0,1,0,3,0,0,0,0,0,5,0,7,1,0,0,0,0,39,4,2,2,2,4,0,18,3,0,4,0,1,3,2,0,0,7,0,0,4,37,16,0,88,0,29,0,0,1,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,2,0
"AL3  5",8831,6902,186,16,48,78,33,116,13,131,55,239,68,5,104,104,5,41,6,1,0,3,3,3,46,2,0,0,2,21,0,0,4,6,5,2,0,4,0,3,0,16,1,0,0,1,0,83,36,8,2,0,9,0,58,6,1,0,1,0,9,4,0,6,4,3,0,4,35,44,2,133,0,61,3,0,2,0,0,0,0,16,0,1,3,9,0,0,3,6,4,0,1,1,0
"AL3  6",4281,3290,77,6,21,58,10,38,5,53,62,234,19,2,50,38,0,39,1,0,0,2,0,0,10,9,0,0,0,8,0,0,0,0,9,0,0,0,0,6,0,3,0,0,1,0,0,22,27,9,7,0,2,1,17,2,0,2,0,0,3,2,0,6,17,0,0,0,12,15,0,39,0,22,0,0,4,0,0,0,0,11,0,0,0,7,0,0,0,0,2,1,0,0,0
"AL3  7",5344,4843,65,4,19,25,4,34,1,71,3,20,11,4,32,8,1,10,3,0,0,0,0,0,9,3,0,0,0,12,0,1,0,1,2,0,0,0,0,1,0,5,0,0,0,1,0,19,3,3,4,0,0,0,5,1,0,0,0,0,2,0,1,5,5,0,0,4,13,5,2,47,0,18,0,0,2,0,0,0,0,5,0,0,0,4,0,0,0,1,2,0,0,0,0
"AL3  8",4441,4102,62,5,13,23,13,28,7,26,0,4,8,3,24,12,0,1,0,0,0,2,1,1,4,0,0,0,2,8,0,1,0,3,0,0,0,0,0,2,1,2,0,0,0,0,0,10,0,1,1,0,0,1,6,0,0,4,0,0,2,0,0,0,1,0,0,0,8,8,0,24,0,6,1,0,0,0,0,0,0,1,0,0,2,6,0,0,0,0,1,0,0,0,0
"AL4  0",9308,7515,175,42,37,77,29,113,20,151,106,104,97,7,106,58,1,51,14,0,0,2,3,0,32,5,4,0,2,13,0,0,0,8,3,0,0,2,0,19,0,5,0,0,2,3,0,50,17,16,5,3,5,0,63,6,0,2,0,4,19,7,1,12,28,0,0,3,11,23,1,96,0,52,0,0,3,0,0,0,0,35,0,1,12,14,0,3,0,2,0,3,0,2,3
"AL4  8",6509,5984,70,5,7,42,15,38,2,25,9,8,15,0,56,22,6,11,0,0,0,0,0,1,16,1,1,0,1,8,0,0,0,1,2,0,0,0,0,0,0,5,0,0,2,0,0,31,2,4,1,0,1,0,2,1,1,0,0,0,2,2,0,0,3,0,0,0,9,15,0,43,0,23,0,0,1,0,0,0,0,11,0,0,2,0,0,0,0,1,0,0,0,0,1
"AL4  9",11451,9839,135,5,56,77,20,102,13,146,77,95,71,2,145,56,2,16,4,1,2,2,0,1,30,17,0,0,4,8,0,0,0,5,2,0,0,2,1,9,0,23,2,0,3,0,0,59,15,3,3,0,8,0,53,7,0,4,0,1,3,2,1,3,10,0,0,1,16,44,0,105,0,74,0,0,0,4,0,0,0,28,2,1,7,10,0,0,2,6,3,3,0,0,0
