
"CT0010 - Ethnic group (write-in responses)"
"ONS Crown Copyright Reserved [from Nomis on 24 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Ethnic group","English/Welsh/Scottish/Northern Irish/British","Irish","Gypsy or Irish Traveller","Other White","White and Black Caribbean","White and Black African","White and Asian","Other mixed","Indian or British Indian","Pakistani or British Pakistani","Bangladeshi, British Bangladeshi","Chinese","Other Asian","African","Caribbean","Other Black","Arab","Any other ethnic group","Afghan","African/Arab","Albanian","Anglo Indian","Argentinian","Australian/New Zealander","Baltic States","Black and Asian","Black and Chinese","Black and White","Black British","Black European","Black/African American","Bosnian","Brazilian","British Asian","Burmese","Cambodia","Caribbean Asian","Chilean","Chinese and White","Colombian","Commonwealth of (Russian) Independent States","Croatian","Cuban","Cypriot","East African Asian","Ecuadorian","European Mixed","Filipino","Greek","Greek Cypriot","Indonesian","Iranian","Israeli","Italian","Japanese","Kashmiri","Korean","Kosovan","Kurdish","Latin/South/Central American","Malaysian","Mexican","Moroccan","Multi-ethnic islands","Nepalese (includes Gurkha)","Nigerian","North African","North American","Other Eastern European","Other Middle East","Other Western European","Peruvian","Polish","Polynesia/Micronesia/Melanesia","Punjabi","Serbian","Sinhalese","Somali","Somalilander","South Asian and Chinese","Sri Lankan","Taiwanese","Tamil","Thai","Turkish","Turkish Cypriot","Venezuelan","Vietnamese","White African","White and Arab","White and East Asian","White and North African or Middle Eastern","White and South Asian","White Caribbean"
"DA8  3",10263,7719,112,53,31,89,66,63,14,379,34,31,86,19,982,80,10,9,30,10,0,9,8,0,6,23,2,0,1,48,1,0,0,1,3,0,0,0,1,3,0,9,1,0,10,1,0,49,8,3,1,0,1,0,11,1,0,0,14,5,17,3,1,2,21,5,1,1,11,15,3,31,0,14,0,2,0,0,2,0,0,34,0,6,5,37,7,1,4,0,0,3,0,0,0
"DA9  9",13089,10577,120,37,80,83,85,90,29,385,12,32,66,22,484,89,7,34,33,0,1,0,5,0,31,34,6,0,2,31,0,1,0,7,0,1,4,2,0,2,1,28,1,0,4,0,0,91,40,20,0,0,16,1,23,2,0,1,3,1,8,1,0,0,33,3,0,5,12,74,1,91,0,137,0,0,0,0,0,0,0,34,0,11,3,32,13,0,6,0,0,1,0,0,0
"DE1  1",5044,3769,46,3,19,120,4,39,6,136,56,12,83,10,129,92,5,54,6,1,0,0,0,0,5,26,0,0,3,5,0,0,5,5,0,0,0,0,0,1,0,2,0,0,6,0,0,55,5,11,1,0,5,0,18,13,0,4,8,39,7,3,0,0,2,3,0,2,8,24,6,49,0,112,0,0,0,0,0,0,0,7,0,0,5,5,0,1,0,0,1,1,0,1,0
"DE1  2",2422,1544,38,1,39,39,13,28,5,62,106,4,22,5,76,40,10,34,3,5,0,2,0,0,2,24,1,0,8,9,0,0,3,1,0,0,0,0,0,4,0,0,1,0,0,0,0,27,25,6,0,0,7,0,10,6,16,3,0,35,1,0,0,0,3,0,0,1,4,16,18,22,0,78,0,0,3,0,0,0,0,2,0,0,2,7,0,0,0,1,0,0,0,0,0
"DE1  3",6341,5122,96,4,39,73,7,53,12,134,20,1,64,2,115,62,1,82,1,0,0,3,0,0,7,26,0,0,2,13,0,2,16,1,4,0,0,0,0,4,0,9,2,0,3,0,0,45,7,6,7,1,8,0,22,8,1,7,0,20,1,2,1,0,2,0,1,1,15,20,8,59,0,98,0,0,0,0,1,0,0,2,0,0,6,4,0,0,0,0,1,0,1,4,2
"DE11 0",15296,14777,61,8,8,58,12,43,8,70,5,0,13,7,25,8,2,7,13,1,0,0,1,0,3,3,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,15,21,1,4,1,1,0,8,0,0,0,0,1,3,1,0,0,0,0,0,1,9,8,0,13,0,47,0,0,0,0,0,0,1,3,0,0,5,6,0,0,0,1,0,0,0,0,2
"DE11 7",9745,9440,27,7,7,40,2,21,5,30,12,0,15,4,4,8,0,0,2,0,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,11,6,0,4,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,24,0,46,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0
"DE11 8",6022,5766,20,5,10,34,11,25,0,21,2,1,21,1,10,7,0,1,2,0,0,0,0,0,6,7,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,7,4,1,2,0,0,0,3,0,0,0,0,1,1,0,4,0,0,0,0,0,2,9,0,15,0,12,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0
"DE11 9",12746,12224,35,0,18,29,10,42,2,88,14,0,49,9,26,15,0,7,7,0,0,0,2,2,14,2,0,0,5,2,0,0,0,1,3,0,0,1,0,3,0,2,0,0,0,2,0,5,6,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,4,30,0,15,0,39,0,0,0,0,0,0,0,1,0,0,3,3,0,0,10,0,2,0,0,0,0
"DE12 6",7566,7367,39,7,3,18,0,10,2,26,7,2,2,1,13,0,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,5,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,0,14,1,12,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,1,0,0,0,0
"DE12 7",9101,8587,47,2,6,44,3,27,7,19,1,0,13,6,18,9,0,0,1,0,0,0,0,0,2,10,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,5,0,0,0,0,0,24,15,3,0,1,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,3,5,12,1,18,0,193,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0
"DE12 8",3795,3625,15,3,1,11,1,9,1,28,0,1,8,3,11,4,1,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,25,1,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE13 0",18922,16951,105,4,34,132,25,78,7,265,473,2,58,6,61,70,8,16,12,10,0,0,0,0,4,18,3,0,5,28,0,0,0,2,6,0,0,0,0,7,0,6,0,0,2,3,0,39,35,5,4,0,2,0,20,8,14,0,0,25,0,0,0,0,0,2,0,5,11,36,8,31,0,235,0,0,0,0,0,0,0,15,0,0,8,7,0,0,2,0,6,1,0,1,1
"DE13 7",4128,3998,18,0,6,11,2,15,0,13,1,7,0,0,9,11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,3,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"DE13 8",7962,7651,43,5,16,24,7,18,2,25,37,0,19,2,10,9,1,3,1,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,2,0,7,0,8,0,0,3,1,0,0,0,0,0,0,0,6,5,1,16,0,11,0,3,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1
"DE13 9",9584,9222,33,2,4,51,1,20,0,56,35,0,16,0,5,10,3,6,0,0,0,0,0,1,2,6,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,0,13,1,2,1,0,0,0,9,0,0,1,0,4,2,0,0,0,0,0,0,0,6,14,0,15,0,23,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0
"DE14 1",2468,1909,14,4,27,30,4,16,0,35,61,8,12,1,28,32,3,1,0,1,0,0,0,0,2,28,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,33,3,0,4,0,4,0,1,0,0,0,0,5,2,0,0,0,1,0,0,0,4,18,7,5,0,148,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,0,0,2
"DE14 2",12501,7692,64,3,65,159,17,127,22,193,2706,22,34,13,64,122,7,14,0,70,3,2,0,0,2,91,2,0,3,20,0,0,0,2,10,0,0,1,0,0,0,14,0,0,2,0,0,78,40,1,2,0,4,0,20,6,79,0,0,84,5,6,1,0,1,0,0,5,9,93,25,25,0,446,0,6,2,0,0,0,0,3,0,0,2,2,5,0,3,0,0,0,0,1,1
"DE14 3",13875,9133,60,29,94,146,15,77,9,169,2098,101,85,22,97,163,11,19,8,81,6,1,0,0,9,305,1,2,10,32,0,1,0,0,8,0,0,0,0,2,0,19,0,0,1,2,0,164,17,0,6,0,5,0,18,3,25,1,0,43,5,0,0,2,5,4,0,0,6,114,33,32,0,534,0,3,0,0,0,0,0,11,0,0,10,8,4,0,0,2,0,3,0,0,1
"DE15 0",9676,8727,71,6,15,71,3,47,1,90,68,13,7,8,24,33,3,6,6,1,0,3,0,0,6,22,1,0,2,12,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,53,28,0,1,2,0,0,7,4,0,1,0,12,3,1,0,0,1,6,0,0,6,16,10,26,0,226,0,0,0,0,0,0,2,0,0,0,8,3,3,0,5,0,0,1,0,0,0
"DE15 9",14516,13447,77,8,20,122,9,32,3,54,71,0,40,12,55,39,2,4,1,0,0,1,1,0,3,46,0,0,1,13,0,3,0,1,2,0,0,0,0,3,0,11,0,0,1,0,0,51,16,0,8,1,7,0,7,1,4,0,0,15,1,3,0,1,0,0,0,1,7,31,15,13,0,238,0,0,0,0,0,0,0,2,0,0,3,4,0,0,2,0,2,0,0,1,0
"DE21 2",10435,9551,72,0,20,86,12,54,4,95,30,0,154,9,59,47,3,9,3,0,0,0,3,0,3,4,1,0,4,4,0,2,8,0,0,0,0,1,1,3,0,7,4,0,1,0,0,30,6,1,0,0,5,0,8,5,0,1,0,2,7,3,0,0,4,0,0,1,5,26,4,25,0,36,0,0,1,0,0,0,0,2,0,0,1,6,0,0,1,0,0,1,0,0,0
"DE21 4",13248,12155,81,1,42,164,18,56,19,42,40,1,29,2,92,70,3,19,2,1,0,2,0,0,1,27,1,0,1,19,0,0,7,0,0,0,0,0,1,0,0,4,1,0,0,0,0,25,12,2,6,0,12,0,14,4,3,3,1,16,2,2,0,0,6,23,2,2,11,17,0,27,0,137,1,0,0,0,0,0,0,5,0,0,3,7,0,0,0,2,1,0,0,1,0
"DE21 5",3623,3510,16,1,0,19,1,8,0,8,2,0,8,0,2,8,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,1,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE21 6",17333,15807,139,5,49,190,24,87,8,83,64,13,49,11,89,80,5,28,10,6,0,2,0,0,5,53,1,0,2,12,0,0,8,0,0,0,0,0,0,3,0,3,0,0,0,0,0,71,31,3,3,1,11,0,26,2,0,0,3,6,2,0,0,0,1,1,0,0,6,17,4,25,0,250,1,0,0,0,1,0,0,10,0,0,5,9,0,0,6,1,0,0,0,1,0
"DE21 7",12377,11716,72,10,11,103,9,37,12,66,16,6,17,4,54,38,2,5,3,1,0,2,0,0,0,3,2,0,5,12,0,0,3,0,4,0,0,0,1,1,0,5,1,0,0,0,0,13,6,1,7,0,5,0,20,5,0,0,0,3,1,0,0,0,1,0,0,0,3,12,3,19,0,44,1,0,0,0,0,0,1,3,0,0,4,0,0,0,2,1,1,0,0,0,0
"DE22 1",6464,5829,87,10,19,41,5,44,5,70,19,8,19,0,25,42,0,13,0,0,0,0,0,0,4,3,3,0,2,2,0,0,1,1,0,0,0,1,2,1,0,5,0,0,0,0,0,28,4,7,0,0,6,0,7,0,1,2,0,2,1,1,0,0,1,0,0,0,16,3,1,43,0,65,0,0,5,0,1,0,0,2,0,0,3,2,0,0,0,2,0,0,0,0,0
"DE22 2",13622,12629,120,3,17,45,5,48,10,126,45,0,85,13,24,55,0,46,8,2,0,0,1,0,22,5,0,0,5,15,0,0,1,0,0,0,0,0,0,3,0,11,0,0,1,1,0,31,5,1,6,1,13,0,33,7,6,0,0,4,4,0,1,0,2,0,0,0,25,14,7,57,0,37,0,0,10,0,0,0,0,5,0,1,3,1,0,0,0,1,1,0,0,0,0
"DE22 3",17663,13331,226,4,113,376,68,140,27,484,229,38,150,35,353,264,7,127,2,18,0,7,3,0,11,182,1,0,2,37,0,1,12,1,7,5,0,0,0,6,2,19,2,0,11,5,0,194,111,18,7,10,16,0,39,8,2,3,6,61,11,2,2,1,10,18,0,2,12,108,28,97,1,516,1,0,3,0,0,0,0,18,0,2,18,8,1,0,10,2,0,5,0,4,2
"DE22 4",7862,7221,72,4,13,89,7,47,3,44,27,0,20,2,74,52,1,11,6,0,0,3,0,0,2,11,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,6,3,0,0,1,0,13,0,0,0,0,1,1,0,1,0,1,1,0,0,4,11,2,15,0,48,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,2,0,0,0,2,0
"DE22 5",933,854,2,0,0,6,0,3,4,10,0,0,11,1,13,1,0,3,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"DE23 1",8516,5139,117,10,23,156,15,81,6,1321,571,18,42,130,67,273,6,17,137,11,3,0,0,0,2,17,5,0,3,30,0,0,8,0,5,0,0,3,0,1,0,9,5,1,0,6,0,37,10,0,16,0,15,0,14,7,4,0,0,20,6,2,1,0,5,6,0,0,2,22,1,22,4,61,0,1,8,0,0,0,0,6,0,1,0,4,0,0,3,0,0,0,0,0,0
"DE23 2",3042,2319,31,0,7,96,4,14,0,202,80,0,6,22,51,74,2,0,24,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,2,1,0,0,0,0,0,2,0,0,1,0,0,7,5,0,1,1,1,0,3,4,3,2,0,6,3,0,0,0,5,0,0,0,7,10,1,5,1,23,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0
"DE23 3",6045,3580,43,6,10,78,5,59,4,1239,246,3,58,122,58,89,2,34,143,0,0,0,0,0,6,2,2,0,1,11,0,0,3,0,6,0,0,0,0,4,0,2,0,0,2,0,0,13,1,7,2,1,10,0,2,25,6,9,0,12,4,1,0,0,8,6,0,4,8,15,2,36,0,16,1,1,4,0,0,0,0,26,0,1,3,1,0,0,1,1,0,0,0,0,0
"DE23 4",2686,1901,22,1,4,41,7,25,1,333,77,1,15,28,24,51,1,16,23,0,0,0,1,0,0,4,0,0,7,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,8,5,3,0,0,1,0,5,12,0,0,0,10,0,0,0,0,4,4,0,0,2,2,0,12,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE23 6",18975,7661,266,81,96,285,52,172,26,1803,5112,228,71,177,347,419,24,93,203,121,0,5,1,0,6,143,7,0,9,65,0,0,7,1,22,0,0,2,0,0,0,20,2,0,1,3,0,102,28,13,6,1,22,0,12,2,166,1,0,168,3,2,0,0,5,14,0,1,24,343,68,49,0,327,1,7,28,0,1,0,2,11,0,0,12,6,0,0,12,0,3,1,1,1,1
"DE23 8",20636,5952,139,82,178,459,94,295,27,1638,6714,217,90,140,680,675,11,148,132,139,0,11,2,0,5,397,7,0,9,78,1,1,63,0,22,0,0,0,0,0,0,40,2,0,1,5,1,237,89,4,0,1,50,0,23,4,182,6,1,235,3,0,4,0,6,7,1,1,9,509,131,62,0,502,9,7,14,0,2,0,0,27,0,0,19,19,0,0,1,3,3,2,0,8,0
"DE24 0",15565,14060,161,9,57,265,41,57,8,178,62,3,55,8,81,165,3,12,5,1,0,0,2,0,5,17,1,0,5,13,0,0,0,0,2,0,0,0,0,3,0,10,0,0,0,0,0,33,34,2,1,0,3,0,31,1,1,1,5,10,2,0,0,0,6,0,0,2,2,2,2,32,0,92,1,1,1,0,0,0,0,5,0,0,4,2,0,0,0,0,0,0,0,0,0
"DE24 1",1010,771,13,0,4,23,0,22,4,36,17,0,19,0,22,13,0,10,3,4,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,1,0,3,0,1,0,0,5,0,1,0,0,1,0,0,0,3,0,0,6,0,6,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE24 3",6249,3970,52,14,9,86,14,61,16,1274,156,16,45,110,57,124,4,8,85,6,0,0,0,1,1,7,1,1,1,15,0,0,1,0,6,3,0,0,0,2,0,10,0,0,4,0,0,13,4,0,0,0,1,0,7,0,4,0,2,7,2,3,0,0,1,1,0,0,3,7,1,14,2,11,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
"DE24 5",1287,1093,15,7,5,12,2,12,1,71,0,0,13,0,7,10,0,4,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,5,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE24 8",16740,12643,180,44,93,524,61,126,18,404,355,47,73,43,446,332,15,56,25,15,0,4,1,1,6,155,1,0,13,63,0,1,9,1,10,0,0,0,0,3,0,16,2,0,1,2,0,112,131,4,2,0,25,0,16,1,10,0,1,70,6,0,1,0,4,8,0,4,7,90,16,44,0,347,1,0,4,0,1,0,0,2,0,9,12,12,0,0,7,0,3,0,0,1,0
"DE24 9",13672,10108,94,14,65,369,40,105,17,933,365,25,50,83,299,298,17,27,79,16,1,2,1,0,3,47,5,0,7,43,0,2,47,1,2,0,0,2,0,2,2,12,1,0,0,0,0,30,35,1,0,0,7,0,22,2,11,0,1,59,1,0,1,2,5,0,0,1,5,33,23,28,0,182,1,6,1,0,0,0,0,6,0,0,1,10,0,0,7,3,2,0,0,1,1
"DE3  0",7926,7152,75,2,11,60,5,39,4,194,37,2,24,7,34,48,2,21,4,0,0,1,1,0,4,3,0,0,0,7,0,0,3,0,0,0,0,5,0,8,1,11,0,0,2,0,0,25,2,6,0,0,6,0,9,11,5,0,0,3,7,0,0,0,8,3,0,1,9,14,0,22,0,16,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,1,0,0,2,0
"DE3  9",9082,7827,80,0,12,49,10,53,4,408,182,6,21,17,48,57,2,33,24,0,0,0,0,0,1,2,0,0,4,7,0,0,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,41,5,2,11,3,5,0,24,23,4,0,0,1,1,0,0,0,8,6,0,9,5,7,6,21,0,36,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,0
"DE4  2",9049,8809,25,0,13,22,8,20,1,18,4,0,9,8,12,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,8,2,0,2,1,1,0,6,0,0,0,0,0,6,4,1,0,1,0,0,0,9,7,0,15,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0
"DE4  3",12089,11689,81,1,8,22,11,36,1,21,10,0,17,2,14,2,0,4,4,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,19,10,4,0,0,0,0,4,3,0,0,0,0,3,0,1,0,1,4,0,0,8,6,0,36,0,38,0,0,0,1,0,0,0,6,0,0,4,2,0,0,1,0,1,0,0,2,0
"DE4  4",6817,6627,28,2,15,12,1,21,2,4,1,1,7,3,4,1,0,1,0,0,0,1,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,28,0,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"DE4  5",5211,5088,14,2,8,5,12,6,0,2,1,0,0,0,10,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,22,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"DE45 1",8676,8413,41,0,11,19,1,31,0,6,7,0,10,1,5,2,0,1,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16,2,1,0,0,0,0,7,1,0,0,0,0,1,1,0,0,0,0,0,0,13,11,0,26,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
"DE5  3",13279,12887,49,5,23,45,11,24,5,48,4,4,18,0,24,6,0,3,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,9,2,2,0,3,0,1,2,2,0,0,1,1,0,0,0,1,0,0,1,3,3,0,17,0,33,1,0,0,0,5,0,0,1,0,3,2,4,0,0,1,1,0,0,0,1,0
"DE5  8",3907,3809,15,2,4,9,0,5,2,6,1,0,13,0,6,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0
"DE5  9",4847,4736,20,0,1,7,3,4,1,7,0,3,3,0,6,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,3,0,0,11,0,23,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"DE55 1",6751,6578,30,0,12,15,8,4,0,10,4,0,13,0,3,4,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,3,5,0,12,0,22,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0
"DE55 2",7161,6853,19,6,8,27,16,13,3,4,1,0,32,0,50,3,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,9,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,22,4,8,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DE55 3",3781,3604,17,3,0,14,4,7,1,28,0,0,7,5,2,3,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,4,7,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,0,9,0,30,0,1,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0
"DE55 4",8558,8242,27,10,13,28,4,12,2,27,5,1,14,0,14,13,0,0,6,0,0,2,0,0,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,3,1,0,0,0,0,16,1,1,0,0,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4,10,0,18,0,63,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
"DE55 5",8176,7943,28,6,6,28,11,15,1,15,4,0,13,1,16,3,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,4,1,0,0,0,0,12,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,9,0,20,0,0,1,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0
"DE55 6",7312,7140,18,1,6,11,4,12,1,41,1,0,2,1,12,4,1,2,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,4,0,9,0,9,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,0,0,0,0,0,0
"DE55 7",9485,9023,45,8,27,32,3,13,5,33,14,0,22,1,7,1,1,1,2,0,0,1,0,0,1,5,0,0,1,4,0,0,0,1,0,0,0,0,0,3,0,4,0,0,0,0,0,24,9,0,3,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,7,11,0,5,0,133,0,0,0,1,0,0,0,4,0,1,4,7,0,0,9,0,0,0,0,0,0
"DE56 0",12408,12023,38,5,10,51,9,48,2,51,2,0,19,3,15,13,0,2,3,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,22,12,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,19,0,11,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,1,1,0,0,0,1
"DE56 1",13418,12829,45,4,30,63,13,57,7,64,2,1,29,0,25,17,0,6,0,0,0,0,1,0,9,7,0,0,2,1,0,0,0,1,0,0,0,0,0,6,1,13,0,0,0,0,0,16,20,4,0,3,2,0,6,0,0,0,1,3,6,2,2,0,1,1,0,0,14,9,0,39,0,42,0,0,0,0,1,0,0,0,0,0,4,3,0,0,4,0,1,0,0,1,0
"DE56 2",9172,8968,34,2,6,26,6,14,2,7,1,1,9,1,3,6,1,5,0,0,0,0,4,0,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,9,3,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,8,6,0,22,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"DE56 4",5376,5003,48,1,12,26,5,44,6,66,2,1,11,0,8,7,0,3,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,23,4,0,0,0,2,1,10,3,1,0,0,0,0,0,0,0,0,1,0,0,14,3,0,36,0,4,0,0,0,0,0,0,0,2,0,0,5,1,0,0,4,0,5,0,2,0,0
"DE6  1",11115,10689,52,4,33,10,7,15,6,17,7,0,31,0,13,1,0,0,1,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,20,9,1,2,1,0,0,6,1,0,0,0,0,2,1,0,0,1,0,0,0,11,11,0,30,0,106,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,2,0
"DE6  2",5392,5254,24,2,1,0,1,6,0,10,1,0,2,1,9,1,0,0,0,0,0,0,0,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,4,1,2,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,7,10,0,12,0,4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,0
