
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"PR - Preston",22.0,13.0,15.8,4.6,13.6,26.5,4.5,2.6,5.0,2.1,0.5,2.4
"RG - Reading",16.1,13.2,15.2,3.4,12.6,34.4,5.1,2.8,3.9,1.6,0.3,2.0
"RH - Redhill",16.6,14.0,17.2,3.2,12.3,31.5,5.2,2.9,2.5,1.2,0.2,1.2
"RM - Romford",27.0,16.8,16.9,3.2,10.7,19.2,6.3,3.1,4.1,1.5,0.5,2.1
"S - Sheffield",27.6,13.7,15.4,3.9,13.3,21.6,4.4,2.6,6.5,2.0,0.6,3.9
"SE - London SE",17.6,10.8,12.0,1.5,10.7,38.7,8.7,2.5,9.3,3.1,1.1,5.2
"SG - Stevenage",18.9,14.6,16.5,3.7,11.9,30.2,4.2,3.0,2.8,1.3,0.2,1.3
"SK - Stockport",21.0,13.3,16.1,3.9,12.3,29.6,3.8,2.7,3.2,1.3,0.2,1.6
"SL - Slough",17.3,12.7,14.2,2.8,10.8,33.8,8.4,3.1,3.8,1.5,0.3,2.0
"SM - Sutton",19.0,14.1,15.9,2.8,11.6,29.8,6.7,3.0,3.9,1.6,0.3,1.9
"SN - Swindon",19.2,15.4,17.2,4.1,12.1,27.3,4.7,2.9,2.5,1.2,0.2,1.1
"SO - Southampton",18.6,12.6,15.4,4.4,14.6,29.6,4.8,2.6,7.5,2.5,0.6,4.4
"SP - Salisbury",18.9,14.2,17.3,4.0,12.9,28.3,4.4,2.6,2.1,1.0,0.1,0.9
"SR - Sunderland",30.6,14.9,16.0,4.7,11.9,17.8,4.1,2.5,5.4,1.8,0.6,3.0
"SS - Southend-on-Sea",26.7,17.8,17.8,3.8,11.1,18.2,4.7,2.7,2.4,1.1,0.2,1.1
"ST - Stoke-on-Trent",27.8,13.4,15.9,3.7,12.7,21.9,4.5,2.6,5.2,1.8,0.5,2.8
"SW - London SW",11.6,6.9,8.8,1.0,9.9,51.8,10.0,1.8,7.2,2.1,0.6,4.5
"SY - Shrewsbury",21.8,12.5,16.5,3.6,13.6,27.6,4.3,2.8,5.2,1.5,0.5,3.2
"TA - Taunton",23.3,13.8,17.2,4.3,11.9,24.8,4.7,2.7,2.3,1.1,0.2,1.1
"TD - Galashiels",27.5,14.5,17.0,5.1,10.5,20.8,4.6,2.2,1.8,0.8,0.1,0.8
"TF - Telford",24.4,14.8,17.6,3.3,12.7,22.3,4.9,2.9,3.7,1.3,0.2,2.2
"TN - Tonbridge",20.7,14.1,17.0,3.4,11.9,28.4,4.5,3.0,2.6,1.1,0.2,1.3
"TQ - Torquay",22.8,14.0,16.9,4.5,11.8,25.7,4.4,2.5,2.3,1.1,0.2,1.0
"TR - Truro",21.5,12.8,17.0,4.4,13.7,26.3,4.1,2.4,4.5,1.6,0.4,2.6
"TS - Cleveland",27.4,13.5,16.1,5.1,13.1,20.6,4.2,2.9,4.5,1.5,0.5,2.4
"TW - Twickenham",16.4,11.7,12.5,2.2,11.1,36.4,9.5,2.5,6.8,2.5,0.6,3.7
