
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode areas","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"E - London E",990035,552532,35947,17215,11485,30212,7321,19562,32802,104089,85475,76070,13437,1624,1717,463,58,26
"EC - London EC",33205,19700,860,342,203,676,199,883,1326,3234,2935,2377,358,43,48,15,4,2
"EN - Enfield",344434,274162,7612,3713,2338,5762,1428,3894,5413,14785,11233,11478,1939,261,290,112,12,2
"EX - Exeter",547511,515010,6912,1816,1010,2063,407,1494,2570,5736,4074,4828,1261,144,131,44,10,1
"FY - Blackpool",276623,263376,2603,720,401,923,244,632,761,2312,1982,2093,457,56,40,19,4,0
"GL - Gloucester",605821,559529,9720,2600,1456,3189,673,1715,2629,8136,6382,7438,1933,172,178,53,11,7
"GU - Guildford",725368,625911,17156,5170,2970,6840,1305,3913,6086,17302,14787,18080,4271,669,703,179,18,8
"HA - Harrow",480953,267738,18378,9198,6210,16634,4021,10701,15054,44027,35701,39910,9739,1513,1652,421,46,10
"HD - Huddersfield",262814,236746,3320,1303,869,2114,527,1350,2315,5795,3834,3791,634,59,116,36,3,2
"HG - Harrogate",138343,125707,2599,750,393,765,173,417,524,1944,1788,2487,641,82,43,18,9,3
"HP - Hemel Hempstead",488351,425650,9871,3195,1937,4687,1095,2621,4236,12175,9932,10144,2159,233,295,103,14,4
"HR - Hereford",176493,164592,2108,567,315,673,119,343,695,2418,1975,2032,545,44,43,19,4,1
"HU - Hull",443223,414659,4421,1238,736,1660,399,1198,1973,6054,4703,4941,1052,85,69,29,5,1
"HX - Halifax",160378,146966,2183,716,419,1065,221,714,1066,2840,1834,1868,357,40,68,16,3,2
"IG - Ilford",335694,217298,12560,5736,3571,8875,2021,5285,8315,26186,20760,20052,3580,555,755,128,12,5
"IP - Ipswich",595934,540118,9752,2950,1732,3561,679,1764,3167,10168,8474,10462,2554,225,222,93,8,5
"KT - Kingston upon Thames",531664,428232,12881,4928,2948,6951,1469,4122,6675,19749,17070,20685,4587,538,609,175,34,11
"L - Liverpool",857079,800140,7459,2541,1492,3376,918,2881,4657,12438,9412,9603,1642,170,262,68,17,3
"LA - Lancaster",328704,311089,3228,868,504,1163,288,961,1543,3274,2336,2682,630,58,47,23,6,4
"LE - Leicester",985795,826707,18284,8199,5389,13795,3327,8659,12588,32214,22271,25667,6643,887,926,200,24,15
"LN - Lincoln",293310,276095,4328,914,471,1156,213,713,979,2920,2094,2557,726,55,67,20,1,1
"LS - Leeds",774180,687132,11403,4016,2626,6200,1553,4443,6883,18273,14720,13916,2369,238,282,100,16,10
"LU - Luton",335950,261959,7895,3242,2173,5660,1336,3530,6499,17554,12123,11159,2174,221,327,81,14,3
