
"LC6113EW - Former occupation by age"
"ONS Crown Copyright Reserved [from Nomis on 17 August 2018]"
"Population :","All usual residents aged 16 and over not in employment the week before the census"
"Units      :","Persons"
"Date       :","2011"
"Age        :","All categories: Age 16 and over"

"postcode areas","All categories: Former occupation","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations","Never worked"
"TS - Cleveland",230728,9996,16929,10376,20253,24610,14863,21631,23343,41508,47219
"TW - Twickenham",142932,8202,14529,10401,20749,10060,8413,11535,7427,17114,34502
"UB - Southall",121048,4450,6790,5467,12580,8690,6069,9737,7753,16923,42589
"W - London W",162059,10342,18694,14181,16307,9739,8394,10635,5309,16865,51593
"WA - Warrington",203460,11581,18604,10785,24041,19716,12984,17997,21345,33207,33200
"WC - London WC",15967,607,1972,1250,1316,717,644,1142,313,1704,6302
"WD - Watford",71495,4886,7389,5101,11744,5863,4719,6031,3979,8358,13425
"WF - Wakefield",176158,8491,11109,7092,15860,17445,11309,13260,23560,32664,35368
"WN - Wigan",105785,5088,7441,4529,9703,11428,7142,8439,15236,20404,16375
"WR - Worcester",94811,7359,11985,6194,13001,9287,6267,7824,6722,13321,12851
"WS - Walsall",159728,7741,9538,6466,15253,19082,9534,12267,20315,26824,32708
"WV - Wolverhampton",145218,6688,9181,5951,14106,15931,8102,11341,18148,24796,30974
"YO - York",196270,15098,22282,11431,23585,19684,13789,18018,15429,30295,26659
"CF - Cardiff",367667,17552,30388,17618,38789,34404,24157,33805,36149,62625,72180
"LD - Llandrindod Wells",17246,1384,2502,1088,1920,2168,1327,1084,1146,2205,2422
"LL - Llandudno",200300,14133,21968,10149,20676,22108,15480,17102,16966,31083,30635
"NP - Newport",179878,9217,14986,7997,17203,17654,11926,15190,21131,33133,31441
"SA - Swansea",283558,16025,27023,13971,29674,31982,19459,25876,27083,45872,46593



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

